© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNF	 	cytokine	 	0.662	2.01E-03	CX3CR1,S100A8,S100A9,TNFAIP3,TPT1,TXNIP	 
TCL1A	 	transcription regulator	 	 	2.10E-03	S100A8,S100A9	 
ZFP36	 	transcription regulator	 	 	2.15E-03	S100A8,S100A9	 
SRF	 	transcription regulator	 	 	2.24E-03	MALAT1,S100A8,S100A9	4 (2)
ASH1L	 	transcription regulator	 	 	2.31E-03	TNFAIP3	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	2.31E-03	CX3CR1	 
RPS14	 	translation regulator	 	 	2.31E-03	S100A8	 
TIGAR	 	enzyme	 	 	2.31E-03	TNFAIP3	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	2.31E-03	S100A8	 
phloretin	 	chemical - endogenous non-mammalian	 	 	2.31E-03	TXNIP	 
glyphosate	 	chemical toxicant	 	 	2.31E-03	S100A9	 
EHF	 	transcription regulator	 	 	2.34E-03	S100A8,S100A9	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	2.34E-03	S100A8,S100A9	 
olanzapine	 	chemical drug	 	 	2.49E-03	S100A8,S100A9	 
STAT1	 	transcription regulator	 	 	2.59E-03	CX3CR1,FGL2,XAF1	 
TNFSF10	 	cytokine	 	 	2.64E-03	HLA-C,TNFAIP3	 
NS-398	 	chemical reagent	 	 	2.69E-03	S100A8,S100A9	 
IL10	 	cytokine	 	 	2.75E-03	CX3CR1,PLEK,S100A8	 
INSIG1	 	other	 	 	2.80E-03	S100A8,S100A9	 
GW501516	 	chemical drug	 	 	2.80E-03	S100A8,S100A9	 
cycloheximide	 	chemical reagent	 	 	2.83E-03	EEF1A1,S100A8,TNFAIP3	 
decitabine	 	chemical drug	 	 	2.88E-03	CX3CR1,EEF1A1,HLA-C,PABPC1	 
TNFSF12	 	cytokine	 	 	2.91E-03	S100A8,S100A9	 
FOXP3	 	transcription regulator	 	 	2.91E-03	FGL2,TNFAIP3	 
TLR4	 	transmembrane receptor	 	 	3.07E-03	FGL2,PLEK,TNFAIP3	 
GATAD2A	 	transcription regulator	 	 	3.08E-03	S100A9	 
LARP1	 	translation regulator	 	 	3.08E-03	PABPC1	 
CTSD	 	peptidase	 	 	3.08E-03	EEF2	 
CALM1 (includes others)	 	other	 	 	3.08E-03	TNFAIP3	 
sodium alum	 	chemical drug	 	 	3.08E-03	TPT1	 
WZB117	 	chemical reagent	 	 	3.08E-03	S100A8	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	3.24E-03	S100A8,S100A9	 
PTP4A1	 	phosphatase	 	 	3.72E-03	EEF1A1,EEF2	 
GPR17	 	G-protein coupled receptor	 	 	3.84E-03	XAF1	 
ZNF750	 	transcription regulator	 	 	3.84E-03	S100A8	 
MAPKAPK5	 	kinase	 	 	3.84E-03	TNFAIP3	 
ACOD1	 	enzyme	 	 	3.84E-03	TNFAIP3	 
sodium azide	 	chemical toxicant	 	 	3.84E-03	TXNIP	 
interferon beta-1a	 	biologic drug	 	 	3.90E-03	GNLY,S100A9	 
PRKCA	 	kinase	 	 	3.96E-03	S100A8,S100A9	 
IL22	 	cytokine	 	 	4.28E-03	S100A8,S100A9	 
NFKBIA	 	transcription regulator	 	 	4.40E-03	S100A8,S100A9,TNFAIP3	 
IL15	 	cytokine	 	 	4.43E-03	CX3CR1,GNLY,PLEK	 
CSRP3	 	other	 	 	4.61E-03	TXNIP	 
WIF1	 	other	 	 	4.61E-03	MALAT1	 
mir-223	 	microRNA	 	 	4.62E-03	FGL2,S100A9	 
cyclosporin A	 	biologic drug	 	 	4.62E-03	CX3CR1,S100A9,XAF1	 
TET2	 	enzyme	 	 	5.03E-03	FGL2,S100A8	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	5.17E-03	S100A8,TNFAIP3	 
Histone h3	 	group	 	 	5.34E-03	S100A8,S100A9,TNFAIP3	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	5.38E-03	TNFAIP3	 
IFN Beta	 	group	 	 	5.46E-03	EEF1A1,XAF1	 
IFNAR1	 	transmembrane receptor	 	 	5.98E-03	TNFAIP3,XAF1	 
ATXN2	 	other	 	 	6.14E-03	PABPC1	 
HDAC10	 	transcription regulator	 	 	6.14E-03	TXNIP	 
CYP4A11	 	enzyme	 	 	6.14E-03	S100A8	 
PLP2	 	transporter	 	 	6.14E-03	HLA-C	 
RBCK1	 	transcription regulator	 	 	6.14E-03	TNFAIP3	 
myxothiazol	 	chemical toxicant	 	 	6.14E-03	TXNIP	 
uridine	 	chemical - endogenous mammalian	 	 	6.14E-03	EEF1A1	 
RORC	 	ligand-dependent nuclear receptor	 	 	6.53E-03	S100A8,S100A9	 
tryptase	 	group	 	 	6.91E-03	TNFAIP3	 
PSMB9	 	peptidase	 	 	6.91E-03	TNFAIP3	 
mir-873	 	microRNA	 	 	6.91E-03	TNFAIP3	 
NEK6	 	kinase	 	 	6.91E-03	FGL2	 
GLIS1	 	transcription regulator	 	 	6.91E-03	S100A9	 
RTKN	 	other	 	 	6.91E-03	TNFAIP3	 
sapanisertib	 	chemical drug	 	 	6.91E-03	PABPC1	 
MRTFB	 	transcription regulator	 	 	6.93E-03	S100A8,S100A9	 
MAPK9	 	kinase	 	 	6.93E-03	FGL2,TNFAIP3	 
androgen	 	chemical drug	 	 	7.35E-03	CX3CR1,TPT1	 
IRF7	 	transcription regulator	 	 	7.52E-03	S100A8,XAF1	 
CNBP	 	transcription regulator	 	 	7.68E-03	PABPC1	 
ITGA4	 	transmembrane receptor	 	 	7.68E-03	TNFAIP3	 
ATF5	 	transcription regulator	 	 	7.68E-03	TXNIP	 
EGF	 	growth factor	 	 	7.70E-03	EEF1A1,S100A9,TNFAIP3	 
E2F3	 	transcription regulator	 	 	8.12E-03	MALAT1,S100A8	 
sirolimus	 	chemical drug	 	 	8.18E-03	EEF1A1,EEF2,RACK1	 
OSM	 	cytokine	 	 	8.26E-03	HLA-C,S100A8,S100A9	 
S100A8	0.411	other	 	 	8.38E-03	S100A8,TXNIP	 
MCL1	 	transporter	 	 	8.44E-03	TPT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	8.44E-03	S100A9	 
VLDLR	 	transporter	 	 	8.44E-03	TNFAIP3	 
emactuzumab	 	biologic drug	 	 	8.44E-03	XAF1	 
MRTFA	 	transcription regulator	 	 	8.47E-03	S100A8,S100A9	 
4-hydroxytamoxifen	 	chemical drug	 	 	8.56E-03	S100A9,TNFAIP3	 
IRF1	 	transcription regulator	 	 	8.84E-03	FGL2,XAF1	 
TINCR	 	other	 	 	9.20E-03	S100A8	 
mir-379	 	microRNA	 	 	9.20E-03	TXNIP	 
TIGIT	 	other	 	 	9.20E-03	FGL2	 
NAD+	 	chemical - endogenous mammalian	 	 	9.20E-03	TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	9.20E-03	EEF2	 
INHBA	 	growth factor	 	 	9.48E-03	S100A8,S100A9	 
bexarotene	 	chemical drug	 	 	9.48E-03	MALAT1,S100A9	 
RORA	 	ligand-dependent nuclear receptor	 	 	9.58E-03	S100A8,S100A9	 
Immunoglobulin	 	complex	 	 	9.81E-03	PLEK,S100A8,S100A9	 
PLA2G2D	 	enzyme	 	 	9.97E-03	S100A9	 
MMP8	 	peptidase	 	 	9.97E-03	S100A8	 
PLA2G2E	 	enzyme	 	 	9.97E-03	S100A9	 
CDK7	 	kinase	 	 	9.97E-03	TNFAIP3	 
thermozymocidin	 	chemical reagent	 	 	9.97E-03	TNFAIP3	 
cyclomaltodextrin	 	chemical drug	 	 	9.97E-03	S100A8	 
STAT3	 	transcription regulator	 	 	1.03E-02	FGL2,S100A9,XAF1	 
etoposide	 	chemical drug	 	 	1.06E-02	EEF1A1,TNFAIP3	 
PSMB10	 	peptidase	 	 	1.07E-02	TNFAIP3	 
CBS/CBSL	 	enzyme	 	 	1.07E-02	EEF1A1	 
gamma-tocotrienol	 	chemical drug	 	 	1.07E-02	TNFAIP3	 
NFATC2	 	transcription regulator	 	 	1.09E-02	CX3CR1,FGL2	 
THRAP3	 	transcription regulator	 	 	1.15E-02	TXNIP	 
TIFA	 	other	 	 	1.15E-02	TNFAIP3	 
mir-196	 	microRNA	 	 	1.15E-02	S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	1.15E-02	TXNIP	 
CRKL	 	kinase	 	 	1.15E-02	FGL2	 
