© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
5-azacytidine	 	chemical drug	 	-1.044	6.57E-04	CD44,DUSP1,GSTP1,IFI6,IRF7,KLF4	55 (7)
gentamicin C	 	chemical drug	 	0.000	6.57E-04	CD14,CD44,CLU,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	0.000	6.57E-04	CD14,CD44,CLU,TMSB10/TMSB4X	 
TRADD	 	other	 	 	6.69E-04	NFKBIA,TNFAIP2,TNFAIP3	56 (9)
CTNNB1	 	transcription regulator	 	-1.253	6.73E-04	CALM1 (includes others),CD4,CD44,CLU,EGR1,FOS,IFIT1,ITGB2,JCHAIN,JUN,LY6E,S100A8,SERPINA1,TNFAIP3,XAF1	74 (20)
REL	 	transcription regulator	 	1.000	6.79E-04	B2M,FOS,HLA-A,JUN,NFKBIA,RSAD2,TNFAIP3	56 (9)
folic acid	 	chemical - endogenous mammalian	 	1.973	6.97E-04	CLU,IFI27,IFI6,JUN	 
MAPK8	 	kinase	 	-1.498	6.99E-04	DUSP1,DUSP6,EGR1,FOS,JUN,TNFAIP3	62 (21)
hyaluronic acid	 	chemical - endogenous mammalian	 	-1.000	7.07E-04	CD44,FOS,JUN,NFKBIA,TNFAIP3	73 (21)
actinomycin D	 	biologic drug	 	1.913	7.32E-04	DUSP1,FOS,FPR1,GSTP1,JUN,RGS2,TNFAIP2	75 (18)
ERBB3	 	kinase	 	0.728	7.35E-04	CLU,DUSP1,EGR1,IER2,ITGB2	64 (20)
triamterene	 	chemical drug	 	0.152	7.39E-04	CD14,CD44,CLU,TMSB10/TMSB4X	 
caffeine	 	chemical drug	 	-0.612	7.39E-04	EGR1,FOS,FOSB,JUNB	70 (18)
IFNL3	 	cytokine	 	 	7.43E-04	MX1,RSAD2,STAT1	57 (8)
GRP	 	growth factor	 	 	7.43E-04	FOS,FOSB,JUN	65 (19)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	7.43E-04	FOS,HLA-DRA,ITGB2	 
estrogen receptor	 	group	 	1.387	7.50E-04	CD44,EGR1,FOS,JUN,LY6E,RGS2,SELL	81 (22)
AGT	 	growth factor	 	-1.445	7.59E-04	CD44,CR1,DUSP1,EGR1,FOS,GSTP1,JUN,NFKBIA,RGS2,SELL	69 (24)
arsenite	 	chemical toxicant	 	-1.945	7.65E-04	DUSP1,EGR1,FOS,GSTP1,JUN	53 (17)
Stat1 dimer	 	complex	 	 	7.75E-04	EIF2AK2,PIM1	 
tofacitinib	 	chemical drug	 	 	7.75E-04	IFIT3,ISG15	50 (5)
AGR2	 	other	 	 	7.75E-04	EGR1,FOS	 
PIK3C3	 	kinase	 	 	7.75E-04	HLA-A,HLA-DQB1	 
H4-16	 	other	 	 	7.75E-04	GSTP1,IFI6	 
AP20187	 	chemical reagent	 	 	7.75E-04	EGR1,FOS	24 (9)
volinanserin	 	chemical drug	 	 	7.75E-04	EGR1,FOS	33 (7)
manidipine	 	chemical drug	 	 	7.75E-04	FOS,JUN	50 (9)
POLR2A	 	enzyme	 	 	7.82E-04	FOS,IFI6,NFKBIA,TNFAIP3	 
TBP	 	transcription regulator	 	 	7.82E-04	FOS,HLA-A,NFKBIA,TNFAIP3	58 (11)
GH1	 	growth factor	 	-1.185	7.95E-04	CLU,EGR1,FOS,JUN,JUNB	59 (20)
RAC1	 	enzyme	 	 	7.95E-04	DUSP1,FOS,IL6R,JUN,STAT1	76 (23)
BAK1	 	other	 	 	8.22E-04	HLA-A,IFITM2,IRF7	 
C1QA	 	other	 	 	8.22E-04	CD163,CD44,EGR1	 
RPSA	 	translation regulator	 	 	8.22E-04	DUSP1,ISG15,STAT1	32 (7)
PML-RARA	 	fusion gene/product	 	 	8.22E-04	EGR1,FOS,JUN	 
gentamicin	 	chemical drug	 	-0.378	8.25E-04	CLU,EEF1A1,EGR1,HBB,IRF7,JUN,JUNB	69 (13)
F3	 	transmembrane receptor	 	-1.000	8.27E-04	DUSP6,EGR1,FOS,LCP1	57 (16)
KCNE3	 	ion channel	 	 	8.27E-04	DUSP6,FOSB,JCHAIN,KLF4	 
calphostin C	 	chemical - kinase inhibitor	 	0.849	8.27E-04	CLU,DUSP1,FOS,S100A8	54 (20)
D-glucose	 	chemical - endogenous mammalian	 	-1.147	8.45E-04	ACSL1,CLU,DUSP1,EGR1,FOS,GRN,IER2,JUN,JUNB,LCP1,RGS2,S100A8	59 (20)
UPF2	 	other	 	 	9.06E-04	CLU,GRN,TNFAIP3	 
DRD2	 	G-protein coupled receptor	 	 	9.06E-04	FOS,FOSB,JUN	53 (20)
MYOD1	 	transcription regulator	 	 	9.07E-04	DUSP1,DYSF,EIF2AK2,IFI16,JUNB,MX2,STAT1	 
trans-hydroxytamoxifen	 	chemical drug	 	0.640	9.11E-04	CLU,DUSP1,EGR1,GSTP1,SP100,STAT1	46 (7)
ATM	 	kinase	 	0.849	9.73E-04	CLU,DUSP1,JUN,TNFAIP3	63 (19)
collagenase	 	group	 	 	9.95E-04	EGR1,JUN,JUNB	 
deferasirox	 	chemical drug	 	 	9.95E-04	FOS,ITGB2,JUN	 
CDK5	 	kinase	 	 	9.95E-04	CD14,JUN,TNFAIP3	34 (7)
MIF	 	cytokine	 	-1.467	9.96E-04	CD44,DUSP1,FOS,JUN,TRIM22	59 (18)
APOE	 	transporter	 	 	1.01E-03	ACSL1,CD44,CLU,EGR1,FOS,JUN,S100A8,S100A9	61 (19)
RXRB	 	ligand-dependent nuclear receptor	 	 	1.02E-03	ACSL1,LYZ,RNASE2,S100A8	 
MEF2D	 	transcription regulator	 	-1.732	1.02E-03	FOS,FOSB,JUN,JUNB	 
L-type Calcium Channel	 	complex	 	 	1.03E-03	EGR1,FOS	52 (19)
HDAC11	 	transcription regulator	 	 	1.03E-03	EIF2AK2,ISG15	 
CLTC	 	other	 	 	1.03E-03	CD74,HLA-A	 
TAPBP	 	transporter	 	 	1.03E-03	HLA-A,HLA-B	 
Rfx5	 	other	 	 	1.03E-03	HLA-A,HLA-DRA	 
diltiazem	 	chemical drug	 	 	1.03E-03	FOS,JUN	57 (14)
pranlukast	 	chemical drug	 	 	1.03E-03	EGR1,RNASE2	 
buserelin	 	biologic drug	 	 	1.03E-03	EGR1,FOS	63 (19)
LIPE	 	enzyme	 	 	1.03E-03	ACSL1,CD74,EGR1,FOS,HLA-DQA1	38 (7)
PELP1	 	other	 	 	1.03E-03	CES1,FOS,IFI44,LCP1,S100A9	47 (7)
GnRH analog	 	biologic drug	 	-1.633	1.07E-03	DUSP1,FCGRT,FOS,HLA-DPB1,IFI27,JUN,NFKBIA,PABPC1	55 (12)
SOX4	 	transcription regulator	 	-0.896	1.08E-03	CD53,CD74,FOS,HLA-DQB1,LYZ,SELL	 
Calcineurin protein(s)	 	complex	 	-0.368	1.08E-03	DUSP1,EGR1,FOS,RGS2	64 (19)
AGER	 	transmembrane receptor	 	 	1.08E-03	EGR1,IFIT1,S100A8,S100A9	86 (23)
3M-011	 	chemical reagent	 	 	1.09E-03	ISG15,MX1,STAT1	59 (12)
HLX	 	transcription regulator	 	 	1.09E-03	CD44,EGR1,JUN	54 (7)
EGFR	 	kinase	 	-1.986	1.10E-03	DUSP1,EGR1,FOS,GRN,IER2,JUN,JUNB,NFKBIA,PABPC1	73 (19)
FGF1	 	growth factor	 	-1.941	1.11E-03	DUSP6,EGR1,FOS,GSTP1,JUN	69 (22)
tanespimycin	 	chemical drug	 	0.447	1.11E-03	CALM1 (includes others),IL6R,JUN,TNFAIP3,TYMP	 
methamphetamine	 	chemical drug	 	 	1.14E-03	EGR1,FOS,FOSB,JUN	52 (17)
isotretinoin	 	biologic drug	 	1.000	1.19E-03	IFIT3,OAS1,S100A9,TNFAIP2	 
cadmium	 	chemical toxicant	 	-1.000	1.19E-03	B2M,HBB,HLA-DQB1,JUN	 
OGA	 	enzyme	Activated	2.333	1.22E-03	ACTG1,CD14,CD44,CD53,IFIT3,IL6R,JUN,STAT1,TGFBI	46 (7)
FOXO3	 	transcription regulator	 	-1.890	1.22E-03	EGR1,FOS,FOSB,ITGB2,JUNB,NFKBIA,SCO2,SELL	89 (19)
PLK1	 	kinase	 	 	1.30E-03	DTX3L,IFI16,PARP9	 
TERC	 	other	 	 	1.30E-03	CLU,EGR1,S100A9	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	1.32E-03	CD44,FOS	 
FCGR3A/FCGR3B	0.275	transmembrane receptor	 	 	1.32E-03	FCGR3A/FCGR3B,SELL	 
MEMO1	 	other	 	 	1.32E-03	FOS,JUN	61 (12)
Ferritin	 	complex	 	 	1.32E-03	HBB,NFKBIA	 
CD244	 	transmembrane receptor	 	 	1.32E-03	EGR1,FOS	80 (22)
UBA7	 	enzyme	 	 	1.32E-03	ISG15,OAS1	57 (6)
CD160	 	transmembrane receptor	 	 	1.32E-03	FOS,JUN	 
YBX3	 	transcription regulator	 	 	1.32E-03	HLA-DQB1,JUN	12 (3)
RTKN	 	other	 	 	1.32E-03	FOS,TNFAIP3	 
asbestos	 	chemical toxicant	 	 	1.32E-03	JUN,JUNB	28 (6)
acrylamide	 	chemical toxicant	 	 	1.32E-03	FOS,JUN	 
RP 73401	 	chemical toxicant	 	 	1.32E-03	EGR1,STAT1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	1.32E-03	FOS,FOSB	46 (13)
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	1.32E-03	GSTP1,LYZ	 
IL12 (family)	 	group	 	0.753	1.32E-03	CD44,FCGR3A/FCGR3B,PIM1,SELL,STAT1	49 (5)
MET	 	kinase	Inhibited	-2.200	1.32E-03	CD44,FOS,JUN,KLF4,PIM1	72 (22)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-1.987	1.38E-03	EGR1,FOS,FOSB,JUN	53 (16)
rottlerin	 	chemical toxicant	 	0.343	1.38E-03	APOBEC3A,JUN,PLSCR1,RGS2	34 (4)
ARRB2	 	other	 	 	1.41E-03	EGR1,JUNB,STAT1	71 (21)
NLRP12	 	other	 	 	1.41E-03	HLA-A,HLA-B,JUN	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-1.342	1.41E-03	IFITM2,KLF4,LGALS3BP,SAMD9L,SELL	 
MAP2K1/2	 	group	 	-1.969	1.45E-03	DUSP1,EGR1,FOS,JUN	66 (19)
ESR2	 	ligand-dependent nuclear receptor	 	-1.387	1.45E-03	CES1,CLU,EGR1,FOS,GSTP1,JUNB,KLF4,NFKBIA,OTOF,S100A9	81 (20)
RAS	 	group	 	-1.817	1.46E-03	EGR1,FOS,GSTP1,JUN,STAT1	90 (23)
STAT	 	group	 	 	1.52E-03	EIF2AK2,FOS,JUNB	30 (7)
3M-001	 	chemical drug	 	 	1.52E-03	ISG15,MX1,STAT1	52 (7)
ELANE	 	peptidase	 	 	1.52E-03	CD14,FOS,SERPINA1	21 (4)
CpG ODN 1826	 	chemical reagent	 	0.849	1.59E-03	CD14,HLA-DQB1,IRF7,RGS2	 
ADORA2A	 	G-protein coupled receptor	 	-1.213	1.61E-03	DUSP1,EEF2,FOS,IFITM3,NFKBIA	81 (17)
NR3C2	 	ligand-dependent nuclear receptor	Inhibited	-2.000	1.61E-03	EGR1,HLA-DQB1,JUNB,RGS2,TGFBI	40 (7)
PARP14	 	enzyme	 	 	1.64E-03	ISG15,PIM1	 
HCRT	 	other	 	 	1.64E-03	EGR1,FOS	67 (17)
PDE4B	 	enzyme	 	 	1.64E-03	DUSP1,ITGB2	 
RANBP9	 	other	 	 	1.64E-03	FOS,JUN	30 (7)
KLB	 	enzyme	 	 	1.64E-03	EGR1,FOS	47 (12)
Igkv1-117	 	other	 	 	1.64E-03	JUN,JUNB	54 (12)
trifluoperazine	 	chemical drug	 	 	1.64E-03	EGR1,SELL	52 (7)
TSLP	 	cytokine	 	 	1.65E-03	CD63,MX1,SELL	 
SOX11	 	transcription regulator	Inhibited	-2.236	1.77E-03	CD52,EGR1,HLA-DRB5,IER2,STAT1	 
TFAP4	 	transcription regulator	 	 	1.78E-03	CD44,EGR1,FOS	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	1.78E-03	EGR1,FOS,STAT1	 
CGS 21680	 	chemical reagent	 	 	1.78E-03	EGR1,FOS,RGS2	56 (18)
memantine	 	chemical drug	 	 	1.78E-03	FOS,GSTP1,NFKBIA	 
pristane	 	chemical toxicant	 	 	1.78E-03	IFI16,IRF7,ISG15	 
ARNT2	 	transcription regulator	 	0.000	1.81E-03	EGR1,HLA-A,IFI16,IL6R,LCP1,NACA	 
CNTF	 	cytokine	 	 	1.82E-03	EGR1,FOS,JUNB,STAT1	69 (22)
CFTR	 	ion channel	 	 	1.82E-03	NFKBIA,S100A8,STAT1,TNFAIP3	25 (7)
hydrocortisone	 	chemical - endogenous mammalian	 	1.408	1.82E-03	CD163,NFKBIA,S100A8,TNFAIP2,TNFAIP3	42 (7)
IGF1R	 	transmembrane receptor	 	-1.069	1.85E-03	ACSL1,CD53,CLU,EGR1,FOS,TGFBI,ZFP36L2	66 (21)
ALKBH5	 	enzyme	 	 	1.90E-03	CLU,DDX3X,OTOF,RGS2	 
ITK	 	kinase	 	1.165	1.90E-03	CD4,CD44,FOS,HLA-A	66 (15)
HMGB1	 	transcription regulator	 	1.067	1.90E-03	CD163,HLA-DRB1,IFIT1,MX1	 
mycophenolic acid	 	chemical drug	 	1.000	1.90E-03	CD63,CLU,DUSP1,TNFAIP3	 
BMP2	 	growth factor	 	-1.000	1.90E-03	FOS,FOSB,IFI16,JUN,JUNB,KLF4	62 (18)
propranolol	 	chemical drug	 	 	1.91E-03	DUSP1,FOS,NFKBIA	67 (21)
propofol	 	chemical drug	 	 	1.91E-03	CD14,EGR1,FOS	45 (12)
ZBTB16	 	transcription regulator	 	-1.982	1.94E-03	CD14,CD44,CD74,EIF2AK2,SELL	 
dopamine	 	chemical - endogenous mammalian	Inhibited	-2.132	1.94E-03	EGR1,FOS,FOSB,JUN,KLF4	77 (22)
testosterone	 	chemical - endogenous mammalian	 	0.663	1.94E-03	ACSL1,CLU,EGR1,FOS,FOSB,JUN,MX1,NFKBIA	76 (22)
PIK3R1	 	kinase	 	1.103	1.98E-03	CD44,FOS,IRF7,ISG15	66 (11)
Rap1	 	group	 	 	2.00E-03	FOS,SORL1	33 (7)
MED14	 	transcription regulator	 	 	2.00E-03	DUSP1,ISG15	 
CHRM3	 	G-protein coupled receptor	 	 	2.00E-03	EGR1,FOS	51 (18)
MAFF	 	transcription regulator	 	 	2.00E-03	GSTP1,HBB	 
VLDLR	 	transporter	 	 	2.00E-03	FOS,TNFAIP3	 
RNF216	 	enzyme	 	 	2.00E-03	IFIT1,ISG15	 
AFP	 	transporter	 	 	2.00E-03	EGR1,FOS	 
ELK3	 	transcription regulator	 	 	2.00E-03	EGR1,FOS	 
clioquinol	 	chemical drug	 	 	2.00E-03	FOS,JUN	61 (16)
clonidine	 	chemical drug	 	 	2.00E-03	EGR1,FOS	64 (15)
enoxacin	 	chemical drug	 	 	2.00E-03	FOS,LCP1	 
triptorelin	 	biologic drug	 	 	2.00E-03	FOS,JUN	69 (20)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	2.00E-03	CD14,JUN	 
mimosine	 	chemical drug	 	 	2.00E-03	HLA-DQA1,HLA-DQB1	 
sulforafan	 	chemical drug	 	-0.555	2.00E-03	CD44,FOS,GSTP1,NFKBIA,OAS1	77 (17)
conjugated linoleic acid	 	chemical drug	 	 	2.05E-03	DUSP1,FOS,ITGB2	69 (13)
ANXA1	 	enzyme	 	 	2.05E-03	ITGB2,SELL,TYMP	 
SIM1	 	transcription regulator	 	0.000	2.09E-03	EGR1,HLA-A,IFI16,IL6R,LCP1,NACA	 
simvastatin	 	chemical drug	 	-0.616	2.14E-03	CD14,FOS,ITGB2,KLF4,NFKBIA,STAT1	80 (18)
vancomycin	 	biologic drug	 	0.000	2.15E-03	CD14,CD44,CLU,TMSB10/TMSB4X	 
FOXO1	 	transcription regulator	 	-1.965	2.16E-03	EGR1,FOS,FOSB,ITGB2,JUN,JUNB,KLF4,PLSCR1,SELL	69 (22)
HRH3	 	G-protein coupled receptor	 	 	2.20E-03	HBB,S100A8,S100A9	 
IRS2	 	enzyme	 	 	2.20E-03	EGR1,FOS,MX1	82 (17)
FASLG	 	cytokine	 	 	2.20E-03	CD44,EGR1,FOS	64 (19)
phenacetin	 	chemical drug	 	 	2.20E-03	CD44,CLU,TMSB10/TMSB4X	46 (6)
SAHM1	 	chemical reagent	 	 	2.20E-03	CD44,LY6E,ZFP36L2	 
NCOA1	 	transcription regulator	 	1.982	2.25E-03	EGR1,FOS,JUNB,LYZ,NFKBIA	76 (19)
L-triiodothyronine	 	chemical - endogenous mammalian	 	-0.011	2.26E-03	ACSL1,CD44,CLU,DUSP1,EGR1,FOS,LYZ,RGS2,RNASE2	66 (20)
DMD	 	other	 	 	2.29E-03	ACTG1,APLP2,EEF1A1,LYZ,SERPINA1,TPM3	 
BCL6	 	transcription regulator	 	-1.000	2.29E-03	CD44,DUSP6,FCGRT,IL6R,JUNB,STAT1	47 (7)
hemin	 	chemical - endogenous mammalian	 	0.826	2.34E-03	CD163,GSTP1,HBB,JUN	 
TCIRG1	 	enzyme	 	 	2.39E-03	CD44,SELL	 
CST3	 	other	 	 	2.39E-03	FOS,NFKBIA	49 (5)
CSK	 	kinase	 	 	2.39E-03	FOS,ITGB2	53 (13)
DDB2	 	other	 	 	2.39E-03	EIF2AK2,NFKBIA	 
PIK3R2	 	kinase	 	 	2.39E-03	IRF7,ISG15	 
KRIT1	 	other	 	 	2.39E-03	JUN,KLF4	 
IL16	 	cytokine	 	 	2.39E-03	CD4,FOS	48 (9)
LY-2510924	 	biologic drug	 	 	2.39E-03	CD14,S100A12	 
pentylenetetrazol	 	chemical drug	 	 	2.39E-03	FOS,JUN	26 (4)
SR 144528	 	chemical reagent	 	 	2.39E-03	EGR1,NFKBIA	33 (7)
putrescine	 	chemical - endogenous mammalian	 	 	2.39E-03	FOS,JUN	35 (10)
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	2.39E-03	CD4,ISG15	 
buthionine sulfoximine	 	chemical drug	 	 	2.39E-03	EEF2,FOS	 
TRAF3	 	enzyme	 	-0.277	2.43E-03	ISG15,NFKBIA,PLBD1,TNFAIP3	76 (18)
POU2F2	 	transcription regulator	 	 	2.43E-03	HLA-DRA,JUN,LY6E,TNFAIP2	 
JAK2	 	kinase	 	 	2.46E-03	EGR1,FOS,JCHAIN,LY6E,STAT1	62 (21)
AKT1	 	kinase	 	-1.254	2.48E-03	CD4,CD44,CD74,CLU,EGR1,FOS,FOSB	75 (22)
ZNF106	 	other	 	 	2.52E-03	IFITM3,LYZ,S100A8	 
TXN	 	enzyme	 	 	2.52E-03	FOS,NFKBIA,SELL	52 (7)
GW9662	 	chemical reagent	 	0.152	2.53E-03	CD14,FOS,HLA-DRA,KLF4	46 (3)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-1.959	2.53E-03	CD44,EGR1,FOS,JUN	62 (20)
benzo(a)pyrene	 	chemical toxicant	 	-0.640	2.57E-03	FOS,GSTP1,JUN,LCP1,SERPINA1,TNFAIP2	42 (11)
RBM5	 	other	 	 	2.69E-03	IFITM3,ISG15,PIM1	 
HDAC6	 	transcription regulator	 	 	2.69E-03	JUN,JUNB,TGFBI	62 (16)
FOLR1	 	transporter	 	 	2.74E-03	AP1S2,DUSP6,LYZ,NAP1L1	 
ATF2	 	transcription regulator	 	 	2.74E-03	DUSP1,EGR1,FOS,JUN	82 (25)
trinitrobenzenesulfonic acid	 	chemical reagent	 	-0.130	2.74E-03	CD44,FOS,S100A8,S100A9	 
CREM	 	transcription regulator	 	0.282	2.75E-03	DUSP1,EGR1,FOS,HLA-DRA,JUNB	65 (18)
troglitazone	 	chemical drug	 	-1.240	2.79E-03	ACSL1,EGR1,FOS,HLA-DRA,IFI16,JUN,KLF4,NFKBIA	78 (20)
Ppp2c	 	group	 	 	2.81E-03	DUSP1,PIM1	 
TIA1	 	other	 	 	2.81E-03	CALM1 (includes others),HBB	 
ATXN3	 	peptidase	 	 	2.81E-03	IFIT1,ISG15	 
hydroquinone	 	chemical - endogenous mammalian	 	 	2.81E-03	FOS,JUN	22 (7)
SKF-38393	 	chemical reagent	 	 	2.81E-03	EGR1,FOS	68 (20)
17-alpha-ethinylestradiol	 	chemical drug	 	0.277	2.83E-03	CD53,CD74,FOS,IFI16,JUN	68 (7)
FGFR1	 	kinase	 	 	2.84E-03	EEF1A1,EIF3C,FOS,JUN	83 (23)
HOTAIR	 	other	 	 	2.86E-03	MX1,NFKBIA,OAS1	 
Pam3-Cys	 	chemical toxicant	 	 	2.86E-03	CD14,CD163,FPR1	 
alitretinoin	 	chemical drug	 	0.482	2.91E-03	CD14,DUSP1,FOS,HLA-DRA,ISG15	62 (12)
medroxyprogesterone acetate	 	chemical drug	 	0.154	2.99E-03	CD44,IL6R,ITGB2,JUN,JUNB	89 (23)
vincristine	 	chemical drug	 	 	3.04E-03	EGR1,JUN,LCP1	60 (19)
K+	 	chemical - endogenous mammalian	 	 	3.04E-03	EGR1,FOS,JUN	66 (17)
allopurinol	 	chemical drug	 	0.000	3.07E-03	CD14,CD44,CLU,TMSB10/TMSB4X	 
palmitic acid	 	chemical - endogenous mammalian	 	-0.169	3.12E-03	ACSL1,EEF1A1,FOS,IL6R,KLF4,NFKBIA	84 (19)
EZH2	 	transcription regulator	 	0.000	3.21E-03	CD63,EGR1,KLF4,NFKBIA,PARP9,S100A8,S100A9,SERPINA1	72 (12)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	3.23E-03	CD74,FPR1,HLA-DRB1	 
herbimycin	 	chemical - kinase inhibitor	 	 	3.23E-03	DUSP1,FOS,JUNB	48 (17)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	3.23E-03	ITGB2,NFKBIA,SELL	45 (7)
cardiotoxin	 	chemical - other	 	1.000	3.24E-03	B2M,FPR1,IL6R,ITGB2,S100A9	 
CD38	 	enzyme	 	0.692	3.24E-03	CD44,IL6R,JCHAIN,PIM1,SELL	69 (7)
IFNA17	 	cytokine	 	 	3.27E-03	EIF2AK2,MX1	 
STOX1	 	other	 	 	3.27E-03	ACTG1,CALM1 (includes others)	 
PSMB10	 	peptidase	 	 	3.27E-03	NFKBIA,TNFAIP3	32 (7)
SRSF3	 	other	 	 	3.27E-03	CD44,JUN	 
MVP	 	other	 	 	3.27E-03	IRF7,JUN	58 (7)
ILF3	 	transcription regulator	 	 	3.27E-03	FOS,HLA-DRA	 
HNRNPD	 	transcription regulator	 	 	3.27E-03	FOS,HBB	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	3.27E-03	ISG15,RSAD2	56 (8)
salmeterol	 	chemical drug	 	 	3.27E-03	DUSP1,RGS2	 
E64d	 	chemical - protease inhibitor	 	 	3.27E-03	CD74,HLA-DMA	 
WT1	 	transcription regulator	 	 	3.40E-03	APLP2,DDX3X,EGR1,FOSB,JUNB,KLF4	 
uric acid	 	chemical - endogenous mammalian	 	 	3.42E-03	IFIT3,IRF7,ISG15,RSAD2	85 (17)
MAPK7	 	kinase	 	 	3.43E-03	DUSP1,JUN,KLF4	 
BAPTA-AM	 	chemical reagent	 	 	3.43E-03	EGR1,FOS,JUN	80 (20)
NR1I2	 	ligand-dependent nuclear receptor	 	1.387	3.51E-03	CES1,EGR1,GSTP1,JUN,S100A8	45 (11)
FSH	 	complex	 	-1.706	3.62E-03	DUSP1,FOS,FOSB,IL6R,JUN,JUNB,STAT1,TNFAIP3	65 (19)
SQSTM1	 	transcription regulator	 	 	3.63E-03	JUN,NFKBIA,RSAD2	52 (7)
TAZ	 	enzyme	 	 	3.67E-03	CD44,DUSP1,IFI16,LCP1	 
Nos	 	group	 	 	3.75E-03	EGR1,FOS	66 (22)
TIFA	 	other	 	 	3.75E-03	NFKBIA,TNFAIP3	52 (7)
Betacatenin/TCF	 	complex	 	 	3.75E-03	CD44,JUN	 
PLCG1	 	enzyme	 	 	3.75E-03	EGR1,FOS	60 (20)
mir-196	 	microRNA	 	 	3.75E-03	FOS,S100A9	 
GNA13	 	enzyme	 	 	3.75E-03	EGR1,FOS	71 (22)
EDNRA	 	transmembrane receptor	 	 	3.75E-03	FOS,SELL	45 (7)
dexmedetomidine	 	chemical drug	 	 	3.75E-03	FOS,FOSB	61 (17)
Hdac	 	group	 	1.321	3.79E-03	EGR1,FOS,HLA-DRA,IL6R,JUN	86 (22)
tamoxifen	 	chemical drug	 	-1.907	3.80E-03	AHNAK,CLU,FOS,JUN,JUNB,MX1,TYMP	74 (22)
HSPA5	 	enzyme	 	 	3.84E-03	CLU,IFIT1,ISG15	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	3.84E-03	JUN,S100A8,S100A9	33 (7)
TNFRSF1B	 	transmembrane receptor	 	 	3.94E-03	JUN,SELL,TNFAIP3,TYMP	32 (8)
TP73	 	transcription regulator	 	0.053	3.95E-03	B2M,EGR1,GRN,LCP1,LYZ,SERPINA1,TNFAIP2,TRIM22	 
CCN5	 	growth factor	 	 	4.05E-03	CD44,JUN,KLF4	28 (7)
nitroprusside	 	chemical drug	 	 	4.05E-03	DUSP6,EGR1,FOS	74 (22)
FOXP3	 	transcription regulator	 	 	4.07E-03	DUSP6,HLA-A,SELL,TNFAIP3	 
prednisolone	 	chemical drug	 	0.000	4.16E-03	CD163,DUSP1,SRGN,STAT1,TNFAIP3,ZFP36L2	 
caffeic acid phenethyl ester	 	chemical drug	 	0.849	4.21E-03	CD44,EGR1,FCGRT,NFKBIA	89 (20)
epoprostenol	 	chemical - endogenous mammalian	 	 	4.27E-03	EGR1,FOS	54 (16)
SHARPIN	 	other	 	 	4.27E-03	ISG15,TNFAIP3	57 (11)
UBD	 	other	 	 	4.27E-03	ACSL1,EEF1A1	 
DIRAS3	 	enzyme	 	 	4.27E-03	FOSB,HLA-DQA1	 
IL2RB	 	transmembrane receptor	 	 	4.27E-03	FOS,JUN	80 (21)
BCL10	 	transcription regulator	 	 	4.27E-03	CD44,TNFAIP3	45 (7)
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	4.27E-03	EGR1,FOS	60 (19)
concanamycin A	 	chemical drug	 	 	4.27E-03	GRN,NFKBIA	 
reserpine	 	chemical drug	 	 	4.27E-03	EGR1,FOS	33 (7)
BAX	 	transporter	 	 	4.28E-03	HLA-A,IFITM2,IRF7	 
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	 	4.28E-03	CD44,CES1,TMSB10/TMSB4X	 
arsenic trioxide	 	chemical drug	Activated	2.425	4.49E-03	BLVRA,CD44,NFKBIA,PIM1,S100A8,SLC25A6,TNFAIP3	76 (14)
IL4R	 	transmembrane receptor	 	 	4.51E-03	ACSL1,CD14,JCHAIN	 
DCN	 	other	 	 	4.51E-03	DUSP1,HLA-DQA1,HLA-DQB1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.849	4.65E-03	HLA-DRA,IRF7,NFKBIA,RACK1	 
alefacept	 	biologic drug	 	 	4.75E-03	CD52,FCGR3A/FCGR3B,STAT1	 
BACH2	 	transcription regulator	 	 	4.75E-03	JUNB,S100A8,S100A9	 
methylselenic acid	 	chemical reagent	 	 	4.77E-03	CD44,CLU,JUN,JUNB,KLF4,TNFAIP3	72 (18)
leukotriene C4	 	chemical - endogenous mammalian	 	 	4.82E-03	EGR1,FOS	32 (7)
