© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CREB1	 	transcription regulator	Inhibited	-2.361	5.08E-07	CD4,DUSP1,EGR1,FOS,FOSB,HLA-A,HLA-DQB1,HLA-DRA,IER2,IRF7,JUN,JUNB,KLF4,OTOF,RGS2,TPT1	43 (11)
CCL5	 	cytokine	 	-0.926	5.29E-07	CD163,CD44,DUSP1,DUSP6,FOS,IER2,STAT1	87 (22)
KITLG	 	growth factor	 	0.219	5.59E-07	B2M,CD14,CLU,EEF1A1,EGR1,FOS,LY6E,NFKBIA,PIM1,PLSCR1,TPT1	67 (12)
IL10	 	cytokine	 	1.576	5.69E-07	CD14,CD163,CD44,CD74,CR1,DUSP1,FCGR3A/FCGR3B,FOS,FPR1,JUN,S100A8,SELL,STAT1	88 (24)
FAS	 	transmembrane receptor	 	0.520	6.04E-07	CD44,EGR1,FOS,FOSB,FPR1,HLA-DQB1,IFIT1,JUN,NFKBIA,RSAD2,S100A12,SORL1,TNFAIP3	78 (21)
DUSP1	-0.353	phosphatase	 	0.647	6.13E-07	CMPK2,DUSP1,DUSP6,IFIT1,IFIT3,JUN,MX1,S100A9	71 (17)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.504	6.66E-07	CD63,CLU,DUSP1,EEF1A1,EGR1,FOS,HLA-DRA,IFI6,JUN,KLF4,PCBP2,PIM1,SRGN,TNFAIP3,XAF1	76 (19)
NFATC2	 	transcription regulator	Activated	2.530	6.73E-07	CMPK2,IFIT3,IRF7,ISG15,JUN,NFKBIA,OASL,RGS2,RSAD2,STAT1	77 (11)
IFN alpha/beta	 	group	Activated	2.596	6.86E-07	HLA-A,IFI16,IFIT3,IRF7,LY6E,RSAD2,STAT1	74 (14)
IFN type 1	 	group	Activated	2.406	7.02E-07	EIF2AK2,IFI16,IFIT1,ISG15,OASL,STAT1	72 (12)
carrageenan	 	chemical drug	 	-1.673	7.89E-07	EGR1,FOS,FOSB,JUN,JUNB,NFKBIA	74 (21)
MAPK9	 	kinase	 	-0.827	8.27E-07	EGR1,FOS,IER2,IFI16,JUN,JUNB,LGALS3BP,SERPINA1,TNFAIP3	62 (19)
mifepristone	 	chemical drug	Activated	2.239	8.41E-07	CD14,CD74,CLU,DUSP1,EGR1,FOS,HLA-DQB1,JUN,JUNB,KLF4,NFKBIA,RGS2	70 (20)
B2M	0.318	transmembrane receptor	 	-0.655	8.69E-07	FCGRT,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5	 
GCLC	 	enzyme	 	 	9.11E-07	FOS,JUN,JUNB	 
BICD2	 	other	 	 	9.11E-07	IFI27,IFIT1,STAT1	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	9.11E-07	EIF2AK2,MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	9.11E-07	EIF2AK2,MX1,OAS1	 
NRG1	 	growth factor	 	-0.271	9.43E-07	DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,IER2,ITGB2,JUN,JUNB,ZFP36L2	58 (19)
TNFSF11	 	cytokine	 	-0.759	9.43E-07	CD14,CD44,DUSP1,FOS,FPR1,GRN,JUN,JUNB,NFKBIA,PIM1,STAT1	93 (20)
SAMHD1	 	enzyme	 	-1.982	9.44E-07	IFI27,IFI6,MX1,NFKBIA	 
CSF2RA	 	transmembrane receptor	 	-0.849	9.44E-07	FOS,JUN,JUNB,PIM1	58 (16)
RPS6KA4	 	kinase	 	-1.992	9.44E-07	DUSP1,FOS,JUN,JUNB	75 (19)
SATB1	 	transcription regulator	Inhibited	-2.399	9.62E-07	ACTG1,EPSTI1,FOSB,HBB,HLA-DMB,IRF7,SELL,TRIM22,XAF1	 
RNA polymerase II	 	complex	 	 	1.09E-06	B2M,CD14,CD4,DUSP1,FOS,HBB,HLA-DQA1,JUN,JUNB,NFKBIA,OASL	49 (6)
IGF2	 	growth factor	 	 	1.12E-06	DUSP1,EGR1,GRN,IER2,IFITM2,JUNB,NFKBIA,PIM1,TGFBI	71 (21)
MAPK3	 	kinase	 	-1.755	1.12E-06	EGR1,FOS,FOSB,HLA-DQB1,JUN,JUNB,RGS2	64 (18)
APEX1	 	enzyme	Inhibited	-2.236	1.23E-06	EGR1,FOS,FOSB,JUNB,RGS2	41 (10)
TAB1	 	enzyme	 	-0.555	1.23E-06	IFIT1,IRF7,JUN,RGS2,XAF1	50 (5)
BIRC5	 	other	 	 	1.23E-06	CD53,CD74,HLA-DQA1,HLA-DQB1,JCHAIN,LYZ	 
growth factor	 	group	 	 	1.31E-06	CLU,DUSP1,FOS,SELL	78 (16)
TMPRSS2-ERG	 	fusion gene/product	 	1.480	1.37E-06	DYSF,GSTP1,IFI44,OASL,PIM1,SAMD9,SAMD9L,TGFBI	 
SAMSN1	 	other	Activated	2.646	1.52E-06	CMPK2,IFIT3,IRF7,ISG15,OASL,RSAD2,STAT1	50 (5)
phorbol esters	 	chemical - other	 	-1.946	1.52E-06	B2M,CD44,DUSP1,EGR1,FOS,JUN,JUNB	64 (18)
Mek	 	group	 	-1.597	1.61E-06	CLU,DUSP6,EGR1,FOS,IER2,JUN,JUNB,SORL1,TNFAIP3,XAF1	58 (19)
WNT1	 	cytokine	 	0.447	1.63E-06	EEF1A1,EGR1,EIF3C,FOS,GRN,JUN,JUNB,LY6E	82 (24)
cisplatin	 	chemical drug	 	-0.553	1.78E-06	CD14,CD44,CD53,CLU,DUSP1,DUSP6,EGR1,FOS,GSTP1,IFI6,JUN,LYZ,MX1,NFKBIA,SCO2,TMSB10/TMSB4X,TRIM22,TYMP	82 (20)
SMC3	 	other	Inhibited	-2.000	1.78E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
TREX1	 	enzyme	 	-1.980	1.78E-06	IFI16,IFI44,ISG15,OASL	 
POR	 	enzyme	 	1.078	1.88E-06	ACSL1,ACTG1,CD74,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,STAT1	 
SOCS3	 	phosphatase	 	-0.436	1.89E-06	EGR1,FOS,IFIT1,JUN,MX1,OAS1,OAS2	86 (20)
Insulin	 	group	 	-1.855	1.91E-06	ACSL1,DUSP1,EGR1,FOS,FOSB,GSTP1,IFIT3,IRF7,JUN,KLF4,LGALS3BP,NFKBIA,STAT1,TGFBI	71 (23)
KLF2	 	transcription regulator	 	0.463	1.97E-06	CD44,HBB,IL6R,ITGB2,JUNB,NFKBIA,RNASE2,SELL,STAT1	66 (7)
okadaic acid	 	chemical toxicant	 	-1.970	2.03E-06	EGR1,FOS,FOSB,JUN,JUNB,KLF4,PIM1	62 (20)
ADRA1	 	group	 	 	2.27E-06	EGR1,FOS,JUNB	69 (19)
RFXANK	 	transcription regulator	 	 	2.27E-06	HLA-A,HLA-B,HLA-DRA	 
GCLM	 	enzyme	 	 	2.27E-06	FOS,JUN,JUNB	 
formaldehyde	 	chemical - endogenous mammalian	Inhibited	-2.138	2.31E-06	EGR1,FOS,FOSB,JUN,JUNB	58 (18)
CSF2RB	 	transmembrane receptor	 	-1.131	2.37E-06	FOS,JUN,JUNB,PIM1	85 (23)
NFkB (complex)	 	complex	 	-0.189	2.38E-06	BLVRA,CD44,CD74,CLU,EGR1,FOS,HLA-A,HLA-DMB,IRF7,ISG15,JUN,JUNB,NFKBIA,RSAD2,TNFAIP2,TNFAIP3	86 (19)
IL6ST	 	transmembrane receptor	 	 	2.49E-06	CD44,EGR1,IL6R,JUN,JUNB,PIM1	86 (21)
trichostatin A	 	chemical drug	 	0.353	2.57E-06	B2M,CD14,CD44,CLU,DDX3X,DUSP1,EIF2AK2,EIF4B,FOS,HBB,HLA-DQB1,HLA-DRA,HLA-DRB1,JCHAIN,KLF4,NFKBIA,PIM1,TMSB10/TMSB4X,TNFAIP2	87 (20)
indomethacin	 	chemical drug	 	0.405	2.64E-06	ACSL1,CD14,CD44,CLU,FOS,IFITM3,PIM1,S100A8,SELL,TMSB10/TMSB4X	78 (22)
TERT	 	enzyme	 	 	2.68E-06	B2M,DUSP6,HLA-B,IFI16,IFIT1,ISG15,MX1,NFKBIA	 
mibolerone	 	chemical drug	 	1.134	2.68E-06	ACSL1,AHNAK,CD74,CLU,HLA-DQA1,IRF7,JUN,TGFBI	 
PDX1	 	transcription regulator	 	-1.480	2.68E-06	ACTG1,CD44,DUSP6,EGR1,GRN,JUN,JUNB,LTA4H,RSAD2	39 (7)
ADRB	 	group	 	-0.563	2.83E-06	FOS,IFIT3,JUN,JUNB,KLF4,NFKBIA,OASL,RSAD2	84 (25)
lysophosphatidic acid	 	chemical - other	 	-1.102	2.86E-06	CD14,DUSP1,EGR1,FOS,GRN,JUN,JUNB	69 (22)
VEGFA	 	growth factor	 	-1.508	2.89E-06	ACSL1,ALDH2,EGR1,FOS,FOSB,HLA-DQB1,JUNB,PIM1,SCO2,SLC25A6,TMSB10/TMSB4X	63 (21)
25-hydroxycholesterol	 	chemical reagent	Inhibited	-2.449	3.00E-06	ACSL1,FOS,FOSB,JUN,JUNB,NFKBIA	81 (26)
lenalidomide	 	chemical drug	 	-0.632	3.06E-06	ACTG1,HLA-DPB1,HLA-DQA1,HLA-DRB1,IFI27,IFI6,IFIT3,KLF4,PCBP2,RNF213	16 (3)
pCPT-cAMP	 	chemical - kinase inhibitor	 	-1.982	3.08E-06	EGR1,FOS,JUN,JUNB	70 (16)
silicon dioxide	 	chemical drug	 	-1.934	3.08E-06	EGR1,FOS,JUN,JUNB	50 (18)
7-nitroindazole	 	chemical reagent	 	0.132	3.08E-06	FOS,FOSB,GSTP1,NFKBIA	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	1.000	3.08E-06	CLU,EGR1,GSTP1,JUN	 
IL13	 	cytokine	Inhibited	-2.065	3.12E-06	ACSL1,BLVRA,CD14,CD163,CD4,CD44,CD52,EGR1,HLA-DRB5,JUN,LTA4H,S100A8,SERPINA1	93 (16)
ERK1/2	 	group	Inhibited	-2.446	3.28E-06	B2M,CD44,DUSP1,EGR1,FOS,FOSB,HLA-A,IFIT1,JUN,JUNB,TYMP	74 (20)
Ngf	 	group	 	-1.347	3.28E-06	CLU,DUSP1,EGR1,FOS,IER2,JUN	70 (23)
NSD2	 	enzyme	 	0.000	3.51E-06	FOS,IRF7,JUN,OAS1,STAT1	 
diethylstilbestrol	 	chemical drug	 	-1.904	3.71E-06	CD14,CLU,DUSP6,EGR1,FOS,HLA-A,JCHAIN,KLF4,PIM1,S100A8,TGFBI	72 (20)
thapsigargin	 	chemical toxicant	 	-1.558	3.77E-06	CLU,EGR1,EIF1,FOS,IER2,ITGB2,JUN,KLF4,NFKBIA	73 (22)
IKZF1	 	transcription regulator	Inhibited	-2.625	3.79E-06	B2M,DTX3L,EPSTI1,GRN,IFI16,IFI27,IFI6,IFIT3,KLF4,RNF213	 
Map3k7	 	kinase	 	0.808	3.91E-06	CMPK2,ISG15,JUN,NFKBIA,RSAD2,S100A9	74 (11)
trovafloxacin	 	chemical drug	 	0.816	3.91E-06	B2M,FOS,HLA-A,JUNB,NFKBIA,TNFAIP3	68 (10)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	-1.412	4.01E-06	FOS,JUN,JUNB,LCP1,SERPINA1	56 (15)
Tnf (family)	 	group	 	0.116	4.05E-06	CD163,CD4,EIF2AK2,JUN,NFKBIA,SELL,TNFAIP3,TYMP	75 (17)
GFI1	 	transcription regulator	 	-0.896	4.05E-06	CD53,EIF2AK2,IL6R,JUN,LYZ,NFKBIA,SERPINA1,STAT1	 
NRAS	 	enzyme	Inhibited	-2.425	4.26E-06	B2M,DUSP6,EGR1,HLA-A,IFI16,IFIT1,ISG15,JCHAIN,STAT1	39 (9)
EDN1	 	cytokine	 	-1.843	4.26E-06	EGR1,FOS,FOSB,GRN,JUN,JUNB,SELL,TPM3,TPT1	70 (20)
DOCK8	 	other	Activated	2.449	4.26E-06	CMPK2,IFIT3,IRF7,ISG15,RSAD2,STAT1	 
cyclosporin A	 	biologic drug	 	-1.021	4.40E-06	CD14,CD163,CD44,CLU,EGR1,FOS,FOSB,JUN,NFKBIA,S100A9,SELL,TMSB10/TMSB4X,XAF1	74 (18)
CXCL12	 	cytokine	 	-1.220	4.44E-06	CD14,CD4,CD44,EGR1,FOS,HLA-B,IFI27,JUN,JUNB	81 (21)
ZNF395	 	other	 	 	4.51E-06	IFI16,IFI44,IFIT1	 
F2RL3	 	G-protein coupled receptor	 	 	4.51E-06	CD63,EGR1,FOS	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	4.51E-06	EGR1,FOS,JUNB	68 (20)
IL17A	 	cytokine	 	1.466	4.67E-06	CD14,CD163,FOS,ISG15,JUN,S100A12,S100A8,S100A9,TNFAIP3,TYMP	90 (21)
ADRB3	 	G-protein coupled receptor	 	-1.091	4.97E-06	EGR1,FOS,JUN,JUNB	72 (20)
deferoxamine	 	chemical drug	 	0.529	5.01E-06	CD14,DUSP1,FOS,IFI16,IFI6,ITGB2,JUN,MX2,RSAD2	89 (22)
lysophosphatidylcholine	 	chemical - other	 	-1.698	5.04E-06	CD74,EGR1,HLA-DMA,HLA-DRB1,JUN,RGS2	65 (19)
IKZF3	 	transcription regulator	 	-1.664	5.04E-06	IFI27,IFI6,IFIT3,IRF7,KLF4,RNF213	 
F7	 	peptidase	Inhibited	-2.177	5.17E-06	EEF1A1,EEF2,EGR1,FOS,IER2	 
TNIP1	 	other	 	-1.474	5.17E-06	CD4,HLA-A,HLA-B,S100A8,S100A9	 
H-7	 	chemical - kinase inhibitor	 	0.690	5.17E-06	EGR1,FOS,ISG15,JUNB,PIM1	76 (20)
Pam3-Cys-Ser-Lys4	 	chemical reagent	Activated	2.200	5.42E-06	CD14,HLA-A,HLA-DRB5,IRF7,JUN,NFKBIA,RGS2,STAT1	93 (24)
IL12 (complex)	 	complex	 	0.640	5.86E-06	CD44,CD63,FOS,ISG15,ITGB2,JUN,PIM1,PLAC8,SELL	84 (18)
atorvastatin	 	chemical drug	Inhibited	-2.967	6.10E-06	DUSP1,EGR1,FOS,FOSB,HBB,ITGB2,JUN,JUNB,S100A12	61 (19)
LDL	 	complex	 	-0.900	6.32E-06	DUSP1,EGR1,FOS,FOSB,IRF7,JUN,MX1,S100A8,SIGLEC1,TNFAIP3	75 (22)
Ca2+	 	chemical - endogenous mammalian	 	-1.479	6.32E-06	DUSP1,EGR1,FOS,IL6R,JUN,JUNB,KLF4,NFKBIA,S100A8,S100A9	74 (21)
L-glutamic acid	 	chemical - endogenous mammalian	Inhibited	-2.563	6.47E-06	B2M,EGR1,FOS,FOSB,JUN,JUNB,SORL1	66 (19)
ethanol	 	chemical - endogenous mammalian	 	-0.728	6.79E-06	CD14,CLU,DUSP1,DUSP6,EGR1,FOS,FOSB,HLA-A,IRF7,JUN,SERPINA1,STAT1	90 (22)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.779	6.83E-06	B2M,DUSP1,EGR1,FOS,GSTP1,IER2,IFI6,ISG15,ITGB2,JUN,NFKBIA,OASL,RGS2,SERPINA1,TNFAIP2,TNFAIP3	87 (22)
nitric oxide	 	chemical - endogenous mammalian	 	-1.980	6.85E-06	CD44,DUSP1,DUSP6,EGR1,FOS,GSTP1,JUN,JUNB	71 (17)
INSR	 	kinase	 	 	7.32E-06	ACSL1,ALDH2,DUSP1,EGR1,FOS,GRN,IER2,IFITM2,JUNB,LCP1,LYZ,PIM1	68 (20)
methyl methanesulfonate	 	chemical toxicant	 	-1.432	7.38E-06	EGR1,EIF1,JUN,KLF4,TRIM22	55 (9)
FOSL1	 	transcription regulator	 	1.673	7.51E-06	CD44,EGR1,FOS,FOSB,JUN,JUNB	60 (12)
ST1926	 	chemical drug	Activated	2.813	7.51E-06	EEF2,EIF4B,NACA,PABPC1,PCBP2,SLC25A6,TMSB10/TMSB4X,TPT1	 
Pkg	 	group	Inhibited	-2.000	7.60E-06	EGR1,FOS,FOSB,JUN	57 (21)
SCGB1A1	 	cytokine	 	-0.905	7.60E-06	ITGB2,S100A8,S100A9,SELL	 
nicotinic acetylcholine receptor	 	complex	 	 	7.86E-06	FOS,JUN,JUNB	66 (19)
poly(dG-dC)	 	chemical reagent	 	 	7.86E-06	ISG15,RSAD2,STAT1	47 (4)
Muscarinic cholinergic receptor	 	group	 	 	7.86E-06	FOS,JUN,RGS2	62 (18)
SP3	 	transcription regulator	 	 	7.95E-06	ACSL1,CES1,DUSP1,EGR1,EIF2AK2,FOS,JUN,KLF4,STAT1	29 (9)
IgG	 	complex	 	-1.326	8.25E-06	B2M,DUSP1,EGR1,FOSB,IER2,IFITM3,ISG15,PIM1,TNFAIP3	84 (16)
RAF1	 	kinase	 	-1.757	8.25E-06	CD44,CD74,DUSP6,EGR1,FOS,GRN,IER2,JUN,ZFP36L2	68 (20)
Ap1	 	complex	 	-1.109	8.59E-06	CALM1 (includes others),CD44,CLU,DUSP6,FOS,GSTP1,HBB,JUN	81 (17)
PRKCE	 	kinase	 	-1.664	8.73E-06	EGR1,FOS,JUN,JUNB,PIM1,RGS2	61 (20)
IL2	 	cytokine	 	-0.119	9.00E-06	CD44,CD74,DUSP6,FCGR3A/FCGR3B,FOS,GRN,JAML,JUN,LY6E,MX1,PIM1,PLAC8,RGS2,S100A8,SELL	79 (16)
IPMK	 	kinase	 	-1.961	9.25E-06	FOS,FOSB,JUN,JUNB	49 (17)
RPS6KA5	 	kinase	 	-1.999	9.25E-06	DUSP1,FOS,JUN,JUNB	73 (17)
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	1.067	9.25E-06	CES1,CLU,EGR1,JUN	26 (5)
JQ1	 	chemical reagent	 	-0.834	9.61E-06	CD4,FOS,HLA-DMB,IFIT1,ISG15,MX1,TNFAIP3	46 (5)
quinolinic acid	 	chemical - endogenous mammalian	Inhibited	-2.174	1.03E-05	EGR1,FOS,FOSB,JUN,JUNB	74 (21)
PGR	 	ligand-dependent nuclear receptor	 	-0.146	1.05E-05	ACSL1,CD44,FOS,IFI27,KLF4,NFKBIA,S100A8,SERPINA1,STAT1,TGFBI	86 (13)
CXCL8	 	cytokine	 	-0.048	1.09E-05	CD44,CD74,CR1,ITGB2,NFKBIA,SELL	47 (7)
2-aminopurine	 	chemical reagent	 	-1.999	1.11E-05	IFI6,IFIT1,ISG15,OAS1	58 (6)
SGPL1	 	enzyme	 	1.969	1.11E-05	IFIT1,ISG15,MX1,OAS1	54 (7)
IFNK	 	cytokine	Activated	2.000	1.11E-05	EIF2AK2,MX1,OAS1,STAT1	54 (7)
PTH	 	other	 	-1.525	1.12E-05	AHNAK,DUSP1,EIF4B,FOS,FOSB,IL6R,JUN,RGS2	52 (19)
KAT2B	 	transcription regulator	 	0.440	1.14E-05	B2M,FOSB,HBB,HLA-B,ISG15	69 (12)
SMARCB1	 	transcription regulator	Activated	2.630	1.16E-05	ACSL1,CD44,EIF2AK2,FOS,IFI16,MX1,OAS1,OAS3	64 (7)
geldanamycin	 	chemical - endogenous non-mammalian	 	1.093	1.19E-05	CLU,DDX3X,EEF1A1,EIF2AK2,GSTP1,HLA-DQA1,HLA-DRA,IFI16,JUN,STAT1	75 (14)
SP1	 	transcription regulator	 	1.428	1.23E-05	ACSL1,CES1,EGR1,EIF2AK2,FOS,HBB,IFITM3,JUN,KLF4,NFKBIA,PIM1,SELL,STAT1,TNFAIP3	80 (20)
saikosaponin A	 	chemical reagent	 	 	1.25E-05	FOS,JUN,JUNB	47 (10)
ETV6-NTRK3	 	fusion gene/product	 	 	1.25E-05	IFIT3,IRF7,STAT1	 
poly dA-dT	 	chemical reagent	 	1.974	1.33E-05	ISG15,NFKBIA,RSAD2,STAT1	52 (7)
HGF	 	growth factor	Inhibited	-2.230	1.36E-05	CALM1 (includes others),CD44,DDX3X,DUSP6,EGR1,FOS,FOSB,ISG15,PIM1,RGS2,S100A9,TNFAIP2,TNFAIP3	74 (17)
NGF	 	growth factor	 	-1.292	1.36E-05	DUSP1,DUSP6,EEF1A1,EGR1,FOS,JUN,JUNB,RACK1,S100A12	68 (22)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.816	1.44E-05	ACSL1,CD44,DUSP1,IFIT1,IFIT3,TNFAIP3	68 (10)
FGF19	 	growth factor	 	 	1.44E-05	ACSL1,EGR1,FOS,HLA-DQB1,RGS2,SERPINA1	50 (7)
Growth hormone	 	group	Inhibited	-2.357	1.46E-05	ACSL1,CLU,EGR1,FOS,GSTP1,HBB,JUN,JUNB,NFKBIA	83 (24)
curcumin	 	chemical drug	 	0.754	1.51E-05	CD44,CR1,EGR1,FOS,FOSB,GSTP1,JUN,JUNB,NFKBIA,PIM1,TPT1	71 (20)
CTCF	 	transcription regulator	Inhibited	-2.433	1.71E-05	CD14,EGR1,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
VDR	 	transcription regulator	 	0.333	1.73E-05	CD14,CD44,EGR1,IFI44L,ISG15,JUN,S100A8,S100A9,SERPINA1	92 (25)
doxorubicin	 	chemical drug	 	1.039	1.73E-05	CD14,CD44,CLU,DUSP1,EEF1A1,EGR1,FOS,IRF7,JUN,LGALS3BP,NFKBIA,STAT1	84 (21)
Sb202190	 	chemical - kinase inhibitor	 	0.063	1.79E-05	EGR1,FOS,IFIT1,JUNB,PCBP2,S100A8,TYMP	77 (22)
TAF4B	 	transcription regulator	 	 	1.85E-05	JCHAIN,JUN,NFKBIA,TNFAIP3	 
amino acids	 	chemical - endogenous mammalian	 	1.936	1.85E-05	FOS,FOSB,JUN,JUNB	78 (22)
TCL1A	 	transcription regulator	 	 	1.87E-05	FOS,FPR1,ITGB2,S100A8,S100A9,TNFAIP2	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	1.87E-05	DUSP6,FOS,JUN	68 (17)
PSMB9	 	peptidase	 	 	1.87E-05	HLA-A,NFKBIA,TNFAIP3	62 (8)
ZFP36	 	transcription regulator	 	-0.140	1.99E-05	FOS,JUN,NFKBIA,PIM1,S100A8,S100A9	87 (19)
platelet activating factor	 	chemical - endogenous mammalian	 	-1.027	2.04E-05	EGR1,FOS,ITGB2,NFKBIA,SELL	68 (20)
CASP8	 	peptidase	 	-0.985	2.04E-05	CD14,CD44,FOS,ISG15,S100A9	88 (16)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.202	2.05E-05	EGR1,FOS,GSTP1,HLA-DRA,JUN,KLF4,NFKBIA,STAT1	76 (22)
ERBB2	 	kinase	Inhibited	-2.414	2.08E-05	AHNAK,APLP2,CES1,CLU,DUSP6,EGR1,EPSTI1,FOS,IL6R,JCHAIN,JUN,JUNB,KLF4,PLAC8,TGFBI,ZFP36L2	91 (21)
Mt1	 	other	 	 	2.17E-05	FOS,GSTP1,JUN,NFKBIA	52 (7)
P38 MAPK	 	group	 	-1.086	2.20E-05	CD44,DUSP1,EGR1,FOS,IRF7,ITGB2,JUN,JUNB,KLF4,S100A12,STAT1	53 (17)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.177	2.24E-05	DUSP1,EEF2,EGR1,KLF4,RGS2	34 (7)
CDK9	 	kinase	 	 	2.24E-05	FOS,HLA-DQA1,HLA-DRA,NFKBIA,TNFAIP3	13 (2)
anisomycin	 	chemical - endogenous non-mammalian	Inhibited	-2.218	2.24E-05	DUSP1,EGR1,FOS,JUN,JUNB	61 (18)
Stat1-Stat2	 	complex	 	 	2.66E-05	EIF2AK2,IRF7,OAS1	 
IFNL2	 	other	 	 	2.66E-05	CD4,IFIT1,MX1	 
DAB2IP	 	other	 	 	2.66E-05	CD44,CLU,EGR1	72 (19)
IL9R	 	transmembrane receptor	 	 	2.66E-05	JUNB,PIM1,SELL	 
calmidazolium	 	chemical drug	 	 	2.66E-05	EGR1,FOS,SELL	40 (10)
GNRH1	 	other	Inhibited	-2.224	2.67E-05	EGR1,FOS,FOSB,JUN,JUNB	62 (16)
MAP2K1	 	kinase	Inhibited	-2.025	2.77E-05	CD44,DUSP1,DUSP6,FOS,JUN,NFKBIA,PIM1,SERPINA1	90 (24)
daidzein	 	chemical drug	 	0.000	2.88E-05	CD4,FOSB,HLA-A,HLA-DQA1,IRF7,ITGB2	55 (10)
nitroarginine	 	chemical reagent	 	-1.000	2.90E-05	BLVRA,CD44,CD53,EGR1	 
POU2AF1	 	transcription regulator	 	1.172	2.91E-05	HLA-DRA,IFI44,IFI44L,IFIT3,MX1	 
BDNF	 	growth factor	Inhibited	-2.251	3.18E-05	DUSP1,DUSP6,EEF2,EGR1,FOS,FOSB,JUN,MALAT1,S100A9,SORL1	69 (19)
Ifn gamma	 	complex	 	1.706	3.43E-05	ADAR,EIF2AK2,HLA-DRA,IFI44L,STAT1,XAF1	56 (6)
SNCA	 	enzyme	 	0.632	3.44E-05	CD74,HLA-DQA1,HLA-DRA,HLA-DRB5,IRF7,ISG15,MX1,PLAC8,PLSCR1,RSAD2	66 (8)
Creb	 	group	 	-1.611	3.53E-05	CD14,DUSP1,EGR1,FOS,FOSB,IFI16,JUN,JUNB,MALAT1,RGS2	36 (9)
Pdgf (complex)	 	complex	Inhibited	-2.432	3.63E-05	CD44,EGR1,FOS,FOSB,JUN,JUNB	50 (17)
ELK1	 	transcription regulator	Inhibited	-2.145	3.72E-05	EGR1,FOS,FOSB,JUN,JUNB	56 (21)
MSK1/2	 	group	 	 	3.77E-05	DUSP1,FOS	24 (3)
FBXO25	 	enzyme	 	 	3.77E-05	EGR1,FOS	22 (5)
NMB	 	other	 	 	3.77E-05	FOS,JUN	67 (16)
GAB3	 	other	 	 	3.77E-05	IFIT1,OAS1	 
cation	 	chemical - other	 	 	3.77E-05	GSTP1,ITGB2	 
crocidolite asbestos	 	chemical toxicant	 	-1.995	3.81E-05	CD44,FOS,JUN,JUNB	70 (19)
butylated hydroxyanisol	 	chemical toxicant	 	-1.929	3.81E-05	FOS,GSTP1,IRF7,JUN	85 (22)
HMGA1	 	transcription regulator	 	-1.567	3.91E-05	B2M,CD44,EGR1,FOS,IER2,JUNB,LY6E	68 (12)
CpG oligonucleotide	 	chemical drug	 	0.239	3.91E-05	CD14,CD63,DUSP1,EGR1,FCGRT,IFI27,IFI6	43 (7)
wortmannin	 	chemical - kinase inhibitor	 	1.294	3.97E-05	CD14,CD44,EGR1,FOS,GSTP1,JUN,NFKBIA,TYMP	77 (18)
RHO	 	G-protein coupled receptor	 	0.447	4.02E-05	B2M,CD44,CD74,FOS,TNFAIP3	 
Ige	 	complex	 	-1.667	4.12E-05	CD53,CD74,CMPK2,DUSP6,EGR1,HLA-DMA,JUNB,NFKBIA,RSAD2,TPM3	86 (15)
H89	 	chemical - kinase inhibitor	 	0.005	4.44E-05	CD14,DUSP1,EGR1,FOS,GSTP1,NFKBIA,S100A8	65 (21)
puromycin aminonucleoside	 	chemical reagent	 	0.896	4.53E-05	ACTG1,CD14,CD44,CLU,GSTP1,TMSB10/TMSB4X	 
glutamine	 	chemical - endogenous mammalian	 	-0.128	4.78E-05	DUSP1,FOS,JUN,JUNB,KLF4,NFKBIA	80 (21)
arachidonic acid	 	chemical - endogenous mammalian	Inhibited	-2.403	4.78E-05	CLU,EGR1,FOS,JUN,NFKBIA,RGS2	59 (19)
cytokine	 	group	 	-1.633	4.82E-05	CD4,CLU,DUSP1,EGR1,FOS,JUN,TYMP	66 (22)
Fgf	 	group	 	-0.890	4.91E-05	FOS,JUN,JUNB,STAT1	73 (19)
