© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
oblimersen	 	biologic drug	Activated	3.500	4.21E-23	DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OASL,RSAD2,STAT1	 
IL27	 	cytokine	 	0.196	4.94E-23	B2M,CD14,CD163,CD63,CD74,CR1,EGR1,EIF2AK2,FOS,HLA-A,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,MX1,OAS1,PIM1,STAT1	92 (12)
KRAS	 	enzyme	Inhibited	-2.985	6.96E-23	ADAR,AHNAK,APLP2,B2M,CD44,CD74,CLU,DUSP1,DUSP6,EEF1A1,EGR1,EIF2AK2,FOS,FOSB,GRN,HLA-DMB,HLA-DRB1,IFI6,IFIT1,IFITM2,IFITM3,ISG15,ITGB2,JUN,JUNB,LYZ,MX1,MX2,NFKBIA,OAS1,PABPC1,PIM1,SP100,STAT1,TNFAIP2	91 (19)
filgrastim	 	biologic drug	 	-0.626	7.16E-23	ACSL1,B2M,CD163,CD44,CD52,CD74,CLU,CR1,EPSTI1,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IFI44,IFI6,IFIT1,IFIT3,ISG15,JUN,MX1,OAS3,OASL,RNASE2,RSAD2,STAT1,TNFAIP2,XAF1	 
TGM2	 	enzyme	Activated	3.693	7.64E-23	CD74,DDX60L,HLA-B,IFI6,IFIT1,IFIT3,JAML,LY6E,OAS1,OAS2,OAS3,OASL,PARP9,PIM1,PLSCR1,RNF213,S100A8,SAMD9L,SELL,SLFN5,STAT1,TNFAIP2,TRIM22,XAF1	67 (4)
IRF1	 	transcription regulator	Activated	4.376	3.62E-22	B2M,CMPK2,EIF2AK2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRF7,ISG15,MX1,OAS1,OAS2,OAS3,OASL,RSAD2,SELL,STAT1,TRIM22,XAF1	87 (13)
resiquimod	 	chemical drug	 	 	7.65E-22	ADAR,APOBEC3A,CD44,EIF2AK2,IFI16,IFI44L,IFIT1,IFIT3,IFITM3,IRF7,ISG15,JUN,MX1,MX2,NFKBIA,OAS1,OAS2,OAS3,OASL,PLSCR1,SIGLEC1,SP100,STAT1,TNFAIP3,TRIM22	67 (14)
PML	 	transcription regulator	Activated	2.673	8.02E-22	ACTG1,EPSTI1,HBB,HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,IFIT1,IFIT3,IRF7,ISG15,LYZ,MX1,OAS1,OAS2,OAS3,PCBP2,PLSCR1,STAT1,TNFAIP3	82 (12)
CD40LG	 	cytokine	 	-1.550	1.00E-21	B2M,CD44,CD63,CLU,DUSP1,EGR1,EIF2AK2,FOS,FOSB,HLA-DQA1,HLA-DQB1,IFI44,IFI6,IFIT1,IFIT3,ISG15,JUN,JUNB,MX1,NAP1L1,NFKBIA,PIM1,RGS2,SELL,STAT1,TNFAIP2,TNFAIP3,TYMP	83 (22)
SPI1	 	transcription regulator	Activated	3.889	3.03E-21	CD14,CMPK2,DUSP6,FCGRT,FOS,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IRF7,ISG15,ITGB2,JUN,KLF4,LY6E,LYZ,MX1,OASL,RACK1,RSAD2,TRIM22	47 (4)
IL1RN	 	cytokine	Inhibited	-3.298	4.66E-21	CD44,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIT3,IRF7,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,S100A9,SAMD9,SP100,TRIM22	77 (9)
PNPT1	 	enzyme	Inhibited	-3.713	4.43E-20	CMPK2,EIF2AK2,IFI16,IFI44,IFIT3,IRF7,ISG15,LGALS3BP,OAS1,PARP9,RNF213,SAMD9L,STAT1,XAF1	58 (6)
fluticasone propionate	 	chemical drug	 	1.129	5.04E-20	CD163,CD4,CD74,CES1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IFI27,IFIT1,MX1,OAS2,PLAC8,RNASE2,S100A8,SERPINA1,STAT1,TPM3	 
IL1B	 	cytokine	 	1.586	7.13E-20	B2M,CD14,CD4,CD44,CD74,CMPK2,DUSP1,EGR1,FOS,FOSB,GRN,HLA-A,HLA-DRA,IER2,IFI16,IFIT1,IFIT3,IL6R,IRF7,ISG15,JUN,JUNB,LCP1,MX1,NFKBIA,OAS2,PIM1,PLSCR1,RSAD2,S100A8,S100A9,SRGN,STAT1,TNFAIP2,TNFAIP3,TPT1,TYMP	100 (24)
CNOT7	 	transcription regulator	 	-1.982	2.32E-19	B2M,CMPK2,IFI27,IFI44L,IFI6,ISG15,LGALS3BP,OAS1,OAS2,OAS3,PLSCR1,STAT1	55 (7)
Immunoglobulin	 	complex	 	-1.224	2.78E-19	ACSL1,CD14,CD44,CD63,CD74,DUSP1,DYSF,EGR1,EIF2AK2,FCGR3A/FCGR3B,FOS,FOSB,FPR1,HLA-A,HLA-DQB1,IFIT3,IRF7,JCHAIN,KLF4,LGALS3BP,NFKBIA,OAS2,PLSCR1,RGS2,RSAD2,S100A12,S100A8,S100A9,SELL,TYMP	84 (21)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.606	3.20E-19	ADAR,EIF2AK2,IFI16,IFI44,IFIT3,IRF7,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1	 
Ifnar	 	group	Activated	3.490	5.31E-19	B2M,CD74,EIF2AK2,HLA-A,IFI16,IFIT3,IFITM3,IRF7,ISG15,OAS1,OAS2,OASL,RNF213,RSAD2,STAT1,XAF1	88 (15)
TLR3	 	transmembrane receptor	Activated	2.615	7.43E-19	CD300E,CLU,CMPK2,DUSP1,EIF2AK2,FOS,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IRF7,ISG15,JUNB,MX1,MX2,OAS1,OASL,RSAD2,S100A8,STAT1	63 (11)
STAT6	 	transcription regulator	Inhibited	-2.622	1.01E-18	ACSL1,AHNAK,ALDH2,CMPK2,EGR1,EIF2AK2,FCGR3A/FCGR3B,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IRF7,ISG15,LGALS3BP,NFKBIA,OAS3,OASL,PLBD1,PLSCR1,RNF213,SCO2,SERPINA1	97 (17)
EIF2AK2	0.367	kinase	Activated	2.700	1.07E-18	EGR1,EIF2AK2,FOS,IFI27,IFI6,IFIT1,IFITM2,ISG15,LGALS3BP,NFKBIA,OAS1,OAS3,PARP9,PLSCR1,STAT1,TNFAIP3	76 (13)
TNFSF10	 	cytokine	Activated	2.579	1.51E-18	CD14,EIF2AK2,FOS,HLA-A,IFI16,IFI27,IFI6,IFIT1,IFITM2,ISG15,JUN,NFKBIA,SP100,STAT1,TNFAIP2,TNFAIP3	97 (21)
PARP9	0.327	enzyme	 	1.373	2.36E-18	CD74,HLA-DQA1,HLA-DQB1,IFI44,IFIT1,IFIT3,IRF7,ISG15,OAS2,STAT1	55 (7)
tetradecanoylphorbol acetate	 	chemical drug	 	-0.302	2.69E-18	APOBEC3A,CD14,CD163,CD4,CD44,CD52,CES1,DUSP1,DUSP6,EGR1,EIF2AK2,FOS,FOSB,GSTP1,HLA-DRA,IFI16,IL6R,IRF7,ISG15,ITGB2,JUN,JUNB,KLF4,LYZ,NFKBIA,OAS1,PIM1,RACK1,RGS2,S100A8,S100A9,SELL,SERPINA1,SORL1,SRGN,STAT1,TNFAIP3,TPM3,TYMP	90 (22)
bromodeoxyuridine	 	chemical drug	Activated	2.424	6.98E-18	GSTP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,OAS1,STAT1,TGFBI	80 (13)
CIITA	 	transcription regulator	 	-1.724	8.78E-18	B2M,CD74,HLA-A,HLA-B,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5	 
RNASEH2A	 	enzyme	 	 	1.23E-17	ADAR,IFI16,IFI44,IFIT3,IFITM3,IRF7,ISG15,NFKBIA,OAS1,OASL,PARP9,RSAD2	 
ribavirin	 	chemical drug	Activated	3.302	1.72E-17	EIF2AK2,IFI27,IFI44L,IFI6,IFIT3,IRF7,ISG15,ITGB2,MX1,OASL,RSAD2,STAT1	98 (18)
CpG ODN 2006	 	chemical reagent	Activated	3.212	1.95E-17	IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IRF7,MX1,MX2,OAS1,OASL,RSAD2,SELL,SP100,STAT1	69 (11)
SOCS1	 	other	Inhibited	-2.245	1.99E-17	CD44,DUSP1,FOS,IFI16,IFI27,IFI44,IFIT1,IFIT3,IRF7,ISG15,JUN,MX1,OAS1,OAS2,RSAD2,STAT1,TRIM22	75 (15)
IFNA1/IFNA13	 	cytokine	Activated	3.525	2.55E-17	EIF2AK2,IFI27,IFI6,IFIT1,IRF7,ISG15,MX1,OAS1,OAS2,PLSCR1,RSAD2,SIGLEC1,STAT1	81 (15)
interferon beta-1a	 	biologic drug	 	 	4.12E-17	CD4,FCGRT,FPR1,GSTP1,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,IRF7,MX1,NFKBIA,S100A12,S100A9,SERPINA1,SLC25A6,STAT1	58 (5)
IFIH1	 	enzyme	 	1.400	5.93E-17	CD4,EGR1,IFI27,IFI44L,IFIT1,IRF7,ISG15,NFKBIA,OAS1,OAS2,RSAD2,SIGLEC1	66 (12)
TCR	 	complex	 	-1.726	1.04E-16	CD4,CD44,EGR1,FOS,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IRF7,ISG15,JUN,JUNB,MX1,MX2,NFKBIA,OAS1,OASL,PIM1,RSAD2,SELL,STAT1,TNFAIP3	91 (19)
DDX58	 	enzyme	 	1.950	4.39E-16	AHNAK,CD4,EIF2AK2,IFI27,IFI44,IFIT1,IFIT3,IRF7,ISG15,KLF4,OAS1,RSAD2,STAT1	61 (14)
