© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
N4BP1	 	other	 	 	2.86E-02	HLA-B	 
SLC6A1	 	transporter	 	 	2.86E-02	STAT1	 
PCBP2	 	other	 	 	2.86E-02	STAT1	 
ATF5	 	transcription regulator	 	 	2.86E-02	TXNIP	 
S100P	 	other	 	 	2.86E-02	ACTB	 
candesartan cilexetil	 	chemical drug	 	 	2.86E-02	CYBA	 
NF 449	 	chemical reagent	 	 	2.86E-02	GZMB	 
IC87114	 	chemical - kinase inhibitor	 	 	2.86E-02	CCL5	 
SU1498	 	chemical - kinase inhibitor	 	 	2.86E-02	ETS1	 
CCL2	 	cytokine	 	 	2.87E-02	CCL5,STAT1	 
TRAF3	 	enzyme	 	 	2.87E-02	CCL5,ISG15	 
6-hydroxydopamine	 	chemical toxicant	 	 	2.87E-02	CALR,CCL5	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	2.93E-02	CCL5,ETS1	 
XBP1	 	transcription regulator	 	 	2.95E-02	CALR,CCL5,ETS1	 
palmitic acid	 	chemical - endogenous mammalian	 	 	2.95E-02	CCL5,CYBA,TXNIP	 
AG490	 	chemical - kinase inhibitor	 	 	2.99E-02	CCL5,STAT1	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	3.05E-02	CCL5,S100A9	 
TAF4	 	transcription regulator	 	 	3.11E-02	ETS1,OAS1	 
azathioprine	 	chemical drug	 	 	3.14E-02	CALR	 
C9orf72	 	other	 	 	3.14E-02	NEAT1	 
CERS2	 	transcription regulator	 	 	3.14E-02	MBP	 
ZFP57	 	transcription regulator	 	 	3.14E-02	MBP	 
Traj18	 	other	 	 	3.14E-02	CCL5	 
Gcn5l	 	group	 	 	3.14E-02	B2M	 
MCL1	 	transporter	 	 	3.14E-02	TPT1	 
MED14	 	transcription regulator	 	 	3.14E-02	ISG15	 
VASP	 	other	 	 	3.14E-02	STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	3.14E-02	S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	3.14E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	3.14E-02	ETS1	 
miR-142-3p (and other miRNAs w/seed GUAGUGU)	 	mature microRNA	 	 	3.14E-02	BCLAF1	 
Igha	 	other	 	 	3.14E-02	IGHM	 
WWP2	 	enzyme	 	 	3.14E-02	CCL5	 
TNNI3	 	transporter	 	 	3.14E-02	CCL5	 
RNF216	 	enzyme	 	 	3.14E-02	ISG15	 
CHRNA3	 	transmembrane receptor	 	 	3.14E-02	STAT1	 
I-BET-151	 	chemical reagent	 	 	3.14E-02	NEAT1	 
zileuton	 	chemical drug	 	 	3.14E-02	CCL5	 
terbutaline	 	chemical drug	 	 	3.14E-02	IGHG1	 
phospholipid	 	chemical - endogenous mammalian	 	 	3.14E-02	CCL5	 
zeaxanthin	 	chemical drug	 	 	3.14E-02	SPON2	 
MITF	 	transcription regulator	 	 	3.19E-02	GZMB,MBP,TXNIP	 
allopurinol	 	chemical drug	 	 	3.23E-02	TMSB10/TMSB4X,TXNIP	 
actinomycin D	 	biologic drug	 	 	3.25E-02	ACTB,ETS1,TAP1	 
estrogen receptor	 	group	 	 	3.29E-02	ETS1,MSN,TSC22D3	 
bee venom	 	chemical - endogenous non-mammalian	 	 	3.29E-02	CCL5,MSN	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	3.29E-02	MBP,STAT1	 
ETV5	 	transcription regulator	 	 	3.29E-02	AHNAK,MSN	 
TNFSF10	 	cytokine	 	 	3.41E-02	ISG15,STAT1	 
PTGDR2	 	G-protein coupled receptor	 	 	3.42E-02	CCL5	 
MTORC2	 	complex	 	 	3.42E-02	ISG15	 
PELI1	 	enzyme	 	 	3.42E-02	CCL5	 
STAR	 	transporter	 	 	3.42E-02	CCL5	 
mir-379	 	microRNA	 	 	3.42E-02	TXNIP	 
RB1CC1	 	other	 	 	3.42E-02	CCL5	 
PIK3R2	 	kinase	 	 	3.42E-02	ISG15	 
CACNA1A	 	ion channel	 	 	3.42E-02	BTG1	 
4-octyl itaconate	 	chemical reagent	 	 	3.42E-02	ISG15	 
NAD+	 	chemical - endogenous mammalian	 	 	3.42E-02	TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	3.42E-02	EEF2	 
NS-398	 	chemical reagent	 	 	3.48E-02	CCL5,S100A9	 
INSIG1	 	other	 	 	3.60E-02	CCL5,S100A9	 
ATF3	 	transcription regulator	 	 	3.67E-02	CCL5,RSAD2	 
IKZF1	 	transcription regulator	 	 	3.68E-02	B2M,IFIT3,TXNIP	 
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	3.70E-02	CYBA	 
TRIM38	 	other	 	 	3.70E-02	CCL5	 
CREB3L2	 	transcription regulator	 	 	3.70E-02	MX1	 
SAMHD1	 	enzyme	 	 	3.70E-02	MX1	 
BCO1	 	enzyme	 	 	3.70E-02	SPON2	 
PLA2G2D	 	enzyme	 	 	3.70E-02	S100A9	 
ATXN3	 	peptidase	 	 	3.70E-02	ISG15	 
LAMA2	 	other	 	 	3.70E-02	MBP	 
CXCL3	 	cytokine	 	 	3.70E-02	CCL5	 
OPRM1	 	G-protein coupled receptor	 	 	3.70E-02	GZMB	 
ANGPTL4	 	other	 	 	3.70E-02	STAT1	 
POU3F1	 	transcription regulator	 	 	3.70E-02	MBP	 
CCL3L3	 	cytokine	 	 	3.70E-02	CCL5	 
SIRPA	 	phosphatase	 	 	3.70E-02	CCL5	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	3.70E-02	ISG15	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	3.70E-02	CCL5	 
TNFSF12	 	cytokine	 	 	3.73E-02	CCL5,S100A9	 
MMP3	 	peptidase	 	 	3.80E-02	ADAR,RBM39	 
doxorubicin	 	chemical drug	 	0.762	3.80E-02	BTG1,RBM39,STAT1,TAP1	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	3.86E-02	IFIT3,TXNIP	 
phenethyl isothiocyanate	 	chemical drug	 	 	3.86E-02	EEF2,IFIT3	 
NFkB (complex)	 	complex	 	-0.213	3.90E-02	CCL5,ETS1,ISG15,RSAD2,TAP1	 
Mapk	 	group	 	 	3.93E-02	GZMB,STAT1	 
VIP	 	other	 	 	3.93E-02	CCL5,IGHG1	 
CD24	 	other	 	 	3.93E-02	BCLAF1,SYNE2	 
metribolone	 	chemical reagent	 	-1.000	3.96E-02	B2M,COX4I1,SPON2,TXNIP	 
Ginkgo biloba	 	chemical drug	 	 	3.98E-02	CCL5	 
carfilzomib	 	biologic drug	 	 	3.98E-02	EIF4B	 
IFNA17	 	cytokine	 	 	3.98E-02	MX1	 
SURF1	 	enzyme	 	 	3.98E-02	COX4I1	 
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	 	chemical reagent	 	 	3.98E-02	CCL5	 
SCAVENGER receptor CLASS A	 	group	 	 	3.98E-02	CCL5	 
RMRP	 	other	 	 	3.98E-02	RSAD2	 
SPHK2	 	kinase	 	 	3.98E-02	CCL5	 
TRAF4	 	other	 	 	3.98E-02	CCL5	 
LAMC1	 	other	 	 	3.98E-02	MBP	 
VCP	 	enzyme	 	 	3.98E-02	CCL5	 
ADAM15	 	peptidase	 	 	3.98E-02	CCL5	 
DMH1	 	chemical reagent	 	 	3.98E-02	CCL5	 
picryl chloride	 	chemical toxicant	 	 	3.98E-02	IGHG1	 
muromonab-CD3	 	biologic drug	 	 	3.98E-02	GZMB	 
albuterol	 	chemical drug	 	 	3.98E-02	CCL5	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	4.02E-02	B2M,CCL5,CX3CR1	 
PI3K (family)	 	group	 	 	4.19E-02	ISG15,TXNIP	 
LDL	 	complex	 	 	4.25E-02	CCL5,CX3CR1,MX1	 
HDAC1	 	transcription regulator	 	 	4.25E-02	CCL5,S100A9,TSC22D3	 
L-glutamic acid	 	chemical - endogenous mammalian	 	 	4.26E-02	B2M,TAP1	 
ATP	 	chemical - endogenous mammalian	 	 	4.26E-02	MBP,TXNIP	 
black raspberry extract	 	chemical drug	 	 	4.26E-02	AHNAK,MSN	 
mir-1	 	microRNA	 	 	4.26E-02	ADAR,CAP1	 
KIT	 	transmembrane receptor	 	 	4.26E-02	IFIT3,STAT1	 
salubrinal	 	chemical reagent	 	 	4.26E-02	CCL5	 
THRAP3	 	transcription regulator	 	 	4.26E-02	TXNIP	 
TIFA	 	other	 	 	4.26E-02	CCL5	 
CLCN5	 	ion channel	 	 	4.26E-02	B2M	 
AIMP1	 	cytokine	 	 	4.26E-02	CCL5	 
mir-196	 	microRNA	 	 	4.26E-02	S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	4.26E-02	TXNIP	 
PTN	 	growth factor	 	 	4.26E-02	MBP	 
MAPKAP1	 	other	 	 	4.26E-02	OAS2	 
CAPN3	 	peptidase	 	 	4.26E-02	CCL5	 
KIF1B	 	transporter	 	 	4.26E-02	XAF1	 
IL18R1	 	transmembrane receptor	 	 	4.26E-02	STAT1	 
PDE5A	 	enzyme	 	 	4.26E-02	S100A9	 
L-685,458	 	chemical - protease inhibitor	 	 	4.26E-02	GZMB	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	4.26E-02	FCGR3A/FCGR3B	 
hydroxyflutamide	 	chemical drug	 	 	4.26E-02	MSN	 
formoterol	 	chemical drug	 	 	4.26E-02	CALR	 
D-glucose	 	chemical - endogenous mammalian	 	-0.642	4.32E-02	ACTB,CALR,CAP1,CYBA,TXNIP	 
CDKN1A	 	kinase	 	 	4.33E-02	ACTB,CAP1,MSN	 
RICTOR	 	other	 	 	4.45E-02	COX4I1,ISG15,OAS2	 
