© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGFB1	 	growth factor	 	-1.638	2.58E-08	AHNAK,ARPC2,ATM,B2M,CCL5,CCR5,DDX5,EEF1A1,ETS1,GZMB,HMGN2,IFI16,IFI27,IFIT3,ITGAL,JUN,JUNB,KLF2,MALAT1,MKI67,PLSCR1,RACK1,RBL2,RSAD2,STAT1,TOP2A	54 (13)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-0.724	2.68E-08	ETS1,IFI27,ISG15,KLF2,MX2,RSAD2,SAMD9L	 
STAT6	 	transcription regulator	Inhibited	-2.750	2.75E-08	ACTB,AHNAK,CCL5,CCR5,EIF2AK2,IFI16,IFI44,IFI44L,IFIT3,ISG15,ISG20,OAS3,PLSCR1	64 (17)
ST1926	 	chemical drug	 	1.667	2.80E-08	ACTB,ARPC2,EEF2,EIF4B,HMGN2,NACA,PABPC1,TPT1,UBA52	 
Irgm1	 	other	 	-1.195	3.39E-08	CCL5,IFI16,IFIT3,MKI67,OAS2,RSAD2	48 (7)
SATB1	 	transcription regulator	 	-0.047	3.65E-08	CD8A,EPSTI1,ETS1,HSPA8,IL7R,KLF2,LAG3,TRIM22,XAF1	 
IFNLR1	 	transmembrane receptor	 	 	3.88E-08	CCL5,IFI44,IFIT3,ISG15,MX1,RSAD2	47 (9)
MAP3K7	 	kinase	 	0.700	4.24E-08	CCL5,IFI44,IFIT1,IFIT3,JUN,OAS2,XAF1	52 (10)
interferon beta-1a	 	biologic drug	 	 	4.75E-08	CCR5,GZMB,IFI6,IFIT1,MX1,PFDN5,S100A9,STAT1	33 (5)
SAFB2	 	other	 	1.342	4.75E-08	B2M,EIF4B,HLA-C,HLA-E,JUN	 
N4BP1	 	other	 	0.232	6.08E-08	HLA-A,HLA-B,JUN,JUNB	54 (12)
IL2	 	cytokine	 	0.375	6.35E-08	ATM,CCL5,CCR5,CD8A,ETS1,GZMB,H1-2,IL7R,ISG20,JAK1,JUN,KLF13,MKI67,MX1,S100A8	36 (13)
