© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
topotecan	 	chemical drug	 	-0.152	8.41E-03	HLA-E,HSPA8,JUNB,TOP2A	 
miglitol	 	chemical drug	 	 	8.41E-03	ITGAL	 
Cop9 Signalosome	 	complex	 	 	8.41E-03	JUN	 
Tap	 	complex	 	 	8.41E-03	HLA-E	 
EIF4B	-0.420	translation regulator	 	 	8.41E-03	ISG15	 
USP15	 	peptidase	 	 	8.41E-03	TOP2A	 
ARL16	 	other	 	 	8.41E-03	CCL5	 
SETX	 	enzyme	 	 	8.41E-03	ACTB	 
BATF2	 	other	 	 	8.41E-03	JUN	 
PFDN1	 	transcription regulator	 	 	8.41E-03	PFDN5	 
Raet1a	 	other	 	 	8.41E-03	HLA-A	 
PACS2	 	other	 	 	8.41E-03	HLA-C	 
soy isoflavones	 	chemical drug	 	 	8.41E-03	MKI67	 
AP1M1	 	transporter	 	 	8.41E-03	HLA-A	 
CELA1	 	peptidase	 	 	8.41E-03	HLA-A	 
MCM2	 	enzyme	 	 	8.41E-03	MCM4	 
NMB	 	other	 	 	8.41E-03	JUN	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	8.41E-03	JUNB	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	8.41E-03	ATM	 
CDC7	 	kinase	 	 	8.41E-03	MCM4	 
Raet1d/Raet1e	 	other	 	 	8.41E-03	HLA-A	 
POLDIP3	 	other	 	 	8.41E-03	ISG15	 
IFI30	 	enzyme	 	 	8.41E-03	HLA-A	 
DCTN4	 	other	 	 	8.41E-03	CCL5	 
MCM3	 	enzyme	 	 	8.41E-03	MCM4	 
poly-L-glutamic acid-peptoid 1 conjugate QM56	 	chemical reagent	 	 	8.41E-03	CCL5	 
VANGL1	 	other	 	 	8.41E-03	JUN	 
TRPC6	 	ion channel	 	 	8.41E-03	MX1	 
ORC1	 	other	 	 	8.41E-03	MCM4	 
USP13	 	peptidase	 	 	8.41E-03	STAT1	 
KHDRBS2	 	other	 	 	8.41E-03	STAT1	 
GPBP1	 	transcription regulator	 	 	8.41E-03	TOP2A	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	8.41E-03	JUN	 
DPH1	 	other	 	 	8.41E-03	EEF2	 
FRAT1	 	other	 	 	8.41E-03	JUN	 
CCL3L1	 	other	 	 	8.41E-03	CCR5	 
amsacrine	 	chemical drug	 	 	8.41E-03	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	8.41E-03	EIF1	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	8.41E-03	CD8A	 
(S)-flurbiprofen	 	chemical drug	 	 	8.41E-03	JUNB	 
NSC 651016	 	chemical reagent	 	 	8.41E-03	CCR5	 
PLA2G10	 	enzyme	 	 	8.48E-03	CD8A,KLF2,MKI67	 
POMC	 	other	 	 	8.48E-03	GZMB,JUN,JUNB	46 (13)
BMS-690514	 	chemical drug	 	 	8.51E-03	HSPA8,MCM4	 
IL23A	 	cytokine	 	 	8.51E-03	S100A8,S100A9	25 (5)
IL17RA	 	transmembrane receptor	 	 	8.51E-03	S100A8,S100A9	25 (5)
DICER1	 	enzyme	 	1.387	8.57E-03	GZMB,IL7R,JUN,OAS1,STAT1	 
SP600125	 	chemical - kinase inhibitor	 	0.490	8.69E-03	CCL5,ISG15,JUN,JUNB,PLSCR1	57 (18)
TLR2	 	transmembrane receptor	 	 	8.72E-03	CCL5,CCR5,KLF2,MX1	 
MAPK14	 	kinase	 	-1.091	8.72E-03	CCL5,JUN,JUNB,TOP2A	48 (16)
lysophosphatidic acid	 	chemical - other	 	 	8.72E-03	CCL5,JUN,JUNB	40 (14)
NS-398	 	chemical reagent	 	 	8.96E-03	CCL5,S100A8,S100A9	 
FGF2	 	growth factor	 	-0.521	8.98E-03	ETS1,JUN,JUNB,MKI67,S100A8,TOP2A	38 (14)
INHBA	 	growth factor	 	0.064	9.03E-03	JUNB,KLF13,S100A8,S100A9	 
bexarotene	 	chemical drug	 	0.000	9.03E-03	EIF1,MALAT1,PNRC1,S100A9	 
nicotine	 	chemical drug	 	 	9.03E-03	HSPA8,JAK1,JUNB,STAT1	26 (4)
RORA	 	ligand-dependent nuclear receptor	 	 	9.19E-03	ACTB,CCL5,S100A8,S100A9	37 (7)
GW501516	 	chemical drug	 	 	9.45E-03	GZMH,S100A8,S100A9	 
bleomycin	 	chemical drug	 	-0.152	9.52E-03	CCL5,CCR5,JAK1,LMNB1	 
TERC	 	other	 	 	9.54E-03	CCL5,S100A9	 
ING1	 	transcription regulator	 	 	9.54E-03	CCL5,TPT1	 
IL36A	 	cytokine	 	 	9.54E-03	S100A8,S100A9	 
formaldehyde	 	chemical - endogenous mammalian	 	 	9.54E-03	JUN,JUNB	33 (12)
methylnitrosourea	 	chemical toxicant	 	 	9.54E-03	CCL5,JUN	31 (10)
paclitaxel	 	chemical drug	Inhibited	-2.236	9.67E-03	HLA-A,JUN,MKI67,S100A9,STMN1	49 (9)
ATF3	 	transcription regulator	 	 	9.70E-03	CCL5,JUN,RSAD2	35 (13)
HIF1A	 	transcription regulator	 	-1.446	9.80E-03	ARPC2,CCL5,CCR5,ETS1,H1-2,JUN	24 (7)
glutamine	 	chemical - endogenous mammalian	 	 	9.95E-03	ACTB,JUN,JUNB	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	1.01E-02	CD8A,JUNB	 
TFDP1	 	transcription regulator	 	 	1.01E-02	ATM,STMN1	 
IGFBP3	 	other	 	 	1.01E-02	CCL5,STAT1	 
ARRB2	 	other	 	 	1.01E-02	JUNB,STAT1	 
ACVRL1	 	kinase	 	 	1.01E-02	ACTB,STAT1	 
mercuric chloride	 	chemical toxicant	 	 	1.01E-02	JUN,JUNB	 
SP2509	 	chemical reagent	 	-1.400	1.02E-02	CCL5,EIF2AK2,EIF4B,LMNB1,MKI67	 
Ins1	 	other	 	0.365	1.03E-02	ACTB,CCL5,JUN,JUNB,RBL2	 
GLI2	 	transcription regulator	 	 	1.05E-02	CCL5,CCR5,JUNB	 
STAT	 	group	 	 	1.06E-02	EIF2AK2,JUNB	 
NORAD	 	other	 	 	1.06E-02	JUN,JUNB	 
TANK	 	other	 	 	1.06E-02	ATM,IFIT1	 
IKZF2	 	transcription regulator	 	 	1.06E-02	HLA-E,LAG3	 
CAMK4	 	kinase	 	 	1.06E-02	JUN,JUNB	 
PIAS1	 	transcription regulator	 	 	1.06E-02	KLF2,STAT1	 
IL27RA	 	transmembrane receptor	 	 	1.06E-02	CCR5,STAT1	 
KDM1A	 	enzyme	 	1.131	1.07E-02	CCL5,EIF2AK2,KLF2,MCM4	 
CYLD	 	transcription regulator	 	 	1.12E-02	IL7R,JUN	 
TSLP	 	cytokine	 	 	1.12E-02	MKI67,MX1	 
SUMO3	 	other	 	 	1.12E-02	HSPA8,ISG15	 
SPRY2	 	other	 	 	1.12E-02	ETS1,ISG15	 
IL9	 	cytokine	 	 	1.12E-02	GZMB,JUNB	 
RRP1B	 	transcription regulator	 	 	1.13E-02	EIF4B,MCM4,TOP2A	 
forskolin	 	chemical toxicant	 	-0.177	1.15E-02	ACTB,ADGRG1,CCL5,CD8A,JUN,JUNB,S100A8,STAT1	 
BDNF	 	growth factor	 	-0.371	1.17E-02	EEF1D,EEF2,JUN,MALAT1,S100A9	 
PRC2	 	complex	 	 	1.18E-02	MX1,OAS1	 
NSUN6	 	enzyme	 	 	1.18E-02	STMN1,TOP2A	 
sorafenib	 	chemical drug	 	 	1.18E-02	CCL5,OAS1	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	1.18E-02	JUN,JUNB	 
BMP2	 	growth factor	 	-1.091	1.18E-02	ETS1,IFI16,JUN,JUNB	 
PI3K (family)	 	group	 	 	1.19E-02	IFIT1,ISG15,KLF2	 
L-glutamic acid	 	chemical - endogenous mammalian	 	 	1.21E-02	B2M,JUN,JUNB	 
black raspberry extract	 	chemical drug	 	 	1.21E-02	AHNAK,ARPC2,DDX5	 
KIT	 	transmembrane receptor	 	 	1.21E-02	IFIT3,JAK1,STAT1	 
SNCA	 	enzyme	Activated	2.000	1.22E-02	ISG15,MX1,PLSCR1,RSAD2,SPOCK2	 
Creb	 	group	 	0.686	1.23E-02	IFI16,JUN,JUNB,MALAT1,STMN1	 
RUVBL1	 	transcription regulator	 	 	1.23E-02	ETS1,MCM4	 
FN1	 	enzyme	 	-1.067	1.24E-02	CCL5,CD8A,EIF4B,HLA-B	 
TGFB3	 	growth factor	 	 	1.24E-02	EEF1D,ETS1,JUN	 
CCR2	 	G-protein coupled receptor	 	 	1.24E-02	CCL5,CCR5,ITGAL	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	1.26E-02	STAT1	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	1.26E-02	JUN	 
CpG 10101	 	chemical drug	 	 	1.26E-02	STAT1	 
PRR7	 	other	 	 	1.26E-02	JUN	 
potassium channel	 	group	 	 	1.26E-02	JUN	 
KLHL2	 	other	 	 	1.26E-02	JUN	 
FERMT3	 	enzyme	 	 	1.26E-02	ITGAL	 
Eif2	 	complex	 	 	1.26E-02	EIF2AK2	 
Ap1 gamma	 	group	 	 	1.26E-02	HLA-A	 
Raet1b	 	other	 	 	1.26E-02	HLA-A	 
GNLY	 	other	 	 	1.26E-02	CCL5	 
MGMT	 	enzyme	 	 	1.26E-02	ATM	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	1.26E-02	GZMB	 
H60a	 	other	 	 	1.26E-02	HLA-A	 
MAPK15	 	kinase	 	 	1.26E-02	JUN	 
RPS14	 	translation regulator	 	 	1.26E-02	S100A8	 
RAD50	 	enzyme	 	 	1.26E-02	ATM	 
MKNK2	 	kinase	 	 	1.26E-02	ISG15	 
STRAP	 	other	 	 	1.26E-02	JUN	 
MLST8	 	other	 	 	1.26E-02	ISG15	 
DLST	 	enzyme	 	 	1.26E-02	JUN	 
TRAF7	 	enzyme	 	 	1.26E-02	JUN	 
SIGLEC10	 	other	 	 	1.26E-02	ETS1	 
TUBB1	 	other	 	 	1.26E-02	TUBB	 
BTG1	 	transcription regulator	 	 	1.26E-02	JUN	 
INHBC	 	growth factor	 	 	1.26E-02	JUNB	 
RING1	 	transcription regulator	 	 	1.26E-02	JUN	 
HERC5	 	enzyme	 	 	1.26E-02	CCL5	 
umbralisib	 	chemical drug	 	 	1.26E-02	EIF4B	 
mir-297	 	microRNA	 	 	1.26E-02	JUNB	 
atipamezole	 	chemical drug	 	 	1.26E-02	JUNB	 
fomepizole	 	chemical drug	 	 	1.26E-02	CCL5	 
tarenflurbil	 	chemical drug	 	 	1.26E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	1.26E-02	ACTB	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.26E-02	S100A8	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	1.26E-02	JUN	 
glyphosate	 	chemical toxicant	 	 	1.26E-02	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	1.26E-02	JUNB	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.26E-02	IL7R	 
ANGPT2	 	growth factor	 	-1.000	1.28E-02	CCL5,EEF1B2,EIF1,ETS1	 
FOXO1	 	transcription regulator	Inhibited	-2.185	1.29E-02	IL7R,JUN,JUNB,KLF2,PLSCR1,RBL2	 
conjugated linoleic acid	 	chemical drug	 	 	1.29E-02	CCR5,JAK1	 
F7	 	peptidase	 	 	1.29E-02	EEF1A1,EEF2	 
H-7	 	chemical - kinase inhibitor	 	 	1.29E-02	ISG15,JUNB	 
pentoxifylline	 	chemical drug	 	 	1.29E-02	CCL5,CCR5	 
eflornithine	 	chemical drug	 	 	1.29E-02	HLA-B,ITGAL	 
Jnk	 	group	 	-0.719	1.32E-02	CCL5,ETS1,JUN,PLSCR1	 
Ige	 	complex	 	-1.213	1.32E-02	CCL5,CCR5,IL7R,JUNB,RSAD2	 
Tlr	 	group	 	 	1.33E-02	CCL5,HLA-A,STAT1	 
LIF	 	cytokine	 	-0.192	1.34E-02	AHNAK,IFI16,JUN,JUNB	 
PPARA	 	ligand-dependent nuclear receptor	 	 	1.34E-02	H1-2,HLA-E,MKI67,S100A8,S100A9,TOP2A	 
CCND1	 	transcription regulator	 	0.000	1.35E-02	AHNAK,EEF1B2,HSPA8,MCM4,TUBB	 
HRH3	 	G-protein coupled receptor	 	 	1.35E-02	S100A8,S100A9	 
SUMO2	 	enzyme	 	 	1.35E-02	HSPA8,ISG15	 
ATF1	 	transcription regulator	 	 	1.35E-02	HLA-B,JUN	 
CSF1R	 	kinase	 	 	1.35E-02	JUN,JUNB	 
PTPRC	 	phosphatase	 	 	1.35E-02	CCL5,KLF2	 
IRAK1	 	kinase	 	 	1.35E-02	CCL5,STAT1	 
CCR5	0.261	G-protein coupled receptor	 	 	1.35E-02	CCL5,CCR5	 
FOXP1	 	transcription regulator	 	 	1.35E-02	GZMB,JUN	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	1.36E-02	ADGRG1,CCL5,JUN	 
5-fluorouracil	 	chemical drug	 	0.555	1.37E-02	EEF2,EIF1,HSPA8,JUN,NACA	 
GABPA	 	transcription regulator	 	 	1.42E-02	ATM,IL7R	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	1.42E-02	JUN,JUNB	 
ouabain	 	chemical drug	 	 	1.42E-02	ACTB,HSPA8	 
carbon tetrachloride	 	chemical toxicant	 	-1.154	1.43E-02	CCL5,CCR5,JUN,JUNB	 
FOXO3	 	transcription regulator	 	-1.980	1.44E-02	JAK1,JUNB,MCM4,MKI67,RBL2	 
CD40	 	transmembrane receptor	 	-1.937	1.45E-02	CCL5,CD8A,ITGAL,JUN	 
advanced glycation end-products	 	chemical - endogenous mammalian	 	 	1.48E-02	KLF2,MKI67	 
MIR17HG	 	other	 	 	1.49E-02	ATM,IL7R,KLF2	 
AGN194204	 	chemical drug	 	 	1.54E-02	H1-2,IL7R,MKI67,TOP2A	 
HDAC6	 	transcription regulator	 	 	1.55E-02	JUN,JUNB	 
GNAQ	 	enzyme	 	 	1.56E-02	OAS1,PLSCR1,STAT1	 
RUNX2	 	transcription regulator	 	 	1.59E-02	CCR5,ITGAL,MKI67	 
HOTAIR	 	other	 	 	1.61E-02	MX1,OAS1	 
IL12A	 	cytokine	 	 	1.61E-02	CCL5,STAT1	 
MEF2A	 	transcription regulator	 	 	1.61E-02	JUN,KLF2	 
ICOS	 	transmembrane receptor	 	 	1.61E-02	KLF2,MKI67	 
aloe-emodin	 	chemical toxicant	 	 	1.67E-02	ATM	 
chitinase	 	group	 	 	1.67E-02	CCL5	 
tylophorine	 	chemical drug	 	 	1.67E-02	JUN	 
CACTIN	 	other	 	 	1.67E-02	CCL5	 
IRF3-IRF7	 	complex	 	 	1.67E-02	CCL5	 
DNAJB4	 	other	 	 	1.67E-02	STAT1	 
MLK4B	 	other	 	 	1.67E-02	JUN	 
MAF1	 	other	 	 	1.67E-02	ACTB	 
TRIL	 	other	 	 	1.67E-02	CCL5	 
GATAD2A	 	transcription regulator	 	 	1.67E-02	S100A9	 
XRN2	 	enzyme	 	 	1.67E-02	ACTB	 
proanthocyanidin derivative	 	chemical - other	 	 	1.67E-02	JUN	 
NXF1	 	other	 	 	1.67E-02	ITGAL	 
Nc2	 	complex	 	 	1.67E-02	HLA-A	 
RAB11FIP3	 	other	 	 	1.67E-02	JUN	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	1.67E-02	JUN	 
LARP1	 	translation regulator	 	 	1.67E-02	PABPC1	 
CTSD	 	peptidase	 	 	1.67E-02	EEF2	 
ADRA2B	 	G-protein coupled receptor	 	 	1.67E-02	MKI67	 
UFD1	 	peptidase	 	 	1.67E-02	CCL5	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	1.67E-02	ETS1	 
SNX17	 	transporter	 	 	1.67E-02	ITGAL	 
TIAM1	 	other	 	 	1.67E-02	JUN	 
SSTR5	 	G-protein coupled receptor	 	 	1.67E-02	MKI67	 
NPLOC4	 	other	 	 	1.67E-02	CCL5	 
KPNA1	 	transporter	 	 	1.67E-02	STAT1	 
DDX19B	 	enzyme	 	 	1.67E-02	ATM	 
CFL1	 	other	 	 	1.67E-02	JUN	 
CEBPZ	 	transcription regulator	 	 	1.67E-02	TOP2A	 
CC-122	 	chemical drug	 	 	1.67E-02	IFIT3	 
phenylacetic acid	 	chemical - endogenous mammalian	 	 	1.67E-02	HLA-A	 
ibotenic acid	 	chemical toxicant	 	 	1.67E-02	JUN	 
pegintron	 	biologic drug	 	 	1.67E-02	ISG15	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	1.67E-02	JUN	 
sodium alum	 	chemical drug	 	 	1.67E-02	TPT1	 
WZB117	 	chemical reagent	 	 	1.67E-02	S100A8	 
sertindole	 	chemical drug	 	 	1.67E-02	ACTB	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	1.67E-02	GZMB	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	1.67E-02	JUN	 
nor-binaltorphimine	 	chemical reagent	 	 	1.67E-02	CCR5	 
SPHK1	 	kinase	 	 	1.68E-02	CCL5,JUN	 
quinolinic acid	 	chemical - endogenous mammalian	 	 	1.68E-02	JUN,JUNB	 
baicalein	 	chemical drug	 	 	1.68E-02	JUN,RBL2	 
bucladesine	 	chemical toxicant	Inhibited	-2.144	1.72E-02	CCR5,CD8A,JUN,JUNB,XAF1	 
TMPRSS2-ERG	 	fusion gene/product	 	 	1.73E-02	IFI44,SAMD9,SAMD9L	 
ICAM1	 	transmembrane receptor	 	 	1.75E-02	CCL5,ITGAL	 
TOB1	 	transcription regulator	 	 	1.75E-02	ATM,MKI67	 
MYBL2	 	transcription regulator	 	 	1.75E-02	HSPA8,TOP2A	 
JAK3	 	kinase	 	 	1.75E-02	IL7R,LAG3	 
dimethyl sulfoxide	 	chemical drug	 	 	1.76E-02	ACTB,IFI16,JUN	 
ITGA5	 	transmembrane receptor	 	 	1.82E-02	JUN,JUNB	 
MAPK7	 	kinase	 	 	1.82E-02	JUN,KLF2	 
PPARG	 	ligand-dependent nuclear receptor	 	0.686	1.83E-02	CCL5,ETS1,JUN,MKI67,S100A8,TUBB	 
Sb202190	 	chemical - kinase inhibitor	 	 	1.83E-02	IFIT1,JUNB,S100A8	 
NLRX1	 	other	 	 	1.89E-02	OAS1,STAT1	 
ATN1	 	transcription regulator	 	 	1.91E-02	IFI16,STMN1,TUBB	 
BCR (complex)	 	complex	 	 	1.95E-02	GZMB,JAK1,JUNB	 
gentamicin	 	chemical drug	 	0.000	2.00E-02	EEF1A1,JUN,JUNB,TUBB	 
CASR	 	G-protein coupled receptor	 	 	2.02E-02	ISG15,S100A8,S100A9	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	2.02E-02	AHNAK,ARPC2,DDX5	 
IL33	 	cytokine	 	-1.067	2.03E-02	ACTB,CCL5,JUNB,S100A8	 
SRC (family)	 	group	 	 	2.03E-02	KLF2,STAT1	 
RTN4	 	other	 	 	2.03E-02	JUN,STAT1	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	2.09E-02	JUN	 
teniposide	 	chemical drug	 	 	2.09E-02	CCL5	 
TPPP2	 	other	 	 	2.09E-02	ATM	 
ADRA1	 	group	 	 	2.09E-02	JUNB	 
Integrinα	 	group	 	 	2.09E-02	ITGAL	 
edratide	 	biologic drug	 	 	2.09E-02	ITGAL	 
IFN alpha receptor	 	complex	 	 	2.09E-02	MX1	 
EGOT	 	other	 	 	2.09E-02	ISG15	 
RNF187	 	enzyme	 	 	2.09E-02	JUN	 
RNU7-1	 	other	 	 	2.09E-02	H1-2	 
KLF8	 	transcription regulator	 	 	2.09E-02	EPSTI1	 
Gpcr	 	group	 	 	2.09E-02	JUN	 
PHLDA2	 	other	 	 	2.09E-02	MKI67	 
GPR17	 	G-protein coupled receptor	 	 	2.09E-02	XAF1	 
propolis	 	biologic drug	 	 	2.09E-02	CCL5	 
SPINDOC	 	other	 	 	2.09E-02	IFI44L	 
PFDN6	 	other	 	 	2.09E-02	PFDN5	 
CC2D1A	 	transcription regulator	 	 	2.09E-02	CCL5	 
ZMIZ2	 	transcription regulator	 	 	2.09E-02	JUN	 
MCOLN2	 	ion channel	 	 	2.09E-02	CCL5	 
ZNF750	 	transcription regulator	 	 	2.09E-02	S100A8	 
TH1 Cytokine	 	group	 	 	2.09E-02	CCR5	 
Cathepsin	 	group	 	 	2.09E-02	MKI67	 
Atf	 	group	 	 	2.09E-02	JUN	 
RAP1B	 	enzyme	 	 	2.09E-02	CCL5	 
TLN1	 	other	 	 	2.09E-02	ITGAL	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	2.09E-02	MKI67	 
ARHGEF25	 	other	 	 	2.09E-02	JUN	 
VBP1	 	other	 	 	2.09E-02	PFDN5	 
PFDN2	 	other	 	 	2.09E-02	PFDN5	 
ADAM8	 	peptidase	 	 	2.09E-02	CCL5	 
TACC3	 	other	 	 	2.09E-02	ATM	 
AQP3	 	transporter	 	 	2.09E-02	CCL5	 
AGA	 	enzyme	 	 	2.09E-02	MCM4	 
SPIN1	 	other	 	 	2.09E-02	IFI44L	 
BBC3	 	other	 	 	2.09E-02	STMN1	 
ORC2	 	other	 	 	2.09E-02	MCM4	 
SPRY4	 	other	 	 	2.09E-02	ISG15	 
N-lauroyl-L-phenylalanine	 	chemical reagent	 	 	2.09E-02	KLF2	 
talazoparib	 	chemical drug	 	 	2.09E-02	CCL5	 
fluticasone	 	chemical drug	 	 	2.09E-02	CCL5	 
CP 96345	 	chemical drug	 	 	2.09E-02	CCR5	 
atenolol	 	chemical drug	 	 	2.09E-02	B2M	 
butylated hydroxytoluene	 	chemical toxicant	 	 	2.09E-02	JUN	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	2.09E-02	MKI67	 
methapyrilene	 	chemical drug	 	 	2.10E-02	EEF1A1,STMN1,TUBB	 
CD5	 	transmembrane receptor	 	 	2.10E-02	GZMB,STAT1	 
tacrolimus	 	chemical drug	 	-1.067	2.14E-02	CCL5,GZMB,JUN,JUNB	 
ERN1	 	kinase	 	 	2.14E-02	ETS1,JUN,OAS2	 
Lh	 	complex	 	 	2.17E-02	ACTB,ADGRG1,PPP2R5C,STAT1	 
MAP3K1	 	kinase	 	 	2.18E-02	JUN,TOP2A	 
triptolide	 	chemical drug	 	 	2.18E-02	CCR5,JUN,MKI67	 
quercetin	 	chemical drug	 	 	2.18E-02	ITGAL,JUN,MKI67	 
BRD4	 	kinase	 	 	2.22E-02	IL7R,TOP2A,TUBB	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	2.26E-02	EEF2,KLF2	 
HDL	 	complex	 	 	2.26E-02	CCL5,KLF2	 
Ccl2	 	cytokine	 	 	2.26E-02	CCL5,ETS1	 
STUB1	 	enzyme	 	 	2.26E-02	JUNB,RBL2	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	2.26E-02	JUN,JUNB	 
colchicine	 	chemical drug	 	 	2.26E-02	JUN,MX1	 
glucagon	 	biologic drug	 	 	2.33E-02	AHNAK,EIF4B	 
CLOCK	 	transcription regulator	 	 	2.40E-02	GIMAP4,JUNB,KLF13,OAS3	 
NCOR2	 	transcription regulator	 	 	2.41E-02	JUN,KLF2	 
MAP2K7	 	kinase	 	 	2.41E-02	CCL5,JUNB	 
IL32	 	cytokine	 	 	2.41E-02	EIF2AK2,MX1	 
GNRH1	 	other	 	 	2.41E-02	JUN,JUNB	 
Pln	 	other	 	 	2.41E-02	ACTB,RACK1	 
MAP2K4	 	kinase	 	 	2.49E-02	CCL5,JUN	 
CD14	 	transmembrane receptor	 	 	2.49E-02	CCL5,IFIT1	 
CpG ODN 1668	 	chemical reagent	 	 	2.49E-02	ISG15,STAT1	 
pervanadate	 	chemical reagent	 	 	2.50E-02	MX1	 
Fcgr2	 	group	 	 	2.50E-02	CCL5	 
SERCA	 	group	 	 	2.50E-02	JUN	 
5R-hydroxytriptolide	 	chemical drug	 	 	2.50E-02	STAT1	 
BLVRA	 	enzyme	 	 	2.50E-02	JUN	 
SNHG15	 	other	 	 	2.50E-02	KLF2	 
NLRP11	 	other	 	 	2.50E-02	IFIT1	 
MKI67	0.766	other	 	 	2.50E-02	MCM4	 
ERAP1	 	peptidase	 	 	2.50E-02	HLA-A	 
DLX4	 	transcription regulator	 	 	2.50E-02	TOP2A	 
CXCL5	 	cytokine	 	 	2.50E-02	ITGAL	 
SLC7A11-AS1	 	other	 	 	2.50E-02	JUN	 
OPRD1	 	G-protein coupled receptor	 	 	2.50E-02	GZMB	 
WIF1	 	other	 	 	2.50E-02	MALAT1	 
MAGED1	 	transcription regulator	 	 	2.50E-02	JUN	 
AATF	 	transcription regulator	 	 	2.50E-02	JUN	 
PTPRR	 	phosphatase	 	 	2.50E-02	JUN	 
CD226	 	other	 	 	2.50E-02	GZMB	 
HLA-B	-0.458	transmembrane receptor	 	 	2.50E-02	OAS2	 
Ifna4	 	other	 	 	2.50E-02	ISG15	 
VTX-2337	 	chemical drug	 	 	2.50E-02	GZMB	 
risedronic acid	 	chemical drug	 	 	2.50E-02	HSPA8	 
catechol	 	chemical - endogenous mammalian	 	 	2.50E-02	JUN	 
apamin	 	chemical toxicant	 	 	2.50E-02	JUN	 
poly(U)RNA	 	chemical reagent	 	 	2.50E-02	MX1	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.50E-02	JUNB	 
methylprednisolone	 	chemical drug	 	-0.492	2.56E-02	B2M,JUN,PNRC1,RBL2,STAT1,TOP2A	 
RBPJ	 	transcription regulator	 	 	2.56E-02	ETS1,IL7R,JUN	 
1810019D21Rik	 	other	 	 	2.57E-02	S100A8,SYNE1	 
MAP3K8	 	kinase	 	 	2.60E-02	CCR5,JUN,JUNB	 
JAK2	 	kinase	 	 	2.60E-02	ACTB,CCL5,STAT1	 
YAP1	 	transcription regulator	 	 	2.61E-02	JAK1,LMNB1,TOP2A,TUBB	 
Ca2+	 	chemical - endogenous mammalian	 	0.475	2.64E-02	JUN,JUNB,S100A8,S100A9	 
H89	 	chemical - kinase inhibitor	 	 	2.65E-02	CCL5,MKI67,S100A8	 
AIRE	 	transcription regulator	 	 	2.65E-02	CCL5,S100A9	 
ethanol	 	chemical - endogenous mammalian	 	-1.019	2.66E-02	CCL5,GZMB,HLA-A,JUN,STAT1	 
FBXW7	 	enzyme	 	 	2.74E-02	HSPA8,JUN	 
ELK1	 	transcription regulator	 	 	2.74E-02	JUN,JUNB	 
azoxymethane	 	chemical toxicant	 	 	2.74E-02	ATM,MKI67	 
mitomycin C	 	chemical drug	 	 	2.74E-02	JUN,MALAT1	 
Nr1h	 	group	 	 	2.74E-02	CCL5,CCR5,ITGAL	 
RICTOR	 	other	 	1.969	2.80E-02	IFI16,IL7R,ISG15,OAS2	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	2.82E-02	JAK1,RBL2	 
SIN3A	 	transcription regulator	 	 	2.82E-02	RBL2,S100A9	 
FLT3LG	 	cytokine	 	 	2.82E-02	CCR5,IL7R	 
kainic acid	 	chemical toxicant	 	 	2.83E-02	CCL5,JUN,JUNB	 
genistein	 	chemical drug	 	1.000	2.83E-02	CCL5,CD8A,HLA-A,JUN,JUNB	 
Fcer1	 	complex	 	 	2.90E-02	CCL5,JUN	 
