© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNA2	 	cytokine	 	1.266	2.15E-09	B2M,CDKN1B,DPP4,EIF2AK2,GBP2,GBP4,HIF1A,HLA-C,IFI16,IFI44L,ISG15,ISG20,LPAR6,MX2,OAS1,OAS2,OAS3,OGFR,PARP9,PLAAT4,PSME1,RBL2,RSAD2,SAMD9,SAMHD1,SH2D1A,SHFL,XAF1	235 (18)
trichostatin A	 	chemical drug	 	1.045	2.32E-09	ABCB1,ANXA6,B2M,BRCA2,CCND2,CD14,CDKN1B,CREBBP,CXCR4,DDX6,DEK,DNMT1,EHD1,EIF2AK2,EIF4B,EIF4G1,EPC1,FNBP1,FOS,FOSL2,FRYL,GNAI2,GRB2,HBB,HDAC1,HERC1,HIF1A,HMGB1,HNRNPD,IKZF1,ILF3,ITGAM,MTO1,MVK,NCOR1,NFKBIA,NSD1,OGT,PAK2,PIM1,PRDM1,PREX1,RBM39,RCC2,RSF1,SMN1/SMN2,SPN,SPTAN1,STAT3,STAT5B,STAT6,TMSB10/TMSB4X,TRRAP,TXNIP,UBE2H,UBIAD1,USP7,UTRN,VCAN,VIM,XPO1,ZNF146	308 (20)
beta-estradiol	 	chemical - endogenous mammalian	 	0.488	2.41E-09	ABCB1,ADCY9,ALDH18A1,ALDOA,ANKRD12,ASB1,ASH1L,ATM,ATP5F1B,ATRX,BHLHE40,BNIP2,BRCA2,BTG2,BUB3,CALR,CCND2,CCNI,CCNT2,CD14,CDKN1B,CELF2,COMT,CPT1A,CREBBP,CXCR4,EIF3A,EIF3G,ERH,FAM111A,FNBP1,FOS,FOSL2,GADD45B,GBP2,GNB1,GPRIN3,GSK3B,HBB,HDAC1,HIF1A,HMGB2,HNRNPD,HPGD,HSD17B4,HSP90B1,HSPA4,HSPA8,IGF2R,IL7R,ILF3,ISG15,ITGB1,JAK2,KLF6,LDHA,LITAF,LTB,LYZ,MAPK1,MAPK14,MVK,MYL12A,NCOR1,NFKBIA,NOP56,NOP58,NPM1,OAS1,OSBPL3,P4HB,PARP1,PDIA3,PLAAT4,PNRC2,PPM1K,PRDM2,PSAP,PTP4A1,PTPN11,PTPN13,RACK1,RASGRP1,RASGRP2,RBL2,RBM39,RGS2,S100A11,S100A4,S100A6,SAMHD1,SET,SLA,SLK,SOS1,SPN,SPOCK2,SPTAN1,SRSF7,SSR2,STAT3,TNFAIP3,TNFRSF1B,TPR,TRAM1,TTC9,TXNIP,UBIAD1,VCAN,VIM,XPO1,ZFP36,ZNF22,ZNF91	321 (18)
tazemetostat	 	chemical drug	 	0.539	3.96E-09	CCND2,CREBBP,DDX6,DEK,EHD1,EIF2AK2,EIF4B,EIF4G1,FRYL,GRB2,HERC1,HMGB1,HNRNPD,ILF3,NCOR1,NSD1,OGT,PAK2,PREX1,RBM39,RCC2,RSF1,SPTAN1,STAT3,STAT5B,STAT6,TRRAP,USP7,VCAN,XPO1,ZNF146	 
decitabine	 	chemical drug	 	1.554	5.13E-09	ABCB1,B2M,BRCA2,CCND2,CDKN1B,COMT,CREBBP,CXCR4,DDX6,DEK,DNMT1,EEF1A1,EEF1B2,EHD1,EIF2AK2,EIF4B,EIF4G1,FRYL,GADD45B,GRB2,HERC1,HLA-C,HMGB1,HNRNPD,HPGD,IFI16,IL7R,ILF3,ISG15,ITGA4,KLF6,NCOR1,NFKBIA,NSD1,OAS1,OGT,PAK2,PRDM2,PREX1,RASSF5,RBM39,RCC2,RSF1,SLC4A10,SMARCA2,SPTAN1,STAT3,STAT5B,STAT6,TMSB10/TMSB4X,TP53BP2,TRRAP,USP7,VCAN,VIM,XPO1,ZNF146	308 (21)
tretinoin	 	chemical - endogenous mammalian	 	0.547	6.67E-09	ADAR,ADD3,ANXA6,APBB1IP,ATP6V1B2,BHLHE40,BTG2,CALR,CCND2,CD14,CD52,CD53,CD6,CDKN1B,CPT1A,CXCR4,DNMT1,DPP4,EEF1A1,EHD1,EIF2AK2,EIF4G1,EIF5,EIF5B,FOS,FOSL2,GBP4,GRB2,HADHA,HDAC1,HLA-C,HNRNPD,HNRNPF,IFI16,IFI44L,IKZF1,ILF3,ISG15,ITGA4,ITGA6,ITGAM,ITGB1,ITGB7,ITM2B,JAK2,JAML,LSP1,MAPKAPK2,MDN1,NCL,NPM1,OAS1,OAS2,OAS3,OPTN,PARP9,PFN1,PIM1,PLAAT4,PLEK,PSMB9,PTPN11,RAB11B,RBL2,RHOA,RNF213,S100A8,S100A9,SAMD9L,SAMHD1,SLA,SLFN5,SNRPE,SPEN,SRGN,STAT3,STAT6,STK10,TMSB10/TMSB4X,TNFAIP3,TNFRSF1B,TNIP1,TOB1,TPR,TPT1,UBE2D3,UCP2,VIM,XAF1,YBX1,ZNF146,ZNF566	269 (19)
SP2509	 	chemical reagent	 	0.539	1.01E-08	CCND2,CREBBP,DDX6,DEK,EHD1,EIF2AK2,EIF4B,EIF4G1,FRYL,GRB2,HERC1,HMGB1,HNRNPD,ILF3,NCOR1,NSD1,OGT,PAK2,PREX1,RBM39,RCC2,RSF1,SPTAN1,STAT3,STAT5B,STAT6,TRRAP,USP7,VCAN,XPO1,ZNF146	 
EP300	 	transcription regulator	 	-0.152	1.05E-08	ANXA6,AP3M2,ARHGEF3,ATF6,B2M,CD53,CDC42EP3,CDKN1B,COMT,CPT1A,CST7,CXCR4,DDX3Y,EVL,FNBP1,FOS,FOSL2,GIMAP4,GIMAP7,GSK3B,HBB,HLA-G,IL17RA,IL7R,ITGA6,ITGB7,LDHA,NFKBIA,OAS3,PARP1,RHOA,RSAD2,SH2D1A,ST6GAL1,TNFAIP3,TULP4,TXNIP,UTRN	200 (16)
STAT1	 	transcription regulator	 	0.495	1.17E-08	B2M,CCND2,CD14,CDKN1B,DPP4,EIF2AK2,FOS,GBP2,GBP4,GLS,HIF1A,IFI16,IFI44L,ISG15,JAK2,NLRC5,OAS1,OAS2,OAS3,PARP9,PIM1,PSMB9,PSME1,PSME2,RNF213,RSAD2,SAMD9L,SAMHD1,SLFN12L,SLFN13,SLFN5,STAT3,TP53BP2,XAF1	267 (21)
E2F1	 	transcription regulator	 	0.359	1.55E-08	ABCB1,ACSL5,ACTR3,ARHGAP4,ATM,BUB3,CALR,CCND2,CDC25B,CDKN1B,COX4I1,DNMT1,EIF2AK2,ERH,FOS,HADHA,HMGB1,HMGB2,HNRNPD,HNRNPR,HSP90B1,HSPA8,JMY,MAPK14,NCL,NFKBIA,OGT,PRDM2,PRKDC,PSMB9,PTPN4,SAFB,TAPBP,TP53BP2,TRAP1,UCP2,UQCR11,VCP,VIM,ZFP36,ZNF22	287 (19)
