© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFI16	-0.366	transcription regulator	 	-0.263	2.30E-03	CD81,CDKN1B,IFI16,IL7R,ISG15,NFKBIA,OAS1,PIM1	262 (19)
DICER1	 	enzyme	Activated	2.212	2.33E-03	CCND2,CDKN1B,CELF2,CXCR4,FOS,HDAC1,IGF2R,IL7R,ITGA4,ITGA6,ITGB1,OAS1,OPTN,PRKCQ,RAD23A,RASGRP1,SBDS,SPN,VIM	200 (17)
NFE2L2	 	transcription regulator	 	-0.606	2.35E-03	ACSL5,ACTG1,ALDOA,ARHGEF3,ATP1A1,CAT,COX4I1,DCTN3,EIF3G,EIF4G2,EPB41,FTL,GNAI2,HSP90B1,MATK,OGT,PCBP1,PDIA3,PSMA7,PSMB4,PSMB6,RACK1,SRGN,UBC,VCP	 
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	-1.000	2.38E-03	ANKRD12,FOXP1,RFFL,TOB1	 
PI3K (family)	 	group	 	0.091	2.40E-03	CAT,CDKN1B,CXCR4,FOS,HIF1A,ISG15,ITGA6,ITGB1,PREX1,TXNIP	307 (18)
PPARD	 	ligand-dependent nuclear receptor	 	0.663	2.41E-03	ACSL5,CCND2,CDKN1B,CPT1A,IFI44L,LDHA,LDHB,LPIN2,MAPK1,MYOM2,RASGRP1,S100A6,SCARB2,ST3GAL5,UBC,UCP2	174 (9)
TSC2	 	other	Inhibited	-2.021	2.43E-03	ATP6V1B2,CCND2,CDKN1B,FOS,HIF1A,LDHB,S100A11,S100A6,UCP2,VAMP8,ZFP36	226 (15)
FN1	 	enzyme	 	0.773	2.44E-03	ACTR2,ADD1,CCNI,CDKN1B,CORO1A,EIF4B,FOS,ITGA4,ITGAM,ITGB1,NFKBIA,TNIP1,U2AF2,UBE2H,VIM	247 (16)
methylprednisolone	 	chemical drug	 	-0.188	2.45E-03	ATP1A1,ATP5F1C,B2M,COMT,FOS,GBP2,GNAI2,GSTK1,HSP90B1,IGF2R,INPP4A,ITGB1,JAK2,KCNAB2,MAPK14,MVK,NCL,NPM1,PSME2,RBL2,RGS2,SMN1/SMN2,STAT3,TAPBP,TMSB10/TMSB4X,TOB1,VIM,ZFP36,ZFP36L1	262 (20)
JAK2	0.320	kinase	 	-1.503	2.50E-03	CCND2,CDKN1B,CST7,FOS,GBP2,JAK2,MYL12A,PFN1,PSMB9,SET,STAT3,TRAM1	217 (17)
black raspberry extract	 	chemical drug	 	 	2.57E-03	ACTR2,AP3S1,ARPC2,DDX5,EIF4G2,GATD3A/GATD3B,PDCD10,RBBP6,SEPTIN7,SH2D2A	 
mir-1	 	microRNA	 	1.584	2.57E-03	ADAR,ADD1,CAP1,CCND2,HSP90B1,LASP1,SERP1,SH3BGRL3,UTRN,ZFP36L1	 
IL6	 	cytokine	 	0.485	2.59E-03	ARL4C,AXIN1,BTG2,BUB3,CD14,CD53,CDKN1B,CFH,COX4I1,CXCR4,DNMT1,ERBIN,FLI1,FOS,GADD45B,GBP2,HIF1A,HPGD,IFI16,IK,IL7R,ITGAM,ITGB1,JAK2,KLRB1,LYZ,NFKBIA,NRAS,PIM1,PLEK,PSMB9,PSME1,PSME2,RORA,S100A9,STAT3,STAT6,TNFRSF1B,VIM	256 (17)
mir-210	 	microRNA	 	0.518	2.61E-03	CHD9,HECTD1,KLF6,LASP1,NIPBL,P4HB,PSAP,SDF2,STAT6	 
IFIH1	 	enzyme	 	1.954	2.72E-03	IFI44L,ISG15,NFKBIA,OAS1,OAS2,RSAD2	131 (13)
RET	 	kinase	 	1.032	2.74E-03	AKAP9,CDKN1B,CXCR4,FOS,HSPA8,ITGA6,MAPKAPK2,PTPN13,S100A9,SUPT5H	273 (17)
HTT	 	transcription regulator	 	 	2.76E-03	ALDOA,ATP1A1,ATP5F1B,B2M,BCL11B,BHLHE40,COX4I1,CREBBP,DLST,EEF1A1,EEF2,EVL,FOS,HIF1A,HIVEP2,HMGB2,HSPA8,HUWE1,IFI16,ITGB1,LDHA,LDHB,MPRIP,PFN1,PSMB4,PSMB9,PSME1,RASGRP2,SART1,SFPQ,SPTAN1,TRAP1,UBE2H,UQCR11,UQCRB,YBX1	243 (12)
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	2.78E-03	FOS,ITGAM	106 (7)
Eotaxin	 	group	 	 	2.78E-03	ITGAM,MAPK1	 
ATP1A2	 	transporter	 	 	2.78E-03	ATP1A1,FOS	34 (3)
SLA	0.326	other	 	 	2.78E-03	CD3E,SLA	 
PSMC5	 	transcription regulator	 	 	2.78E-03	CCND2,CDKN1B	 
SPTBN1	-0.320	other	 	 	2.78E-03	FOS,STAT3	 
GCNT1	 	enzyme	 	 	2.78E-03	FOS,SPN	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	2.78E-03	CCND2,HMGB1	 
metribolone	 	chemical reagent	 	-0.326	2.81E-03	ADSL,AKNA,ALDOA,ATP5F1B,ATP5F1C,B2M,CDKN1B,COX4I1,COX6C,CXCR4,DAZAP2,EIF5,FOS,FPR1,HSD17B4,ISG20,ITGA6,LDHA,MBTPS2,NCOR1,NDUFA9,RAD23A,TXNIP,VCAN,ZDHHC6	261 (19)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	-0.179	2.86E-03	BNIP2,CCND2,RBL2,RHOA,STAT3,TXNIP,VIM	 
mir-486	 	microRNA	 	-1.000	2.90E-03	ANKRD12,FOXP1,RFFL,TOB1	 
DHX9	-0.281	enzyme	 	 	2.90E-03	ABCB1,PARP1,PTPN13,XAF1	 
RND3	 	enzyme	 	 	2.90E-03	CDKN1B,HIF1A,SMN1/SMN2,VIM	178 (7)
Igkv1-117	 	other	 	 	2.96E-03	CCND2,CDKN1B,FOSL2	 
IFNL4	 	cytokine	 	 	2.96E-03	ISG15,OAS1,OAS2	94 (7)
cortistatin A	 	chemical reagent	 	 	2.96E-03	BHLHE40,CDKN1B,FOSL2	 
largazole	 	chemical - endogenous non-mammalian	 	 	2.96E-03	ACSL5,DPP4,HIF1A	 
IL10	 	cytokine	Activated	2.041	2.99E-03	CCND2,CD14,CDKN1B,CXCR4,FOS,FPR1,HLA-G,HPGD,IL17RA,IL7R,ITGA4,ITGAM,ITGB7,LTB,PLEK,PRDM1,PSMB9,S100A8,STAT3,TNFRSF1B,VCAN,ZFP36	218 (18)
mir-17	 	microRNA	 	0.314	3.18E-03	ATM,BNIP2,CYLD,DUSP2,RBL2,STAT3,TNFAIP3,TXNIP	 
paclitaxel	 	chemical drug	 	-1.575	3.23E-03	ABCB1,BHLHE40,BTG2,CD53,CDC42EP3,DNMT1,GADD45B,HIF1A,INPP4A,ITGA6,KDSR,LCP2,MACF1,NFKBIA,S100A9,STAT3,STK17A,TBCD,YBX1	258 (16)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.633	3.39E-03	CD5,CPT1A,FPR1,GLS,LDHA,LTB	 
TOB1	0.328	transcription regulator	 	0.000	3.39E-03	ATM,CDKN1B,HUWE1,MBNL2,RBBP6,SON	126 (7)
rosiglitazone	 	chemical drug	 	0.439	3.42E-03	ACSL5,APOL3,ATP1A1,CAT,CD164,COX4I1,CPT1A,FOS,GBP2,HPGD,IL7R,ITGAM,KLF11,LDHA,MX2,OAS1,OAS2,OAS3,RGS2,ROCK2,RORA,S100A8,S100A9,SAMHD1,SPN,UCP2	266 (17)
MMP12	 	peptidase	 	 	3.43E-03	ACTR2,ACTR3,ARPC1B,KIF5B,NFKBIA,PSAP,VCP	 
SNAI2	 	transcription regulator	 	-0.367	3.43E-03	BRCA2,CXCR4,HPGD,ITGB1,STAT3,UBE2D3,VIM	 
USF1	 	transcription regulator	 	1.432	3.43E-03	B2M,BRCA2,CAT,CPT1A,IGF2R,TNFAIP3,TXNIP,UCP2	 
PPP3CA	 	phosphatase	 	 	3.43E-03	CD5,CDKN1B,CPT1A,FTL,LITAF,PSAP,S100A4,VIM	133 (7)
CASR	 	G-protein coupled receptor	 	1.038	3.43E-03	ARHGEF3,CCND2,CDKN1B,GNAI2,ISG15,ITGB7,RAPGEF1,S100A8,S100A9,TXNIP,UCP2	158 (7)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	3.43E-03	ACTR2,AP3S1,ARPC2,DDX5,EIF4G2,GATD3A/GATD3B,GSTK1,PDCD10,RBBP6,SEPTIN7,SH2D2A	 
NKX2-3	 	transcription regulator	 	-1.291	3.47E-03	EIF2AK2,EIF4B,GBP2,GIMAP7,HLA-C,HNRNPA0,IL7R,PARP9,PSMB9,RNF213,SAMD9,SAMD9L,SHFL,TTC3,XAF1	 
BCOR	 	transcription regulator	 	 	3.50E-03	CDKN1B,ISG15,LSP1,PRDM1	 
NLRC5	0.265	transcription regulator	 	-1.253	3.50E-03	B2M,HLA-C,HLA-G,PSMB9	110 (7)
PDGF BB	 	complex	 	0.061	3.59E-03	ADD3,BHLHE40,CCNL1,CDKN1B,EIF4G1,FOS,GBP2,ITGB1,KLF6,PIM1,PSMB4,RACK1,RGS2,SRSF7,STAT3,TNFAIP3,TOB1,VCAN,ZFP36,ZFP36L1	269 (19)
ZBED6	 	transcription regulator	 	-0.447	3.60E-03	ARL4C,FOSL2,ROCK2,SPTBN1,TCF7	 
VHL	 	transcription regulator	 	-0.251	3.63E-03	BHLHE40,CDKN1B,CFL1,CXCR4,EIF5,FTL,HIF1A,NOSIP,POLRMT,VIM,ZFP36L1	272 (16)
CEBPA	 	transcription regulator	 	0.480	3.64E-03	ABCB1,ARL4C,ARL6IP5,BTG2,CCND2,CD14,COX4I1,CPT1A,CXCR4,FOS,GSK3B,HDAC1,HPGD,ISG15,ITGAM,LITAF,MAPKAPK2,NF2,OAS2,PRDM1,RGS2,RORA,S100A8,S100A9,VCAN	273 (19)
FSH	 	complex	Inhibited	-2.203	3.65E-03	ACTR2,ADCY9,ARL4C,ARL6IP5,BTG2,CAMK2G,CCND2,CXCR4,FOS,FOSL2,GNB1,GNLY,ISG20,KIF5B,MAPK14,NEO1,PSIP1,PTP4A1,STK17A,TMBIM6,TNFAIP3,TOB1,UBE2L3	248 (7)
MTOR	 	kinase	 	-1.636	3.68E-03	ARL4C,COX4I1,CTCF,CXCR4,EIF3A,EPRS1,HADHA,HIF1A,HSP90B1,IFI16,JAK2,LDHA,LDHB,OAS1,PFN1,RAB11B,RHOA,ST6GAL1,STAT3,TXNIP,UTRN	242 (14)
BMI1	 	transcription regulator	 	 	3.75E-03	ATM,BTG2,CDKN1B,DNMT1,PARP9,RASSF5,VIM	 
MUC1	 	other	 	0.119	3.75E-03	CAT,CCND2,CDKN1B,DNMT1,HIF1A,NFKBIA,VIM	245 (19)
PAF1	 	other	 	1.633	3.76E-03	IFI44L,ISG15,ISG20,OAS2,OAS3,ZFP36	 
ETS1	 	transcription regulator	Inhibited	-2.214	3.77E-03	ABCB1,ARL4C,ARPC2,AXIN1,CD14,DIAPH1,FLI1,HPGD,HSPA8,IL7R,ITGAM,LTB,PARP1,PRDM1,SRGN	116 (7)
CXCL12	 	cytokine	 	0.280	3.86E-03	ANKRD12,ATRX,CD14,CXCR4,DPP4,FOS,GSK3B,HCLS1,HNRNPD,ITGB1,LCP2,SEPTIN7,TNFRSF1B,VIM	278 (16)
BRCA1	 	transcription regulator	 	-0.787	3.88E-03	ATM,BRCA2,CDKN1B,GADD45B,HBB,HNRNPD,PCBP2,RBL2,SAFB,SFPQ,STAT5B,VCAN,VIM	273 (19)
Fcor	 	enzyme	 	 	3.97E-03	CAT,CDKN1B,RBL2	155 (7)
MXD1	 	transcription regulator	 	 	3.97E-03	CCND2,EIF4G1,RBL2	 
PTCSC3	 	other	 	 	3.97E-03	AXIN1,S100A4,STAT3	 
VEGFC	 	growth factor	 	 	3.97E-03	CXCR4,ITGA4,ITGB1	131 (7)
VLDLR	 	transporter	 	 	3.97E-03	FOS,STAT3,TNFAIP3	 
emactuzumab	 	biologic drug	 	 	3.97E-03	GBP4,ISG15,XAF1	 
meloxicam	 	chemical drug	 	 	3.97E-03	ABCB1,HIF1A,HPGD	 
clioquinol	 	chemical drug	 	 	3.97E-03	CDKN1B,FOS,HDAC1	 
lidocaine	 	chemical drug	 	 	3.97E-03	FOS,HMGB1,PARP1	 
UPF1	0.265	enzyme	 	1.446	4.10E-03	CD164,CDKN1B,HBB,LBR,SMG1	 
diclofenac	 	chemical drug	 	0.751	4.10E-03	ATF6,FOS,HIF1A,HPGD,ITGAM	209 (16)
exenatide	 	biologic drug	 	-1.000	4.10E-03	CASK,CREBBP,FOS,ITGAM,TXNIP	206 (11)
SIRT1	 	transcription regulator	 	-0.377	4.11E-03	ABCB1,ACAP1,ADAR,CAT,CCND2,CDKN1B,CORO1A,COX4I1,CPT1A,GABARAPL1,HIF1A,MVK,NLRC5,OAS1,OAS2,PARP1,PHKB,PSMB9,RNF213,RSAD2,SNRNP70,STAT3,UCP2	272 (16)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	0.728	4.17E-03	CD14,HSPA4,LPAR6,NFKBIA	 
ETS	 	group	 	 	4.17E-03	FOS,HPGD,JAK3,LTB	 
IPMK	 	kinase	 	-1.964	4.17E-03	CAPNS1,CORO1A,FOS,PFN1	 
EIF4G2	-0.491	translation regulator	 	-0.577	4.17E-03	CCND2,HIF1A,MAP3K3,SOS1	 
EIF4G1	-0.283	translation regulator	 	1.000	4.17E-03	ATM,ATRX,BRCA2,HIF1A	 
RARA	 	ligand-dependent nuclear receptor	 	-1.807	4.18E-03	BAZ2A,CCNT2,CD14,CD53,CDKN1B,FOS,FOSL2,HLA-C,HLA-G,HNRNPD,IFI44L,ITGA4,MAPK1,OAS1,RSAD2,SAMD9,SAMHD1,SFPQ,SGSM3,TAPBP,TTC9	264 (17)
hydrocortisone	 	chemical - endogenous mammalian	 	0.748	4.28E-03	ALDH18A1,BRCA2,CCND2,CXCR4,GADD45B,IGF2R,ITGAM,NFKBIA,PTPN4,S100A8,TNFAIP3	241 (13)
IRF8	 	transcription regulator	 	0.000	4.28E-03	B2M,CD14,FOS,IFI44L,IL17RA,ISG15,ITGAM,KLF6,LSP1,OAS1,PRDM1	192 (18)
CFTR	 	ion channel	 	0.956	4.30E-03	CFH,CYP4V2,HPGD,HSD17B4,NFKBIA,S100A8,SLFN12L,TNFAIP3	187 (7)
SHC1	 	other	 	-1.091	4.44E-03	CDKN1B,FLI1,FOS,FTL,HMGB2,ITGAM,KLF11	254 (13)
SOCS1	 	other	 	0.263	4.51E-03	CCND2,FOS,IFI16,ISG15,ISG20,JAK2,OAS1,OAS2,RSAD2,STAT3,STAT6	232 (17)
GATA1	 	transcription regulator	 	-1.480	4.57E-03	ARHGAP4,BTG2,CALR,CCND2,CD164,CDKN1B,CIR1,FLI1,HBB,IKZF1,IL7R,ITGA6,LYZ,NCL,PIM1,PLEK,SP140,SPOCK2	257 (15)
IGF1	 	growth factor	 	0.067	4.61E-03	ATM,BHLHE40,BTG2,CCND2,CDKN1B,DDX5,EIF2AK2,EIF4B,FOS,HBB,HIF1A,HSPA4,KLF6,LASP1,LDHA,MAPK1,NFKBIA,PARP1,PIM1,PLEK,PSMB9,TXNIP,UBTF,VIM,ZFP36,ZFP36L1	328 (19)
GAPDH	 	enzyme	 	-1.342	4.64E-03	HLA-C,OAS1,OAS2,OAS3,TXNIP	88 (7)
puromycin aminonucleoside	 	chemical reagent	 	1.000	4.79E-03	ACTG1,ACTR3,CAT,CD14,HADHA,ITGB1,S100A11,TMSB10/TMSB4X,VIM	 
PIK3CA	 	kinase	 	 	4.82E-03	ATP1A1,CD14,CDKN1B,HIF1A,ITGAM,ITGB1,VIM	266 (18)
Map3k7	 	kinase	 	-0.114	4.82E-03	BHLHE40,ISG15,ISG20,MVK,NFKBIA,RSAD2,S100A9	241 (16)
thyroid hormone	 	chemical - endogenous mammalian	 	-1.947	4.88E-03	ACSL5,BTG2,CCNI,CDKN1B,COMT,CPT1A,FOS,MAPK14,NRAS,SSRP1,STAT5B,UCP2,VIM	288 (18)
zidovudine	 	chemical drug	 	 	4.93E-03	CCND2,CDKN1B,CPT1A,FOXP1	 
COPS5	 	transcription regulator	 	0.391	4.93E-03	CD247,CDKN1B,HIF1A,STAT3	241 (18)
H1-6	 	other	 	0.707	4.96E-03	B2M,CD81,FOS,GPM6A,HSPA4,OGT,PRKCQ,TSC1	 
H1f1	 	other	 	0.707	4.96E-03	B2M,CD81,FOS,GPM6A,HSPA4,OGT,PRKCQ,TSC1	 
amphetamine	 	chemical drug	 	-0.296	4.96E-03	EIF4G2,FOS,FOSL2,GNB1,HSPA4,HSPA8,RGS2,TNFAIP3	120 (7)
Lh	 	complex	 	-1.915	4.97E-03	ACTR2,ADCY9,ARL4C,ARL6IP5,CAMK2G,CCND2,CXCR4,FOS,GNB1,GNLY,MAPK14,PSIP1,PTP4A1,STK17A,TMBIM6,TNFAIP3	281 (14)
sulforafan	 	chemical drug	 	-1.000	5.01E-03	ABCB1,CDC25B,CDKN1B,DNMT1,FOS,FTL,HDAC1,HIF1A,NFKBIA,OAS1,VIM	289 (21)
SH3KBP1	 	other	 	 	5.18E-03	CCND2,HIF1A,PRDM1	195 (9)
HNRNPAB	 	enzyme	 	 	5.18E-03	HBB,S100A4,VIM	 
buthionine sulfoximine	 	chemical drug	 	 	5.18E-03	CXCR4,EEF2,FOS	118 (7)
nafenopin	 	chemical drug	 	 	5.23E-03	ATP5F1B,CPT1A,HSD17B4,HSP90B1,PTP4A1	 
XBP1	 	transcription regulator	 	0.375	5.43E-03	ATF6,CALR,CAT,ERLEC1,GOLGB1,HSP90B1,P4HB,PDIA3,PRDM1,S100A6,SERP1,SPCS3,SRPRB,SSR2,TRAM1	 
ZXDC	 	transcription regulator	 	 	5.44E-03	CD14,ITGAM	 
CTSD	 	peptidase	 	 	5.44E-03	EEF2,ROCK2	 
mir-32	 	microRNA	 	 	5.44E-03	BTG2,TSC1	 
CALCR	 	G-protein coupled receptor	 	 	5.44E-03	CDKN1B,FOS	 
KLF7	 	transcription regulator	 	 	5.44E-03	CDKN1B,HBB	 
GNG13	 	enzyme	 	 	5.44E-03	CEP290,GNB1	 
HAP1	 	other	 	 	5.44E-03	DCAF7,TSC1	 
ADD2	 	other	 	 	5.44E-03	ADD1,ADD3	 
KD025	 	chemical drug	 	 	5.44E-03	PRDM1,STAT3	208 (11)
hoechst 33342	 	chemical reagent	 	 	5.44E-03	EPC1,FOS	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	5.44E-03	EIF2AK2,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	5.44E-03	EIF2AK2,OAS1	 
steroid hormone	 	chemical - other	 	 	5.44E-03	CREBRF,CXCR4	 
CD3 group	 	group	 	0.816	5.57E-03	ACSL5,CDKN1B,GBP2,LDHA,STAT3,STAT6	123 (7)
tanespimycin	 	chemical drug	 	-0.588	5.59E-03	CDKN1B,HNRNPM,HSP90B1,HSPA8,LDHA,NRAS,PSMA7,SNRPE,STAT3,TNFAIP3	 
RACK1	-0.486	enzyme	 	-1.974	5.77E-03	CDKN1B,FOS,HIF1A,ISG15	232 (15)
mir-19	 	microRNA	 	-0.640	5.88E-03	CCND2,MAPK14,PSAP,TNFAIP3,TRIM33	 
cigarette smoke	 	chemical toxicant	 	0.941	5.99E-03	ATF6,CAT,CDC25B,DNMT1,FOS,FTL,GRB2,HIF1A,NFKBIA,OAS1,OAS2,OAS3,PTP4A1,TCP1,TTC3,UBC	269 (21)
forskolin	 	chemical toxicant	 	0.982	6.01E-03	ACTR2,ADCY9,ADSL,ALDOA,ARL4C,ARL6IP5,ATP6V1B2,BHLHE40,BTG2,CALR,CCND2,CD14,CDKN1B,CXCR4,FOS,FOSL2,GADD45B,GNLY,HIF1A,HPGD,JAK3,LITAF,MAPK1,NFKBIA,PTP4A1,RGS2,S100A8,STAT3,STK17A,TMBIM6,TNFAIP3,TXNIP,UCP2,VCAN,VIM	258 (17)
pirinixic acid	 	chemical toxicant	 	0.636	6.05E-03	ACSL5,CAT,CDKN1B,CFH,CPT1A,DPP4,GADD45B,HADHA,HIF1A,HSD17B4,ITGAM,KLF11,LDHB,LPIN2,NFKBIA,PCM1,PSMA7,PSMB4,PSMB6,PSMC2,PSME1,RORA,ST3GAL5,UCP2	303 (19)
TCL1A	 	transcription regulator	 	 	6.09E-03	FOS,FPR1,IL17RA,ITGAM,S100A8,S100A9,SCARB2,UTRN	125 (7)
niacinamide	 	chemical - endogenous mammalian	 	-0.518	6.09E-03	CCNI,CCNL1,CCNT2,CD14,CDKN1B,ITGAM,PARP1,RBL2	193 (13)
nocodazole	 	chemical reagent	 	0.359	6.09E-03	CSNK1D,FOS,GSK3B,HIF1A,MAPK1,PIM1,PTPN11,STK4	226 (14)
CASP8	 	peptidase	 	-1.455	6.10E-03	CD14,CDKN1B,FOS,HDAC1,ISG15,S100A9	216 (20)
CDK4/6	 	group	 	-1.134	6.11E-03	EEF1B2,EIF5,ERBIN,ITSN2,LASP1,MACF1,NOP58	 
fatty acid	 	chemical - endogenous mammalian	 	0.706	6.13E-03	ATF6,ATP5F1C,CDKN1B,ITGAM,LPIN2,NFKBIA,S100A8,ST3GAL5,UCP2	256 (17)
CHUK	 	kinase	 	-0.505	6.39E-03	ARL6IP5,CDKN1B,DNMT1,FOS,GADD45B,GBP2,GBP4,IFI16,ISG15,ITM2B,NFKBIA,TNFAIP3,TNFRSF1B,TNIP1	260 (15)
uranyl nitrate	 	chemical toxicant	 	-0.552	6.50E-03	ATP5F1B,EEF2,FTL,GATD3A/GATD3B,HSD17B4,HSPA8,RACK1,TPT1,UBC	 
ZFP36	0.609	transcription regulator	 	-1.009	6.51E-03	FOS,HIF1A,NFKBIA,PIM1,PRDM1,S100A8,S100A9,ZFP36	255 (15)
sorafenib	 	chemical drug	 	0.000	6.57E-03	CCND2,HIF1A,OAS1,PIM1,VIM	240 (20)
D-alpha-tocopheryl succinate	 	chemical reagent	 	 	6.58E-03	HIF1A,MAPK1,UCP2	177 (7)
Laminin1	 	complex	 	 	6.58E-03	CDKN1B,DNMT1,MAPK14	 
LCK	 	kinase	 	-1.912	6.60E-03	CD5,FOS,GADD45B,NOP58,SFPQ,XPO1,XRN2	118 (7)
miR-141-3p (and other miRNAs w/seed AACACUG)	 	mature microRNA	 	-0.581	6.60E-03	BAP1,CDKN1B,ERBIN,FOXJ3,ITGB1,STAT5B,VIM	 
PTHLH	 	other	 	-0.063	6.60E-03	CDC25B,CDKN1B,FOS,FOSL2,GSK3B,ITGA6,RGS2	190 (7)
CLEC11A	 	growth factor	 	 	6.68E-03	ALDOA,CAP1,FOS,GNB2,LDHA,S100A6	 
CCL3	 	cytokine	 	-1.154	6.71E-03	FOS,ITGAM,ITGB1,STAT3	209 (10)
mir-9	 	microRNA	 	-1.974	6.71E-03	CXCR4,JAK2,JAK3,PRDM1	 
TCF4	 	transcription regulator	 	-0.500	6.92E-03	ANXA6,ARHGAP4,ARHGEF6,BHLHE40,CDC25B,FAM111A,FOS,GIMAP4,HIF1A,HMGB2,HSP90B1,IFI16,JAK2,OPTN,PARP8,PRDM1,RASGRP2,SAMD9L,SHISA5,STAT3,TXNIP,VCAN	185 (7)
TP63	 	transcription regulator	 	-0.089	6.94E-03	ABCB1,ATM,BHLHE40,CCND2,CCNT2,CDKN1B,CXCR4,DNMT1,FOS,HSPA4,HSPA8,ITGA4,ITGA6,ITGB1,KLF6,P4HB,PRPF8,PTPN13,RBBP6,S100A4,S100A8,TMBIM6,TNFAIP8,UBE2H,VIM	303 (18)
SAMSN1	 	other	 	-0.707	6.96E-03	ATM,BBX,CCND2,HDAC1,ISG15,ISG20,RSAD2,SLFN12L	140 (7)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.595	7.15E-03	ARHGAP30,ETNK1,FPR1,GBP2,GBP4,IFI16,LCP2,LRRFIP1,NFKBIA,PARP9,PIM1,PLEK,RSAD2,ST3GAL1,TNFAIP3,TNFRSF1B,TXNIP	245 (18)
LY294002	 	chemical - kinase inhibitor	 	-1.724	7.26E-03	ABCB1,AXIN1,BHLHE40,BRCA2,CCND2,CCNT2,CD14,CDKN1B,FOS,GSK3B,HIF1A,HMGB2,ISG20,ITGAM,NFKBIA,NRAS,PIM1,RBL2,RGS2,SLA,SOS1,SPN,TNFAIP3,TNFRSF1B,VCAN,VIM,ZFP36	307 (20)
EBI3	 	cytokine	 	-0.000	7.29E-03	B2M,CCND2,FOS,GBP2,HLA-C,PIM1	235 (18)
N-acetyl-L-cysteine	 	chemical drug	 	0.495	7.36E-03	ABCB1,ATP1A1,CCND2,CDKN1B,CXCR4,FOS,GNAI2,HIF1A,ITGA4,ITGAM,MAPK14,PARP1,PRKDC,TXNIP,XAF1	287 (17)
Ige	 	complex	 	0.501	7.39E-03	CAMK2G,CCND2,CD53,DUSP2,EIF4G2,GADD45B,IL7R,JAK2,LCP2,MAPKAPK2,NFKBIA,PFN1,PIK3IP1,RAPGEF1,RASGRP1,ROCK2,RSAD2,TNFRSF1B,VIM	274 (15)
TLR7	 	transmembrane receptor	 	1.693	7.49E-03	ACAP1,CD300A,CDKN1B,CFH,HIVEP2,IFI44L,ISG15,ISG20,MX2,NFKBIA,OAS2,OAS3,RSAD2,TNFAIP3	150 (15)
RAF1	 	kinase	 	0.572	7.49E-03	AP2B1,CDKN1B,DUSP2,FOS,HIF1A,ITGAM,ITGB1,LDHA,NOP56,PLEC,PRDM1,RFFL,SH2D1A,TXNIP	261 (16)
NUPR1	 	transcription regulator	 	0.392	7.66E-03	ADCY9,ANP32E,CDKN1B,CXCR4,DDX46,FAM111A,GBP2,HNRNPM,JADE2,KLF6,LBR,MEGF9,MX2,PARP1,PARP9,PIM1,RBMS1,SAFB,SAMHD1,SYNE2,THG1L,TNIP1,TOB1,TP53BP2,UBIAD1,ZFP36L1	 
TLR3	 	transmembrane receptor	 	1.706	7.68E-03	DNMT1,EIF2AK2,FOS,GADD45B,GBP2,GBP4,IFI16,IFI44L,ISG15,ISG20,LPIN2,MX2,OAS1,RSAD2,S100A8,TNFRSF1B	175 (18)
TAF4B	 	transcription regulator	 	 	7.74E-03	CCND2,ITGA6,NFKBIA,TNFAIP3	 
PAX3	 	transcription regulator	 	 	8.15E-03	AP3M2,CXCR4,DUSP2,IL7R,PAK2,PRMT2,PSME1,PTP4A1,RAB11B,RBM25,SLA,SRGN,VCAN	 
ATP	 	chemical - endogenous mammalian	 	1.249	8.18E-03	CD14,CDKN1B,CXCR4,FOS,HIF1A,ITGA4,ITGAM,TNFRSF1B,TXNIP	265 (20)
STOX1	 	other	 	 	8.18E-03	ACTG1,GADD45B,SRSF7	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	8.18E-03	PRKCQ,RASGRP1,UCP2	 
SOCS3	 	phosphatase	 	-0.184	8.41E-03	FOS,ISG20,JAK2,OAS1,OAS2,STAT3,STAT6,TNFRSF1B	248 (17)
U0126	 	chemical - kinase inhibitor	 	0.334	8.57E-03	ABCB1,BHLHE40,CCND2,CCNL1,CDC42EP3,CDKN1B,EEF1A1,EEF2,FOS,GADD45B,GSK3B,HIF1A,HNRNPF,HPGD,INPP4A,ITGA6,ITGB1,KDSR,MACF1,MAPK1,S100A9,STAT3,STK17A,TBCD,UBC,VIM,ZFP36	266 (18)
TP73	 	transcription regulator	 	-1.443	8.62E-03	ABCB1,ATM,B2M,BAP1,BHLHE40,BTG2,CDC25B,CDKN1B,COX4I1,DUSP11,FXR1,HIF1A,INPP4A,LDHA,LYZ,MAPK14,PRKDC,RB1CC1,SHISA5,SYNE2,TNFRSF1B,YBX1	196 (10)
