© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SAA1	 	transporter	 	 	1.91E-04	CXCL8,S100A8,S100A9	27 (7)
S100A8	0.924	other	 	1.964	1.94E-04	CXCL8,S100A8,SOCS3,TXNIP,VCAN	24 (7)
STAT5B	 	transcription regulator	 	-0.218	1.95E-04	AHNAK,FOS,IRF1,PIM1,SOCS3,WARS1	34 (13)
NR1D1	 	ligand-dependent nuclear receptor	 	 	2.06E-04	FOS,NAMPT,STAT1	 
TNFRSF9	 	transmembrane receptor	 	 	2.06E-04	BCL2A1,CXCL8,HLA-DQB1	 
Ifn gamma	 	complex	 	 	2.09E-04	CXCL8,GBP1,SOCS3,STAT1	37 (20)
NFAT5	 	transcription regulator	 	 	2.09E-04	BCL2A1,CD74,HLA-DQB1,TNFAIP2	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.447	2.10E-04	GLUL,IRF1,RACK1,SOCS3,STAT1	17 (6)
NKX2-1	 	transcription regulator	 	 	2.10E-04	BCL2A1,CD74,HLA-A,LYZ,THBS1	 
IRF1	0.415	transcription regulator	 	1.313	2.21E-04	CTSS,CXCL8,GBP2,IRF1,STAT1	34 (15)
DACH1	 	transcription regulator	 	 	2.23E-04	CXCL8,FOS,JUN	20 (4)
SOX4	 	transcription regulator	 	-1.432	2.26E-04	CD74,FOS,HLA-DQB1,LYZ,TMEM176B	 
EGR1	 	transcription regulator	 	0.091	2.32E-04	CXCL8,FTL,JUN,LYZ,THBS1	 
PSEN2	 	peptidase	 	1.091	2.34E-04	ACSL1,CD74,CTSS,HLA-E	 
saikosaponin A	 	chemical reagent	 	 	2.36E-04	FOS,JUN	23 (6)
IL22RA2	 	transmembrane receptor	 	 	2.36E-04	HLA-B,SOCS3	 
CLTC	 	other	 	 	2.36E-04	CD74,HLA-A	 
diltiazem	 	chemical drug	 	 	2.36E-04	FOS,JUN	36 (15)
R59949	 	chemical - kinase inhibitor	 	 	2.36E-04	CXCL8,FOS	20 (7)
aplidine	 	biologic drug	 	 	2.36E-04	FOS,JUN	37 (16)
PP1	 	chemical - kinase inhibitor	 	 	2.40E-04	CXCL8,FOS,JUN	37 (17)
conjugated linoleic acid	 	chemical drug	 	 	2.40E-04	CXCL8,FOS,SOCS3	44 (19)
RNASEH2A	 	enzyme	 	 	2.40E-04	DDX5,GBP2,IRF1	 
F7	 	peptidase	 	 	2.40E-04	CXCL8,EEF2,FOS	38 (18)
AGTR1	 	G-protein coupled receptor	 	 	2.40E-04	FOS,JUN,TXNIP	36 (19)
GW501516	 	chemical drug	 	 	2.43E-04	ACSL1,S100A8,S100A9,THBS1	7 (2)
DICER1	 	enzyme	 	0.000	2.43E-04	CXCL8,FOS,JUN,SOCS3,STAT1,THBS1	40 (18)
glucocorticoid	 	chemical drug	 	-0.792	2.48E-04	CD74,CXCL8,GBP1,GLUL,SOCS3,TXNIP	 
STAT6	 	transcription regulator	 	-1.094	2.52E-04	ACSL1,AHNAK,CTSS,FCGR1A,GBP2,IRF1,TMEM176B	33 (7)
TNFRSF1B	-0.268	transmembrane receptor	 	 	2.52E-04	CXCL8,JUN,SOCS3,TYMP	38 (18)
HRH3	 	G-protein coupled receptor	 	 	2.58E-04	S100A8,S100A9,VCAN	 
S100A4	 	other	 	 	2.58E-04	S100A8,S100A9,THBS1	18 (6)
ribavirin	 	chemical drug	 	 	2.58E-04	CXCL8,IRF1,STAT1	31 (10)
glutamine	 	chemical - endogenous mammalian	 	 	2.62E-04	CXCL8,FOS,JUN,WARS1	37 (16)
arachidonic acid	 	chemical - endogenous mammalian	 	-1.894	2.62E-04	BCL2A1,FOS,JUN,TNFRSF1B	35 (15)
SP1	 	transcription regulator	 	 	2.66E-04	ACSL1,CXCL8,FOS,IRF1,JUN,PIM1,SLC2A3,STAT1	40 (18)
RORA	 	ligand-dependent nuclear receptor	 	 	2.68E-04	CXCL8,S100A8,S100A9,SLC2A3,SOCS3	 
potassium chloride	 	chemical drug	 	 	2.71E-04	FOS,JUN,PIM3,TXNIP	36 (16)
SELPLG	 	other	 	 	2.76E-04	BCL2A1,CXCL8,FOS	35 (11)
verapamil	 	chemical drug	 	 	2.76E-04	FOS,JUN,TXNIP	27 (10)
VIP	 	other	 	-1.588	2.91E-04	CXCL8,FOS,IRF1,LYZ	42 (22)
CD24	 	other	 	 	2.91E-04	CXCL8,FOS,JUN,THBS1	42 (18)
NAMPT	0.426	cytokine	 	 	2.96E-04	CXCL8,JUN,NAMPT	33 (13)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.783	3.02E-04	BCL2A1,CXCL8,IRF1,RACK1	33 (12)
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	3.03E-04	FOS,JUN	33 (13)
L-cysteine	 	chemical - endogenous mammalian	 	 	3.03E-04	CXCL8,FOS	9 (3)
HTR7	 	G-protein coupled receptor	 	 	3.03E-04	FOS,THBS1	 
FBXO42	 	other	 	 	3.03E-04	CXCL8,STAT1	 
MEMO1	 	other	 	 	3.03E-04	FOS,JUN	 
IL10RB	 	transmembrane receptor	 	 	3.03E-04	CXCL8,SOCS3	24 (5)
CD160	 	transmembrane receptor	 	 	3.03E-04	FOS,JUN	 
ST6GAL1	 	enzyme	 	 	3.03E-04	CXCL8,SLC2A3	 
YBX3	 	transcription regulator	 	 	3.03E-04	HLA-DQB1,JUN	4 (3)
RTKN	 	other	 	 	3.03E-04	BCL2A1,FOS	 
asbestos	 	chemical toxicant	 	 	3.03E-04	CXCL8,JUN	 
capsazepine	 	chemical toxicant	 	 	3.03E-04	CXCL8,FOS	33 (15)
acrylamide	 	chemical toxicant	 	 	3.03E-04	FOS,JUN	 
TGFBR2	 	kinase	 	 	3.08E-04	JUN,SLC2A3,SOCS3,THBS1,TXNIP	27 (11)
lipid A	 	chemical toxicant	 	 	3.16E-04	CXCL8,FCGR1A,THBS1	 
PI3K (family)	 	group	 	-0.168	3.35E-04	CXCL8,FOS,THBS1,TXNIP	29 (13)
IFNA4	 	cytokine	 	 	3.38E-04	GBP2,HLA-E,JAML	 
hexamethylene bisacetamide	 	chemical reagent	 	 	3.38E-04	BCL2A1,CXCL8,RACK1	 
stallimycin	 	biologic drug	 	 	3.38E-04	CXCL8,IRF1,STAT1	 
N-acetylsphingosine	 	chemical reagent	 	 	3.38E-04	CXCL8,FOS,JUN	41 (20)
deferoxamine	 	chemical drug	 	0.109	3.38E-04	CXCL8,F13A1,FOS,JUN,SLC2A3	41 (19)
etoposide	 	chemical drug	 	0.698	3.46E-04	BCL2A1,CXCL8,IRF1,JUN,SLC2A3	39 (15)
PSMB11	 	peptidase	 	0.000	3.46E-04	CTSS,THBS1,TNFRSF1B,VCAN	 
hyaluronic acid	 	chemical - endogenous mammalian	 	0.152	3.58E-04	CXCL8,FOS,JUN,SOCS3	42 (20)
SPHK1	 	kinase	 	 	3.60E-04	CXCL8,JUN,SOCS3	41 (20)
baicalein	 	chemical drug	 	 	3.60E-04	CXCL8,FOS,JUN	37 (18)
SRC	 	kinase	 	-0.220	3.70E-04	CXCL8,FOS,GBP1,JUN	42 (18)
TGFB2	 	growth factor	 	 	3.70E-04	FOS,S100A8,THBS1,VCAN	18 (8)
triamcinolone acetonide	 	chemical drug	 	0.080	3.78E-04	ACSL1,BCL2A1,FOS,JUN,TXNIP	 
PRKRA	 	other	 	 	3.78E-04	IRF1,THBS1	 
RANBP9	 	other	 	 	3.78E-04	FOS,JUN	8 (3)
acetic acid	 	chemical - endogenous mammalian	 	 	3.78E-04	FOS,JUN	16 (7)
DUSP1	 	phosphatase	 	-0.013	3.83E-04	CXCL8,IRF1,JUN,S100A9	40 (18)
losartan potassium	 	chemical drug	 	-0.152	3.83E-04	CST3,CXCL8,FOS,SOCS3	46 (23)
PROC	 	peptidase	 	 	3.83E-04	BCL2A1,CXCL8,THBS1	23 (9)
SNCA	 	enzyme	 	0.555	3.87E-04	CD74,CDC42EP3,GBP2,IRF1,PLAC8,SLC2A3	 
ERBB2	 	kinase	 	-1.279	3.94E-04	AHNAK,CDC42EP3,CXCL8,FOS,JUN,PLAC8,THBS1,VCAN,ZFP36L2	32 (17)
RAC1	 	enzyme	 	 	3.95E-04	CXCL8,FOS,JUN,STAT1	41 (21)
MAPK7	 	kinase	 	 	4.07E-04	BCL2A1,CXCL8,JUN	47 (21)
simvastatin	 	chemical drug	 	-0.418	4.21E-04	CXCL8,FOS,IRF1,SOCS3,STAT1	36 (16)
PNPT1	 	enzyme	 	 	4.33E-04	CXCL8,GBP2,STAT1	 
Ige	 	complex	 	0.000	4.33E-04	BCL2A1,CD74,CXCL8,FCGR1A,SOCS3,TNFRSF1B	39 (16)
GnRH analog	 	biologic drug	 	1.000	4.33E-04	BCL2A1,FOS,JUN,PABPC1,SLC2A3,SRRM2	12 (5)
SP3	 	transcription regulator	 	 	4.39E-04	ACSL1,FOS,JUN,SLC2A3,STAT1	24 (7)
isobutylmethylxanthine	 	chemical toxicant	 	 	4.48E-04	ACSL1,FOS,JUN,STAT1,THBS1	32 (18)
5-fluorouracil	 	chemical drug	 	1.138	4.54E-04	EEF2,JUN,SLC25A6,THBS1,TMSB10/TMSB4X,TXNIP	 
IFN type 1	 	group	 	 	4.59E-04	CXCL8,IRF1,STAT1	33 (11)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	4.59E-04	JUN,S100A8,S100A9	20 (7)
EPHB1	 	kinase	 	 	4.61E-04	FOS,JUN	27 (17)
C9orf72	 	other	 	 	4.61E-04	CXCL8,GLUL	 
NTS	 	other	 	 	4.61E-04	CXCL8,FOS	37 (19)
PIAS2	 	transcription regulator	 	 	4.61E-04	FOS,IRF1	 
OSTM1	 	other	 	 	4.61E-04	FOS,MAFB	 
clioquinol	 	chemical drug	 	 	4.61E-04	FOS,JUN	25 (7)
triptorelin	 	biologic drug	 	 	4.61E-04	FOS,JUN	27 (11)
PRKCA	 	kinase	 	 	4.78E-04	FOS,JUN,S100A8,S100A9	35 (17)
Histone h3	 	group	 	 	4.78E-04	CXCL8,FOS,JUN,S100A8,S100A9,SOCS3,SRRM2	38 (10)
RTN4	 	other	 	 	4.86E-04	JUN,LAP3,STAT1	25 (10)
carrageenan	 	chemical drug	 	 	4.86E-04	CXCL8,FOS,JUN	37 (17)
PARP1	 	enzyme	 	1.893	4.93E-04	FOS,GBP2,JUN,STAT1	46 (19)
GNAQ	 	enzyme	 	 	4.93E-04	CXCL8,FOS,GBP2,STAT1	43 (21)
PELP1	 	other	 	 	4.93E-04	CXCL8,FOS,NIBAN1,S100A9	12 (4)
benzo(a)pyrene	 	chemical toxicant	 	-1.000	4.97E-04	FOS,JUN,RSRP1,THBS1,TNFAIP2	35 (14)
bromodeoxyuridine	 	chemical drug	 	 	5.14E-04	CXCL8,IRF1,STAT1	 
Rock	 	group	 	 	5.14E-04	CXCL8,FOS,THBS1	33 (16)
chromium	 	chemical drug	 	 	5.14E-04	CXCL8,RSRP1,TNFAIP2	 
celecoxib	 	chemical drug	 	 	5.23E-04	BCL2A1,FOS,SLC25A6,TNFRSF1B	14 (7)
HMOX1	 	enzyme	 	-0.254	5.39E-04	CXCL8,FOS,THBS1,TYMP	43 (18)
platelet activating factor	 	chemical - endogenous mammalian	 	 	5.43E-04	FOS,SOCS3,THBS1	42 (21)
LPL	 	enzyme	 	 	5.43E-04	CXCL8,GBP1,THBS1	 
MMP1	 	peptidase	 	 	5.43E-04	CXCL8,FOS,JUN	39 (20)
PP2A	 	complex	 	 	5.53E-04	PIM1,PIM3	25 (6)
UCN2	 	other	 	 	5.53E-04	CXCL8,FOS	26 (11)
KRIT1	 	other	 	 	5.53E-04	JUN,THBS1	8 (3)
pentylenetetrazol	 	chemical drug	 	 	5.53E-04	FOS,JUN	20 (4)
putrescine	 	chemical - endogenous mammalian	 	 	5.53E-04	FOS,JUN	40 (16)
NAD+	 	chemical - endogenous mammalian	 	 	5.53E-04	NAMPT,TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	5.53E-04	EEF2,FOS	 
Insulin	 	group	 	-0.635	5.55E-04	ACSL1,FOS,FTL,JUN,SLC2A3,STAT1,THBS1	43 (16)
SRF	 	transcription regulator	Inhibited	-2.342	5.55E-04	FOS,JUN,MALAT1,S100A8,S100A9,VCAN	19 (5)
alefacept	 	biologic drug	 	 	5.73E-04	CXCL8,SOCS3,STAT1	 
CAT	 	enzyme	 	 	5.73E-04	BCL2A1,CXCL8,THBS1	33 (13)
IL2RG	 	transmembrane receptor	 	 	5.73E-04	FOS,HLA-A,JUN	 
BACH2	 	transcription regulator	 	 	5.73E-04	MAFB,S100A8,S100A9	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	5.73E-04	FOS,JUN,SLC2A3	26 (9)
WNT5A	 	cytokine	 	1.119	5.89E-04	CXCL8,IRF1,SOCS3,STAT1	40 (18)
epigallocatechin-gallate	 	chemical drug	 	-1.371	5.95E-04	CXCL8,FOS,IRF1,JUN,STAT1	41 (19)
BIRC5	 	other	 	 	6.04E-04	CD74,HLA-DQB1,LYZ	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	 	6.04E-04	CXCL8,FOS,JUN	35 (13)
IL12 (family)	 	group	 	1.938	6.06E-04	IRF1,PIM1,SLC2A3,STAT1	11 (3)
TSC2	 	other	 	-0.305	6.06E-04	FOS,NIBAN1,STAT1,TMEM176B	 
Sb202190	 	chemical - kinase inhibitor	 	-1.407	6.23E-04	CXCL8,FOS,S100A8,TYMP	47 (23)
MTOR	 	kinase	 	1.408	6.34E-04	BCL2A1,CXCL8,IRF1,SOCS3,STAT1,TXNIP	36 (20)
SERPINF1	 	other	 	 	6.36E-04	BCL2A1,CXCL8,THBS1	23 (7)
trypsin	 	group	 	 	6.52E-04	CXCL8,FOS	32 (14)
CHRM1	 	G-protein coupled receptor	 	 	6.52E-04	FOS,JUN	36 (18)
TRPV1	 	ion channel	 	 	6.52E-04	FOS,HLA-DQB1	 
TLE1	 	transcription regulator	 	 	6.52E-04	BCL2A1,FOS	 
RPS6KA4	 	kinase	 	 	6.52E-04	FOS,JUN	23 (9)
MMP8	 	peptidase	 	 	6.52E-04	CXCL8,S100A8	 
PTGER1	 	G-protein coupled receptor	 	 	6.52E-04	CXCL8,FOS	 
HSPA1A/HSPA1B	 	enzyme	 	 	6.52E-04	CXCL8,FOS	25 (10)
hydroquinone	 	chemical - endogenous mammalian	 	 	6.52E-04	FOS,JUN	18 (7)
ethylenediaminetetraacetic acid	 	chemical drug	 	 	6.52E-04	BCL2A1,CXCL8	18 (4)
astressin 2B	 	biologic drug	 	 	6.52E-04	FOS,SLC2A3	 
REL	 	transcription regulator	 	 	6.68E-04	BCL2A1,CXCL8,FOS,HLA-A,JUN	39 (17)
MAP2K4	 	kinase	 	 	6.70E-04	CXCL8,FOS,JUN	29 (13)
THPO	 	cytokine	 	 	6.70E-04	FOS,PIM1,SOCS3	34 (15)
CD14	 	transmembrane receptor	 	 	6.70E-04	BCL2A1,CXCL8,SOCS3	40 (17)
CpG ODN 1668	 	chemical reagent	 	 	6.70E-04	CXCL8,SOCS3,STAT1	38 (18)
N-acetyl-L-cysteine	 	chemical drug	 	0.263	6.94E-04	BCL2A1,CXCL8,FOS,JUN,TXNIP	34 (15)
Vegf	 	group	 	0.664	7.12E-04	BCL2A1,CALM1 (includes others),CXCL8,IRF1,JUN,NAMPT,SOCS3	38 (17)
CASR	 	G-protein coupled receptor	 	0.000	7.17E-04	S100A8,S100A9,SOCS3,TXNIP	 
dalfampridine	 	chemical drug	 	 	7.39E-04	FOS,JUN,SLC2A3	37 (16)
thioctic acid	 	chemical drug	 	 	7.39E-04	CXCL8,FOS,JUN	34 (17)
TET2	 	enzyme	 	0.000	7.57E-04	AHNAK,JAML,NIBAN1,S100A8	 
ITGB1	 	transmembrane receptor	 	1.274	7.57E-04	CXCL8,FOS,JUN,THBS1	38 (18)
ginsenoside Rb1	 	chemical - endogenous non-mammalian	 	 	7.59E-04	CXCL8,FOS	 
SRSF3	 	other	 	 	7.59E-04	CXCL8,JUN	 
MVP	 	other	 	 	7.59E-04	CXCL8,JUN	28 (9)
GTF2I	 	transcription regulator	 	 	7.59E-04	FOS,THBS1	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	7.59E-04	FOS,SLC2A3	 
pentobarbital	 	chemical drug	 	 	7.59E-04	FOS,JUN	20 (4)
spermine nitric oxide complex	 	chemical toxicant	 	 	7.59E-04	CXCL8,DDX5	 
growth factor	 	group	 	 	7.59E-04	FOS,GLUL	 
ELK1	 	transcription regulator	 	 	7.76E-04	FOS,JUN,THBS1	42 (14)
prednisolone	 	chemical drug	 	-1.000	7.76E-04	BTG1,CTSS,STAT1,TXNIP,ZFP36L2	 
RHO	 	G-protein coupled receptor	 	 	8.14E-04	CD74,CTSS,FOS	 
CSHL1	 	growth factor	 	 	8.14E-04	FOS,IRF1,SOCS3	29 (11)
SYVN1	 	transporter	 	-1.000	8.19E-04	CALM1 (includes others),HLA-A,HLA-C,SLC2A3	 
BRD4	 	kinase	 	 	8.19E-04	FOS,IRF1,PIM1,THBS1	33 (7)
tacrolimus	 	chemical drug	 	 	8.50E-04	CD74,CXCL8,FOS,JUN,TNFRSF1B	38 (20)
TICAM1	 	other	 	1.901	8.63E-04	ACSL1,CXCL8,IRF1,SOCS3	35 (20)
sulforafan	 	chemical drug	 	-1.091	8.63E-04	CXCL8,FOS,FTL,SOCS3	34 (17)
Lh	 	complex	 	 	8.65E-04	CXCL8,FOS,GBP1,STAT1,THBS1	44 (23)
ADP	 	chemical - endogenous mammalian	 	 	8.74E-04	CXCL8,FOS	38 (21)
THRAP3	 	transcription regulator	 	 	8.74E-04	DDX17,TXNIP	 
TAP1	 	transporter	 	 	8.74E-04	CXCL8,HLA-A	 
PLCG1	 	enzyme	 	 	8.74E-04	FOS,THBS1	5 (3)
mir-196	 	microRNA	 	 	8.74E-04	FOS,S100A9	 
IL18R1	 	transmembrane receptor	 	 	8.74E-04	SOCS3,STAT1	 
GNA13	 	enzyme	 	 	8.74E-04	CXCL8,FOS	38 (18)
dexmedetomidine	 	chemical drug	 	 	8.74E-04	CXCL8,FOS	25 (12)
tributyrin	 	chemical drug	 	 	9.34E-04	BCL2A1,CXCL8,GBP1	 
PDGFB	 	growth factor	 	 	9.34E-04	CXCL8,FOS,THBS1	35 (17)
KITLG	 	growth factor	 	 	9.45E-04	BTG1,CXCL8,FOS,PIM1,TXNIP	41 (21)
cigarette smoke	 	chemical toxicant	 	0.123	9.45E-04	CXCL8,FOS,FTL,JUN,STAT1	42 (21)
Histone h4	 	group	 	 	9.56E-04	CXCL8,FOS,IRF1,SOCS3	32 (7)
PRKAA1	 	kinase	 	-0.762	9.56E-04	BTG1,CDC42EP3,CXCL8,SOCS3	22 (7)
PTGER4	 	G-protein coupled receptor	 	0.106	9.56E-04	CXCL8,GBP2,IRF1,MAFB	38 (10)
CD3E	 	transmembrane receptor	 	 	9.76E-04	FOS,JUN,TNFRSF1B	40 (22)
caffeine	 	chemical drug	 	 	9.76E-04	CXCL8,FOS,THBS1	39 (18)
IL1RL2	 	transmembrane receptor	 	 	9.97E-04	CXCL8,S100A8	 
IL2RB	 	transmembrane receptor	 	 	9.97E-04	FOS,JUN	35 (14)
S1PR3	 	G-protein coupled receptor	 	 	9.97E-04	FOS,JUN	31 (12)
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	9.97E-04	BCL2A1,FOS	20 (4)
mannose	 	chemical - endogenous mammalian	 	 	9.97E-04	FOS,THBS1	 
TBP	 	transcription regulator	 	 	1.02E-03	BCL2A1,FOS,HLA-A	 
PTEN	 	phosphatase	 	-1.528	1.03E-03	ACSL1,BTG1,CXCL8,FOS,NAIP,PIM1,SOCS3,THBS1	43 (21)
Igm	 	complex	 	 	1.06E-03	BCL2A1,CXCL8,PIM1	33 (21)
TSC1	 	other	 	 	1.06E-03	GLUL,NIBAN1,STAT1	 
calphostin C	 	chemical - kinase inhibitor	 	 	1.06E-03	CXCL8,FOS,S100A8	38 (22)
zymosan	 	chemical - endogenous non-mammalian	 	 	1.06E-03	CST3,CXCL8,SOCS3	 
3,3'-diindolylmethane	 	chemical drug	 	 	1.06E-03	HLA-A,HLA-B,HLA-C	 
PSEN1	 	peptidase	 	0.132	1.09E-03	ACSL1,CD74,CTSS,FOS,HLA-E,WARS1	 
mir-133	 	microRNA	 	 	1.11E-03	FTL,MALAT1,VCAN	 
YAP1	 	transcription regulator	 	-0.152	1.12E-03	CDC42EP3,CXCL8,FOS,SLC2A3,THBS1	16 (4)
leukotriene C4	 	chemical - endogenous mammalian	 	 	1.13E-03	CXCL8,FOS	22 (8)
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	1.13E-03	FOS,JUN	29 (12)
triclosan	 	chemical drug	 	 	1.13E-03	FOS,JUN	 
PLC	 	group	 	 	1.13E-03	CXCL8,FOS	41 (21)
LAMA5	 	other	 	 	1.13E-03	STAT1,TNFRSF1B	 
PPP2R5C	 	other	 	 	1.13E-03	BCL2A1,CXCL8	 
FABP5	 	transporter	 	 	1.13E-03	CXCL8,SOCS3	 
KLK5	 	peptidase	 	 	1.13E-03	S100A8,S100A9	 
D609	 	chemical reagent	 	 	1.13E-03	CXCL8,JUN	36 (21)
SPI1	 	transcription regulator	 	-0.092	1.14E-03	CTSS,FOS,JUN,LYZ,RACK1	 
fenofibrate	 	chemical drug	 	0.050	1.14E-03	ACSL1,CXCL8,GLUL,JUN,TXNIP	 
MAVS	 	other	 	 	1.16E-03	CXCL8,SOCS3,STAT1	40 (15)
bromobenzene	 	chemical toxicant	 	 	1.16E-03	FOS,JUN,LAP3	 
2-deoxyglucose	 	chemical drug	 	 	1.16E-03	FOS,JUN,TXNIP	42 (21)
17-alpha-ethinylestradiol	 	chemical drug	 	-1.067	1.16E-03	CD74,CTSS,FOS,JUN	23 (7)
F2	 	peptidase	 	0.297	1.18E-03	CXCL8,FOS,JUN,SLC2A3,THBS1	33 (18)
ATM	 	kinase	 	 	1.21E-03	CXCL8,IRF1,JUN	46 (18)
IRF4	 	transcription regulator	 	-1.987	1.22E-03	CTSS,GBP1,IRF1,STAT1	 
LCK	 	kinase	 	 	1.26E-03	FOS,IRF1,JUN	36 (22)
GNA14	 	enzyme	 	 	1.26E-03	CXCL8,GBP2,STAT1	 
ETS2	 	transcription regulator	 	 	1.26E-03	FOS,JUN,LYZ	 
SIRT1	 	transcription regulator	 	0.000	1.26E-03	CD74,HLA-A,HLA-DQB1,NAIP,SOCS3,STAT1	8 (2)
OPA1	 	enzyme	 	 	1.27E-03	S100A8,S100A9	 
PADI2	 	enzyme	 	 	1.27E-03	CXCL8,TNFRSF1B	 
TFEC	 	transcription regulator	 	 	1.27E-03	F13A1,S100A9	 
S100B	 	other	 	 	1.27E-03	FOS,JUN	40 (20)
S1PR2	 	G-protein coupled receptor	 	 	1.27E-03	FOS,JUN	41 (18)
monensin	 	chemical - endogenous non-mammalian	 	 	1.27E-03	CXCL8,THBS1	 
magnolol	 	chemical - endogenous non-mammalian	 	 	1.27E-03	CXCL8,FOS	37 (15)
retinol	 	chemical drug	 	 	1.27E-03	CXCL8,JUN	31 (12)
lisinopril	 	biologic drug	 	 	1.27E-03	FOS,JUN	32 (10)
neuroprotectin D1	 	chemical - endogenous mammalian	 	 	1.27E-03	BCL2A1,TNFAIP2	 
nitric oxide	 	chemical - endogenous mammalian	 	-0.758	1.28E-03	CXCL8,FOS,JUN,THBS1	39 (19)
HNF4A	 	transcription regulator	 	-0.378	1.29E-03	ACSL1,AHNAK,BTG1,CDC42EP3,CXCL8,HLA-A,HLA-B,HLA-C,JUN,NAMPT,PSAP,S100A9,STAT1,TMEM176B,TXNIP	 
ATG7	 	enzyme	 	 	1.31E-03	ACSL1,CXCL8,SOCS3	 
EGLN	 	group	 	1.000	1.34E-03	FTL,HLA-B,HLA-DQB1,S100A9	 
TNFRSF1A	 	transmembrane receptor	 	0.000	1.34E-03	CXCL8,JUN,PIM1,SOCS3	38 (19)
ST1926	 	chemical drug	 	0.762	1.34E-03	EEF2,PABPC1,SLC25A6,TMSB10/TMSB4X	 
methamphetamine	 	chemical drug	 	 	1.36E-03	FOS,JUN,TNFRSF1B	40 (15)
GATA2	 	transcription regulator	Activated	2.236	1.40E-03	F13A1,GBP2,MAFB,S100A8,S100A9,THBS1	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.152	1.40E-03	ACSL1,FOS,NAMPT,RSRP1	 
Srebp	 	group	 	 	1.41E-03	ACSL1,FOS	 
TNFRSF13C	 	transmembrane receptor	 	 	1.41E-03	BCL2A1,CXCL8	19 (6)
ADRB3	 	G-protein coupled receptor	 	 	1.41E-03	FOS,JUN	34 (15)
AICDA	 	enzyme	 	 	1.41E-03	CD74,SOCS3	 
TEK	 	kinase	 	 	1.41E-03	S100A8,S100A9	 
MST1R	 	kinase	 	 	1.41E-03	FOS,JUN	32 (17)
EMD	 	other	 	 	1.41E-03	IRF1,STAT1	 
ACTN4	 	transcription regulator	 	 	1.41E-03	CXCL8,FOS	29 (9)
cuprizone	 	chemical toxicant	 	 	1.41E-03	FOS,SOCS3	 
triflusal	 	chemical drug	 	 	1.41E-03	CD74,CXCL8	 
PS-1145	 	chemical - kinase inhibitor	 	 	1.41E-03	CXCL8,IRF1	 
vanadate	 	chemical - other	 	 	1.41E-03	CXCL8,JUN	38 (18)
peroxynitrite	 	chemical toxicant	 	 	1.41E-03	CXCL8,FOS	35 (16)
CREB1	 	transcription regulator	 	-1.037	1.45E-03	CXCL8,FOS,HLA-A,HLA-DQB1,JUN,PIM3,SLC2A3	40 (13)
MAP2K6	 	kinase	 	 	1.47E-03	CXCL8,JUN,STAT1	48 (21)
FOSL1	 	transcription regulator	 	 	1.47E-03	CXCL8,FOS,JUN	33 (11)
Bay 11-7082	 	chemical - kinase inhibitor	 	 	1.47E-03	BCL2A1,CXCL8,PIM1	37 (17)
minocycline	 	chemical drug	 	 	1.47E-03	CXCL8,FOS,TNFRSF1B	44 (21)
OGA	 	enzyme	 	0.000	1.48E-03	CXCL8,GLUL,JUN,SOCS3,STAT1,THBS1	13 (4)
Hdac	 	group	 	0.893	1.49E-03	CXCL8,FOS,JUN,TXNIP	37 (18)
SATB1	 	transcription regulator	 	1.964	1.49E-03	BCL2A1,FCGR1A,NIBAN1,WARS1	 
mir-21	 	microRNA	 	-1.964	1.52E-03	FCGR1A,GBP2,IRF1,STAT1,TYMP	27 (7)
FGF2	 	growth factor	 	-0.791	1.52E-03	FOS,GBP1,JUN,S100A8,SOCS3,THBS1	26 (17)
dinoprost	 	chemical - endogenous mammalian	 	 	1.53E-03	FOS,JUN,THBS1	39 (19)
geldanamycin	 	chemical - endogenous non-mammalian	 	-1.000	1.57E-03	CXCL8,GBP1,IRF1,JUN,STAT1	45 (21)
CBX7	 	other	 	 	1.57E-03	CTSS,CXCL8	 
CDK5R1	 	kinase	 	 	1.57E-03	CXCL8,FOS	29 (16)
TLR1	 	transmembrane receptor	 	 	1.57E-03	CXCL8,FCGR1A	27 (6)
BID	 	other	 	 	1.57E-03	CTSS,CXCL8	 
HRG	 	other	 	 	1.57E-03	CD74,FCGR1A	 
sulfasalazine	 	chemical drug	 	 	1.57E-03	CXCL8,TYMP	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	1.58E-03	FOS,JUN,TNFRSF1B	44 (20)
estrogen	 	chemical drug	 	1.091	1.62E-03	FOS,JUN,NAMPT,PIM1,STAT1	39 (21)
