© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
beta-estradiol	 	chemical - endogenous mammalian	 	0.265	4.83E-10	ACSL1,BCL2A1,BTG1,CALM1 (includes others),CD74,CXCL8,DDX17,FOS,GBP2,HLA-A,HLA-DRB1,HLA-E,IRF1,JUN,LYZ,NAMPT,PSAP,RACK1,SLC2A3,SOCS3,THBS1,TNFRSF1B,TXNIP,VCAN,ZFP36L2	40 (16)
BCL3	 	transcription regulator	 	0.559	6.68E-10	CXCL8,FOS,HLA-DQB1,IRF1,JUN,S100A12,S100A8	46 (19)
NKX2-3	 	transcription regulator	 	-0.632	8.73E-10	BTG1,CXCL8,GBP1,GBP2,HLA-B,HLA-C,LAP3,PIM3,STAT1,TYMP	 
NLRP12	 	other	 	-1.834	9.35E-10	CXCL8,HLA-A,HLA-B,HLA-C,HLA-E,JUN	 
CSF2	 	cytokine	 	0.465	1.55E-09	BCL2A1,CD74,CXCL8,FCGR1A,FOS,HLA-DQB1,JUN,PIM1,PIM3,SLC2A3,SOCS3,THBS1,TNFRSF1B	39 (16)
PARP9	 	enzyme	 	-1.172	1.57E-09	CD74,HLA-DQB1,HLA-E,IRF1,STAT1	 
CD40LG	 	cytokine	 	0.461	1.80E-09	BCL2A1,BTG1,CXCL8,FOS,HLA-DQB1,IRF1,JUN,NAMPT,PIM1,STAT1,TNFAIP2,TYMP	49 (19)
APOE	 	transporter	 	 	2.98E-09	ACSL1,CTSS,FCGR1A,FOS,GLUL,JUN,S100A8,S100A9,SOCS3,SRRM2,TXNIP	38 (12)
DYSF	 	other	 	 	3.37E-09	CD74,CTSS,FTL,HLA-A,HLA-DQB1,LYZ,PSAP	 
U0126	 	chemical - kinase inhibitor	 	-0.177	4.47E-09	CDC42EP3,CXCL8,EEF2,FOS,IRF1,JUN,PABPC1,S100A9,SLC2A3,SOCS3,STAT1,THBS1,TYMP	47 (22)
IL1	 	group	 	0.081	5.34E-09	CXCL8,FOS,IRF1,JUN,LYZ,S100A9,SLC2A3,SOCS3,TNFRSF1B,TYMP,VCAN	40 (20)
aldesleukin	 	biologic drug	 	0.000	5.73E-09	GLUL,HLA-B,HLA-C,HLA-DRB1,IRF1,STAT1	 
IKBKG	 	kinase	 	-0.838	7.10E-09	CXCL8,FOS,GBP2,HLA-A,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B	38 (16)
MYC	 	transcription regulator	 	-0.044	7.69E-09	BCL2A1,CXCL8,DDX5,EEF2,FOS,GBP2,GLUL,HLA-A,HLA-B,HLA-E,JUN,LYZ,NIBAN1,SLC2A3,STAT1,THBS1,TMSB10/TMSB4X,TXNIP	40 (18)
ZFP36	 	transcription regulator	 	0.199	8.48E-09	CTSS,FOS,IRF1,JUN,PIM1,S100A8,S100A9	40 (14)
PD98059	 	chemical - kinase inhibitor	 	0.260	9.30E-09	CD74,CXCL8,FOS,JUN,PABPC1,PIM1,S100A8,SOCS3,THBS1,TXNIP,TYMP,VCAN,ZFP36L2	36 (17)
resiquimod	 	chemical drug	Activated	2.401	1.05E-08	BCL2A1,CXCL8,FCGR1A,FCGR1B,GBP1,JUN,LAP3,NAMPT,STAT1,WARS1	46 (19)
IKBKB	 	kinase	 	-0.625	1.20E-08	CXCL8,FOS,GBP2,HLA-A,IRF1,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B,VCAN	36 (14)
JUN	-0.387	transcription regulator	 	0.080	1.38E-08	BCL2A1,BTG1,CALM1 (includes others),CXCL8,EEF2,FOS,HLA-B,JUN,NBPF1 (includes others),SOCS3,STAT1,THBS1	40 (19)
TP53	 	transcription regulator	 	1.037	1.43E-08	ACSL1,BCL2A1,BTG1,CDC42EP3,CXCL8,DDX5,FOS,GBP1,GLUL,HLA-B,JUN,LYZ,MAFB,NAMPT,PIM1,PSAP,STAT1,THBS1,TMSB10/TMSB4X,TNFAIP2,TNFRSF1B,VCAN	42 (16)
LIF	 	cytokine	 	0.991	1.44E-08	AHNAK,CXCL8,FOS,IRF1,JUN,PIM1,PIM3,SOCS3,TMEM176B	37 (17)
MAPK1	 	kinase	 	-0.619	1.60E-08	CXCL8,FOS,GBP1,GBP2,HLA-B,HLA-C,HLA-E,JUN,LAP3,STAT1,TNFRSF1B	42 (20)
TNFSF10	 	cytokine	 	-0.217	1.78E-08	CXCL8,FOS,HLA-A,HLA-C,JUN,STAT1,TNFAIP2	46 (22)
STAT2	 	transcription regulator	 	 	2.27E-08	CXCL8,GBP1,IRF1,SOCS3,STAT1,WARS1	29 (9)
IL4	 	cytokine	 	-1.090	2.33E-08	ACSL1,AHNAK,CD74,CXCL8,F13A1,FOS,GBP2,IRF1,JUN,MAFB,PIM1,S100A8,S100A9,SOCS3,STAT1,TMEM176B	45 (22)
IL2	 	cytokine	 	1.441	3.39E-08	BCL2A1,CD74,CXCL8,FOS,IRF1,JAML,JUN,PIM1,PLAC8,S100A8,SLC2A3,SOCS3,TNFRSF1B	37 (15)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.901	3.67E-08	BCL2A1,CXCL8,FOS,IRF1,S100A8,S100A9,TMSB10/TMSB4X	38 (16)
IFNA2	 	cytokine	 	0.297	3.82E-08	GBP1,GBP2,HLA-A,HLA-B,HLA-C,HLA-E,IRF1,SOCS3,STAT1	38 (15)
NFkB (complex)	 	complex	 	1.043	4.07E-08	BCL2A1,CD74,CXCL8,FCGR1A,FOS,GBP2,HLA-A,IRF1,JUN,NAMPT,PIM3,SOCS3,TNFAIP2	47 (18)
fluticasone propionate	 	chemical drug	 	0.091	4.17E-08	CD74,CXCL8,NAMPT,PLAC8,S100A8,STAT1,THBS1,WARS1	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.320	4.25E-08	BCL2A1,CXCL8,FCGR1A,FOS,IRF1,JUN,LYZ,PIM1,RACK1,S100A8,S100A9,SOCS3,STAT1,THBS1,TNFRSF1B,TYMP,VCAN	42 (19)
ERK	 	group	 	1.209	4.25E-08	CXCL8,FOS,JUN,MAFB,S100A12,STAT1,THBS1,TYMP,VCAN	36 (17)
CEBPB	 	transcription regulator	 	0.258	4.47E-08	BCL2A1,CDC42EP3,CXCL8,DDX5,FOS,FTL,HLA-A,JUN,SOCS3,TMEM176B,VCAN	40 (14)
TNFSF13B	 	cytokine	 	0.692	4.88E-08	BCL2A1,CD74,CTSS,CXCL8,JUN,NAMPT	38 (16)
BTK	 	kinase	 	-0.130	4.98E-08	BCL2A1,CXCL8,IRF1,JUN,PIM1,SLC2A3,STAT1	35 (15)
IL13	 	cytokine	 	-1.506	5.39E-08	ACSL1,BCL2A1,CTSS,CXCL8,F13A1,FCGR1A,JUN,S100A8,SOCS3,THBS1,TNFRSF1B	43 (19)
JAK1	 	kinase	 	0.219	5.82E-08	FOS,HLA-A,HLA-C,IRF1,SOCS3,STAT1	31 (10)
butyric acid	 	chemical - endogenous mammalian	 	-0.754	6.63E-08	BCL2A1,CALM1 (includes others),CXCL8,FOS,GBP2,HLA-DRB1,IRF1,NAMPT,PSAP,SOCS3,TNFAIP2	42 (17)
interferon beta-1a	 	biologic drug	 	 	7.06E-08	FCGR1A,IRF1,S100A12,S100A9,SLC25A6,STAT1,TNFRSF1B	 
ESR1	 	ligand-dependent nuclear receptor	 	1.335	7.51E-08	ACSL1,AHNAK,CD74,CDC42EP3,CTSS,CXCL8,DDX17,FOS,HLA-B,HLA-C,HLA-E,IRF1,JUN,S100A9,STAT1,TNFAIP2,TXNIP,WARS1	39 (13)
STAT5a/b	 	group	Activated	2.156	8.82E-08	BCL2A1,FCGR1A,FOS,IRF1,PIM1,SLC2A3,SOCS3	31 (7)
TNFSF11	 	cytokine	 	0.058	9.42E-08	BCL2A1,CXCL8,FOS,JUN,MAFB,PIM1,SOCS3,STAT1,TNFRSF1B	41 (21)
vorinostat	 	chemical drug	 	1.623	1.00E-07	CD74,CXCL8,HLA-DQB1,IRF1,JUN,LYZ,S100A8,S100A9,SOCS3	38 (14)
CIITA	 	transcription regulator	Inhibited	-2.195	1.15E-07	CD74,HLA-A,HLA-B,HLA-DQB1,HLA-DRB1	 
rosiglitazone	 	chemical drug	 	0.323	1.25E-07	ACSL1,CXCL8,FOS,GBP1,GBP2,IRF1,S100A8,S100A9,SOCS3,STAT1,THBS1	46 (24)
EDN1	 	cytokine	 	0.278	1.28E-07	BCL2A1,CST3,CXCL8,FOS,JUN,SOCS3,THBS1,VCAN	35 (16)
TCR	 	complex	 	0.706	1.35E-07	BCL2A1,CXCL8,FOS,IRF1,JUN,PIM1,SLC2A3,SOCS3,STAT1,TNFRSF1B	37 (16)
PRL	 	cytokine	 	-0.584	1.40E-07	CST3,CTSS,FOS,IRF1,JUN,PIM1,PIM3,SOCS3,STAT1	44 (21)
FAS	 	transmembrane receptor	 	1.188	1.42E-07	BCL2A1,CXCL8,FOS,GBP1,GBP2,HLA-DQB1,IRF1,JUN,S100A12,TNFRSF1B	46 (19)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.894	1.45E-07	CXCL8,F13A1,FCGR1A,GBP2,HLA-A,PIM1,SOCS3,TNFRSF1B,TXNIP	36 (14)
ELAVL1	 	other	 	-0.555	1.55E-07	CALM1 (includes others),CTSS,FOS,HLA-A,IRF1,RACK1,STAT1,WARS1	 
CD 437	 	chemical drug	 	0.707	1.55E-07	EEF2,FOS,FTL,HLA-C,JUN,PABPC1,SLC25A6,TMSB10/TMSB4X	 
IGF1	 	growth factor	 	-0.929	1.58E-07	BCL2A1,CD74,CXCL8,DDX5,FOS,JUN,PIM1,SOCS3,THBS1,TXNIP,ZFP36L2	39 (17)
silicon dioxide	 	chemical drug	 	0.000	1.58E-07	CST3,CXCL8,FOS,JUN	42 (20)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	1.633	1.88E-07	ACSL1,BCL2A1,CXCL8,NAIP,NAMPT,SOCS3	34 (7)
SOCS1	 	other	 	-0.788	2.00E-07	BCL2A1,CXCL8,FOS,IRF1,JUN,SOCS3,STAT1	43 (22)
