© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PPARG	 	ligand-dependent nuclear receptor	 	1.520	1.79E-06	APAF1,APP,ARG1,CCL5,ETS1,GAPDH,HP,IRS2,JUN,KLF6,MBNL1,MKI67,MPO,PYGL,RETN,S100A8,SCD,TKT,TSC22D3,TUBB	152 (20)
linoleic acid	 	chemical - endogenous mammalian	 	1.808	2.02E-06	APP,DUSP1,HSP90B1,HSPA5,NFKBIA,S100A8,S100A9,SCD	137 (20)
WNT3A	 	cytokine	 	-1.582	2.07E-06	APP,CD44,CST7,FCMR,IRS2,JUN,LBH,LCN2,MPO,RFLNB,SERPINB1,SLPI,TCL1A,TXNIP,XBP1	98 (14)
allopurinol	 	chemical drug	 	1.066	2.13E-06	ANXA1,BIRC3,CD44,CD69,LCN2,MPO,TMSB10/TMSB4X,TUBB,TXNIP	58 (7)
Ige	 	complex	 	0.059	2.16E-06	ACTN1,ANXA1,ARG1,CCL5,CD74,CEACAM1,DUSP6,GSN,HBA1/HBA2,HLA-DMA,IL7R,NFKBIA,RNASE3,SCD,SERPINB1,UGCG	140 (24)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.454	2.16E-06	BIRC3,CCL5,CFLAR,CTSD,CYBB,GSN,HLA-DRA,JUN,MAPK14,MPO,NFKBIA,STAT1	103 (16)
mir-130	 	microRNA	 	-1.505	2.17E-06	CAMP,CEBPE,IRF8,LCN2,LTF	 
KDM8	 	enzyme	Activated	2.621	2.24E-06	ATAD2,ENO1,GAPDH,LDHA,PGD,PKM,S100P,TALDO1	53 (8)
Pkc(s)	 	group	 	-1.260	2.28E-06	APP,CXCR4,CYBB,DUSP1,HSP90B1,HSPA5,JUN,KLF6,MS4A1,P4HB,PDIA4,S100A8,XBP1	143 (22)
Ifn gamma	 	complex	 	1.489	2.53E-06	CCL5,CHI3L1,CYBB,HLA-DRA,IFI44L,IL17RA,IRF8,STAT1,XAF1	101 (15)
PPARA	 	ligand-dependent nuclear receptor	 	-1.302	2.53E-06	APAF1,APP,ARG1,CD63,CEACAM1,COX4I1,CYBB,HLA-DQA1,HLA-E,MKI67,NFKBIA,RETN,S100A8,S100A9,SCD,SMC4,TALDO1,TOP2A,TSPO	133 (15)
AKT1	 	kinase	 	-0.864	2.55E-06	BIRC3,CCL5,CD44,CD69,CD74,CFLAR,CXCR4,ENO1,EZR,HMGB2,IRS2,LCN2,PKM,SCD,SORT1	116 (16)
alitretinoin	 	chemical drug	 	-0.084	2.59E-06	APP,CD38,CEBPE,COX4I1,DUSP1,HLA-DRA,ISG15,LTF,MKI67,PGLYRP1,SCD	107 (14)
TNFSF10	 	cytokine	 	1.378	2.75E-06	BIRC3,CD69,CFLAR,CXCR4,IFI6,ISG15,JUN,NFKBIA,STAT1	97 (14)
medroxyprogesterone acetate	 	chemical drug	 	-1.075	2.76E-06	ANLN,BTG2,CCL5,CD44,CENPF,CXCR4,ETS1,JUN,LTB,SCD,SLPI	97 (15)
glucocorticoid	 	chemical drug	 	0.265	2.77E-06	ANXA1,CCL5,CD44,CD69,CD74,CD79B,CXCR4,DUSP1,GRN,IRF8,NFKBIA,SLPI,TCL1A,TSC22D3,TXNIP	138 (15)
PSEN2	 	peptidase	 	-0.033	3.25E-06	ACTB,APP,CAP1,CD74,COX4I1,CTSS,GAPDH,HBA1/HBA2,HLA-E	111 (7)
alefacept	 	biologic drug	 	1.863	3.54E-06	CCL5,CD52,CD69,CST7,GNLY,IL7R,STAT1	 
CLEC11A	 	growth factor	 	 	3.54E-06	ALOX5AP,ANXA1,CAP1,CD74,LDHA,SLPI,TKT	 
NCSTN	 	peptidase	 	-0.557	3.57E-06	APP,CTSG,ELANE,GRN,IRF8,MPO	42 (6)
GAPDH	0.737	enzyme	 	0.071	3.57E-06	DUSP1,ENO1,GAPDH,IFI6,STAT1,TXNIP	59 (7)
palmitic acid	 	chemical - endogenous mammalian	 	0.789	3.72E-06	BIRC3,CCL5,CYBB,EEF1A1,GAPDH,HSPA5,IRS2,LCN2,NFKBIA,SCD,SORT1,TXNIP,XBP1	105 (17)
puromycin aminonucleoside	 	chemical reagent	 	0.333	3.81E-06	ACTB,ACTG1,ANXA1,CD44,CYBB,HSPA5,LCN2,TMSB10/TMSB4X,TUBB	 
EBI3	 	cytokine	 	-0.755	4.01E-06	HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1,STAT1	105 (16)
MAP3K14	 	kinase	 	-1.526	4.09E-06	BIRC3,CCL5,CD44,CFLAR,IL7R,LTB,NFKBIA,XBP1	104 (15)
NFKB2	 	transcription regulator	 	-1.567	4.09E-06	BIRC3,CCL5,CFLAR,CTSS,CXCR4,HLA-DMB,HLA-DQA1,SELL	138 (18)
DYSF	 	other	 	 	4.09E-06	ACTG1,ANXA1,CD74,CTSS,FTL,HLA-DQA1,HLA-DQB1,LYZ	 
ciglitazone	 	chemical drug	 	-0.503	4.50E-06	CCL5,CFLAR,CYBB,GSN,HLA-DRA,LCN2,MPO,NFKBIA	122 (15)
Pln	 	other	 	 	4.52E-06	ACTB,ENO1,EZR,HSP90B1,MYL6,PRKCB,RACK1	 
NFE2L2	 	transcription regulator	Activated	2.411	4.57E-06	ACTG1,CCL5,COX4I1,CTSD,CYBB,FTL,HSP90B1,NUCB2,PDIA4,PGD,PRKCB,RACK1,S100P,SLC38A1,SRGN,TALDO1,TKT,XBP1	73 (7)
NRAS	 	enzyme	Inhibited	-2.219	4.58E-06	CCL5,CEACAM1,CXXC5,CYBB,DUSP6,ETS1,ISG15,JCHAIN,LCN2,MKI67,PTPRC,STAT1	159 (25)
EDN1	 	cytokine	 	0.352	4.58E-06	ACTB,ANXA1,CXCR4,CYBB,EZR,GRN,HSPA5,JUN,MYL6,PRKCB,SELL,TPT1	154 (20)
EP300	 	transcription regulator	 	-0.911	4.72E-06	BANK1,CD59,CFLAR,CST7,CXCR4,DUSP1,EVL,HBB,IL17RA,IL7R,JUN,LDHA,MKI67,NFKBIA,RETN,STOM,TXNIP,XBP1	142 (15)
mezerein	 	chemical - endogenous non-mammalian	 	 	4.78E-06	CD74,EEF1A1,IFI6,IL24,MX1	 
CXCL8	 	cytokine	 	0.434	4.95E-06	ANXA1,CD44,CD69,CD74,CEACAM8,CFLAR,NFKBIA,SELL	128 (18)
MTOR	 	kinase	 	1.319	5.46E-06	CFLAR,COX4I1,CXCR4,ENO1,HBA1/HBA2,HSP90B1,IL4R,IRF8,IRS2,LDHA,PKM,PRDX5,SELL,SERPINB1,STAT1,TXNIP	141 (19)
metribolone	 	chemical reagent	Activated	2.119	5.52E-06	ACTN1,APP,ATP6V1G1,CFLAR,COX4I1,CXCR4,ENO1,EZR,GAPDH,GPI,HNRNPDL,HSPA5,IRS2,LDHA,PKM,RAB27A,S100P,TXNIP	143 (19)
CAMK2G	 	kinase	 	 	5.72E-06	BIRC3,CEBPE,HBA1/HBA2,HBB	 
IRF7	 	transcription regulator	 	1.326	5.92E-06	CCL5,CD69,IFI44L,IFI6,IRF8,ISG15,MX1,PARP14,S100A8,STAT1,XAF1	85 (16)
SMARCB1	 	transcription regulator	 	0.426	6.26E-06	ADD3,BTG1,CD44,CEACAM1,CENPE,CXCR4,GSN,HP,MX1,PGLYRP1,SMC4	 
GSK-2606414	 	chemical reagent	 	 	6.33E-06	HSPA5,P4HB,PDIA4	 
adenosine	 	chemical - endogenous mammalian	 	 	6.41E-06	CCL5,CD69,CXCR4,GAPDH,GNAS,HSPA5,TXNIP	141 (20)
dalfampridine	 	chemical drug	 	0.610	6.41E-06	APAF1,APP,BTG2,DUSP1,DUSP6,JUN,PKM	92 (12)
peptidoglycan	 	chemical - endogenous non-mammalian	 	0.091	6.53E-06	BPI,CCL5,CD69,CXCR4,DUSP1,S100A8,S100A9,SELL,TMSB10/TMSB4X	136 (18)
genistein	 	chemical drug	 	-0.437	6.61E-06	ARG1,ATP6V1G1,CCL5,CD44,CD74,CFLAR,CTSD,CTSG,DUSP1,FCMR,HLA-DQA1,HSPA5,JUN,LAPTM5,LTF,MAP3K1,SORT1	140 (19)
TLR9	 	transmembrane receptor	 	1.858	6.74E-06	CCL5,CD38,CD69,DUSP1,FCMR,IFI44L,ISG15,LCN2,MX1,S100A8,STAT1,UGCG,XBP1	89 (17)
PGR	 	ligand-dependent nuclear receptor	 	-0.082	6.99E-06	BIRC3,BTG1,CD44,CD59,CTSD,EZR,HBA1/HBA2,IRS2,NFKBIA,S100A8,S100P,STAT1,TSC22D3,UGCG	169 (19)
gentamicin	 	chemical drug	 	0.180	7.05E-06	BTG2,CTSD,EEF1A1,H3-3A/H3-3B,HBB,HSP90B1,HSPA5,JUN,KLF6,LCN2,PDIA4,TUBB,ZFP36L1	 
SIRT1	 	transcription regulator	 	1.127	7.28E-06	ACTB,ARG1,BIRC3,CCL5,CD74,CD79B,CFLAR,COX4I1,FCMR,HLA-DQA1,HLA-DQB1,JCHAIN,LAPTM5,MYL6,PARP14,STAT1,TACSTD2	139 (12)
cisplatin	 	chemical drug	 	-0.648	7.31E-06	ACTB,ANXA1,BIRC3,BTG2,CCL5,CD44,CFLAR,CYBB,DUSP1,DUSP6,HBA1/HBA2,HSPA5,IFI6,IL4R,JUN,LCN2,LYZ,MPO,MX1,NFKBIA,TMSB10/TMSB4X,TOP1,TOP2A,TUBB,TXNIP	153 (20)
ERK	 	group	 	-0.380	7.36E-06	ACTN1,BTG2,CFLAR,DUSP1,ETS1,JUN,LCN2,MS4A1,SELL,SORT1,STAT1,UGCG,ZFP36L1	90 (16)
PIK3R1	 	kinase	 	1.980	7.76E-06	CD44,HSP90B1,HSPA5,ISG15,LDHA,MKI67,PKM,TXNIP	163 (18)
geldanamycin	 	chemical - endogenous non-mammalian	Activated	2.727	8.21E-06	ANXA1,APAF1,CFLAR,EEF1A1,FAU,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,IRS2,JUN,LBH,STAT1,TNRC6B	149 (22)
BCL3	 	transcription regulator	 	1.363	8.91E-06	CAMP,CCL5,CD69,HLA-DQB1,JUN,NFKBIA,S100A8	91 (12)
CD2	 	transmembrane receptor	 	-1.408	9.06E-06	CD44,HLA-DMA,HLA-DPA1,PTPRC,SELL,STAT1	 
ribavirin	 	chemical drug	Activated	2.425	9.06E-06	CD38,IFI44L,IFI6,ISG15,MX1,STAT1	132 (21)
DUSP1	-0.390	phosphatase	 	0.113	9.37E-06	CAMP,CYBB,DUSP1,DUSP6,JUN,LTF,MX1,PNRC1,S100A9	131 (19)
ceruletide	 	biologic drug	 	1.951	9.37E-06	ACTG1,CFLAR,HSPA5,MPO,XBP1	 
Akt	 	group	 	1.345	9.60E-06	B4GALT5,BTG2,CD44,CFLAR,COX4I1,CTSD,CXCR4,ETS1,IL7R,JUN,LCN2,NFKBIA,SCD,XBP1	115 (19)
BRCA1	 	transcription regulator	 	1.279	9.65E-06	ACTB,ATM,CCL5,CTSD,EZR,H3-3A/H3-3B,HBB,IFI6,JAK1,MX1,STAT1	125 (14)
PLN	 	transporter	 	 	9.91E-06	ACTB,ENO1,EZR,HSP90B1,MYL6,PRKCB,RACK1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-0.276	1.00E-05	CAMP,CCL5,CFLAR,GSN,HSP90B1,HSPA5,STK10,XBP1	143 (18)
trans-hydroxytamoxifen	 	chemical drug	 	0.905	1.02E-05	ANXA3,BTG1,CHI3L1,DUSP1,KLF6,LDHA,P4HB,RAB31,STAT1,TOP2A,XBP1	 
S-nitrosoglutathione	 	chemical toxicant	 	-0.532	1.04E-05	BIRC3,CCL5,DDX5,HLA-DRA,IRS2,NFKBIA	142 (17)
TLR7	 	transmembrane receptor	 	0.522	1.05E-05	BANK1,CCL5,CD38,CD44,CD69,CD79A,FCMR,IFI44L,ISG15,MX1,NFKBIA,STAT1	84 (16)
GFI1	 	transcription regulator	 	0.055	1.09E-05	CEBPE,CFLAR,CXCR4,ELANE,ETS1,IL7R,JUN,LYZ,NFKBIA,STAT1	124 (17)
tributyrin	 	chemical drug	 	-1.254	1.10E-05	BIRC3,CXCR4,DUSP1,ETS1,HSPA5,IL24,UGCG	 
PDCD1	 	phosphatase	 	-0.378	1.10E-05	CST7,FAR2,GNLY,HLA-DMA,MKI67,STAT1,TOP2A	 
HOXA10	 	transcription regulator	 	-1.571	1.13E-05	ACTB,ALOX5AP,CTSG,CYBB,HLA-DQA1,HLA-DQB1,LCN2,LTF,LYZ,P4HB,SCD	 
RBPJ	 	transcription regulator	 	-0.579	1.15E-05	CAMP,CD44,DUSP1,ELANE,ETS1,IL17RA,IL7R,IRF8,JUN,MAPK14	92 (16)
CDKN2A	 	transcription regulator	 	-1.970	1.16E-05	APAF1,ATAD2,BTG2,CCL5,CCNI,DDX5,DUSP1,EEF1A1,GNAS,HMGB2,JUN,MKI67,MS4A1,RAB27A	157 (19)
BCR-ABL1	 	fusion gene/product	 	0.189	1.18E-05	CEBPE,CXCR4,LCN2,LDHA,MAP3K1,MS4A1,PKM,PRKCB	 
AK1	 	kinase	 	 	1.22E-05	ENO1,GAPDH,LDHA,PKM	 
26s Proteasome	 	complex	 	-0.505	1.29E-05	APAF1,ARG1,BIRC3,CENPE,CFLAR,CTSD,HMGB2,STAT1,TOP2A,TXNIP	131 (16)
PTGS2	 	enzyme	Inhibited	-2.417	1.31E-05	ANXA1,BIRC3,CCL5,CD44,CTSD,CXCR4,DUSP1,EZR,MKI67,RETN,SELL	130 (18)
HTT	 	transcription regulator	 	 	1.33E-05	APP,CANX,CCL5,CD74,COX4I1,CTSD,DUSP6,EEF1A1,EEF2,EVL,GAPDH,GPI,GSN,HBA1/HBA2,HMGB2,HSPA5,JUN,LDHA,LTF,PRKCB,SORT1,TUBB,XBP1	146 (20)
rosiglitazone	 	chemical drug	 	1.218	1.38E-05	ARG1,CCL5,COX4I1,ETS1,GAPDH,HLA-DRA,HP,HSPA5,IL7R,IRS2,LCN2,LDHA,MPO,RETN,S100A8,S100A9,SCD,STAT1	152 (21)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.610	1.39E-05	BIRC3,CCL5,CD44,CD69,CXCR4,CYBB,DUSP1,EEF1A1,IL17RA,IL7R,MPO,NFKBIA,PAX5	123 (16)
SLC9A3	 	ion channel	 	 	1.40E-05	CCL5,CD74,ELANE,IRF8,STAT1	 
ARNT	 	transcription regulator	Activated	2.415	1.41E-05	CTSD,CXCR4,ENO1,GAPDH,GPI,IRS2,LDHA,MYL6,SELL	73 (7)
Igm	 	complex	 	1.181	1.49E-05	CD44,CD69,CFLAR,PAX5,UGCG,XBP1,ZFP36L1	140 (21)
TNFSF13B	 	cytokine	 	 	1.49E-05	CD74,CTSS,HLA-DMB,HLA-DQA1,HSH2D,JUN,SELL	91 (11)
calphostin C	 	chemical - kinase inhibitor	 	 	1.49E-05	DUSP1,ETS1,HSP90B1,HSPA5,P4HB,PDIA4,S100A8	150 (19)
CALCA	 	other	 	1.134	1.50E-05	ADD3,AHNAK,CD44,CXCR4,EIF4B,GOLGB1,MKI67,SORT1	 
TLR3	 	transmembrane receptor	 	0.161	1.50E-05	CCL5,CD38,CD69,CFLAR,DUSP1,IFI44L,IFI6,ISG15,LCN2,MX1,S100A8,SLPI,STAT1	89 (14)
MIF	 	cytokine	 	-1.226	1.51E-05	ARG1,CD44,CXCR4,DUSP1,IL17RA,IL4R,IL7R,JUN,RETN	121 (21)
stallimycin	 	biologic drug	 	1.016	1.56E-05	IFI6,IL24,IL7R,ISG15,MX1,STAT1	78 (10)
phytohemagglutinin	 	chemical drug	 	-0.400	1.57E-05	APP,BTG1,CCL5,CD44,CD69,CTSG,CXCR4,DEFA1 (includes others),IL24,IL7R,PAX5,PTPRC,STAT1,XBP1	146 (18)
AGN194204	 	chemical drug	 	0.295	1.58E-05	DUSP1,GAPDH,GNAS,IL4R,IL7R,IRS2,KLF6,MKI67,SCD,SMC4,TOP2A,XBP1	 
fenamic acid	 	chemical reagent	 	0.873	1.64E-05	ANXA1,BIRC3,CD44,LCN2,SELL,TMSB10/TMSB4X,TUBB	 
TLR2	 	transmembrane receptor	 	-0.014	1.68E-05	APP,ARG1,CCL5,CD69,CYBB,DUSP1,HLA-DQA1,MPO,MX1,SCD,XBP1	147 (19)
CSF3R	 	transmembrane receptor	 	-1.732	1.69E-05	CEBPE,LTF,LYZ,MPO	 
growth factor	 	group	 	 	1.69E-05	APP,DUSP1,IL7R,SELL	97 (10)
ERK1/2	 	group	 	-0.673	1.75E-05	BIRC3,CCL5,CD44,CFLAR,CXCR4,CYBB,DUSP1,ENO1,ETS1,EZR,HSPA5,IRS2,JUN,PKM	124 (18)
LDL	 	complex	 	1.445	1.76E-05	CCL5,CFLAR,CYBB,DUSP1,HSP90B1,HSPA5,IL17RA,JUN,MKI67,MMP8,MX1,S100A8,XBP1	142 (21)
PC-SPES	 	chemical drug	 	 	1.89E-05	ANXA1,FTL,GAPDH,GPI,HSPA5,MYL6,P4HB,TMSB10/TMSB4X	 
MAP2K1	 	kinase	 	0.254	1.95E-05	BIRC3,CCL5,CD44,CFLAR,DUSP1,DUSP6,ENO1,HSPA5,JUN,NFKBIA,OLFM4	128 (17)
EZH2	 	transcription regulator	 	-1.361	1.98E-05	ACTB,ALOX5AP,BIRC3,CCL5,CD63,CXCR4,EZR,IL24,LCN2,LTB,MNDA,MYL6,NFKBIA,S100A8,S100A9,SPOCK2	105 (9)
progesterone	 	chemical - endogenous mammalian	 	-0.702	1.99E-05	ACTB,BIRC3,CXCR4,EZR,HLA-DQB1,IRS2,JUN,LCN2,LDHA,LTF,MKI67,MPO,NFKBIA,PKM,RACK1,RETN,S100P,SCD,STAT1,TACSTD2,UGCG	120 (18)
chrysotile asbestos	 	chemical toxicant	 	1.109	2.02E-05	CTSS,HSP90B1,HSPA5,JCHAIN,PDIA4	 
nitric oxide	 	chemical - endogenous mammalian	 	-1.510	2.02E-05	APAF1,APP,CD44,DUSP1,DUSP6,IL7R,JUN,MKI67,PDIA4,PRDX5	143 (17)
NFAT5	 	transcription regulator	 	-1.782	2.20E-05	CD74,CYBB,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,LCN2,NFKBIA	58 (7)
RPTOR	 	other	 	-0.152	2.20E-05	COX4I1,DUSP6,ENO1,GPI,IRF8,JUN,LDHA,PKM	129 (18)
EGLN	 	group	Inhibited	-2.554	2.25E-05	APAF1,FTL,GAPDH,GPI,HLA-DQB1,LCN2,LDHA,LNPK,PYGL,S100A9	 
TNFRSF1A	 	transmembrane receptor	 	-1.716	2.25E-05	BIRC3,CCL5,CD38,CD44,CFLAR,IL24,JUN,LCN2,MPO,SELL	142 (17)
IL24	-0.254	cytokine	 	0.928	2.25E-05	APAF1,HSP90B1,HSPA5,IL24,PAX5,XBP1	 
NSD1	 	transcription regulator	 	 	2.28E-05	CTSD,HBB,KLF6,ZFP36L1	 
RFX5	 	transcription regulator	 	 	2.28E-05	CD74,HLA-DMB,HLA-DRA,HLA-DRB1	 
RNA polymerase II	 	complex	 	 	2.31E-05	ACTB,ARG1,CCL5,CXCR4,DUSP1,ENO1,GAPDH,HBB,HLA-DQA1,JUN,KMT2A,NFKBIA,TOP2A	131 (11)
WT1	 	transcription regulator	 	-0.097	2.33E-05	ACTN1,BTG2,CIRBP,DEFA1 (includes others),ETS1,EZR,GSN,HSP90B1,IRF8,MYL6,PDIA4,RALGPS2	 
AGER	 	transmembrane receptor	 	0.137	2.38E-05	APAF1,APP,ARG1,IL4R,S100A8,S100A9,TXNIP	107 (12)
IL12 (family)	 	group	 	-1.414	2.49E-05	CCL5,CD44,CD69,CFLAR,GAPDH,IRF8,SELL,SERPINB1,STAT1	162 (23)
RARA	 	ligand-dependent nuclear receptor	 	1.320	2.61E-05	CD38,CD44,CEACAM6,CEBPE,CENPF,CTSS,DUSP1,IFI44L,JUN,LTF,SELL,SMC4,STAT1,TCL1A,XBP1	116 (13)
CNOT7	 	transcription regulator	 	 	2.83E-05	CEACAM6,IFI44L,IFI6,ISG15,STAT1	54 (7)
actinomycin D	 	biologic drug	 	-1.717	2.86E-05	ACTB,APP,BIRC3,CD38,CFLAR,DUSP1,ETS1,GAPDH,GPI,IL7R,IRS2,JUN	150 (19)
MAPK8IP3	 	other	 	 	3.01E-05	APP,JUN,MAP3K1,PAX5	26 (4)
lestaurtinib	 	chemical drug	 	 	3.11E-05	CEBPE,LYZ,MPO	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	3.11E-05	HSP90B1,HSPA5,PDIA4	 
androgen	 	chemical drug	 	-0.152	3.24E-05	BTG2,CD44,CXCR4,ETS1,GSN,JUN,NFKBIA,PRKCB,PTPRC,TPT1	125 (15)
ELAVL1	 	other	 	-0.198	3.24E-05	CENPE,CTSS,DUSP1,HBB,JCHAIN,NFKBIA,PTPRC,RACK1,STAT1,TOP2A,TSC22D3	123 (12)
Vegf	 	group	 	-0.647	3.36E-05	ALOX5AP,APAF1,CD44,CENPF,CFLAR,CHI3L1,CXCR4,DUSP6,ETS1,JUN,KMT2A,LCN2,MAPK14,MKI67,PRKCB,STK10,TACSTD2,UGCG	94 (18)
DNMT3A	 	enzyme	 	0.632	3.41E-05	CD38,CD79A,CD79B,CXCR4,CYBB,IRF8,JCHAIN,PAX5,PRKCB,PTPRC	 
GATA3	 	transcription regulator	 	-1.154	3.50E-05	CCL5,CXCR4,ETS1,IL24,IL7R,KMT2E,LTB,PAX5,S100A8,S100A9,SLPI,XBP1	136 (21)
ADORA2A	 	G-protein coupled receptor	 	1.000	3.56E-05	APP,DUSP1,EEF2,GAPDH,GPI,HBA1/HBA2,NFKBIA,P4HB,TSC22D3	73 (9)
bromodeoxyuridine	 	chemical drug	 	1.016	3.56E-05	IFI6,IL24,IL7R,ISG15,MX1,STAT1	78 (10)
BAX	 	transporter	 	0.128	3.56E-05	APAF1,CCL5,CTSD,CTSS,JAK1,XBP1	 
caffeic acid phenethyl ester	 	chemical drug	 	0.600	3.61E-05	ATM,BIRC3,CD44,FTL,KLF6,MKI67,NFKBIA,TOP1	135 (18)
PRNP	 	other	 	0.896	3.67E-05	APP,CCL5,CD44,CTSD,HSP90B1,HSPA5,NFKBIA	132 (18)
IL12 (complex)	 	complex	 	-1.256	3.70E-05	CCL5,CD44,CD63,CD69,CEACAM1,IL7R,IRF8,ISG15,JUN,LTB,SELL	135 (20)
MAPK8	 	kinase	 	-1.965	3.76E-05	B4GALT5,BIRC3,CCL5,CYBB,DUSP1,DUSP6,ETS1,JUN,KLF6,TSC22D3	138 (15)
triamcinolone acetonide	 	chemical drug	 	0.870	3.87E-05	BTG2,CD44,CD79B,DUSP1,JUN,NFKBIA,SCD,SRGN,STK10,TSC22D3,TXNIP	73 (8)
RAD21	 	transcription regulator	Inhibited	-2.000	3.88E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,IRS2	 
ZEB2	 	transcription regulator	 	-0.816	3.96E-05	CTSG,ELANE,IL7R,MPO,MS4A3,SELL	 
romidepsin	 	biologic drug	 	-0.515	3.98E-05	APAF1,CCL5,CFLAR,DUSP1,DUSP6,GSN,JUN	161 (24)
methapyrilene	 	chemical drug	 	0.000	3.99E-05	ACTG1,BTG2,CTSS,EEF1A1,HSPA5,MAPK14,PRKCB,SCD,TUBB	 
IKBKB	 	kinase	Activated	2.085	4.02E-05	BIRC3,CCL5,CD44,CFLAR,CXCR4,DUSP6,ETS1,GRN,ISG15,LCN2,LTB,MX1,NFKBIA	121 (18)
ERN1	 	kinase	 	0.333	4.22E-05	ETS1,HSP90B1,HSPA5,JUN,P4HB,SCD,TCN1,TSPAN2,XBP1	139 (19)
uranyl nitrate	 	chemical toxicant	 	-0.053	4.41E-05	CANX,CD74,EEF2,FAU,FTL,GPI,RACK1,TPT1	 
oblimersen	 	biologic drug	 	0.816	4.41E-05	DUSP1,IFI6,IL24,ISG15,MX1,STAT1	 
3-nitropropionic acid	 	chemical toxicant	 	 	4.41E-05	APP,ATP6V1G1,GAPDH,GPI,JUN,LDHA	113 (9)
bicuculline	 	chemical - endogenous non-mammalian	 	0.294	4.41E-05	APP,BTG2,DUSP1,DUSP6,JUN,PKM	112 (11)
Lh	 	complex	 	-1.000	4.43E-05	ACTB,ACTN1,CFLAR,CXCR4,DUSP1,EZR,GNAS,GNLY,MAPK14,RAB27A,RAB31,STAT1	101 (15)
hydrocortisone	 	chemical - endogenous mammalian	 	1.000	4.46E-05	APP,CAMP,CXCR4,DDX17,EZR,GNAS,NFKBIA,S100A8,TUBB	98 (12)
SP110	 	transcription regulator	 	-0.333	4.46E-05	ATM,CD74,ETS1,GRN,IFI6,IL4R,MX1,STAT1,TXNIP	 
tunicamycin	 	chemical - endogenous non-mammalian	 	0.743	4.60E-05	BIRC3,CANX,ETS1,HSP90B1,HSPA5,MTDH,NFKBIA,P4HB,SCD,TXNIP,XBP1	99 (11)
simvastatin	 	chemical drug	Inhibited	-2.398	4.80E-05	ANXA1,ANXA3,APP,CFLAR,CYBB,HBA1/HBA2,LCN2,MKI67,NFKBIA,PGLYRP1,STAT1	121 (17)
metformin	 	chemical drug	 	-1.051	4.80E-05	ARG1,HBA1/HBA2,HSPA5,MX1,NFKBIA,PARP14,PKM,RETN,SORT1,XBP1	153 (20)
BIRC5	 	other	 	 	4.89E-05	CD74,HLA-DQA1,HLA-DQB1,IGHG1,JCHAIN,LYZ	 
OPA1	 	enzyme	 	-1.969	4.98E-05	HSPA5,S100A8,S100A9,XBP1	 
CREB3	 	transcription regulator	 	0.849	4.98E-05	ANXA1,CANX,HSPA5,XBP1	 
PRKCQ	 	kinase	 	0.130	5.20E-05	CD44,CD69,EZR,IL24,PRKCB	97 (11)
diclofenac	 	chemical drug	 	0.651	5.20E-05	APP,IL24,LBH,MPO,SELL	52 (7)
LDLR	 	transporter	 	 	5.22E-05	ANLN,CCL5,CENPF,DUSP1,HSPA5,LCN2,LYZ,MKI67,MPO,SCD,TOP2A	119 (13)
PI3K (family)	 	group	 	1.386	5.35E-05	BIRC3,CFLAR,CTSD,CXCR4,HSPA5,ISG15,PKM,TXNIP	124 (20)
SYK	 	kinase	 	0.771	5.35E-05	BIRC3,CCL5,CD44,CD69,CXCR4,FCMR,FOXP1,TSC22D3	136 (19)
MSC	 	transcription regulator	 	0.816	5.41E-05	CD79A,IFI44L,JCHAIN,PAX5,SELL,XAF1	22 (2)
HIF1A	 	transcription regulator	 	0.790	5.46E-05	ALOX5AP,CCL5,CD44,CTSD,CXCR4,ENO1,ETS1,GAPDH,GPI,HP,HSPA5,IL17RA,IRS2,JUN,LDHA,PKM	132 (17)
IL18	 	cytokine	 	-0.426	6.07E-05	CAMP,CCL5,CD44,CD69,CFLAR,DEFA1 (includes others),JUN,MPO,SELL,SERPINB1	122 (15)
NKX2-3	 	transcription regulator	 	-1.508	6.16E-05	ANLN,BTG1,CD38,EIF4B,FAR2,GCA,IL7R,PARP14,STAT1,TENT5A,XAF1	 
RHOJ	 	enzyme	 	 	6.24E-05	ACTG1,ANXA1,CCNI,GSN	 
4-hydroxytamoxifen	 	chemical drug	 	-0.869	6.35E-05	CTSD,DUSP1,HDGF,IL7R,JUN,MAPK14,MKI67,NFKBIA,S100A9,S100P	118 (19)
ERBB3	 	kinase	 	-1.134	6.46E-05	ACTB,CXCR4,DUSP1,EZR,HBA1/HBA2,HP,SLPI,TOP2A	136 (14)
PTGER4	 	G-protein coupled receptor	 	-0.923	6.50E-05	APP,CD44,CD69,CXCR4,CYBB,PARP14,S100P,XAF1,ZFP36L1	64 (7)
