© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
dexamethasone	 	chemical drug	Activated	2.866	3.71E-37	ACTB,ACTG1,ALOX5AP,ANXA1,ANXA3,APP,BIRC3,BTG1,BTG2,CAMP,CANX,CCL5,CD38,CD44,CD52,CD59,CD69,CD74,CEACAM1,CEACAM6,CEACAM8,CFLAR,CHI3L1,COX4I1,CST7,CTSD,CXCR4,CYBB,DEFA1 (includes others),DEFA4,DUSP1,EEF1A1,ENO1,ERLIN1,EZR,FCMR,FTL,GAPDH,GRN,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HMGN2,HP,HSP90B1,HSPA5,IFI6,IL4R,IL7R,IRF8,IRS2,ISG15,JUN,KLF6,LAPTM5,LCN2,LDHA,LTB,MAPK14,MMP8,MS4A1,MS4A3,MSRB1,MX1,NFKBIA,NLRC4,NUCB2,OLFM4,PABPC1,PARP14,PGD,PRKCB,PYGL,RETN,RNASE2,RNASE3,S100A8,S100A9,S100P,SCD,SEC63,SELL,SERPINB1,SLPI,SORT1,SPOCK2,SRGN,SRSF11,STAT1,STOM,TOP2A,TPT1,TSC22D3,TSPAN2,TXNIP,UGCG,XAF1,XBP1,ZFP36L1	172 (20)
filgrastim	 	biologic drug	Activated	2.596	1.68E-34	ANXA1,ANXA3,BIRC3,BTG2,CCL5,CD44,CD52,CD59,CD69,CD74,CEACAM1,CEACAM6,CST7,CXCR4,CYBB,DEFA1 (includes others),DEFA4,ENO1,ERLIN1,FCMR,GAPDH,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HP,IFI6,IL4R,ISG15,JUN,KLF6,LDHA,MAPK14,MMP8,MS4A3,MX1,NLRC4,OLFM4,PARP14,PGD,RNASE2,RNASE3,SERPINB1,SORT1,STAT1,XAF1,XBP1,ZFP36L1	 
lipopolysaccharide	 	chemical drug	Activated	3.058	4.90E-34	ALOX5AP,ANXA1,ANXA3,APP,ARG1,BIRC3,BPI,BTG1,CAMP,CCL5,CCNI,CD38,CD44,CD59,CD63,CD69,CD74,CEACAM1,CEACAM8,CFLAR,CHI3L1,COX4I1,CXCR4,CYBB,DDX17,DUSP1,EEF2,ELANE,ENO1,GCA,GSN,H3-3A/H3-3B,HDGF,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HMGB2,HP,HSH2D,HSP90B1,HSPA5,IFI44L,IFI6,IGHG1,IL17RA,IL24,IL4R,IL7R,IRF8,ISG15,IVNS1ABP,JCHAIN,JUN,KLF6,LCN2,LDHA,LTF,LYZ,MKI67,MMP8,MPO,MTDH,MX1,NFKBIA,P4HB,PARP14,PAX5,PDIA4,PGLYRP1,PKM,PRDX5,PTPRC,PTPRCAP,RESF1,RETN,RNASE2,S100A8,S100A9,SELL,SERPINB1,SLPI,STAT1,SWAP70,TALDO1,TKT,TMSB10/TMSB4X,TOP2A,TPT1,TSC22D3,TSPO,TXNIP,XAF1,XBP1	153 (18)
CSF3	 	cytokine	Activated	3.537	1.10E-23	ARG1,BIRC3,CCL5,CD44,CEACAM8,CEBPE,CTSD,CXCR4,CYBB,DUSP6,ELANE,ETS1,GNLY,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,JUN,LCN2,LTB,LTF,LYZ,MMP8,MPO,PRKCB,RAB27A,S100P,SELL	115 (19)
tretinoin	 	chemical - endogenous mammalian	 	1.498	1.20E-21	ADD3,AHNAK,ANXA1,APP,ARG1,BIRC3,BPI,BTG1,BTG2,CD38,CD44,CD52,CD63,CD74,CEACAM1,CEACAM6,CEBPE,CTSD,CTSS,CXCR4,CYBB,DEFA1 (includes others),DEFA4,DUSP1,EEF1A1,EEF1D,ETS1,GCA,GNAS,HDGF,HLA-DMB,IFI44L,IFI6,IL24,ISG15,JAK1,JCHAIN,JUN,LCN2,LTF,MAP3K1,MMP8,MNDA,MPO,MS4A1,MS4A3,NLRC4,OLFM4,PARP14,PGD,PNRC1,PRKCB,PTPRC,RFLNB,S100A8,S100A9,SCD,SELL,SLPI,SRGN,STAT1,STK10,TCL1A,TMSB10/TMSB4X,TOP2A,TPT1,TSC22D3,XAF1,XBP1	146 (21)
IFNG	 	cytokine	 	-0.770	8.17E-21	ACTB,ALOX5AP,APP,ARG1,ATM,BIRC3,BTG1,CCL5,CD38,CD44,CD63,CD74,CEACAM1,CFLAR,CIRBP,CTSD,CTSS,CXCR4,CYBB,DDX5,DUSP1,EEF1A1,ENO1,FTL,GNAS,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-E,HSPA5,IFI44L,IFI6,IGHG1,IL17RA,IL4R,IL7R,IRF8,IRS2,ISG15,JUN,KLF6,LCN2,LDHA,LTB,MAPK14,MNDA,MX1,NFKBIA,PARP14,PKM,RAB27A,RACK1,S100A8,S100A9,SELL,SLPI,SORT1,STAT1,TSC22D3,TXNIP,XAF1	129 (20)
TNF	 	cytokine	 	-0.519	4.66E-20	ACTB,ALOX5AP,ANXA1,APAF1,APP,ARG1,BIRC3,BTG1,BTG2,CCL5,CD38,CD44,CD59,CD69,CFLAR,CHI3L1,CST7,CTSS,CXCR4,CYBB,DDX5,DUSP1,DUSP6,ETS1,GRN,HLA-DRA,HLA-E,HP,HSP90B1,HSPA5,IFI6,IL24,IL4R,IL7R,IRF8,IRS2,ISG15,JAK1,JUN,KLF6,LCN2,LDHA,LTB,MAPK14,MMP8,MPO,MTDH,MX1,MYL6,NFKBIA,NUCB2,P2RX5,P4HB,PARP14,PDIA4,PKM,PTPRC,RETN,RNASE2,S100A8,S100A9,SCD,SELL,SERPINB1,SERPINB10,SLPI,STAT1,TALDO1,TPT1,TSC22D3,TXNIP,UGCG	167 (18)
IL15	 	cytokine	 	0.928	5.06E-20	ANXA1,BTG1,CCL5,CD38,CD44,CD59,CD69,CD74,CEACAM1,CXCR4,DEFA1 (includes others),ENO1,ETS1,GAPDH,GNAS,GNLY,GPI,IL24,IL7R,JUN,LDHA,MKI67,MX1,NFKBIA,PDIA4,PGD,PKM,PTPRC,PYGL,SELL,SRGN,TALDO1,TKT,TOP2A,XBP1,ZFP36L1	134 (19)
beta-estradiol	 	chemical - endogenous mammalian	 	1.281	5.44E-20	ACTB,ANXA1,ANXA3,APAF1,APP,ARG1,ATAD2,ATM,BAZ1A,BIRC3,BTG1,BTG2,CCL5,CCNI,CD44,CD69,CD74,CENPF,CHI3L1,CTSD,CXCR4,CXXC5,CYBB,DDX17,DUSP1,DUSP6,ENO1,ETS1,HBA1/HBA2,HBB,HDGF,HLA-DQA1,HLA-DRB1,HLA-E,HMGB2,HSP90B1,HSPA5,IL24,IL4R,IL7R,IRS2,ISG15,JAK1,JUN,KLF6,KMT2E,LAPTM5,LCN2,LDHA,LTB,LTF,LYZ,MAPK14,MKI67,MPO,MX1,NFKBIA,NSD3,NUCB2,OLFM4,P4HB,PDIA4,PGLYRP1,PKM,PRKCB,PYGL,RAB31,RACK1,RBM39,SLPI,SPOCK2,TACSTD2,TOP2A,TSC22D3,TSPO,TXNIP,XBP1	155 (14)
KRAS	 	enzyme	 	-0.123	8.10E-20	AHNAK,ARG1,BIRC3,CD44,CD74,CEACAM1,CHI3L1,CYBB,DUSP1,DUSP6,EEF1A1,ENO1,GAPDH,GRN,GSN,HLA-DMB,HLA-DRB1,HNRNPDL,HSPA5,IFI6,IL24,ISG15,IVNS1ABP,JUN,KLF6,LBH,LCN2,LDHA,LYZ,MAPK14,MX1,NFKBIA,OLFM4,PABPC1,PKM,PTPRC,RAB27A,SCD,SORT1,STAT1,STOM,TOP2A,ZFP36L1	153 (20)
IL4	 	cytokine	 	-0.826	2.46E-18	ACTB,ACTG1,AHNAK,ALOX5AP,ANXA1,ARG1,CCL5,CD38,CD44,CD69,CD74,CD79A,CD79B,CFLAR,CST7,CXCR4,CYBB,FCRL1,H1-0,HLA-DMA,HLA-DMB,HSH2D,IFI44L,IGHG1,IGHG2,IGHG3,IL24,IL4R,IL7R,IRF8,ISG15,JAK1,JCHAIN,JUN,KLF6,LTB,MKI67,MS4A1,MTDH,NAP1L1,NFKBIA,PAX5,PTPRCAP,S100A8,S100A9,SELL,STAT1,SWAP70,VPS13C,XBP1	106 (16)
CD3	 	complex	 	1.392	4.10E-18	ANXA1,ATM,BIRC3,BTG1,CCL5,CD44,CD69,CD74,CEACAM1,CENPF,CFLAR,CXCR4,DEFA1 (includes others),ETS1,FTL,GAPDH,GNAS,GOLGB1,HLA-DQB1,HMGN2,HSP90B1,HSPA5,IL4R,IL7R,IRF8,JAK1,JUN,NFKBIA,P4HB,PDIA4,PTPRC,PYGL,SERPINB10,SLPI,SRGN,STAT1,STOM,TOP2A,XAF1,ZFP36L1	142 (18)
tetradecanoylphorbol acetate	 	chemical drug	 	0.859	7.05E-18	ACTB,ANXA1,APP,ARG1,ATM,BIRC3,BTG2,CCL5,CD44,CD52,CD69,CFLAR,CTSD,CXCR4,CYBB,DUSP1,DUSP6,EEF1D,ELANE,ETS1,EZR,FOXP1,HLA-DRA,HSH2D,HSPA5,IL24,IL7R,IRF8,ISG15,JUN,KLF6,LBH,LCN2,LTB,LYZ,MMP8,MPO,NFKBIA,PAX5,PKM,PRKCB,PTPRC,RAB27A,RACK1,RETN,S100A8,S100A9,SELL,SERPINB10,SLPI,SRGN,STAT1,TSC22D3,UGCG	153 (17)
TP53	 	transcription regulator	 	0.517	1.86E-17	ACTB,ACTN1,ADD3,ANLN,ANXA1,ANXA3,APAF1,APP,ATAD2,BIRC3,BTG1,BTG2,CAP1,CCL5,CD44,CD59,CENPE,CENPF,CFLAR,CTSD,DDX5,DUSP1,DUSP6,EEF1A1,EZR,GAPDH,GPI,GSN,HLA-DQA1,HMGB2,HMGN2,HSPA5,IL17RA,IL4R,IRF8,ISG15,JUN,KLF6,KMT2A,LDHA,LYZ,MKI67,MSRB1,MTDH,MX1,NAP1L1,NFKBIA,NLRC4,P4HB,PGD,PKM,PRKCB,SCD,SLPI,SMC4,SNX2,STAT1,STOM,TALDO1,TCL1A,TKT,TMSB10/TMSB4X,TOP2A,TSC22D3,TSPO,TUBB,XAF1,XBP1,ZFP36L1	137 (19)
IL6	 	cytokine	 	1.299	3.30E-17	AHNAK,ANXA1,APP,ARG1,BTG2,CCL5,CD38,CD44,CD74,CD79A,CEACAM1,CENPE,CFLAR,COX4I1,CXCR4,CYBB,DUSP1,DUSP6,ELANE,HLA-DMA,HLA-DQA1,HP,HSPA5,IL4R,IL7R,JAK1,JCHAIN,JUN,LCN2,LTF,LYZ,MKI67,MMP8,MPO,NFKBIA,NUCB2,PTPRC,RAB27A,S100A9,STAT1,STOM,TOP2A,XBP1	142 (22)
CEBPA	 	transcription regulator	Activated	2.809	5.04E-17	ALOX5AP,ANXA1,ARG1,BTG1,BTG2,CAMP,CEBPE,CHI3L1,COX4I1,CXCR4,ELANE,GAPDH,HP,HSPA5,IFI6,IRS2,ISG15,JUN,LCN2,LTF,MMP8,MNDA,MPO,PAX5,PGD,PTPRC,RAB31,RETN,S100A8,S100A9,SCD,SERPINB1,TSC22D3	164 (21)
IGF1	 	growth factor	 	0.281	5.60E-17	APP,ATM,BIRC3,BTG2,CAMP,CCL5,CD44,CD74,CFLAR,CTSD,CYBB,DDX5,DUSP1,DUSP6,EIF4B,GAPDH,HBB,HSPA5,IL4R,IRS2,JUN,KLF6,LCN2,LDHA,MKI67,NFKBIA,PKM,PTPRC,SCD,SLPI,TXNIP,UGCG,XBP1,ZFP36L1	163 (19)
CD40LG	 	cytokine	 	-0.836	7.10E-16	BIRC3,BTG1,CCL5,CD38,CD44,CD63,CD69,CFLAR,CXCR4,DUSP1,HLA-DQA1,HLA-DQB1,IFI6,IGHG1,IGHG3,IL24,IL4R,IL7R,ISG15,JUN,LTB,MX1,NAP1L1,NFKBIA,RNASE3,SELL,STAT1,SWAP70,TUBB,ZFP36L1	129 (18)
poly rI:rC-RNA	 	biologic drug	 	-0.042	1.40E-15	ANXA1,BIRC3,CAMP,CCL5,CD44,CD69,CD74,CEACAM1,CFLAR,CTSG,CXCR4,DUSP1,ELANE,EZR,HLA-DMB,HLA-E,HSPA5,IL4R,ISG15,JUN,KLF6,LTB,LTF,LYZ,MKI67,MPO,MS4A3,MX1,NFKBIA,PARP14,SLPI,SRGN,STAT1,TOP2A	147 (20)
TGFB1	 	growth factor	 	0.706	1.63E-15	ACTN1,AHNAK,ALOX5AP,APP,ARG1,ATM,BTG1,CAMP,CAP1,CCL5,CD44,CD59,CD69,CEACAM1,CENPE,CENPF,CHI3L1,CTSD,CTSS,CXCR4,CYBB,DDX5,DUSP1,EEF1A1,ENO1,ETS1,FTL,GNAS,GPI,GSN,HDGF,HLA-DMA,HLA-DQA1,HLA-DQB1,HMGN2,HNRNPDL,HSPA5,IL4R,JUN,KMT2E,LCN2,LDHA,MAP3K1,MAPK14,MKI67,MYL6,NFKBIA,NUCB2,PKM,PTPRC,RAB31,RACK1,RETN,RFLNB,SCD,SERPINB1,SERPINB10,SMC4,SRSF5,STAT1,TOP2A,TSC22D3,TXNIP,XBP1	173 (21)
CD40	 	transmembrane receptor	 	-0.094	2.05E-15	BIRC3,CCL5,CD38,CD44,CD69,CFLAR,DUSP1,DUSP6,HLA-DQB1,HSH2D,HSP90B1,HSPA5,IGHG1,IGHG2,IGHG3,IL24,IL4R,JCHAIN,JUN,NFKBIA,SELL,TCL1A,XBP1	152 (23)
D-glucose	 	chemical - endogenous mammalian	 	1.542	3.38E-15	ACTB,ACTN1,ANLN,ANXA1,ANXA3,APP,CANX,CAP1,CD59,CFLAR,CXCR4,CYBB,DUSP1,ENO1,GAPDH,GPI,GRN,GSN,HP,HSPA5,IRS2,JUN,LDHA,MSRB1,PDIA4,PKM,PRKCB,RETN,RTN3,S100A8,SCD,TACSTD2,TALDO1,TKT,TSPAN2,TXNIP,XBP1	156 (24)
IL2	 	cytokine	 	-0.122	4.89E-15	ANXA1,ATM,BIRC3,CCL5,CD38,CD44,CD59,CD69,CD74,CEACAM1,CFLAR,CXCR4,DUSP6,ETS1,EVL,FCMR,GAPDH,GRN,HSP90B1,HSPA5,IL24,IL4R,IL7R,JAK1,JUN,KLF6,LAPTM5,LTB,MKI67,MX1,PAX5,PTPRC,S100A8,SELL,SWAP70,XBP1	161 (22)
TCR	 	complex	 	0.123	5.47E-14	BIRC3,CCL5,CD38,CD44,CD69,CFLAR,CXCR4,ENO1,HSP90B1,HSPA5,IFI44L,IFI6,IL24,IL4R,IL7R,ISG15,JUN,MX1,NFKBIA,P4HB,PDIA4,PTPRC,SELL,STAT1,TALDO1,TSC22D3,UBA52	145 (20)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.544	8.30E-14	APAF1,APP,BIRC3,BTG2,CD59,CD63,CFLAR,CTSD,CTSS,CXCR4,DUSP1,EEF1A1,EEF1B2,ELANE,ETS1,EZR,HLA-DRA,HSPA5,IFI6,JUN,LCN2,MAPK14,MMP8,PDIA4,PFDN5,RAB27A,RTN3,SRGN,TXNIP,XAF1,XBP1	134 (18)
APP	0.377	other	 	0.220	1.02E-13	ACTB,ACTG1,APP,ARG1,ATM,CANX,CAP1,CCL5,CD44,CD59,CD69,CD74,CFLAR,COX4I1,CTSD,CXCR4,CYBB,ENO1,EVL,GAPDH,GPI,HBA1/HBA2,HLA-E,HSPA5,IRS2,JUN,KMT2A,LDHA,MMP8,MPO,PARP14,PAX5,PKM,PRDX5,PRKCB,PTPRC,S100A8,TOP2A,TPT1,TUBB,XAF1,ZFP36L1	137 (21)
IL1B	 	cytokine	 	-0.220	1.14E-13	ANXA1,APP,ARG1,BIRC3,BTG2,CCL5,CD44,CD69,CD74,CFLAR,CHI3L1,CTSS,CXCR4,CYBB,DDX5,DUSP1,GNAS,GRN,HLA-DRA,HLA-E,HP,HSPA5,IL24,IRS2,ISG15,JUN,LCN2,LDHA,MAPK14,MMP8,MTDH,MX1,NFKBIA,P4HB,S100A8,S100A9,SRGN,STAT1,TPT1,TSC22D3,TXNIP,UGCG	133 (19)
ESR1	 	ligand-dependent nuclear receptor	Activated	2.012	3.95E-13	ADD3,AHNAK,ALOX5AP,ANLN,ANXA3,BIRC3,CCNI,CD59,CD69,CD74,CEACAM6,CENPE,CENPF,CTSD,CTSS,DDX17,ENO1,GNAS,GSN,HBA1/HBA2,HLA-E,HSP90B1,IFI44L,IFI6,IL17RA,IRS2,JAK1,JUN,LAPTM5,LCN2,LTB,LTF,MAP3K1,MKI67,MX1,NFKBIA,PYGL,RAB27A,RAB31,S100A9,S100P,SCD,SEC63,SELL,SMC4,STAT1,TSC22D3,TSPO,TXNIP,XBP1,XRN1	152 (16)
TGM2	 	enzyme	Activated	2.049	3.97E-13	BIRC3,BTG2,CD74,CEACAM1,CFLAR,DEFA1 (includes others),DEFA4,GCA,IFI6,MMP8,MS4A3,NLRC4,OLFM4,PARP14,PNRC1,RFLNB,S100A8,SELL,SLPI,STAT1,XAF1	 
CD 437	 	chemical drug	 	0.512	4.59E-13	CCL5,CST7,EEF2,EIF4A2,EIF4B,ENO1,FTL,GNAS,HMGN2,JUN,NACA,NFKBIA,PABPC1,S100P,SLC25A6,SRGN,TMSB10/TMSB4X,TOMM7,UBA52,UGCG	45 (3)
Immunoglobulin	 	complex	 	-1.407	6.33E-13	APP,BIRC3,CCL5,CD44,CD63,CD69,CD74,CEACAM8,CXCR4,DUSP1,ENO1,GPI,HLA-DQB1,IL24,IL4R,IL7R,JCHAIN,LCN2,MKI67,MPO,MZB1,NFKBIA,PAX5,PRDX5,RAB31,S100A8,S100A9,SCD,SELL,TALDO1,TSPO,XBP1	96 (13)
TCL1A	-0.261	transcription regulator	 	1.109	2.30E-12	CAMP,CTSD,CTSG,CTSS,CYBB,ELANE,IL17RA,LCN2,LTF,MMP8,MPO,S100A8,S100A9,TCL1A	 
fluticasone propionate	 	chemical drug	Activated	2.537	2.34E-12	CAMP,CCL5,CD74,CHI3L1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IRF8,IRS2,MX1,RNASE2,S100A8,SLPI,STAT1,TSC22D3	 
butyric acid	 	chemical - endogenous mammalian	 	0.135	3.36E-12	ANXA1,CAMP,CAP1,CD44,CD79B,CFLAR,CXCR4,DUSP1,ELANE,GRN,GSN,HBA1/HBA2,HBB,HDGF,HLA-DRA,HLA-DRB1,HMGB2,IL24,JCHAIN,MKI67,NFKBIA,PAX5,PRKCB,PYGL,S100P,TOP2A,ZFP36L1	126 (16)
PRDM1	 	transcription regulator	Activated	3.473	3.94E-12	CD44,CD74,CD79A,CHI3L1,CXCR4,FAR2,GNLY,HLA-DQA1,HLA-DRA,IGHG1,IL24,IL7R,IRF8,JCHAIN,PAX5,S100A8,S100A9,SELL,SWAP70,XBP1	98 (16)
GATA2	 	transcription regulator	 	1.117	4.45E-12	ABCA13,CAMP,CCL5,CD69,CEBPE,CHI3L1,CST7,CTSG,CXCR4,CYBB,ELANE,ETS1,FOXP1,HBA1/HBA2,IL4R,LCN2,LTF,MCEMP1,MPO,MS4A3,OLFM4,RNASE2,S100A8,S100A9,SERPINB10,TACSTD2	 
CSF2	 	cytokine	 	1.245	5.46E-12	ALOX5AP,ANLN,ANXA1,APAF1,ARG1,ATM,BIRC3,CD38,CD63,CD69,CD74,CEACAM1,CENPE,CXCR4,CYBB,DUSP6,HLA-DQB1,IL24,JUN,LDHA,LTB,MKI67,MPO,NACA,NFKBIA,TOP2A,TPT1,XBP1	158 (22)
MRTFA	 	transcription regulator	 	-1.457	5.56E-12	ACTB,ACTG1,ANLN,CAMP,CCL5,CEBPE,CTSG,CXCR4,ELANE,LCN2,LTF,MS4A3,PGLYRP1,S100A8,S100A9,SERPINB10,SLPI,STAT1	40 (4)
trichostatin A	 	chemical drug	 	0.415	6.54E-12	ACTB,APAF1,APP,ARG1,ATAD2,BTG1,CAMP,CD44,CD79B,CFLAR,CXCR4,CYBB,DUSP1,EIF4B,EZR,GSN,HBA1/HBA2,HBB,HDGF,HLA-DQB1,HLA-DRA,HLA-DRB1,HSPA5,IL24,IRF8,JCHAIN,MBNL1,MNDA,MS4A1,NFKBIA,NSD3,PAX5,RBM39,SLC38A1,TMSB10/TMSB4X,TOP2A,TXNIP,XBP1	145 (19)
PD98059	 	chemical - kinase inhibitor	 	-0.369	6.87E-12	ALOX5AP,ANXA1,CAMP,CCL5,CD44,CD69,CD74,CFLAR,CXCR4,DUSP1,DUSP6,EEF1A1,ENO1,ETS1,GPI,GRN,HSPA5,IL24,JUN,LDHA,MKI67,PABPC1,RETN,S100A8,SELL,STOM,TOP2A,TSC22D3,TXNIP,ZFP36L1	141 (21)
EPO	 	cytokine	 	0.719	6.92E-12	ABCA13,ACTB,BTG1,CD52,CXCR4,EEF1A1,HBA1/HBA2,HBB,HLA-DRB1,HMGN2,JUN,KMT2A,LAPTM5,MPO,NACA,NFKBIA,PRKCB,TOP1,TPT1,TSC22D3,TXNIP,UGCG	72 (6)
SPI1	 	transcription regulator	 	1.242	7.72E-12	ACTB,CD79A,CD79B,CEBPE,CHI3L1,CTSS,CYBB,DUSP6,ELANE,IFI44L,IFI6,IL24,IL7R,ISG15,JUN,LTF,LYZ,MS4A1,MX1,PTPRC,RACK1	140 (20)
MRTFB	 	transcription regulator	Inhibited	-2.138	1.03E-11	ACTB,ACTG1,ANLN,CAMP,CCL5,CEBPE,CTSG,CXCR4,ELANE,LCN2,LTF,MS4A3,PGLYRP1,S100A8,S100A9,SERPINB10,SLPI	 
semaxinib	 	chemical drug	 	 	1.09E-11	ARG1,BPI,CEACAM8,DEFA1 (includes others),DEFA4,LCN2,LTF,NADK,S100P,SLPI	 
cycloheximide	 	chemical reagent	Inhibited	-2.510	2.23E-11	ACTB,APP,BIRC3,BTG2,CD38,CD44,CFLAR,CXCR4,DUSP1,EEF1A1,EEF1D,EIF4B,GNAS,IL24,IL4R,IL7R,IRS2,JUN,LCN2,LDHA,NFKBIA,S100A8,SCD,SERPINB10	134 (16)
SRF	 	transcription regulator	Inhibited	-2.185	2.65E-11	ACTB,ACTG1,CAMP,CAP1,CCL5,CEBPE,CTSG,CXCR4,ELANE,ETS1,EZR,GSN,JUN,LBH,LCN2,LTF,MS4A3,PGLYRP1,S100A8,S100A9,SERPINB10,SLPI,SNX2	73 (8)
SAFB	 	other	 	1.508	2.87E-11	CCL5,CD74,EIF4B,HLA-DPA1,HLA-DPB1,HLA-DRA,HLA-E,JUN,LTB,S100A8,S100P	 
ZFP36	 	transcription regulator	 	-0.410	4.35E-11	BIRC3,CAMP,CTSS,CYBB,JUN,LCN2,LTF,MPO,NFKBIA,PNRC1,S100A8,S100A9,TOP2A	111 (19)
NR3C1	 	ligand-dependent nuclear receptor	 	1.029	5.54E-11	ACTB,ACTN1,ALOX5AP,ANXA1,APP,BIRC3,BTG1,CCL5,CD38,CD69,CXCR4,DDX5,DUSP1,IFI6,IL24,IL7R,IRF8,ISG15,JUN,LTB,MMP8,MSRB1,MZB1,NFKBIA,NLRC4,PRKCB,PYGL,S100P,SLC38A1,STOM,TSC22D3,UGCG	170 (16)
BCR (complex)	 	complex	 	-0.324	6.42E-11	CD44,CD69,CFLAR,CXCR4,FCMR,HLA-DMA,HSH2D,HSP90B1,HSPA5,IGHG1,IL24,JAK1,SELL,TCL1A,XBP1	139 (18)
MYC	 	transcription regulator	Inhibited	-2.221	7.55E-11	ACTB,ACTN1,APP,ARG1,CANX,CD44,CD69,CEBPE,CFLAR,CSDE1,CTSD,DDX5,DUSP1,DUSP6,EEF2,ELANE,ENO1,EZR,GAPDH,GPI,H3-3A/H3-3B,HLA-E,IFI44L,IFI6,JUN,KLF6,LDHA,LYZ,MKI67,MX1,NAP1L1,NFKBIA,PAX5,PKM,PTPRC,SCD,SLC38A1,STAT1,TKT,TMSB10/TMSB4X,TSPO,TXNIP,ZFP36L1	141 (21)
ST1926	 	chemical drug	 	0.895	8.81E-11	ACTB,EEF2,EIF4A2,EIF4B,ENO1,GNAS,HMGN2,NACA,PABPC1,S100P,SLC25A6,TMSB10/TMSB4X,TOMM7,TPT1,UBA52,UGCG	 
sirolimus	 	chemical drug	 	-1.097	9.24E-11	ACTB,APP,ARG1,ATP6V1G1,CFLAR,CXCR4,EEF1A1,EEF2,ENO1,H3-3A/H3-3B,HSP90B1,HSPA5,IL4R,IRS2,ISG15,JUN,LCN2,LDHA,MKI67,PKM,PRDX5,RACK1,SCD,SELL,STAT1,TOP2A,UBA52,XBP1	157 (24)
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.732	9.50E-11	ACTB,APP,ARG1,ATAD2,BTG2,CANX,CCNI,CD63,CD74,CHI3L1,CYBB,DDX5,ENO1,FTL,GAPDH,GPI,GRN,GSN,IRS2,JUN,LDHA,LYZ,NFKBIA,RAB27A,RETN,SCD,SORT1,TALDO1,TKT	132 (18)
decitabine	 	chemical drug	 	0.470	1.13E-10	APAF1,BIRC3,BTG1,CCL5,CD44,CD79B,CEACAM6,CFLAR,CHI3L1,CXCR4,DUSP1,EEF1A1,EEF1B2,EIF4B,EZR,GSN,HDGF,HLA-E,HSPA5,IL7R,ISG15,KLF6,MKI67,MX1,NFKBIA,NSD3,PABPC1,RBM39,S100P,SELL,SLC38A1,STAT1,TMSB10/TMSB4X,TOP2A	146 (19)
IRF8	-0.356	transcription regulator	 	-1.450	1.20E-10	BANK1,CCL5,CD74,CEBPE,CTSS,CYBB,IFI44L,IFI6,IL17RA,IRF8,ISG15,JAK1,KLF6,MS4A1,STAT1	103 (16)
SATB1	 	transcription regulator	 	-0.165	1.39E-10	ACTG1,ACTN1,CD69,CEACAM1,CTSD,CYBB,ETS1,HBB,HLA-DMB,IL4R,IL7R,IRF8,PRKCB,SELL,TSC22D3,XAF1	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-1.111	1.63E-10	CCL5,CD38,CFLAR,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IRF8,ISG15,JUN,MKI67,NFKBIA	88 (14)
interferon beta-1a	 	biologic drug	 	 	1.82E-10	CST7,CXCR4,ENO1,GNLY,HLA-DPB1,IFI6,LTB,LTF,MX1,NFKBIA,PFDN5,S100A9,SLC25A6,STAT1	45 (5)
IL27	 	cytokine	 	-1.273	1.98E-10	CCL5,CD38,CD63,CD69,CD74,CFLAR,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-E,MX1,STAT1	116 (18)
SP1	 	transcription regulator	 	0.865	2.00E-10	ADD3,ATM,B4GALT5,CAMP,CCL5,CD59,CD79B,CEACAM1,CHI3L1,CIRBP,CTSD,CXCR4,ELANE,EZR,GNAS,HBB,HSPA5,IL4R,JUN,KLF6,LTB,NFKBIA,PKM,PRKCB,SELL,STAT1,TSPO,UGCG	146 (20)
methylprednisolone	 	chemical drug	 	0.918	2.20E-10	ANXA1,ANXA3,ARG1,BTG1,CD38,CD44,CD74,CTSS,CYBB,DUSP1,DUSP6,HSP90B1,IVNS1ABP,JUN,MAP3K1,MAPK14,MTDH,NAP1L1,PNRC1,PTPRC,SERPINB1,STAT1,TACSTD2,TMSB10/TMSB4X,TOP2A,UGCG,ZFP36L1	135 (13)
NPC1	 	transporter	 	-1.037	3.73E-10	CAMP,CD74,CD79B,CTSD,HLA-DQB1,LYZ,MMP8,S100A8,S100A9,SCD,STAT1,XBP1	80 (7)
