© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
E64d	 	chemical - protease inhibitor	 	 	 	2.64E-03	CD74,HLA-DMA	 
puromycin aminonucleoside	 	chemical reagent	Inhibited	-2.000	 	2.67E-03	ACTB,CYBA,TMSB10/TMSB4X,VIM	 
progesterone	 	chemical - endogenous mammalian	 	-0.272	 	2.69E-03	ACTB,CST3,FOS,HLA-DQB1,RACK1,STAT1,TGFBI,TYMP,VEGFB,VIM	59 (9)
glutamine	 	chemical - endogenous mammalian	 	-0.152	 	2.76E-03	ACTB,DUSP1,FOS,VIM	52 (8)
IFN type 1	 	group	 	 	 	2.83E-03	EIF2AK2,IFI16,STAT1	42 (9)
TIMP3	 	other	 	 	 	2.83E-03	FOS,STAT1,VIM	53 (9)
thioacetamide	 	chemical toxicant	 	 	 	2.85E-03	FCER1A,FOS,IFITM2,PTPRS,TCF4,TMSB10/TMSB4X	 
PIK3CG	 	kinase	 	 	 	2.86E-03	B2M,CD74,OAS2,STAT1	 
MAPKAP1	 	other	 	 	 	3.03E-03	IFI16,OAS2	 
TREX1	 	enzyme	 	 	 	3.03E-03	IFI16,IFI44	 
EDNRA	 	transmembrane receptor	 	 	 	3.03E-03	FOS,SELL	7 (3)
spermidine	 	chemical - endogenous mammalian	 	 	 	3.03E-03	FOS,SAT1	 
Mapk	 	group	 	 	 	3.06E-03	FOS,GZMB,S100A8,STAT1	46 (9)
HOXA9	 	transcription regulator	 	 	 	3.12E-03	CLTC,FCGRT,PIM1,S100A8,VIM	 
IL17A	 	cytokine	 	0.537	bias	3.14E-03	ACTB,COTL1,FOS,S100A8,TYMP,VIM	75 (16)
SRF	 	transcription regulator	 	-0.837	 	3.25E-03	ACTB,FCN1,FOS,IGHM,MALAT1,S100A8,VCAN	10 (2)
IL15	 	cytokine	 	0.481	 	3.25E-03	CD74,GZMB,MX1,PIM1,PSAP,SELL,SRGN,ZFP36	43 (7)
L-methionine	 	chemical - endogenous mammalian	 	 	 	3.33E-03	EEF1A1,EEF1D,IFI16	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	 	3.33E-03	FOS,SELL,VIM	8 (3)
LMNB1	0.262	other	 	 	 	3.33E-03	B2M,CRIP1,TGFBI	 
DCN	 	other	 	 	 	3.33E-03	DUSP1,HLA-DQA1,HLA-DQB1	 
POR	 	enzyme	 	1.109	 	3.36E-03	CD74,HLA-DMA,HLA-DQA1,HLA-DQB1,STAT1	 
trans-hydroxytamoxifen	 	chemical drug	 	0.447	 	3.36E-03	CYBA,DUSP1,SERPINF1,STAT1,VEGFB	 
ciprofloxacin	 	chemical drug	 	0.000	 	3.37E-03	ALDH2,ITM2C,PSAP,VIM	 
CSF2RB	 	transmembrane receptor	 	 	 	3.46E-03	FOS,PIM1	42 (8)
DPH5	 	enzyme	 	 	 	3.46E-03	EEF2,STAT1	 
ZNF148	 	transcription regulator	 	 	 	3.46E-03	STAT1,VIM	 
SYK	 	kinase	 	-0.845	 	3.48E-03	FCER1G,OAS1,OAS2,PIM1	67 (10)
leukotriene D4	 	chemical - endogenous mammalian	 	 	 	3.50E-03	DUSP1,EEF2,ZFP36	 
CAT	 	enzyme	 	 	 	3.50E-03	HLA-DRA,VIM,XAF1	 
IL2RG	 	transmembrane receptor	 	 	 	3.50E-03	FOS,IGHM,NPC2	 
glucagon	 	biologic drug	 	 	 	3.69E-03	CYBA,EIF4B,FOS	 
TGFB2	 	growth factor	 	 	 	3.83E-03	FOS,S100A8,SELL,VCAN	59 (11)
SERPINF1	-0.417	other	 	 	 	3.88E-03	CYBA,SERPINF1,VIM	 
IL32	 	cytokine	 	 	 	3.88E-03	EIF2AK2,MX1,VIM	 
Pln	 	other	 	 	 	3.88E-03	ACTB,RACK1,VIM	 
fontolizumab	 	biologic drug	 	 	 	3.90E-03	MX1,RSAD2	 
TNK1	 	kinase	 	 	 	3.90E-03	IFI16,OAS2	 
NCAM1	 	other	 	 	 	3.90E-03	CALR,MALAT1	 
SDCBP	 	enzyme	 	 	 	3.90E-03	TCF4,VIM	14 (3)
silicon dioxide	 	chemical drug	 	 	 	3.90E-03	CST3,FOS	 
NRG1	 	growth factor	 	-1.117	 	3.92E-03	DUSP1,EEF1A1,FOS,VEGFB,VIM,ZFP36	51 (13)
NFYB	 	transcription regulator	 	 	 	4.00E-03	ACTB,EIF3C,HLA-DQB1,HLA-DRA,ITM2C,VIM	 
GPER1	 	G-protein coupled receptor	 	 	 	4.07E-03	DUSP1,FOS,ZFP36	70 (15)
CG	 	complex	 	-0.831	 	4.21E-03	ACTB,B2M,DUSP1,FOS,HLA-DQA1,IFIT3,VCAN	59 (12)
IL12B	 	cytokine	 	 	 	4.27E-03	GZMB,S100A8,STAT1	 
FZD8	 	G-protein coupled receptor	 	 	 	4.37E-03	VCAN,VIM	 
Endothelin	 	group	 	 	 	4.37E-03	CD74,FOS	 
DEF6	 	other	 	 	 	4.37E-03	FOS,VIM	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	4.37E-03	SELL,TXNIP	7 (3)
latrunculin B	 	chemical reagent	 	 	 	4.37E-03	ACTB,FOS	22 (5)
cisplatin	 	chemical drug	 	-1.562	 	4.40E-03	ACTB,DUSP1,FOS,IFI6,MX1,SAT1,TMSB10/TMSB4X,TRIM22,TXNIP,TYMP,VIM	79 (16)
CST5	 	other	 	0.000	 	4.44E-03	EEF1B2,EEF1D,NOP53,RSL1D1,VCAN,VIM	 
JQ1	 	chemical reagent	 	0.655	bias	4.45E-03	CLEC10A,FOS,HLA-DMB,MX1	 
cadmium chloride	 	chemical toxicant	 	 	 	4.48E-03	EEF1D,FOS,VIM	 
calcitriol	 	chemical drug	 	-0.301	 	4.63E-03	DUSP1,FOS,IFI44L,MX1,RSAD2,S100A8,SLC25A6,TAGLN2,TXNIP	58 (15)
PRKCA	 	kinase	 	 	 	4.86E-03	FOS,IFIT3,RSAD2,S100A8	48 (8)
MIF	 	cytokine	 	-1.188	 	4.86E-03	DUSP1,FOS,GZMB,TRIM22	62 (17)
Srebp	 	group	 	 	 	4.87E-03	FOS,GZMB	 
rituximab	 	biologic drug	 	 	 	4.87E-03	IGHG1,IGHM	16 (5)
PTK2B	 	kinase	 	 	 	4.87E-03	FOS,IGHM	27 (7)
MST1R	 	kinase	 	 	 	4.87E-03	FOS,VIM	52 (9)
PGR	 	ligand-dependent nuclear receptor	 	0.254	 	4.93E-03	FOS,IFI27,S100A8,STAT1,TGFBI,VCAN	 
ID3	 	transcription regulator	 	 	 	5.01E-03	DUSP1,FCER1G,IFI16,SELL,TCF4	 
HOXD10	 	transcription regulator	 	 	 	5.14E-03	CLEC10A,RSAD2,TTC3	 
rotenone	 	chemical toxicant	 	 	 	5.14E-03	FOS,SELL,TXNIP	21 (5)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.816	 	5.27E-03	EEF1A1,EIF2AK2,HLA-DQA1,HLA-DRA,IFI16,STAT1	 
STAT5a/b	 	group	 	 	 	5.29E-03	DUSP1,FCER1G,FOS,PIM1	52 (8)
CD247	 	transmembrane receptor	 	 	 	5.37E-03	CYBA,FCER1G,XAF1	 
PLN	 	transporter	 	 	 	5.37E-03	ACTB,RACK1,VIM	 
Sn50 peptide	 	chemical toxicant	 	 	 	5.37E-03	GZMB,RACK1,TYMP	 
ZNF202	 	transcription regulator	 	 	 	5.39E-03	CALR,ZFP36	 
HRG	 	other	 	 	 	5.39E-03	CD74,HLA-DQA1	 
CSNK2A1	 	kinase	 	 	 	5.39E-03	VIM,ZFP36	 
sulfasalazine	 	chemical drug	 	 	 	5.39E-03	GZMB,TYMP	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	5.53E-03	TXNIP	 
peptide YY 3-36	 	biologic drug	 	 	 	5.53E-03	FOS	 
G protein alpha	 	group	 	 	 	5.53E-03	FOS	 
growth factor receptor	 	group	 	 	 	5.53E-03	FOS	 
GSK 189254	 	chemical drug	 	 	 	5.53E-03	FOS	 
pridopidine	 	chemical drug	 	 	 	5.53E-03	FOS	 
ANO1	 	ion channel	 	 	 	5.53E-03	CYBA	 
SRF-ELK1	 	complex	 	 	 	5.53E-03	FOS	 
DNAJC24	 	other	 	 	 	5.53E-03	EEF2	 
TMEM184A	 	other	 	 	 	5.53E-03	DUSP1	 
exendin(9-39) amide	 	biologic drug	 	 	 	5.53E-03	FOS	 
FGF14	 	growth factor	 	 	 	5.53E-03	FOS	 
DPH2	 	enzyme	 	 	 	5.53E-03	EEF2	 
vasopressins	 	biologic drug	 	 	 	5.53E-03	FOS	 
mediator	 	complex	 	 	 	5.53E-03	FOS	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	 	5.53E-03	SAT1	 
ARHGEF17	 	other	 	 	 	5.53E-03	FOS	 
KIFAP3	 	other	 	 	 	5.53E-03	FOS	 
PPY	 	other	 	 	 	5.53E-03	FOS	 
GPHA2	 	other	 	 	 	5.53E-03	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	 	5.53E-03	RNF213	 
EIF2B2	 	other	 	 	 	5.53E-03	ACTB	 
SOS2	 	other	 	 	 	5.53E-03	SELL	 
NPVF	 	other	 	 	 	5.53E-03	FOS	 
PFDN4	 	other	 	 	 	5.53E-03	PFDN5	 
SLC1A2	 	transporter	 	 	 	5.53E-03	FOS	 
GPHB5	 	other	 	 	 	5.53E-03	FOS	 
SCN7A	 	ion channel	 	 	 	5.53E-03	FOS	 
AZ 11645373	 	chemical reagent	 	 	 	5.53E-03	SELL	 
ANKS1A	 	other	 	 	 	5.53E-03	FOS	 
EPGN	 	growth factor	 	 	 	5.53E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	 	5.53E-03	FOS	 
Tnxa-ps1	 	other	 	 	 	5.53E-03	DUSP1	 
CSN2	 	kinase	 	 	 	5.53E-03	BTF3	 
RAB5B	 	enzyme	 	 	 	5.53E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	 	5.53E-03	FOS	 
CAND1	 	transcription regulator	 	 	 	5.53E-03	CUL1	 
EXOSC10	 	kinase	 	 	 	5.53E-03	FOS	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	5.53E-03	TXNIP	 
guanfacine	 	chemical drug	 	 	 	5.53E-03	FOS	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	 	5.53E-03	IGHM	 
ondansetron	 	chemical drug	 	 	 	5.53E-03	FOS	 
flurothyl	 	chemical drug	 	 	 	5.53E-03	FOS	 
L 733060	 	chemical reagent	 	 	 	5.53E-03	FOS	 
selfotel	 	chemical drug	 	 	 	5.53E-03	FOS	 
aceclofenac	 	chemical drug	 	 	 	5.53E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	 	5.53E-03	FOS	 
GYKI 52466	 	chemical drug	 	 	 	5.53E-03	FOS	 
ONO-8711	 	chemical drug	 	 	 	5.53E-03	FOS	 
AP-1 decoy	 	chemical reagent	 	 	 	5.53E-03	DUSP1	 
FUS-ERG	 	fusion gene/product	 	 	 	5.53E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	 	5.53E-03	PIM1	 
CTOP	 	chemical reagent	 	 	 	5.53E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	 	5.53E-03	FOS	 
ibutamoren	 	chemical drug	 	 	 	5.53E-03	FOS	 
LY 354740	 	chemical drug	 	 	 	5.53E-03	FOS	 
droxidopa	 	chemical drug	 	 	 	5.53E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	 	5.53E-03	FOS	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	5.53E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	 	5.53E-03	FOS	 
allose	 	chemical - endogenous mammalian	 	 	 	5.53E-03	TXNIP	 
IL5	 	cytokine	 	1.068	bias	5.54E-03	CRIP1,IGHG1,IGHM,LMNB1,PIM1,VIM	 
BSCL2	 	other	 	 	 	5.60E-03	CD74,CLEC10A,RSAD2	 
BMI1	 	transcription regulator	 	 	 	5.60E-03	CUL1,PARP9,VIM	 
PDCD1	 	phosphatase	 	 	 	5.60E-03	GZMB,HLA-DMA,STAT1	42 (7)
birabresib	 	chemical drug	 	 	 	5.60E-03	IFI44,IFI44L,SERPINF1	 
TSH	 	complex	 	 	 	5.85E-03	CTSS,ERP29,FOS	19 (3)
caffeine	 	chemical drug	 	 	 	5.85E-03	FOS,LMNB1,VIM	 
dimethyl sulfoxide	 	chemical drug	 	-0.068	 	5.91E-03	ACTB,CALR,FOS,IFI16	 
FUT8	 	enzyme	 	 	 	5.94E-03	ALDH2,IGHM	 
ACKR1	 	G-protein coupled receptor	 	 	 	5.94E-03	IFI16,TNFAIP2	 
AXIN1	 	other	 	 	 	5.94E-03	FOS,TCF4	 
SMARCE1	 	transcription regulator	 	 	 	5.94E-03	FOS,NPC2	 
EPOR	 	transmembrane receptor	 	 	 	5.94E-03	IGHG1,PIM1	 
SCGB1A1	 	cytokine	 	 	 	5.94E-03	S100A8,SELL	 
CD44	 	other	 	 	 	6.02E-03	ACTB,CALR,IFITM2,SELL,VIM	 
NFATC2	 	transcription regulator	 	0.447	 	6.02E-03	IFIT3,PTPRS,RSAD2,STAT1,TCF4	 
AKT1	 	kinase	 	-1.432	 	6.20E-03	CD74,CST3,FOS,SERPINF1,VCAN,VIM	64 (11)
Sb202190	 	chemical - kinase inhibitor	 	-0.277	bias	6.23E-03	FOS,S100A8,TYMP,VIM	72 (16)
DICER1	 	enzyme	 	0.762	 	6.30E-03	FOS,GZMB,OAS1,SERPINF1,STAT1,VIM	31 (4)
mir-15	 	microRNA	 	 	 	6.35E-03	MX1,OAS1,PIM1	 
calphostin C	 	chemical - kinase inhibitor	 	 	 	6.35E-03	DUSP1,FOS,S100A8	54 (15)
MEF2C	 	transcription regulator	 	0.152	bias	6.40E-03	CALR,FOS,VIM,ZFP36	 
PI3K (complex)	 	complex	 	0.199	bias	6.40E-03	DUSP1,FOS,PIM1,SELL,TXNIP,TYMP	66 (14)
RPS6KA5	 	kinase	 	 	 	6.51E-03	DUSP1,FOS	64 (14)
PSEN1	 	peptidase	 	-0.299	 	6.51E-03	ACTB,CD74,CLTC,CTSS,DUSP1,FOS,TPT1	35 (3)
FN1	 	enzyme	Inhibited	-2.000	 	6.52E-03	EIF4B,FOS,TCF4,TNFAIP2,VIM	63 (12)
FANCC	 	other	 	 	 	6.62E-03	IFI44L,MX1,OAS1	 
fenamic acid	 	chemical reagent	 	 	 	6.62E-03	SELL,TMSB10/TMSB4X,VIM	 
CHUK	 	kinase	 	-1.329	bias	6.65E-03	CYBA,FOS,IFI16,TNFAIP2,VEGFB	32 (4)
E2F1	 	transcription regulator	 	-0.694	 	6.81E-03	CALR,DUSP1,EIF2AK2,FOS,RSL1D1,VEGFB,VIM,ZFP36	19 (4)
Jnk	 	group	 	-0.628	 	7.04E-03	CLEC10A,DUSP1,FOS,VCAN,ZFP36	73 (15)
SP3	 	transcription regulator	 	 	 	7.04E-03	DUSP1,EIF2AK2,FOS,STAT1,VIM	 
TCF4	-0.383	transcription regulator	 	1.134	 	7.05E-03	FOS,IFI16,SAMD9L,SELL,SERPINF1,TXNIP,VCAN	 
ADORA2A	 	G-protein coupled receptor	 	-0.832	 	7.09E-03	DUSP1,EEF2,FOS,IFITM3	62 (12)
halofuginone	 	chemical drug	 	 	 	7.09E-03	FCER1A,IFITM2,PTPRS,TCF4	 
2-aminopurine	 	chemical reagent	 	 	 	7.10E-03	IFI6,OAS1	39 (6)
SGPL1	 	enzyme	 	 	 	7.10E-03	MX1,OAS1	 
RAG1	 	enzyme	 	 	 	7.10E-03	EIF2AK2,IGHM	 
PD184352	 	chemical drug	 	 	 	7.10E-03	FOS,PPP1R14B	 
lysophosphatidylcholine	 	chemical - other	 	 	 	7.16E-03	CD74,HLA-DMA,HLA-DRB1	 
ERK1/2	 	group	 	0.188	 	7.25E-03	B2M,CALR,DUSP1,FOS,TYMP,VCAN	73 (17)
CSF1	 	cytokine	 	-1.555	bias	7.31E-03	DUSP1,FCER1G,FOS,STAT1,TPT1	51 (14)
RXRB	 	ligand-dependent nuclear receptor	 	 	 	7.44E-03	CTSS,S100A8,VCAN	 
MEF2D	 	transcription regulator	 	 	 	7.44E-03	FOS,VIM,ZFP36	32 (4)
methapyrilene	 	chemical drug	 	 	 	7.45E-03	CST3,CTSS,EEF1A1,SERP1	 
ITGB1	 	transmembrane receptor	 	0.308	 	7.45E-03	FOS,IGHM,TCF4,VIM	67 (13)
PDGF-AA	 	complex	 	 	 	7.72E-03	FOS,VIM	 
chelerythrine	 	chemical drug	 	 	 	7.72E-03	CYBA,PIM1	 
poly dA-dT	 	chemical reagent	 	 	 	7.72E-03	RSAD2,STAT1	 
heparin	 	chemical - endogenous mammalian	 	 	 	7.73E-03	DUSP1,FOS,VIM	67 (18)
IL10RA	 	transmembrane receptor	Inhibited	-2.449	 	7.82E-03	ALDH2,IFI16,RNF213,RSAD2,SELL,STAT1	 
SYVN1	 	transporter	 	0.000	bias	8.03E-03	DUSP1,IFI44,IFITM2,IGHM	 
isotretinoin	 	biologic drug	 	 	 	8.33E-03	IFIT3,OAS1,TNFAIP2	 
cadmium	 	chemical toxicant	 	 	 	8.33E-03	B2M,HLA-DQB1,SERPINF1	 
CCL3	 	cytokine	 	 	 	8.36E-03	FOS,STAT1	26 (8)
SSTR2	 	G-protein coupled receptor	 	 	 	8.36E-03	FOS,VIM	 
TICAM1	 	other	 	 	 	8.42E-03	DUSP1,IFI16,IFIT3,RSAD2	57 (17)
ZEB1	 	transcription regulator	 	 	 	8.63E-03	CD74,OAS1,VIM	 
IFI16	0.259	transcription regulator	 	 	 	8.63E-03	IFI16,OAS1,PIM1	50 (6)
Y 27632	 	chemical drug	 	 	 	8.63E-03	ACTB,FOS,VIM	41 (6)
ADAMTS12	 	peptidase	 	 	 	9.03E-03	S100A8,TNFAIP2	 
arotinoid acid	 	chemical toxicant	 	 	 	9.03E-03	DUSP1,FOS	47 (6)
amino acids	 	chemical - endogenous mammalian	 	 	 	9.03E-03	ACTB,FOS	 
HNRNPA2B1	 	other	 	 	 	9.04E-03	CPVL,CRIP1,OAS1,VCAN	 
IL7	 	cytokine	 	1.677	 	9.04E-03	IGHM,MX1,PIM1,SELL	39 (5)
CpG oligonucleotide	 	chemical drug	 	0.762	bias	9.47E-03	DUSP1,FCGRT,IFI27,IFI6	57 (7)
MAP2K1/2	 	group	 	 	 	9.60E-03	DUSP1,FOS,VIM	68 (15)
TRIM37	 	enzyme	 	 	 	9.71E-03	CUL1,PARP9	3 (2)
TICAM2	 	other	 	 	 	9.71E-03	IGHG1,S100A8	 
APOE	 	transporter	 	 	 	1.00E-02	ACTB,CALR,CTSS,FOS,S100A8,TXNIP	65 (9)
26s Proteasome	 	complex	 	0.728	 	1.01E-02	PSAP,STAT1,TXNIP,VIM	 
ADCYAP1	 	other	 	-1.411	 	1.03E-02	FOS,SERPINF1,TCF4,TGFBI,TMSB10/TMSB4X	 
CXCL8	 	cytokine	 	 	 	1.03E-02	CD74,SELL,ZFP36	 
CpG ODN 1826	 	chemical reagent	 	 	 	1.03E-02	CYBA,HLA-DQB1,PARP14	 
arsenic trioxide	 	chemical drug	 	-0.283	 	1.03E-02	CALR,CST3,ERP29,PIM1,S100A8,SLC25A6	 
CpG ODN 2216	 	chemical reagent	 	 	 	1.04E-02	FCER1A,STAT1	 
crizotinib	 	chemical drug	 	 	 	1.04E-02	VCAN,VIM	 
RASSF5	 	other	 	 	 	1.04E-02	EEF2,SAT1	 
PLA2R1	 	transmembrane receptor	 	 	 	1.04E-02	ALDH2,LAP3	 
FLT1	 	kinase	 	 	 	1.06E-02	EIF4B,FOS,TCF4	 
actinomycin D	 	biologic drug	 	1.478	 	1.08E-02	ACTB,DUSP1,FOS,LMNB1,TNFAIP2	 
CREM	 	transcription regulator	 	 	 	1.08E-02	DUSP1,FOS,HLA-DRA,NPC2	 
doxorubicin	 	chemical drug	 	0.818	 	1.09E-02	DUSP1,EEF1A1,EEF1B2,FOS,PSAP,STAT1,VIM	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	 	 	1.10E-02	DUSP1,FOS,VIM	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	 	1.10E-02	FOS	 
PLA2	 	group	 	 	 	1.10E-02	FOS	 
NPS	 	other	 	 	 	1.10E-02	FOS	 
FBXO25	 	enzyme	 	 	 	1.10E-02	FOS	 
SETX	 	enzyme	 	 	 	1.10E-02	ACTB	 
MLXIP	 	transcription regulator	 	 	 	1.10E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	 	1.10E-02	PFDN5	 
STAT3/5	 	group	 	 	 	1.10E-02	PIM1	 
MAP3K21	 	kinase	 	 	 	1.10E-02	VIM	 
OMG	 	G-protein coupled receptor	 	 	 	1.10E-02	FOS	 
INTERLEUKIN	 	group	 	 	 	1.10E-02	FOS	 
HLA-B27	 	complex	 	 	 	1.10E-02	HLA-DQA1	 
MAPK8IP2	 	other	 	 	 	1.10E-02	FOS	 
NMB	 	other	 	 	 	1.10E-02	FOS	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	1.10E-02	TXNIP	 
IFI30	 	enzyme	 	 	 	1.10E-02	CTSS	 
ARHGEF28	 	other	 	 	 	1.10E-02	FOS	 
GAD1	 	enzyme	 	 	 	1.10E-02	FOS	 
TIAM2	 	enzyme	 	 	 	1.10E-02	VIM	 
TRPC6	 	ion channel	 	 	 	1.10E-02	MX1	 
POU4F3	 	transcription regulator	 	 	 	1.10E-02	FOS	 
GABRG2	 	ion channel	 	 	 	1.10E-02	FOS	 
USP13	 	peptidase	 	 	 	1.10E-02	STAT1	 
TH	 	enzyme	 	 	 	1.10E-02	FOS	 
KHDRBS2	 	other	 	 	 	1.10E-02	STAT1	 
GAB3	 	other	 	 	 	1.10E-02	OAS1	 
DPH1	 	other	 	 	 	1.10E-02	EEF2	 
GRAP	 	other	 	 	 	1.10E-02	FOS	 
ADAMTS5	 	peptidase	 	 	 	1.10E-02	VCAN	 
UBE2V1	 	transcription regulator	 	 	 	1.10E-02	FOS	 
PRSS3	 	peptidase	 	 	 	1.10E-02	PSAP	 
RFX4	 	transcription regulator	 	 	 	1.10E-02	HLA-DRA	 
RPS4Y1	 	other	 	 	 	1.10E-02	VIM	 
RPS19	 	other	 	 	 	1.10E-02	CD74	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	 	1.10E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	 	1.10E-02	FOS	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	 	1.10E-02	EIF1	 
mefenamic acid	 	chemical drug	 	 	 	1.10E-02	SELL	 
chlordiazepoxide	 	chemical drug	 	 	 	1.10E-02	FOS	 
nisoldipine	 	chemical drug	 	 	 	1.10E-02	FOS	 
tegaserod	 	chemical drug	 	 	 	1.10E-02	FOS	 
veratridine	 	chemical toxicant	 	 	 	1.10E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	 	1.10E-02	FOS	 
5-thio-D-glucose	 	chemical reagent	 	 	 	1.10E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	 	1.10E-02	TXNIP	 
ELF1	 	transcription regulator	 	 	 	1.12E-02	FCER1A,FCER1G	 
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	 	1.12E-02	FOS,HLA-DRA	 
alitretinoin	 	chemical drug	 	0.088	 	1.13E-02	DUSP1,FOS,HLA-DRA,VIM	 
CDH1	 	other	 	 	 	1.13E-02	ACTB,IFI27,VIM	 
IRF4	 	transcription regulator	 	 	 	1.16E-02	B2M,CTSS,OAS1,STAT1	 
SMO	 	G-protein coupled receptor	 	 	 	1.17E-02	LAP3,S100A8,VCAN	 
leucine	 	chemical - endogenous mammalian	 	 	 	1.19E-02	EEF1A1,FOS	 
FCGR2B	 	transmembrane receptor	 	 	 	1.19E-02	IFI27,MX1	 
RPSA	 	translation regulator	 	 	 	1.19E-02	DUSP1,STAT1	 
bortezomib	 	chemical drug	 	0.447	 	1.23E-02	CALR,IGHM,MX1,RSAD2,VIM	 
IL7R	 	transmembrane receptor	 	 	 	1.25E-02	IGHM,PIM1,SELL	 
SSB	 	enzyme	 	 	 	1.25E-02	CD74,HLA-DQA1,HLA-DQB1	 
MYOD1	 	transcription regulator	 	 	 	1.25E-02	DUSP1,EIF2AK2,IFI16,MX2,STAT1	 
cyclosporin A	 	biologic drug	 	-0.758	 	1.26E-02	CYBA,FOS,GZMB,SELL,TMSB10/TMSB4X,VIM,XAF1	 
beta-estradiol	 	chemical - endogenous mammalian	 	-0.136	 	1.26E-02	ACTB,ANKRD12,CALR,CD74,DUSP1,FCGRT,FOS,HLA-DQA1,HLA-DRB1,MX1,OAS1,OTOF,PSAP,RACK1,SAT1,TCF4,TXNIP,VCAN,VIM,ZFP36	 
MYOG	 	transcription regulator	 	 	 	1.27E-02	FOS,IFI16	 
MAPK11	 	kinase	 	 	 	1.27E-02	CALR,FOS	 
KNG1	 	other	 	 	 	1.27E-02	CALR,FOS	 
WAS	 	other	 	 	 	1.27E-02	STAT1,TNFAIP2	 
VAV2	 	transcription regulator	 	 	 	1.27E-02	FOS,VIM	 
tacrolimus	 	chemical drug	 	 	 	1.27E-02	CD74,CFP,FOS,GZMB,SELL	 
AREG	 	growth factor	 	 	 	1.28E-02	FOS,IFI6,IFIT3	 
TGFBR1	 	kinase	 	 	 	1.28E-02	TGFBI,VIM,ZFP36	 
NEDD9	 	other	 	 	 	1.28E-02	FOS,TXNIP,VIM	 
Lh	 	complex	 	 	 	1.29E-02	ACTB,DUSP1,FOS,NPC2,STAT1	 
MRTFB	 	transcription regulator	 	 	 	1.31E-02	ACTB,CYBA,FCN1,S100A8	 
MAPK9	 	kinase	 	 	 	1.31E-02	FOS,IFI16,PARP14,ZFP36	 
UCP1	 	transporter	Inhibited	-2.000	 	1.31E-02	BTF3,EEF1A1,IFIT3,OAS3	 
TWIST1	 	transcription regulator	 	 	 	1.34E-02	FOS,TGFBI,VCAN,VIM	 
etanercept	 	biologic drug	 	 	 	1.35E-02	GZMB,STAT1	 
deferasirox	 	chemical drug	 	 	 	1.35E-02	FOS,MS4A6A	 
SOX10	 	transcription regulator	 	 	 	1.35E-02	FOS,GZMB	 
irbesartan	 	chemical drug	 	 	 	1.35E-02	FOS,SERPINF1	 
2,4-dinitrophenol-ovalbumin conjugate	 	chemical reagent	 	 	 	1.35E-02	FOS,IGHG1	 
betulinic acid	 	chemical drug	 	 	 	1.35E-02	CYBA,LMNB1	 
PRKAG3	 	other	 	 	 	1.36E-02	EIF4B,NAP1L1,PPP1R14B,ZFP36	 
nitrofurantoin	 	chemical drug	 	-1.000	 	1.36E-02	ACTB,CST3,CTSS,EEF1A1	 
phorbol esters	 	chemical - other	 	 	 	1.41E-02	B2M,DUSP1,FOS	 
6-hydroxydopamine	 	chemical toxicant	 	 	 	1.41E-02	CALR,FOS,SERP1	 
R5020	 	chemical reagent	 	 	 	1.41E-02	IFIT3,STAT1,TXNIP	 
Fgf	 	group	 	 	 	1.43E-02	FOS,STAT1	 
3M-011	 	chemical reagent	 	 	 	1.43E-02	MX1,STAT1	 
Cdk	 	group	 	 	 	1.43E-02	DUSP1,TXNIP	 
PDPK1	 	kinase	 	 	 	1.43E-02	CST3,SELL	 
Am 580	 	chemical toxicant	 	 	 	1.43E-02	CD1C,DUSP1	 
