© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GPS1	 	other	 	 	 	3.27E-02	FOS	 
GJA8	 	transporter	 	 	 	3.27E-02	CALR	 
PPID	 	enzyme	 	 	 	3.27E-02	VIM	 
YWHAB	 	other	 	 	 	3.27E-02	DUSP1	 
XPA	 	other	 	 	 	3.27E-02	FOS	 
CD226	 	other	 	 	 	3.27E-02	GZMB	 
MTUS1	 	other	 	 	 	3.27E-02	VIM	 
HLA-B	 	transmembrane receptor	 	 	 	3.27E-02	OAS2	 
SRGN	-0.398	other	 	 	 	3.27E-02	VIM	 
RASA1	 	transporter	 	 	 	3.27E-02	FOS	 
VTX-2337	 	chemical drug	 	 	 	3.27E-02	GZMB	 
ZYX	 	other	 	 	 	3.27E-02	FOS	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	3.27E-02	FOS	 
fluphenazine	 	chemical drug	 	 	 	3.27E-02	FOS	 
mibefradil	 	chemical drug	 	 	 	3.27E-02	SELL	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	3.27E-02	FOS	 
halothane	 	chemical drug	 	 	 	3.27E-02	FOS	 
catechol	 	chemical - endogenous mammalian	 	 	 	3.27E-02	FOS	 
aurintricarboxylic acid	 	chemical drug	 	 	 	3.27E-02	PIM1	 
apamin	 	chemical toxicant	 	 	 	3.27E-02	FOS	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	3.27E-02	VIM	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	3.27E-02	CALR	 
poly(U)RNA	 	chemical reagent	 	 	 	3.27E-02	MX1	 
remifentanil	 	chemical drug	 	 	 	3.27E-02	FOS	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	 	3.27E-02	FOS	 
corticosterone	 	chemical - endogenous mammalian	 	 	 	3.28E-02	CYBA,FOS,GZMB	 
HSF1	 	transcription regulator	 	-0.218	 	3.30E-02	B2M,CUL1,VCAN,XAF1	 
HMOX1	 	enzyme	 	 	 	3.35E-02	FOS,TYMP,ZFP36	 
FSHR	 	G-protein coupled receptor	 	 	 	3.36E-02	DUSP1,GZMB	 
RTN4	 	other	 	 	 	3.36E-02	LAP3,STAT1	 
levodopa	 	chemical - endogenous mammalian	 	0.362	 	3.38E-02	ADAR,COTL1,DUSP1,FCGRT,FOS,NPC2,PSAP,TCF4	 
MECP2	 	transcription regulator	 	 	 	3.41E-02	ACTB,IGHM,VIM	 
IL13	 	cytokine	 	-1.474	 	3.42E-02	CD1C,CD52,CLEC10A,CTSS,S100A8,SERPINF1	 
SNCA	 	enzyme	 	-0.447	 	3.45E-02	CD74,HLA-DQA1,HLA-DRA,MX1,RSAD2	 
NFE2L2	 	transcription regulator	 	-1.067	 	3.46E-02	CUL1,EIF3C,ERP29,RACK1,SAT1,SRGN	 
BAX	 	transporter	 	 	 	3.48E-02	CTSS,IFITM2	 
chromium	 	chemical drug	 	 	 	3.48E-02	RSRP1,TNFAIP2	 
Creb	 	group	 	-1.459	 	3.49E-02	DUSP1,FCER1G,FOS,IFI16,MALAT1	 
EP300	 	transcription regulator	 	 	 	3.49E-02	B2M,DUSP1,FOS,OAS3,RSAD2,TXNIP	 
CEBPE	 	transcription regulator	 	 	 	3.60E-02	CLEC10A,SELL	 
MAP3K1	 	kinase	 	 	 	3.60E-02	DUSP1,FOS	 
NKX3-1	 	transcription regulator	 	 	 	3.60E-02	FOS,PIM1	 
MET	 	kinase	 	 	 	3.62E-02	FOS,PIM1,VIM	 
CTCF	 	transcription regulator	 	 	 	3.62E-02	HLA-DQA1,HLA-DQB1,HLA-DRB1	 
STAT4	 	transcription regulator	 	 	 	3.64E-02	FCER1G,HLA-DQB1,SAT1,STAT1	 
metribolone	 	chemical reagent	 	0.782	bias	3.66E-02	B2M,FOS,IFITM2,SAT1,TXNIP,VCAN	 
FOS	-0.378	transcription regulator	 	-1.789	 	3.66E-02	CFP,FOS,MALAT1,S100A8,TGFBI,VIM,XAF1	 
WNT1	 	cytokine	 	 	 	3.69E-02	EEF1A1,EIF3C,FOS	 
CLEC11A	 	growth factor	 	 	 	3.72E-02	CD74,FOS	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	3.72E-02	DUSP1,FOS	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	 	3.72E-02	DUSP1,FOS	 
colchicine	 	chemical drug	 	 	 	3.72E-02	FOS,MX1	 
mir-223	 	microRNA	 	 	 	3.76E-02	FCER1A,IFI16,TGFBI	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	 	 	3.76E-02	IFITM2,SAMD9L,SELL	 
pirinixic acid	 	chemical toxicant	 	 	 	3.76E-02	FCER1G,HLA-DQA1,IFITM3,NAP1L1,NPC2,PTPRS	 
nicotinic acetylcholine receptor	 	complex	 	 	 	3.81E-02	FOS	 
MRPS18B	 	other	 	 	 	3.81E-02	VIM	 
SCGB3A2	 	other	 	 	 	3.81E-02	CTSS	 
ZNF652	 	other	 	 	 	3.81E-02	VIM	 
AKIRIN2	 	other	 	 	 	3.81E-02	DUSP1	 
C1orf61	 	other	 	 	 	3.81E-02	VIM	 
BCAR4	 	other	 	 	 	3.81E-02	VIM	 
ATE1	 	enzyme	 	 	 	3.81E-02	ACTB	 
KMT5B	 	enzyme	 	 	 	3.81E-02	DUSP1	 
MED28	 	other	 	 	 	3.81E-02	CRIP1	 
KDM4B	 	enzyme	 	 	 	3.81E-02	VIM	 
tofacitinib	 	chemical drug	 	 	 	3.81E-02	IFIT3	 
HLA-DQ	 	complex	 	 	 	3.81E-02	FOS	 
PRKG2	 	kinase	 	 	 	3.81E-02	FOS	 
PDE6B	 	enzyme	 	 	 	3.81E-02	FOS	 
RAP1GAP	 	other	 	 	 	3.81E-02	FOS	 
AGR2	 	other	 	 	 	3.81E-02	FOS	 
CBR3-AS1	 	other	 	 	 	3.81E-02	VIM	 
DAB2	 	other	 	 	 	3.81E-02	FOS	 
PDE3A	 	enzyme	 	 	 	3.81E-02	DUSP1	 
NUP107	 	other	 	 	 	3.81E-02	FOS	 
CASQ2	 	other	 	 	 	3.81E-02	CALR	 
P2RY1	 	G-protein coupled receptor	 	 	 	3.81E-02	FOS	 
PIK3C3	 	kinase	 	 	 	3.81E-02	HLA-DQB1	 
CUL7	 	other	 	 	 	3.81E-02	VIM	 
OXTR	 	G-protein coupled receptor	 	 	 	3.81E-02	FOS	 
PDK1	 	kinase	 	 	 	3.81E-02	VIM	 
MAD2L2	 	enzyme	 	 	 	3.81E-02	VIM	 
THOC1	 	transcription regulator	 	 	 	3.81E-02	CALR	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	 	3.81E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	 	3.81E-02	FOS	 
PGK1	 	kinase	 	 	 	3.81E-02	VIM	 
SLC6A2	 	transporter	 	 	 	3.81E-02	PSAP	 
GLP1R	 	G-protein coupled receptor	 	 	 	3.81E-02	FOS	 
MFAP2	 	other	 	 	 	3.81E-02	VCAN	 
H4-16	 	other	 	 	 	3.81E-02	IFI6	 
CD79A	 	transmembrane receptor	 	 	 	3.81E-02	IGHM	 
GNMT	 	enzyme	 	 	 	3.81E-02	NPC2	 
VGF	 	growth factor	 	 	 	3.81E-02	FOS	 
AP20187	 	chemical reagent	 	 	 	3.81E-02	FOS	 
trimethyltin	 	chemical reagent	 	 	 	3.81E-02	FOS	 
volinanserin	 	chemical drug	 	 	 	3.81E-02	FOS	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	 	3.81E-02	EIF2AK2	 
butylidenephthalide	 	chemical reagent	 	 	 	3.81E-02	VIM	 
diazepam	 	chemical drug	 	 	 	3.81E-02	FOS	 
manidipine	 	chemical drug	 	 	 	3.81E-02	FOS	 
miR-508-3p inhibitor	 	chemical reagent	 	 	 	3.81E-02	VIM	 
atropine	 	chemical drug	 	 	 	3.81E-02	FOS	 
vinorelbine	 	chemical drug	 	 	 	3.81E-02	TYMP	 
Muscarinic cholinergic receptor	 	group	 	 	 	3.81E-02	FOS	 
RAS	 	group	 	 	 	3.83E-02	FOS,STAT1,VIM	 
PTPN6	 	phosphatase	 	 	 	3.84E-02	IGHM,VIM	 
CBL	 	transcription regulator	 	 	 	3.84E-02	FOS,STAT1	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	 	 	3.84E-02	FOS,ZFP36	 
TCF3	 	transcription regulator	 	 	 	3.89E-02	IFI16,IGHM,PSAP,SAMD9L,SELL	 
NGF	 	growth factor	 	 	 	3.95E-02	DUSP1,EEF1A1,FOS,RACK1	 
XBP1	 	transcription regulator	 	-0.415	bias	3.95E-02	CALR,ERP29,HLA-DRA,SERP1	 
palmitic acid	 	chemical - endogenous mammalian	 	-1.000	 	3.95E-02	CYBA,EEF1A1,FOS,TXNIP	 
SP1	 	transcription regulator	 	1.046	bias	3.97E-02	EIF2AK2,FOS,IFITM3,PIM1,SELL,STAT1,VIM	 
NCOR2	 	transcription regulator	 	 	 	3.97E-02	CTSS,FOS	 
hexachlorobenzene	 	chemical toxicant	 	 	 	3.97E-02	TMSB10/TMSB4X,VIM	 
PAX5	 	transcription regulator	 	 	 	3.97E-02	TXNIP,VIM	 
JUNB	 	transcription regulator	 	 	 	3.97E-02	DUSP1,EEF2,SERP1	 
streptozocin	 	chemical drug	 	-0.106	 	4.00E-02	FOS,LMNB1,TXNIP,VIM	 
NR3C2	 	ligand-dependent nuclear receptor	 	 	 	4.05E-02	HLA-DQB1,TGFBI,VEGFB	 
PPARD	 	ligand-dependent nuclear receptor	 	 	 	4.05E-02	ALDH2,IFI44L,SAT1,STAT1	 
NR3C1	 	ligand-dependent nuclear receptor	 	-0.088	 	4.08E-02	ACTB,B2M,CUL1,DUSP1,FCER1G,FOS,IFI6,TNFAIP2	 
THPO	 	cytokine	 	 	 	4.10E-02	FOS,PIM1	 
ELL2	 	transcription regulator	 	 	 	4.10E-02	IGHM,ITM2C	 
mir-24	 	microRNA	 	 	 	4.10E-02	DUSP1,PSAP	 
VHL	 	transcription regulator	 	 	 	4.12E-02	CLTC,IFITM3,VIM	 
IKBKG	 	kinase	 	 	 	4.12E-02	FOS,IFI16,TNFAIP2	 
RUNX1	 	transcription regulator	 	 	 	4.16E-02	IFITM3,OAS3,RSAD2,STAT1	 
FOXM1	 	transcription regulator	 	 	 	4.20E-02	FOS,VCAN,VIM	 
ZAP70	 	kinase	 	 	 	4.22E-02	CYBA,XAF1	 
emodin	 	chemical drug	 	 	 	4.22E-02	HLA-DOA,VIM	 
SOX11	 	transcription regulator	 	 	 	4.27E-02	CD52,CUL1,STAT1	 
MITF	 	transcription regulator	 	 	 	4.32E-02	FOS,GZMB,SERPINF1,TXNIP	 
saikosaponin A	 	chemical reagent	 	 	 	4.34E-02	FOS	 
L-type Calcium Channel	 	complex	 	 	 	4.34E-02	FOS	 
TFIIA	 	complex	 	 	 	4.34E-02	FOS	 
Retinoic acid-RAR-RXR	 	complex	 	 	 	4.34E-02	DUSP1	 
CYTOR	 	other	 	 	 	4.34E-02	STAT1	 
SENP7	 	peptidase	 	 	 	4.34E-02	VIM	 
HDAC11	 	transcription regulator	 	 	 	4.34E-02	EIF2AK2	 
DUOXA1	 	other	 	 	 	4.34E-02	VIM	 
IL-2R	 	complex	 	 	 	4.34E-02	FOS	 
parathyroid hormone-related protein	 	biologic drug	 	 	 	4.34E-02	FOS	 
hydrogel	 	chemical drug	 	 	 	4.34E-02	VIM	 
ATXN2	 	other	 	 	 	4.34E-02	PABPC1	 
ABCC1	 	transporter	 	 	 	4.34E-02	CYBA	 
ARHGEF1	 	other	 	 	 	4.34E-02	FOS	 
HDAC10	 	transcription regulator	 	 	 	4.34E-02	TXNIP	 
CD8A	 	other	 	 	 	4.34E-02	IGHM	 
HLA-DQB1	-0.542	other	 	 	 	4.34E-02	HLA-DQA1	 
PLCD1	 	enzyme	 	 	 	4.34E-02	VIM	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	 	4.34E-02	VCAN	 
CYSLTR1	 	G-protein coupled receptor	 	 	 	4.34E-02	FOS	 
CYP4A11	 	enzyme	 	 	 	4.34E-02	S100A8	 
DLG4	 	kinase	 	 	 	4.34E-02	FOS	 
EFEMP1	 	enzyme	 	 	 	4.34E-02	VIM	 
ARAF	 	kinase	 	 	 	4.34E-02	FOS	 
ATF7	 	transcription regulator	 	 	 	4.34E-02	DUSP1	 
CLTC	0.304	other	 	 	 	4.34E-02	CD74	 
LASP1	 	transporter	 	 	 	4.34E-02	VIM	 
GRB10	 	other	 	 	 	4.34E-02	FOS	 
PPP1CA	 	phosphatase	 	 	 	4.34E-02	FOS	 
PROKR1	 	G-protein coupled receptor	 	 	 	4.34E-02	VIM	 
filgotinib	 	chemical drug	 	 	 	4.34E-02	MX1	 
GALP	 	other	 	 	 	4.34E-02	FOS	 
PLA2G5	 	enzyme	 	 	 	4.34E-02	VEGFB	 
ACTA2	 	other	 	 	 	4.34E-02	VIM	 
NDP	 	growth factor	 	 	 	4.34E-02	SERPINF1	 
Rfx5	 	other	 	 	 	4.34E-02	HLA-DRA	 
PBX2	 	transcription regulator	 	 	 	4.34E-02	FOS	 
SERPINH1	 	other	 	 	 	4.34E-02	VIM	 
MALAT1	 	other	 	 	 	4.34E-02	VIM	 
intralipid	 	chemical drug	 	 	 	4.34E-02	FOS	 
diltiazem	 	chemical drug	 	 	 	4.34E-02	FOS	 
raclopride	 	chemical drug	 	 	 	4.34E-02	FOS	 
R59949	 	chemical - kinase inhibitor	 	 	 	4.34E-02	FOS	 
coumestrol	 	chemical toxicant	 	 	 	4.34E-02	FOS	 
domoic acid	 	chemical toxicant	 	 	 	4.34E-02	FOS	 
myxothiazol	 	chemical toxicant	 	 	 	4.34E-02	TXNIP	 
citalopram	 	chemical drug	 	 	 	4.34E-02	FOS	 
venlafaxine	 	chemical drug	 	 	 	4.34E-02	FOS	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	4.34E-02	FOS	 
buserelin	 	biologic drug	 	 	 	4.34E-02	FOS	 
dihematoporphyrin ether	 	chemical drug	 	 	 	4.34E-02	DUSP1	 
uridine	 	chemical - endogenous mammalian	 	 	 	4.34E-02	EEF1A1	 
cordycepin	 	chemical drug	 	 	 	4.34E-02	FOS	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	 	4.34E-02	IGHG1	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	4.35E-02	ERP29,S100A8,TNFAIP2	 
adenosine	 	chemical - endogenous mammalian	 	 	 	4.35E-02	FOS,TXNIP	 
PTGES	 	enzyme	 	 	 	4.35E-02	CYBA,VIM	 
diphenyleneiodonium	 	chemical reagent	 	 	 	4.35E-02	FOS,SELL	 
dalfampridine	 	chemical drug	 	 	 	4.35E-02	DUSP1,FOS	 
phenylbutazone	 	chemical drug	 	 	 	4.35E-02	TMSB10/TMSB4X,VIM	 
ursolic acid	 	chemical drug	 	 	 	4.35E-02	EIF3C,FOS	 
capsaicin	 	chemical drug	 	 	 	4.35E-02	FOS,TCF4	 
IL1	 	group	 	-1.204	 	4.41E-02	DUSP1,FOS,SELL,TYMP,VCAN	 
ADRB	 	group	 	 	 	4.42E-02	FOS,IFIT3,RSAD2	 
TNFRSF8	 	transmembrane receptor	 	 	 	4.49E-02	GZMB,IFI16	 
FLI1	 	transcription regulator	 	 	 	4.49E-02	RACK1,SRGN	 
ELK1	 	transcription regulator	 	 	 	4.49E-02	FOS,ZFP36	 
vitamin D	 	chemical drug	 	 	 	4.49E-02	IFI27,S100A8	 
mitomycin C	 	chemical drug	 	 	 	4.49E-02	MALAT1,TYMP	 
estrogen receptor	 	group	 	1.067	 	4.49E-02	FOS,SAT1,SELL,VIM	 
HTT	 	transcription regulator	 	 	 	4.49E-02	B2M,CD74,EEF1A1,EEF2,FOS,IFI16,SERPINF1,TGFBI	 
ZBTB16	 	transcription regulator	 	 	 	4.50E-02	CD74,EIF2AK2,SELL	 
sulforafan	 	chemical drug	 	 	 	4.58E-02	FOS,OAS1,VIM	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	4.62E-02	TXNIP,VIM	 
SIN3A	 	transcription regulator	 	 	 	4.62E-02	HLA-DRA,TXNIP	 
methotrexate	 	chemical drug	 	 	 	4.66E-02	ACTB,CTSS,DUSP1,SELL	 
bucladesine	 	chemical toxicant	Inhibited	-2.221	 	4.74E-02	DUSP1,FCER1A,FOS,SRGN,XAF1	 
USF2	 	transcription regulator	 	 	 	4.75E-02	B2M,FCER1A	 
CD28	 	transmembrane receptor	 	-1.432	 	4.78E-02	FCER1G,FOS,GZMB,HLA-DQB1,SRGN	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	 	4.87E-02	FOS	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	 	4.87E-02	FOS	 
L-cysteine	 	chemical - endogenous mammalian	 	 	 	4.87E-02	FOS	 
abatacept	 	biologic drug	 	 	 	4.87E-02	SELL	 
Agtr1b	 	G-protein coupled receptor	 	 	 	4.87E-02	FOS	 
4-nonylphenol	 	chemical toxicant	 	 	 	4.87E-02	FOS	 
Pde	 	group	 	 	 	4.87E-02	FOS	 
ZFAS1	 	other	 	 	 	4.87E-02	VIM	 
Bcl9-Cbp/p300-Ctnnb1-Lef/Tcf	 	complex	 	 	 	4.87E-02	TCF4	 
HTR7	 	G-protein coupled receptor	 	 	 	4.87E-02	FOS	 
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	 	4.87E-02	SELL	 
SNHG7	 	other	 	 	 	4.87E-02	VIM	 
FBXO42	 	other	 	 	 	4.87E-02	STAT1	 
MEMO1	 	other	 	 	 	4.87E-02	FOS	 
CTDSP1	 	phosphatase	 	 	 	4.87E-02	VIM	 
PRRX1	 	transcription regulator	 	 	 	4.87E-02	FOS	 
AGTRAP	 	G-protein coupled receptor	 	 	 	4.87E-02	FOS	 
CD244	 	transmembrane receptor	 	 	 	4.87E-02	FOS	 
SLC18A2	 	transporter	 	 	 	4.87E-02	PSAP	 
CTNND1	 	other	 	 	 	4.87E-02	VIM	 
AGRP	 	other	 	 	 	4.87E-02	FOS	 
HGS	 	other	 	 	 	4.87E-02	FOS	 
Ccl6	 	cytokine	 	 	 	4.87E-02	CTSS	 
WNT5B	 	other	 	 	 	4.87E-02	VCAN	 
UBQLN1	 	other	 	 	 	4.87E-02	VIM	 
MSH2	 	enzyme	 	 	 	4.87E-02	IGHG1	 
UBA7	 	enzyme	 	 	 	4.87E-02	OAS1	 
CD160	 	transmembrane receptor	 	 	 	4.87E-02	FOS	 
SCUBE3	 	other	 	 	 	4.87E-02	VIM	 
YBX3	 	transcription regulator	 	 	 	4.87E-02	HLA-DQB1	 
MCAM	 	other	 	 	 	4.87E-02	VIM	 
MPL	 	transmembrane receptor	 	 	 	4.87E-02	FOS	 
DDB1	 	other	 	 	 	4.87E-02	STAT1	 
ACTG1	 	other	 	 	 	4.87E-02	ACTB	 
sapanisertib	 	chemical drug	 	 	 	4.87E-02	PABPC1	 
tomatidine	 	chemical - endogenous non-mammalian	 	 	 	4.87E-02	EIF3C	 
capsazepine	 	chemical toxicant	 	 	 	4.87E-02	FOS	 
sulindac sulfone	 	chemical - endogenous mammalian	 	 	 	4.87E-02	SAT1	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	4.87E-02	HLA-DQB1	 
acrylamide	 	chemical toxicant	 	 	 	4.87E-02	FOS	 
flufenamic acid	 	chemical drug	 	 	 	4.87E-02	SELL	 
muscimol	 	chemical drug	 	 	 	4.87E-02	FOS	 
RP 73401	 	chemical toxicant	 	 	 	4.87E-02	STAT1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	 	4.87E-02	FOS	 
F2RL1	 	G-protein coupled receptor	 	 	 	4.89E-02	FOS,TXNIP	 
MMP12	 	peptidase	 	 	 	4.89E-02	ARPC1B,PSAP	 
ATF6	 	transcription regulator	 	 	 	4.89E-02	CALR,FOS	 
napabucasin	 	chemical drug	 	 	 	4.89E-02	ACTB,B2M	 
gentamicin C	 	chemical drug	 	 	 	4.89E-02	TMSB10/TMSB4X,VIM	 
lomustine	 	chemical drug	 	 	 	4.89E-02	TMSB10/TMSB4X,VIM	 
Tnf (family)	 	group	 	 	 	4.98E-02	EIF2AK2,SELL,TYMP	 
LEP	 	growth factor	 	-1.931	 	2.51E-01	CYBA,FOS,VIM,ZFP36	 
