© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
fluvoxamine	 	chemical drug	 	 	3.48E-02	ACTB,FOS,KAT6A,RACK1	 
FBXW7	 	enzyme	 	-1.709	3.58E-02	ATP5F1A,CDKN1B,HSPH1,LIAS,MCAT,STAT2	 
CUX1	 	transcription regulator	 	 	3.58E-02	ARHGDIB,CDKN1B,FTO,HLA-B,PNN,VIM	 
mitomycin C	 	chemical drug	 	-1.408	3.58E-02	BRD2,BTG2,CASP3,CDC42,SRSF5,SRSF7	 
SOCS3	 	phosphatase	 	0.046	3.60E-02	BCL2,FOS,IFIT1,IRF1,ISG20,SCD,SOCS1,STAT6	 
RARA	 	ligand-dependent nuclear receptor	 	-0.258	3.64E-02	ABLIM1,ADAM10,CCR9,CD53,CD84,CDKN1B,CTSS,FOS,GATA3,HLA-B,HNRNPD,IFI44,IFI44L,IRF1,MAPK1,RAP1A,SAMHD1,SEC31A,SETD2,SFPQ,SMAD3,SP100	 
nitrofurantoin	 	chemical drug	 	-1.155	3.68E-02	ACOX1,ACTB,ACTG1,BTG2,CASP3,CPT1A,CTSS,EEF1A1,ITGB1,NFKBIA,PRKCB,S100A10	 
EGR3	 	transcription regulator	 	0.651	3.69E-02	BHLHE40,IL2RA,RORA,SOCS1,ZNF292	 
mir-145	 	microRNA	 	-0.283	3.69E-02	CD28,CDK6,DDX17,PDE3B,ROCK1	 
IL12A	 	cytokine	 	1.387	3.69E-02	BCL2,CASP3,CCND3,SOCS1,STAT2	 
Hbb-b2	 	other	 	 	3.69E-02	CD74,CXCR3,FTH1,FTL,IL2RG	 
IFNLR1	 	transmembrane receptor	 	 	3.69E-02	CMPK2,IFI44,IFIH1,IFIT3,TNFAIP3	 
WNT5A	 	cytokine	 	-1.369	3.76E-02	ARHGDIB,BCL2,ID2,IRF1,LCP1,NFATC2,PTEN,RBL2,SH3PXD2A,VIM	 
BDNF	 	growth factor	 	-0.197	3.77E-02	AP3D1,BCL2,BHLHE40,CASP3,CCND2,EEF1D,EEF2,FOS,FTL,MAPK1,MAPK8IP3,MBP,PAFAH1B1,PREP,PTBP1,PTEN,S100A10,SORL1,TTC3,VIM	 
Insulin	 	group	 	-0.016	3.78E-02	ACOX1,ACTB,ADAM10,ALDOA,BCL2,CANX,CCND3,CDKN1B,COX4I1,FOS,FOXO1,FTL,HNRNPK,IFIT3,ITGA1,KCNJ3,LDHA,NFKBIA,PGK1,PIK3R1,PKM,PLCB1,PTEN,SCD,SLC2A8,STAT2,UBTF,UCP2	 
SIN3A	 	transcription regulator	 	 	3.83E-02	BCL2,CASP3,CCND2,KLF6,NCL,RBL2	 
CSHL1	 	growth factor	 	0.095	3.83E-02	CCND3,CISH,FOS,IRF1,PIK3R1,SOCS2	 
hydroxyurea	 	chemical drug	 	0.816	3.83E-02	ABCB1,CCND2,CCND3,CDKN1B,GPX1,LIG1	 
seocalcitol	 	chemical drug	 	-1.572	3.83E-02	BCL2,CDKN1B,G3BP1,PTEN,SLC9A3R1,STAT6	 
EIF2AK4	 	kinase	 	-1.980	3.85E-02	ATF4,CCND3,CD247,MBP	 
UXT	 	transcription regulator	 	1.067	3.85E-02	B4GALT1,IL2RA,NFKBIA,TNFAIP3	 
ICMT	 	enzyme	 	 	3.85E-02	ACTN4,ATP5F1B,GDI1,SERINC1	 
VTN	 	other	 	-0.830	3.85E-02	BCL2,BHLHE40,ITGB1,S100A10	 
N-(3-(aminomethyl)benzyl)acetamidine	 	chemical reagent	 	 	3.85E-02	ATM,BIRC6,CASP3,RPA3	 
hymecromone	 	chemical drug	 	-1.192	3.85E-02	ADAMTS4,BCL2,CASP3,CASP8	 
3,5-L-diiodothyronine	 	chemical - endogenous mammalian	 	 	3.87E-02	CPT1A,SCD	 
meldonium	 	chemical drug	 	 	3.87E-02	ACOX1,CPT1A	 
rhodamine 6G	 	chemical toxicant	 	 	3.87E-02	BCL2,CCND3	 
GCS-100	 	chemical drug	 	 	3.87E-02	CCND2,CDK6	 
TFIIA	 	complex	 	 	3.87E-02	CCND2,FOS	 
SLC39A14	 	transporter	 	 	3.87E-02	ATF4,SCD	 
TRPC4AP	 	transporter	 	 	3.87E-02	FBL,NOP56	 
Lefty	 	group	 	 	3.87E-02	ETS1,FOXO1	 
parathyroid hormone-related protein	 	biologic drug	 	 	3.87E-02	FOS,SLC9A3R1	 
ATXN2	 	other	 	 	3.87E-02	FAM107B,PABPC1	 
HINT1	 	enzyme	 	 	3.87E-02	BCL2,USF2	 
VCL	-0.289	enzyme	 	 	3.87E-02	ITGB1,PTEN	 
PLCD1	 	enzyme	 	 	3.87E-02	PLCB1,VIM	 
CXCR1	 	G-protein coupled receptor	 	 	3.87E-02	BCL2,CDK4	 
miR-217-5p (and other miRNAs w/seed ACUGCAU)	 	mature microRNA	 	 	3.87E-02	ACOX1,SCD	 
mir-326	 	microRNA	 	 	3.87E-02	CD47,ETS1	 
FALEC	 	other	 	 	3.87E-02	BTG2,PTEN	 
ARAF	 	kinase	 	 	3.87E-02	FOS,RFFL	 
FYB1	0.526	other	 	 	3.87E-02	IL2RA,SKAP1	 
CLTC	 	other	 	 	3.87E-02	CD74,HLA-A	 
LASP1	 	transporter	 	 	3.87E-02	S100A4,VIM	 
MAD2L1	 	other	 	 	3.87E-02	BCL2,LRIG1	 
RASSF10	 	other	 	 	3.87E-02	CASP3,CASP8	 
AQP7	 	transporter	 	 	3.87E-02	CASP3,PRKCB	 
RBCK1	 	transcription regulator	 	 	3.87E-02	ATP1A1,TNFAIP3	 
ULBP1	 	transmembrane receptor	 	 	3.87E-02	HLA-A,IL2RA	 
MIA-602	 	chemical reagent	 	 	3.87E-02	CASP3,MAPK1	 
MM-401	 	chemical reagent	 	 	3.87E-02	BCL2,KLF6	 
R59949	 	chemical - kinase inhibitor	 	 	3.87E-02	CCND3,FOS	 
PCM1-JAK2	 	fusion gene/product	 	 	3.87E-02	GATA3,SOCS2	 
artemisinin	 	chemical drug	 	 	3.87E-02	CDK4,CDKN1B	 
PSMB11	 	peptidase	 	1.000	3.91E-02	CD28,CD5,COL5A3,CTSS,IL18R1,IL2RG,LSP1,PRKCB,PTPRC	 
mir-1	 	microRNA	 	0.853	3.91E-02	ANP32B,CASP3,CCND2,H3-3A/H3-3B,RRBP1,SEC61A1,SERP1,SH3BGRL3,ZFP36L1	 
TMSB4	 	group	 	 	3.91E-02	ITGA1,ITGB1,MBP	 
RHOJ	 	enzyme	 	 	3.91E-02	ACTG1,CNBP,RASA3	 
mir-143	 	microRNA	 	 	3.91E-02	ARHGEF1,BCL2,MAPK7	 
mir-144	 	microRNA	 	 	3.91E-02	ABI1,ADAM10,CELF2	 
ADRB3	 	G-protein coupled receptor	 	 	3.91E-02	ADRB1,FOS,UCP2	 
EPHA2	 	kinase	 	 	3.91E-02	BCL2,CASP3,MAPK1	 
PTK2B	 	kinase	 	 	3.91E-02	FOS,SOCS1,VCL	 
diethylmaleate	 	chemical toxicant	 	 	3.91E-02	MAFG,NFKBIA,TNFAIP3	 
lycopene	 	chemical drug	 	 	3.91E-02	BCL2,CASP3,CCND3	 
MET	 	kinase	 	-0.752	3.93E-02	ATM,BCL2,CCND2,CDKN1B,FOS,GATA3,ITGB1,PIM1,TSC22D1,VIM	 
MAP2K1/2	 	group	 	0.618	4.00E-02	CCND2,CDKN1B,FOS,IL2RA,JAK1,PHLDA1,VIM	 
MAP3K14	0.263	kinase	 	-0.692	4.00E-02	BIRC3,CASP3,IL7R,NFKBIA,PDE3B,PTEN,TNFAIP3	 
SFTPA1	 	transporter	 	0.000	4.00E-02	FOS,IL2RA,LRIG1,PHLDA1,PLAAT4,SH3PXD2A,ST3GAL1	 
vincristine	 	chemical drug	 	 	4.00E-02	BCL2,CDKN1B,HNRNPF,HNRNPK,LCP1	 
prednisolone	 	chemical drug	 	0.500	4.03E-02	ATG9A,BCL2,BIRC3,CASP3,CASP8,CDKN1B,CTSS,HDAC1,ISG20,PGK1,PIK3R4,PLAAT4,PTEN,SOCS1,TNFAIP3,ZFP36L2	 
GATA3	-0.287	transcription regulator	 	-0.377	4.03E-02	BATF,BCL2,CD3D,EOMES,ETS1,FOS,GATA3,GZMA,IL17RB,IL2RA,IL7R,ITGAL,ITK,STAT6,VIM,ZNF274	 
acyclovir	 	chemical drug	 	 	4.03E-02	DUSP2	 
3-aminoisobutanoate	 	chemical - endogenous mammalian	 	 	4.03E-02	CPT1A	 
peptide YY 3-36	 	biologic drug	 	 	4.03E-02	FOS	 
BDNF-AS	 	other	 	 	4.03E-02	CASP3	 
G protein alpha	 	group	 	 	4.03E-02	FOS	 
eIF2B	 	complex	 	 	4.03E-02	ATF4	 
growth factor receptor	 	group	 	 	4.03E-02	FOS	 
WSX1-gp130	 	complex	 	 	4.03E-02	GATA3	 
sodium thiosulfate	 	chemical drug	 	 	4.03E-02	BCL2	 
GSK 189254	 	chemical drug	 	 	4.03E-02	FOS	 
DACH2	 	transcription regulator	 	 	4.03E-02	CDKN1B	 
DEC1	 	other	 	 	4.03E-02	ATP1B1	 
Mef3	 	other	 	 	4.03E-02	ALDOA	 
OVGP1	 	enzyme	 	 	4.03E-02	MAPKAPK2	 
pridopidine	 	chemical drug	 	 	4.03E-02	FOS	 
OR10J5	 	G-protein coupled receptor	 	 	4.03E-02	ELK4	 
OTUD3	 	peptidase	 	 	4.03E-02	PTEN	 
RGN	 	enzyme	 	 	4.03E-02	BCL2	 
SRF-ELK1	 	complex	 	 	4.03E-02	FOS	 
TTL	 	enzyme	 	 	4.03E-02	CLIP1	 
CYTH2	 	other	 	 	4.03E-02	ARF6	 
CAMK2N1	 	kinase	 	 	4.03E-02	CDKN1B	 
DNAJC24	 	other	 	 	4.03E-02	EEF2	 
SNORD21	 	other	 	 	4.03E-02	HLA-A	 
LMF1	 	other	 	 	4.03E-02	CANX	 
DEPDC1	 	transcription regulator	 	 	4.03E-02	TNFAIP3	 
MACROD1	 	enzyme	 	 	4.03E-02	NFKBIA	 
IPCEF1	0.269	enzyme	 	 	4.03E-02	ARF6	 
exendin(9-39) amide	 	biologic drug	 	 	4.03E-02	FOS	 
HNRNPLL	 	other	 	 	4.03E-02	PTPRC	 
CCDC22	 	other	 	 	4.03E-02	BIRC3	 
TNRC6B	-0.556	other	 	 	4.03E-02	PTEN	 
CHMP3	 	other	 	 	4.03E-02	IGF2R	 
FGF14	 	growth factor	 	 	4.03E-02	FOS	 
PHF10	 	other	 	 	4.03E-02	CASP3	 
PTENP1	 	other	 	 	4.03E-02	PTEN	 
DNAJC15	 	other	 	 	4.03E-02	ABCB1	 
PRELID1	 	other	 	 	4.03E-02	STAT6	 
DPH2	 	enzyme	 	 	4.03E-02	EEF2	 
METAP2	 	peptidase	 	 	4.03E-02	BCL2	 
DRAM1	 	other	 	 	4.03E-02	VRK1	 
2700046G09Rik	 	other	 	 	4.03E-02	PTEN	 
MBNL2	 	other	 	 	4.03E-02	ABLIM1	 
gataparsen	 	biologic drug	 	 	4.03E-02	CASP3	 
Cadherin	 	group	 	 	4.03E-02	CDC42	 
thymidine kinase	 	group	 	 	4.03E-02	PRKDC	 
vasopressins	 	biologic drug	 	 	4.03E-02	FOS	 
mediator	 	complex	 	 	4.03E-02	FOS	 
DLAT	 	enzyme	 	 	4.03E-02	CISH	 
ARHGEF17	 	other	 	 	4.03E-02	FOS	 
voxtalisib	 	chemical drug	 	 	4.03E-02	BCL2	 
Scf skp2	 	complex	 	 	4.03E-02	CDKN1B	 
COPS7B	 	other	 	 	4.03E-02	CDKN1B	 
EHD1	 	other	 	 	4.03E-02	ITGB1	 
PLCB4	 	enzyme	 	 	4.03E-02	PLCB1	 
KIFAP3	 	other	 	 	4.03E-02	FOS	 
NAPA	 	transporter	 	 	4.03E-02	BCL2	 
COPS3	 	other	 	 	4.03E-02	CDKN1B	 
EIF3H	 	other	 	 	4.03E-02	BRD4	 
MED7	 	transcription regulator	 	 	4.03E-02	TNFAIP3	 
PPY	 	other	 	 	4.03E-02	FOS	 
NUB1	-0.316	other	 	 	4.03E-02	NEDD8	 
KLRC3	 	transmembrane receptor	 	 	4.03E-02	IL2RA	 
GPHA2	 	other	 	 	4.03E-02	FOS	 
AFAP1	 	other	 	 	4.03E-02	ITGB1	 
mir-874	 	microRNA	 	 	4.03E-02	CASP8	 
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	 	mature microRNA	 	 	4.03E-02	HNRNPK	 
miR-216a-5p (miRNAs w/seed AAUCUCA)	 	mature microRNA	 	 	4.03E-02	PTEN	 
mir-216	 	microRNA	 	 	4.03E-02	YBX1	 
mir-1301	 	microRNA	 	 	4.03E-02	KLF6	 
miR-657 (miRNAs w/seed GCAGGUU)	 	mature microRNA	 	 	4.03E-02	IGF2R	 
mir-583	 	microRNA	 	 	4.03E-02	IL2RG	 
EIF2B2	 	other	 	 	4.03E-02	ACTB	 
UBE2L6	 	enzyme	 	 	4.03E-02	DDX58	 
DYNLT3	 	other	 	 	4.03E-02	BCL2	 
NPVF	 	other	 	 	4.03E-02	FOS	 
miR-211-3p (miRNAs w/seed CAGGGAC)	 	mature microRNA	 	 	4.03E-02	CDK6	 
PFDN4	0.256	other	 	 	4.03E-02	PFDN5	 
CAMK2	 	group	 	 	4.03E-02	BIRC3	 
EPSTI1	 	other	 	 	4.03E-02	NFKBIA	 
ZNF613	 	transcription regulator	 	 	4.03E-02	ID2	 
DOK3	 	other	 	 	4.03E-02	NFATC2	 
SCO2	0.275	enzyme	 	 	4.03E-02	COX4I1	 
SLC1A2	 	transporter	 	 	4.03E-02	FOS	 
GPHB5	 	other	 	 	4.03E-02	FOS	 
SCN7A	 	ion channel	 	 	4.03E-02	FOS	 
PSMC4	 	peptidase	 	 	4.03E-02	CCND2	 
PAFAH1B2	 	enzyme	 	 	4.03E-02	PAFAH1B1	 
KCNJ9	 	ion channel	 	 	4.03E-02	KCNJ3	 
CTNNA1	 	other	 	 	4.03E-02	VCL	 
ANKS1A	 	other	 	 	4.03E-02	FOS	 
PDE1A	 	enzyme	 	 	4.03E-02	DNMT1	 
ARHGAP11A	 	other	 	 	4.03E-02	CDKN1B	 
FARP2	 	other	 	 	4.03E-02	CDC42	 
PSMA2	 	peptidase	 	 	4.03E-02	CCND2	 
SLC1A5	 	transporter	 	 	4.03E-02	SLC38A1	 
HOXA4	 	transcription regulator	 	 	4.03E-02	ITGB1	 
MED21	 	transcription regulator	 	 	4.03E-02	TNFAIP3	 
EPGN	 	growth factor	 	 	4.03E-02	FOS	 
TAX1BP3	 	transcription regulator	 	 	4.03E-02	FOS	 
TRNAU1AP	 	other	 	 	4.03E-02	GPX1	 
RAB9A	 	enzyme	 	 	4.03E-02	IGF2R	 
RIT1	 	enzyme	 	 	4.03E-02	BCL2	 
VPS18	 	transporter	 	 	4.03E-02	ITGB1	 
SYNPO	 	other	 	 	4.03E-02	ACTN4	 
VPS4B	 	transporter	 	 	4.03E-02	CASP3	 
ZC3H8	 	transcription regulator	 	 	4.03E-02	GATA3	 
UBQLN2	 	other	 	 	4.03E-02	TARDBP	 
COPS7A	 	other	 	 	4.03E-02	CDKN1B	 
RAB5B	 	enzyme	 	 	4.03E-02	FOS	 
RAB14	 	enzyme	 	 	4.03E-02	SLC14A2	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	4.03E-02	FOS	 
ETS1-AS1	 	other	 	 	4.03E-02	ETS1	 
EXOSC10	 	kinase	 	 	4.03E-02	FOS	 
TPD52	 	other	 	 	4.03E-02	BCL2	 
FBXL13	 	enzyme	 	 	4.03E-02	CEP192	 
Celf1	 	other	 	 	4.03E-02	HDAC1	 
PTPRCAP	-0.468	other	 	 	4.03E-02	PTPRC	 
PAFAH1B3	 	enzyme	 	 	4.03E-02	PAFAH1B1	 
PSMD6	0.372	enzyme	 	 	4.03E-02	CCND2	 
BGLT3	 	other	 	 	4.03E-02	PTEN	 
EIF2S2	 	translation regulator	 	 	4.03E-02	HDAC1	 
ISCU	-0.268	other	 	 	4.03E-02	FTH1	 
nardostachys chinensis extract	 	chemical reagent	 	 	4.03E-02	PRKCB	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	4.03E-02	PRKCB	 
typhoid vaccine Ty21a	 	biologic drug	 	 	4.03E-02	PTPRC	 
guanfacine	 	chemical drug	 	 	4.03E-02	FOS	 
mitoguazone	 	chemical drug	 	 	4.03E-02	ITGAL	 
ondansetron	 	chemical drug	 	 	4.03E-02	FOS	 
dimethyl sulfate	 	chemical toxicant	 	 	4.03E-02	DNMT1	 
2-amino-2-norbornanecarboxylic acid	 	chemical toxicant	 	 	4.03E-02	CCND3	 
flurothyl	 	chemical drug	 	 	4.03E-02	FOS	 
L 733060	 	chemical reagent	 	 	4.03E-02	FOS	 
Triton X-100	 	chemical reagent	 	 	4.03E-02	PPP1CB	 
cicletanine	 	chemical drug	 	 	4.03E-02	PRKCB	 
selfotel	 	chemical drug	 	 	4.03E-02	FOS	 
melarsoprol	 	chemical drug	 	 	4.03E-02	BCL2	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	4.03E-02	FOS	 
TAK-779	 	chemical drug	 	 	4.03E-02	APOBEC3G	 
GYKI 52466	 	chemical drug	 	 	4.03E-02	FOS	 
fluorescein	 	chemical drug	 	 	4.03E-02	CASP3	 
ONO-8711	 	chemical drug	 	 	4.03E-02	FOS	 
gemtuzumab ozogamicin	 	biologic drug	 	 	4.03E-02	ABCB1	 
FUS-ERG	 	fusion gene/product	 	 	4.03E-02	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	4.03E-02	PIM1	 
BCR-FGFR1	 	fusion gene/product	 	 	4.03E-02	PTEN	 
AuNP@PEG@e14a2	 	chemical reagent	 	 	4.03E-02	BCL2	 
SKPinC1	 	chemical reagent	 	 	4.03E-02	CDKN1B	 
dBET1	 	chemical reagent	 	 	4.03E-02	BRD4	 
BL-V8-310	 	chemical reagent	 	 	4.03E-02	CASP3	 
epi-BL-V8-310	 	chemical reagent	 	 	4.03E-02	CASP3	 
CTOP	 	chemical reagent	 	 	4.03E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	4.03E-02	FOS	 
ibutamoren	 	chemical drug	 	 	4.03E-02	FOS	 
LY 354740	 	chemical drug	 	 	4.03E-02	FOS	 
droxidopa	 	chemical drug	 	 	4.03E-02	FOS	 
N-oleoyldopamine	 	chemical - endogenous mammalian	 	 	4.03E-02	IL2RA	 
S(-)-carbidopa	 	chemical drug	 	 	4.03E-02	FOS	 
bicarbonate	 	chemical - endogenous mammalian	 	 	4.03E-02	SLC14A2	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	4.03E-02	IRF1	 
sarcosine	 	chemical - endogenous mammalian	 	 	4.03E-02	FOS	 
agar	 	chemical - endogenous non-mammalian	 	 	4.03E-02	RBM3	 
pectin	 	chemical drug	 	 	4.03E-02	SMAD3	 
6alpha-fluorotestosterone	 	chemical toxicant	 	 	4.03E-02	BCL2	 
ferric citrate	 	chemical drug	 	 	4.03E-02	FTH1	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.152	4.10E-02	ABCB1,BCL2,CDKN1B,EP300,FOS,NFKBIA,PTEN,PTPRC,TNFAIP3	 
BCL3	 	transcription regulator	 	-0.577	4.10E-02	BCL2,FOS,GATA3,ID2,IRF1,NFKBIA	 
rotenone	 	chemical toxicant	 	0.816	4.10E-02	ATF4,BIRC3,CASP3,FOS,GPX1,UCP2	 
Hif1	 	complex	 	1.000	4.10E-02	ALDOA,BCL2,LDHA,PFKL,PGK1,SLC16A3	 
CDK19	 	kinase	 	0.000	4.21E-02	BTG2,CCND2,CD81,MVK,SEC61A1,TSC22D1,TSPYL2,ZFP36L1	 
ASPSCR1-TFE3	 	fusion gene/product	 	-0.707	4.21E-02	BHLHE40,CAST,CELF2,DST,HLA-E,IGF2R,SLC35F6,TACC1	 
BMS-690514	 	chemical drug	Inhibited	-2.000	4.25E-02	CCND3,CDKN1B,HSPH1,MCM4	 
RAB1B	 	other	 	1.000	4.25E-02	CYTH1,GOLGA3,SEC31A,SERP1	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	0.088	4.25E-02	CDKN1B,FOS,PIK3R1,PTEN	 
ZBTB7A	 	transcription regulator	 	 	4.25E-02	CASP3,FOS,IL2RA,PKM	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-0.447	4.32E-02	CD5,CD74,CPT1A,ITGA1,LDHA	 
PPRC1	 	transcription regulator	 	-0.447	4.32E-02	ATF4,EPHB1,PHLDA1,UBR4,ZFP36L1	 
MYBL2	 	transcription regulator	 	 	4.32E-02	BCL2,BIRC3,COPA,ITGB1,SLC25A3	 
HNRNPK	-0.450	transcription regulator	 	0.000	4.32E-02	ANXA7,IL2RG,ITGA6,SPN,UCP2	 
PRKD1	 	kinase	 	-0.447	4.32E-02	CCND2,CD5,IL2RA,KIDINS220,TNFAIP3	 
CD247	-0.312	transmembrane receptor	 	-0.816	4.38E-02	MYCBP2,RBM3,SRP14,TAF15,TARDBP,XAF1	 
gentamicin C	 	chemical drug	 	-1.633	4.38E-02	BIRC3,RBM3,S100A10,TES,TMSB10/TMSB4X,VIM	 
lomustine	 	chemical drug	 	-1.633	4.38E-02	BIRC3,RBM3,S100A10,TES,TMSB10/TMSB4X,VIM	 
SRF	 	transcription regulator	 	0.750	4.39E-02	ACTB,ACTG1,BATF,BCL2,CDK4,ETS1,FOS,ITGA1,ITGA6,ITGB1,LBH,MAP3K14,NFATC2,ODF2L,PAFAH1B1,RBBP6,TAF5,TLN1,VCL,WDR1,ZMYM2	 
bortezomib	 	chemical drug	 	-1.862	4.42E-02	ATF4,BCL2,BIRC3,CALR,CASP8,CCND2,CDK4,CDKN1B,DNAJB1,FOXO1,HDAC1,IL2RA,MAPK1,PSMD6,RPA3,VIM	 
LGALS3	 	other	 	-1.118	4.43E-02	ABCB1,BCL2,CASP3,CDKN1B,ITGA6,ITGB1,NFATC2,PTEN	 
BIRC3	-0.253	enzyme	 	 	4.46E-02	BIRC3,MAP3K14,NFKBIA	 
PTP4A3	 	phosphatase	 	 	4.46E-02	PCBP1,PTEN,TERF2IP	 
miR-296-5p (miRNAs w/seed GGGCCCC)	 	mature microRNA	 	 	4.46E-02	ABCB1,BCL2,CDKN1B	 
mir-101	 	microRNA	 	 	4.46E-02	ATM,NFATC2,PRKDC	 
KLF10	 	transcription regulator	 	 	4.46E-02	BCL2,CDKN1B,GATA3	 
lapatinib/pazopanib	 	chemical drug	 	 	4.46E-02	PHLDA1,VCPIP1,ZC3H13	 
TFAM	 	transcription regulator	 	 	4.46E-02	ACOX1,HK1,PGK1	 
DUSP5	 	phosphatase	 	 	4.46E-02	DUSP2,ID2,ZFP36	 
CSNK2A1	 	kinase	 	 	4.46E-02	EOMES,VIM,ZFP36	 
HULC	 	other	 	 	4.46E-02	BCL2,ITGB1,VIM	 
farnesol	 	chemical reagent	 	 	4.46E-02	CDKN1B,PDIA4,PHLDA1	 
RAS	 	group	 	-0.333	4.48E-02	B4GALT1,BCL2,CCND3,CDK6,CDKN1B,FOS,IRF1,PTEN,STAT2,VIM	 
IFN alpha/beta	 	group	 	1.195	4.48E-02	HLA-A,IFIT3,IRF1,SERPINB9,SOCS1,STAT2,TNFSF13B	 
IKBKB	 	kinase	 	-0.633	4.58E-02	BCL2,BIRC3,CASP8,ETS1,FOS,FOXO1,HLA-A,IRF1,MBP,NFKBIA,PTEN,PTPN13,S100A4,SOCS1,SOCS2,TERF2IP,TLN1,TNFAIP3	 
nilotinib	 	chemical drug	 	1.342	4.66E-02	ATM,CDKN1B,PRKDC,SMC3,SOS1	 
ITGA5	 	transmembrane receptor	 	 	4.66E-02	BCL2,CDK4,CDKN1B,FOS,RAC2	 
CD86	 	transmembrane receptor	 	-1.067	4.66E-02	CASP8,CD28,GZMA,NFKBIA,TNFAIP3	 
IRF9	 	transcription regulator	 	1.455	4.66E-02	IFIT1,IFIT3,IRF1,SOCS1,STAT2	 
BAPTA-AM	 	chemical reagent	 	1.109	4.66E-02	CISH,FOS,S100B,SOCS1,SOCS2	 
PDGFB	 	growth factor	 	-0.061	4.66E-02	FOS,FOXO1,MYL6,PHLDA1,PTEN,SF1	 
NRG2	 	growth factor	 	 	4.66E-02	BCL2,CASP3,CCND3,EEF1A1,PAFAH1B1,USF2	 
MUC1	 	other	 	-1.085	4.66E-02	CCND2,CDKN1B,DNMT1,IFIT3,NFKBIA,VIM	 
gemcitabine	 	chemical drug	 	-1.117	4.66E-02	BCL2,CD47,CDKN1B,IL32,PKM,PRKDC	 
arginine	 	chemical - endogenous mammalian	 	-0.440	4.67E-02	BCL2,CD247,PIK3R1,SCD	 
ZBED6	 	transcription regulator	 	0.577	4.67E-02	ARHGEF1,ARL4C,MAP3K14,MYBL1	 
MEIS1	 	transcription regulator	 	 	4.67E-02	CHD9,ERBIN,FOS,RNF220	 
green tea polyphenol	 	chemical drug	 	1.000	4.67E-02	CASP3,CASP8,FOS,PIK3R1	 
MBD3	 	other	 	 	4.74E-02	CCND2,COX6C,DPP4,EP300,RHOU,SCD,SLC9A3R1	 
fluticasone propionate	 	chemical drug	 	-0.543	4.79E-02	ARHGAP25,CD74,GBP5,HLA-F,IFIT1,PHLDA1,PLAAT4,PLAC8,TNFSF13B,TPM3,TSC22D1,TUT7	 
palmitic acid	 	chemical - endogenous mammalian	 	0.862	4.79E-02	ALDOA,ATF4,BCL2,BIRC3,CASP3,CD28,EEF1A1,FOS,FOXO1,KLRG1,NFKBIA,PTEN,SCD,STK4,UCP2	 
L-cysteine	 	chemical - endogenous mammalian	 	 	4.84E-02	FOS,SCD	 
phosphatidylcholine	 	chemical - endogenous mammalian	 	 	4.84E-02	BCL2,SCD	 
voltage-gated calcium channel	 	complex	 	 	4.84E-02	CCND2,PTPRC	 
Pde	 	group	 	 	4.84E-02	ATP5F1A,FOS	 
SNHG7	 	other	 	 	4.84E-02	CASP3,VIM	 
AFF4	 	transcription regulator	 	 	4.84E-02	HNRNPH1,PTBP1	 
(±)-2-hydroxyoleic acid	 	chemical drug	 	 	4.84E-02	CCND3,PRKAR2A	 
TIP60	 	complex	 	 	4.84E-02	EOMES,MCM4	 
SERPINB2	 	other	 	 	4.84E-02	BCL2,CASP8	 
DUSP16	 	phosphatase	 	 	4.84E-02	GATA3,IRF1	 
HINFP	 	transcription regulator	 	 	4.84E-02	ATM,PRKDC	 
mir-378	 	microRNA	 	 	4.84E-02	FOXO1,MED13	 
miR-185-5p (and other miRNAs w/seed GGAGAGA)	 	mature microRNA	 	 	4.84E-02	CDC42,CDK6	 
mir-224	 	microRNA	 	 	4.84E-02	CDC42,SMAD4	 
RFXAP	 	transcription regulator	 	 	4.84E-02	B2M,HLA-B	 
SHOX	 	transcription regulator	 	 	4.84E-02	CDKN1B,RBL2	 
ALOX15B	 	enzyme	 	 	4.84E-02	CBX3,CDKN1B	 
UBQLN1	 	other	 	 	4.84E-02	TARDBP,VIM	 
CDKN2B	 	transcription regulator	 	 	4.84E-02	BCL2,DNMT1	 
EIF3A	 	other	 	 	4.84E-02	CDKN1B,RPA3	 
EFNB1	 	other	 	 	4.84E-02	BCL2,IL7R	 
ST6GAL1	 	enzyme	 	 	4.84E-02	BIRC3,CCND2	 
di-spiropyrrolizidino oxindole andrographolide derivative CY2	 	chemical reagent	 	 	4.84E-02	BCL2,CASP3	 
sapanisertib	 	chemical drug	 	 	4.84E-02	HNRNPC,PABPC1	 
RBFOX2	 	transcription regulator	 	 	4.84E-02	PTEN,SRSF7	 
