© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HRAS	 	enzyme	 	0.765	7.46E-10	ACTB,ACTG1,ANXA6,ARF1,ARF6,ATP5F1B,B2M,BCL2,BIRC3,BTG2,CCND2,CCND3,CD81,CD96,CDK4,CDKN1B,CDKN2D,CISH,CPT1A,CTSC,CTSS,CXCR3,DMTF1,DNMT1,DPP4,ERP29,ETS1,FOS,FOXO1,HLA-B,ID2,IFITM2,IL7R,IQGAP2,ITGA6,ITGB1,KHDRBS1,KLF6,LSP1,MAPK1,MYL12A,NFKBIA,NID2,NUCKS1,PDIA5,PRKCB,PTEN,PTPRE,RASA3,S100A4,SCD,SERP1,SERPINB9,SMAD3,SMAD4,SMC3,SOCS2,STK10,TMSB10/TMSB4X,TSC22D1,VCL,VIM	316 (19)
KLF3	 	transcription regulator	 	1.323	7.60E-10	ANXA6,APRT,ATF4,BCL2,CDKN2D,CFP,CIRBP,CMPK2,CTSC,DIAPH1,EPRS1,FOS,HNRNPDL,HNRNPF,HNRNPH1,KCNK6,KLF12,MAGED1,MAN2A2,MCAT,PDE7A,POP5,PRMT2,PSMC5,PTP4A2,PUM2,RNF167,SMAD3,SMCHD1,SNRK,SP140,SV2A,TES,THYN1,TMPO,TPM3,USP7,VIM,YTHDF1,ZFYVE21	 
IFNA2	 	cytokine	 	1.248	1.04E-09	B2M,BCL2,CD28,CDKN1B,CISH,CMPK2,CXCR3,DDX58,DPP4,GBP4,HLA-A,HLA-B,HLA-E,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IL2RA,IRF1,ISG20,PLAAT4,PSME1,RBL2,SAMHD1,SERPINB9,SHFL,SOCS1,SOCS2,SP100,XAF1	354 (21)
IFNG	 	cytokine	 	-0.612	1.38E-09	ABCB1,ABI1,ACTB,APOBEC3G,ATF4,ATM,ATP1A1,ATP1B1,B2M,BCL2,BIRC3,BTN3A1,CASP3,CASP8,CCND2,CCND3,CD74,CDK4,CDKN1B,CFP,CHRNE,CIRBP,CISH,CMPK2,CTSC,CTSS,CXCR3,DDX58,DPP4,EEF1A1,FOS,FOXO1,FTH1,FTL,GATA3,GBP4,GBP5,GNG2,GNL1,HLA-A,HLA-B,HLA-E,HLA-F,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IL17RB,IL18R1,IL2RA,IL32,IL7R,IRF1,ISG20,ITGA6,ITGAL,ITGB1,JAK3,KARS1,KLF6,LDHA,MCM4,NCALD,NEAT1,NFKBIA,NLRC5,OIP5-AS1,OPTN,PARVG,PFKL,PHLDA1,PIM1,PKM,PLAAT4,PRPF8,PSME1,PSME2,PTPN6,RAB27A,RAC2,RACK1,S100A10,SAMHD1,SEC61A1,SERP1,SERPINB9,SLC14A2,SLC16A3,SLFN5,SMAD3,SMAD4,SOCS1,SOCS2,SP100,ST13,STAT2,STAT6,TNFSF13B,XAF1,YLPM1,ZFP36,ZKSCAN1,ZNF638	306 (17)
IL21	 	cytokine	 	1.084	2.68E-09	BATF,BCL2,CASP3,CCND2,CD28,CDKN1B,CMPK2,CXCR3,DPP4,EOMES,GATA3,GBP5,GZMA,ID2,IFIT1,IFIT3,IL18R1,IL2RA,IL7R,KLRB1,KLRD1,KLRG1,PTPRC,RORA,SOCS1,SOCS2,STAT2	321 (19)
ETV6-RUNX1	 	fusion gene/product	 	-0.046	7.21E-09	ABLIM1,ARHGAP25,ARHGAP4,CD164,CDKN2D,CLIC1,CLIP1,FTH1,FTSJ3,GATA3,GIMAP4,ID2,IFI6,IFIH1,IFIT1,IFIT3,IRF1,ISG20,ITGAL,ITGB1,JAK1,JAK3,KLF6,PIM1,PRMT2,PTPRC,PTPRCAP,RAC2,RASGRP2,ROCK1,RSL1D1,S100A4,SAMHD1,STAT2,STAT6,STK17B,WAS	77 (4)
lipopolysaccharide	 	chemical drug	 	1.752	8.40E-09	ABCB1,ACTN4,AKAP13,ANXA7,APOBEC3G,ARL4C,ATF4,ATP1A1,BATF,BATF3,BCL2,BIRC3,CALM1 (includes others),CALR,CASP3,CASP8,CCND2,CCND3,CCNL1,CCR9,CD28,CD53,CD74,CD81,CD8A,CDK4,CFP,CISH,CMPK2,COL5A3,COX4I1,CREBBP,CRTAP,CTSC,CXCR3,DDX17,DDX3X,DDX58,DDX6,DNAJB1,DNMT1,DUSP2,EDEM2,EEF2,EP300,FOS,FOXO1,FTH1,FYB1,GBP4,GBP5,GIMAP7,GSPT1,GZMA,GZMH,H1-10,H3-3A/H3-3B,HLA-A,HYOU1,ID2,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IKZF3,IL18R1,IL2RA,IL2RG,IL32,IL7R,IRF1,ISG20,ITGAL,ITGB1,JAK3,KCNAB2,KLF6,LCK,LDHA,LITAF,LPIN2,LRRC58,MAGED1,NFKBIA,NID2,NLRC5,PARP8,PBRM1,PDE3B,PDIA4,PFKL,PHLDA1,PIK3R1,PIM1,PKM,PLAAT4,PPP1CB,PSME1,PSME2,PTPRC,PTPRCAP,RFC1,RORA,SATB1,SEC61A1,SERPINB9,SLAMF7,SLC16A3,SMAD4,SOCS1,SOCS2,SP140,STAT2,STAT6,TMSB10/TMSB4X,TNFAIP3,TNFSF13B,TNIP1,TPT1,TRIM25,TSC22D1,UCP2,VCL,VIM,XAF1,YBX1,ZFP36,ZFP36L2	345 (17)
APP	 	other	 	1.466	8.79E-09	ACTB,ACTG1,ADAM10,ADAMTS4,ALDOA,ANXA6,APBA2,ARF6,ATF4,ATM,ATP1B1,ATP5F1A,ATP5F1B,BCL2,BRD2,BRD4,CALR,CANX,CASP3,CAST,CCND2,CD74,CDC42,CDK4,CDK6,CLIC1,CMPK2,COX4I1,CREBBP,DDX58,EFHC2,EOMES,FBL,FOS,FTH1,GBP4,GNA12,GNG2,HDAC1,HK1,HLA-E,IFIH1,IGF2R,IRF1,ISG20,ITGA1,ITGA6,ITGAL,KPNB1,LDHA,MAPK1,MAPKAPK2,MBP,NXPE3,PGK1,PIK3R1,PKM,PRKAR2A,PRKCB,PRKDC,PSME1,PTPRC,RBM3,ROCK1,S100B,SATB1,SEPTIN7,SLFN5,SOCS1,SSRP1,STAT6,TPM3,TPT1,WNK1,XAF1,ZFP36L1	331 (18)
EPO	 	cytokine	 	0.816	1.20E-08	ACTB,APOBR,B2M,BCL2,CASP3,CCND2,CCND3,CDKN1B,CISH,CLIC1,EEF1A1,FOS,GATA3,GCC2,GSPT1,HNRNPF,ID2,ITGB1,KPNB1,LAPTM5,LCP1,NACA,NFKBIA,PIM1,PRKCB,ROCK1,SLC44A2,SOCS1,SOCS2,SON,SSRP1,TPT1,UCP2,WDR1,YBX1	275 (17)
TGFB1	 	growth factor	 	0.294	1.84E-08	ADAM10,ADAMTS4,ALDOA,ANKLE2,ARF1,ARHGAP35,ATF4,ATM,B2M,BCL2,BHLHE40,CAB39,CALM1 (includes others),CASP3,CASP8,CCND2,CCND3,CD28,CD300A,CDHR1,CDK4,CDKN1B,CELF2,CTSC,CTSS,CXCR3,DDX21,DDX6,DNMT1,DOCK2,EEF1A1,EOMES,EPRS1,ETS1,FOS,FOXO1,FTH1,FTL,FUS,GATA3,GNG2,GNL1,GZMA,H1-10,HADH,HK1,HNRNPC,HNRNPDL,HNRNPH1,ID2,IFIH1,IFIT3,IL17RB,IL2RA,IL32,IRF1,ITGA1,ITGA6,ITGAL,ITGB1,KCNJ3,KLRB1,KLRD1,LBR,LDHA,LITAF,MAPK1,MAPK7,MAPK8IP3,MAPKAPK2,MIA3,MPRIP,MYBL1,MYL12A,MYL6,NFATC2,NFKBIA,NIN,NIT1,PCBP1,PDE7A,PFKL,PGK1,PIK3CD,PIM1,PKM,PLCB1,PTEN,PTPN6,PTPRC,RACK1,RAP1A,RBL2,RBM3,RHOU,RNF220,RORA,S100A10,S100A4,S100A6,SAMHD1,SCD,SERP1,SLC16A3,SMAD3,SMAD4,SOCS1,SRSF2,SRSF4,SRSF5,SSRP1,STAT6,TARDBP,TNFAIP3,TNFSF13B,TPM3,TSC22D1,VCL,VIM,WNK1,YBX1,ZFP36,ZFP36L2	370 (19)
