© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GH1	 	growth factor	 	1.614	1.89E-05	ATF4,BCL2,CCND3,CISH,FOS,HDAC1,ID2,ITGA1,PTEN,PTMA,RFC1,SATB1,SOCS1,SOCS2,VIM,ZFP36	254 (16)
doxorubicin	 	chemical drug	Inhibited	-2.333	1.91E-05	ABCB1,ADAM10,ATM,BCL2,BHLHE40,BIRC3,BIRC6,BTG2,CASP3,CASP8,CD47,DMTF1,DNMT1,EEF1A1,EEF1B2,EP300,FOS,FTH1,HDAC1,HSPH1,ID2,IRF1,ISCU,NFKBIA,PIK3CD,PTEN,RAC2,RBL2,RBM3,RBM39,S100A10,SMAD3,SMAD4,TERF2IP,TES,VIM,YBX1	328 (18)
sorafenib	 	chemical drug	Inhibited	-2.939	1.92E-05	CCND2,CCND3,CDK4,CDK6,CISH,IL2RA,PIM1,SOCS1,VIM	227 (17)
mir-122	 	microRNA	Activated	2.084	2.07E-05	ADAM10,ALDOA,KHDRBS1,KIF5B,MVK,PKM,RBM3,SCAF11,SEMA4D,SEPTIN2,SEPTIN9,SH3BGRL3,VIM,YARS1	 
MAPK8	 	kinase	 	-0.497	2.14E-05	ABCB1,B4GALT1,BCL2,BDP1,BIRC3,CASP3,CDKN1B,DNMT1,EOMES,ETS1,FOS,FOXO1,FTH1,FUS,HIPK3,IL2RA,KLF6,PTEN,TNFAIP3,ZFP36	320 (19)
IRF3	 	transcription regulator	Activated	2.098	2.20E-05	B2M,BIRC3,CMPK2,DDX58,GBP5,HLA-F,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IRF1,ISG20,MARCHF6,NLRC5,PLAC8,SORL1,STAT2,STK4,TMPO,TNFAIP3,VIM	154 (14)
COPS8	 	other	Activated	2.236	2.24E-05	CCND2,CCND3,CDK4,CDK6,CDKN1B	 
MMP3	 	peptidase	 	0.535	2.27E-05	CNOT6L,DDX46,DHX8,PLCB1,PNN,RBM39,RC3H1,SAFB,SFPQ,SRSF2,TARDBP,TNRC6A,VIM,WDR33,YBX1	 
caspase	 	group	 	1.912	2.33E-05	BCL2,CCND2,CCND3,CDK4,CDK6,CDKN1B,IL2RA,PTEN	325 (15)
DPH5	0.477	enzyme	 	 	2.39E-05	CREBBP,EEF2,EP300,IRF1,NFKBIA,SMAD3	 
KRAS	 	enzyme	 	0.813	2.39E-05	ALDOA,ATP1B1,B2M,BCL2,BIRC3,CASP3,CCND3,CD74,CDK4,CDKN1B,DNMT1,EEF1A1,FKBP11,FOS,FTH1,HNRNPD,HNRNPDL,HYOU1,IFI6,IFIT1,IFITM2,IQGAP2,IRF1,KLF6,KLRB1,KPNB1,LBH,LDHA,NCL,NFKBIA,PABPC1,PFKL,PIM1,PKM,PTEN,PTPN6,PTPRC,RAB27A,ROCK1,S100A4,S100A6,SAMHD1,SCD,SCMH1,SP100,STAT2,TCOF1,VCP,VIM,ZFP36L1	299 (17)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-0.656	2.58E-05	BCL2,CD47,CD96,CDK4,CDK6,CTSW,DOCK8,FOXP1,HDAC1,IFITM2,IKZF3,PIK3CB,PLAAT4,PLCB1,PTEN,PTPRE,TAF7	 
LCK	-0.484	kinase	 	0.000	2.83E-05	CD5,CISH,FBL,FOS,IL2RA,IRF1,ITGAL,PIK3CD,POP5,SFPQ,TCOF1,XPO1	224 (17)
Ifn	 	group	 	0.539	2.90E-05	B2M,CASP8,CXCR3,DDX58,FOS,HLA-A,IFIH1,IFIT1,IL32,IRF1,ISG20,NUB1,PLAAT4,SOCS1,SP100,TNFSF13B	219 (18)
SAFB2	 	other	 	-0.378	3.20E-05	B2M,CHD3,EIF4B,FOS,HLA-E,PFDN4,PPP1R12A	 
FLT3LG	 	cytokine	 	-1.145	3.32E-05	CCND3,CCR9,CD3D,CDKN1B,ID2,IL2RA,IL7R,PTPRC,ROCK1,SOCS1,SPN	262 (15)
GnRH analog	 	biologic drug	 	-0.308	3.49E-05	ACTN4,ANKLE2,AP3D1,ATP5F1A,BHLHE40,CALR,CASP3,CASP8,CYTH1,DDX46,FOS,HNRNPDL,IL32,MAPK1,MIA3,NFKBIA,PABPC1,PCNT,PPIG,PRPF8,SF1,SLC25A44,SUPT5H,TAF15,UBE2D3,UBR4,UQCRB,VCL,VCP,ZBTB1	 
E2F1	 	transcription regulator	 	0.667	3.58E-05	ABCB1,ARHGAP4,ATM,BCL2,CALM1 (includes others),CALR,CASP3,CASP8,CCND2,CCND3,CDK4,CDKN1B,CDKN2D,CLIC1,COX4I1,DNMT1,FEN1,FOS,FOXO1,HNRNPD,HNRNPK,LCK,MAP3K14,MCM4,NCL,NEDD8,NFKBIA,PIK3R1,PRKDC,RPA3,RSL1D1,SAFB,SRSF2,STK17B,UCP2,VCP,VIM,VRK1,YARS1,ZFP36	346 (16)
torin1	 	chemical reagent	 	-0.676	3.79E-05	ALDOA,ATP5F1B,CCND3,CDKN1B,COX4I1,COX6C,HK1,LDHA,NDUFB8,PFKL,PGAM4,PGK1,PKM,UQCRH	269 (11)
maslinic acid	 	chemical - endogenous non-mammalian	 	-1.000	3.88E-05	BCL2,CCND2,CD47,CDK4,CDK6,ETS1,IL2RG,JAK1,NCL,PIK3R1,PRKCB,SOS1,TLN1	180 (7)
PIK3R1	-0.765	kinase	 	1.151	3.88E-05	ATF4,ATP1A1,BCL2,CCND2,CDKN1B,FOS,FOXO1,LDHA,PIK3CB,PIK3CD,PIK3R1,PKM,PTEN	318 (19)
SYK	 	kinase	 	-0.829	4.39E-05	BCL2,BIRC3,CD247,CDKN1B,DOCK10,FOXP1,GATA3,GIMAP7,IRF1,NFATC2,PIM1,PTPRE,ROCK1,TNFSF13B,TSC22D1	312 (20)
PLN	 	transporter	 	 	4.52E-05	ACTB,ALDOA,ATP1A1,ITGB1,MYL6,PGK1,PRKCB,RACK1,RAP1A,VCP,VIM	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.372	4.86E-05	ACTB,ARHGDIB,ATF4,ATP1A1,BCL2,BIRC3,CCND2,CCND3,CDK4,CDKN1B,CISH,CLIC1,DOCK2,EP300,ETS1,FMR1,FOS,FOXO1,HDAC1,ITGB1,NEDD8,NFKBIA,PAK2,PSMD6,PTEN,PTPN6,RANGAP1,STAT2,VAMP8,WAS	349 (23)
KIT	 	transmembrane receptor	 	-1.951	4.87E-05	BCL2,CCND2,CCND3,CD164,CD53,CDKN1B,CISH,DNMT1,IFIT3,IL2RA,IRF1,JAK1,PTPN6,SOCS1,SOCS2	258 (14)
FN1	 	enzyme	 	-0.496	4.99E-05	ACTN4,BCL2,BIRC3,CANX,CD8A,CDK4,CDK6,CDKN1B,DDX3X,EIF2S3,EIF4B,FOS,G3BP1,GPX1,HK1,HLA-B,ITGA1,ITGB1,NFKBIA,PTBP1,TNIP1,VIM	300 (17)
PARP9	 	enzyme	 	0.896	5.16E-05	CD74,HLA-E,IFI44,IFIT1,IFIT3,IRF1	110 (7)
BMI1	 	transcription regulator	 	 	5.24E-05	ATM,BTG2,CASP8,CDKN1B,CDKN2D,DNMT1,RASSF5,SELENON,SMAD3,USF2,VIM	262 (13)
HBEGF	 	growth factor	 	-0.213	5.37E-05	ALDOA,BCL2,BHLHE40,CCND2,ITGB1,LDHA,MAPK1,PKM,SLC16A3	294 (20)
androgen	 	chemical drug	 	-0.211	5.43E-05	BCL2,BTG2,CALR,CCND3,CDKN1B,EP300,ETS1,FOS,NFKBIA,PIK3R1,PIM1,PRKCB,PTEN,PTP4A2,PTPRC,SMAD3,SOCS1,TPT1,YBX1	320 (24)
FADD	 	other	 	0.714	5.62E-05	BIRC3,CASP3,CCND2,CDK6,CDKN1B,DDX58,FOS,IFIH1,KLF6,PIM1,SOCS1,STAT2,TNFAIP3	268 (18)
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	 	-0.236	5.66E-05	ARHGEF1,B4GALT1,CD164,CDK4,CDK6,G3BP1,HADH,ITGB1,LITAF,LRRC58,MAD2L2,NAA15,NEK9,PTBP1,PTTG1IP,RASSF5,RFFL,SERP1,SLC30A7,TLN1,TSC22D4,UHMK1,ZFP36L2	 
mir-148	 	microRNA	 	1.072	5.67E-05	BCL2,DNMT1,IKZF1,PKM,PTEN,ROCK1,SOCS1	 
ID2	-0.486	transcription regulator	 	0.577	5.75E-05	BATF,BCL2,BTG2,CCND2,CCR9,CDK4,CXCR3,EEF1D,EOMES,FOXO1,IKZF3,IL17RB,IL7R,ITGA1,KLF6,LRIG1,MAP3K14,MAPK7,PIK3R1,PTPN13,RORA,SLAMF6	211 (10)
ID3	 	transcription regulator	 	-0.475	5.75E-05	BATF,BCL2,BTG2,CCND2,CCR9,CDKN1B,CXCR3,EOMES,FOXO1,IKZF3,IL17RB,IL7R,KLF6,MAP3K14,MAPK7,PIK3R1,PREP,PTPN13,RORA,SLAMF6,SMARCC1	222 (10)
lactacystin	 	chemical - protease inhibitor	 	1.737	5.75E-05	ACTB,ARHGDIB,ATP1A1,CCND2,CCND3,CDKN1B,CLIC1,FOXO1,FTL,FUS,GATA3,HLA-A,HLA-B,NEDD8,NFKBIA,OPTN,PAK2,PTEN,RANGAP1,SMAD4,ZFP36L2	322 (17)
SOCS1	0.283	other	Inhibited	-2.470	6.00E-05	BCL2,CCND2,CCND3,CDK4,CISH,CXCR3,DDX58,FOS,GBP5,IFI44,IFIH1,IFIT1,IFIT3,IRF1,ISG20,SOCS1,STAT6	239 (16)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	-0.853	6.48E-05	ARHGEF1,BCL2,CDK4,G3BP1,HSPH1,PSME1,RAC2,RAP1A,RAP1B	 
zVAD-FMK	 	chemical - protease inhibitor	Inhibited	-2.263	6.48E-05	BIRC3,CASP3,CCND3,CDK4,CDK6,CDKN1B,FOS,GATA3,IL2RA	276 (18)
Ap1 gamma	 	group	 	 	6.53E-05	CD28,CD8B,HLA-A	 
IRF4	 	transcription regulator	 	0.160	7.11E-05	ATF4,B2M,CANX,CDK6,CLK3,CTSS,EOMES,GATA3,IL7R,IRF1,ITGAL,ITGB1,PTMA,RORA,STAT2,TNFSF13B,YBX1,ZFP36L1	330 (18)
PTPN6	0.330	phosphatase	 	0.797	7.12E-05	BCL2,CASP3,CD5,CDK4,CDK6,CDKN1B,ETS1,IRF1,PTPN6,VIM	328 (20)
EZH2	 	transcription regulator	 	0.530	7.22E-05	ACTB,ADAM10,ADRB1,ANXA6,BCL2,BIRC3,CCND2,CCND3,CDK4,CDK6,CDKN1B,CXCR3,DNMT1,EOMES,EP300,EPC1,GATA3,IKZF1,IL18R1,ITGA1,KMT2C,MYL6,NFKBIA,NIBAN1,PIP5K1C,PLAAT4,PTEN,RASSF5,S100A4,SATB1,SELENON,SMAD3,SOCS1	349 (16)
DYSF	 	other	 	 	7.29E-05	ACTG1,B2M,CD53,CD74,CTSS,DNAJB1,FTL,HLA-A,ITGB1,LCP1,PRPF4B,S100A4	 
IL31	 	other	 	0.294	7.29E-05	CDK6,CDKN1B,CISH,MCM4,SOCS1,SOCS2	163 (10)
OSM	 	cytokine	 	0.007	7.49E-05	ADAMTS4,ARF6,ARL4C,B2M,BCL2,BHLHE40,CBX3,CCND2,CDKN1B,CISH,CLIP1,FOS,FOXN3,HIPK3,HLA-A,HLA-B,HLA-F,ID2,IL32,IRF1,ISG20,ITGAL,JMJD1C,KIF5B,LITAF,MAPK7,MYCBP2,PAK2,PGK1,PREP,PTEN,RORA,SEPTIN9,SLC16A3,SMAD4,SOCS1,SON,STK4,SYNE1,USP9X,VIM,ZFP36	316 (17)
AKT1	 	kinase	 	0.749	7.62E-05	ABCB1,BCL2,BIRC3,CASP3,CCND2,CCND3,CD74,CDK4,CDKN1B,CISH,DIAPH1,EP300,FOS,FOXO1,HIPK3,IL2RA,ITGB1,MBP,NFATC2,PHLDA1,PIK3R1,PKM,SCD,SRP14,STAT6,VCP,VIM	389 (20)
IFN Beta	 	group	 	1.322	7.82E-05	BCL2,CD247,CD74,DDX58,DPP4,EEF1A1,HLA-A,HLA-B,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IRF1,SOCS1,STAT2,XAF1	239 (18)
RAP1GAP	 	other	 	0.000	8.33E-05	CDK4,CDK6,CDKN1B,FOS	302 (15)
MYCBP	 	transcription regulator	 	1.000	8.33E-05	CCND2,CDK4,LDHA,NCL	 
CD38	 	enzyme	 	1.375	9.09E-05	ALDOA,ANXA6,ATP1B1,CCND2,CISH,GBP4,IL2RA,KCNAB2,PFKL,PIM1,PKM,RASGRP2,S100A4,S100A6,SLC16A3,SOCS1,SOCS2,VIM	339 (23)
SMARCA4	 	transcription regulator	 	-1.521	9.10E-05	ABCB1,ACTN4,APOBEC3G,ARHGAP30,ARHGDIB,ARL4C,ATG9A,BATF,BCL2,CASP3,CD47,CD74,CDKN1B,CDKN2D,CFP,CSNK1G2,CTSS,CXCR3,FOS,GPX1,H1-10,HLA-B,HLA-E,HLA-F,IFIT1,IFITM2,IL7R,IRF1,ITGB1,MAPK1,MBP,NCALD,PTP4A2,RAB27A,RAC2,RALBP1,RBM4B,ROCK1,S100A6,SMARCC1,SOCS2,ST3GAL1,TAOK3,UNC13D,VIM,WIPF1	357 (20)
RASSF5	-0.541	other	 	1.195	9.52E-05	BZW1,CIRBP,EEF2,GTF3A,PCNT,PUM2,RAP1A	 
CD40	 	transmembrane receptor	 	-0.733	9.92E-05	APOBEC3G,ATF4,BCL2,BIRC3,CALR,CCND2,CCND3,CD8A,CDK4,CDK6,CDKN1B,FOS,IL2RA,IRF1,ITGAL,ITGB1,MAP3K14,NFKBIA,PIM1,SLAMF7,TNFAIP3,TNFSF13B	338 (22)
Ifnar	 	group	 	-0.301	1.00E-04	B2M,CD74,CD8A,DDX58,HLA-A,HLA-E,IFIH1,IFIT3,IRF1,ISG20,NLRC5,STAT2,XAF1	202 (16)
tetradecanoylphorbol acetate	 	chemical drug	 	0.804	1.00E-04	ABCB1,ACTB,ADAMTS4,APOBEC3G,APRT,ARF1,ATM,BCL2,BIRC3,BTG2,CCND2,CCND3,CD28,CDC42,CDK4,CDKN1B,CDKN2D,CERK,CREBBP,DNMT1,DUSP2,EEF1D,EP300,ETS1,FOS,FOXP1,FTH1,GATA3,GPR55,H1-10,HNRNPC,HNRNPF,HNRNPK,ID2,IKZF1,IKZF3,IL18R1,IL2RA,IL2RG,IL32,IL7R,IRF1,ITGAL,ITGB1,JAK3,KLF6,LBH,NFKBIA,PAK2,PDE3B,PIM1,PKM,PPP1R12A,PRKCB,PTEN,PTPN6,PTPRC,PTPRE,RAB27A,RACK1,RHOH,RUVBL2,S100A10,SERPINB9,SMAD3,SOCS1,SORL1,SPN,ST3GAL1,TNFAIP3,TPM3,USF2,VCL,VIM,ZFP36	413 (20)
MK2206	 	chemical drug	 	0.447	1.03E-04	ATF4,BCL2,CASP3,CDKN1B,TMED10	203 (10)
LY294002	 	chemical - kinase inhibitor	 	-0.504	1.08E-04	ABCB1,ATF4,BCL2,BHLHE40,BIRC3,CASP3,CCND2,CCND3,CD74,CDK4,CDK6,CDKN1B,CDKN2D,ETS1,FEN1,FEZ2,FOS,FOXO1,G3BP1,IL32,INPP4B,IRF1,ISG20,NFKBIA,PGK1,PHLDA1,PIK3R1,PIM1,PTEN,RAP1A,RBL2,SATB1,SCD,SOCS2,SOS1,SPN,TNFAIP3,VIM,ZFP36,ZFP36L2	330 (20)
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.000	1.09E-04	ANXA7,ARF1,BCL2,CASP8,CCND3,CDC42,CDC5L,CDK4,CELF2,DDX3X,DNAJB1,DNMT1,EEF1A1,FUS,IGF2R,IRF1,ITGB1,LBH,LCK,SAFB,SPN,ST13,STK4,TNRC6A,TNRC6B,USP51	318 (22)
FOXO3	 	transcription regulator	 	0.330	1.23E-04	ATG9A,BCL2,CASP8,CCND2,CCND3,CDK4,CDKN1B,CPT1A,FOS,FOXO1,GPX1,IFIH1,JAK1,MBNL1,MCM4,NFKBIA,OPTN,PDE3B,PTEN,PTPRC,RBL2,SATB1,SCO2,SLC1A4,SMAD4,STK4,UCP2,VIM,YBX1	318 (17)
NLRC5	-0.294	transcription regulator	 	-1.696	1.36E-04	B2M,DDX58,HLA-A,HLA-B,HLA-E,HLA-F	274 (12)
IL1B	 	cytokine	 	1.125	1.39E-04	ADAMTS4,ATF4,ATP1A1,B2M,BCL2,BIRC3,BTG2,CASP3,CD74,CISH,CMPK2,CTSS,DNMT1,DPP4,EP300,FMR1,FOS,FOXO1,GATA3,GNL1,H1-10,HDAC1,HLA-A,HLA-E,IFIT1,IFIT3,IL18R1,IL2RA,IL32,IRF1,ISG20,ITGA1,ITGB1,KLRB1,LCP1,LDHA,NEAT1,NFATC2,NFKBIA,NIBAN1,OIP5-AS1,PBRM1,PHLDA1,PIM1,PSME2,RAC2,RORA,S100A10,S100A6,S100B,SEC61A1,SERPINB9,SLC14A2,SOCS1,SOCS2,STAT6,TLN1,TNFAIP3,TNFSF13B,TPT1,VIM,ZFP36	329 (19)
ITK	0.268	kinase	 	-0.815	1.50E-04	DENND4A,EOMES,FOS,GATA3,HLA-A,ITGA1,KLRB1,KLRD1,MYO1F,PRKCB,PTEN,SLAMF7	339 (18)
PNPT1	 	enzyme	Inhibited	-2.954	1.53E-04	CDKN1B,CMPK2,DDX58,GBP4,IFI44,IFIH1,IFIT3,STAT2,XAF1	221 (7)
gentamicin	 	chemical drug	 	0.137	1.57E-04	ARF6,BTG2,CALR,CAPZA1,CCNL1,DPP4,EEF1A1,H3-3A/H3-3B,HYOU1,IRF1,KLF6,LITAF,MYBBP1A,MYO1G,NAA15,NCL,PAFAH1B1,PDIA4,PNN,PTBP1,SFPQ,TSC22D1,ZFP36L1	 
Tcf7	 	transcription regulator	 	-0.403	1.65E-04	BATF,BCL2,EOMES,GATA3,GZMA,IL2RA,IL7R,SOCS2	151 (7)
IGF1	 	growth factor	 	0.162	1.68E-04	ATM,BCL2,BHLHE40,BIRC3,BTG2,CASP3,CCND2,CCND3,CD74,CDK4,CDKN1B,CISH,EIF4B,FOS,FOXO1,ID2,IL2RG,KLF6,LDHA,MAFG,MAPK1,MBP,NFKBIA,PHLDA1,PIM1,PKM,PTEN,PTPRC,S100B,SCD,SLC2A8,TPM3,UBTF,VIM,ZFP36,ZFP36L1,ZFP36L2	316 (18)
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	0.368	1.69E-04	ATP1B1,BIRC3,DUSP2,ID2,IL2RA,IL32,IL7R,IRF1,MBNL1,PHLDA1,PLAC8,PRRC2C,PTTG1IP,RAPGEF2,RHOH,RHOU,SLAMF7,TMPO	167 (7)
EGFR	 	kinase	 	-1.616	1.75E-04	ABI1,ACTB,BCL2,CASP3,CD47,CDK4,CDK6,CDKN1B,FKBP11,FOS,HNRNPD,HNRNPDL,HNRNPH1,HNRNPK,IGBP1,IQGAP2,IRF1,ITGA6,KPNB1,MACF1,MBP,NCL,NDUFB8,NFKBIA,PABPC1,PHF20,PKM,PTEN,PTPRE,STAT6,TCOF1,VCL,VIM	363 (20)
TLR3	 	transmembrane receptor	 	1.818	1.76E-04	ADAMTS4,CAST,CMPK2,DDX58,DNMT1,FMR1,FOS,GBP4,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF1,ISG20,LPIN2,PHLDA1,PIK3CD,PIK3R1,SERPINB9,SOCS1,TNFSF13B,ZNFX1	137 (14)
XBP1	 	transcription regulator	 	0.849	1.77E-04	ADAM10,ATF4,BCL2,CALR,COPZ1,EDEM2,ERP29,ETS1,FKBP11,GOLGA3,HYOU1,PDIA4,PDIA5,S100A6,SCD,SEC31A,SEC61A1,SERP1,SLC38A1,SMC3,SSR2,TRAM1	192 (8)
mezerein	 	chemical - endogenous non-mammalian	 	 	1.81E-04	CD74,EEF1A1,HLA-B,IFI6,IFIH1,IFIT1	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	0.447	1.81E-04	ABCB1,BCL2,CASP3,IL2RA,NFKBIA,TNFAIP3	308 (14)
resveratrol	 	chemical drug	 	-0.894	1.89E-04	BCL2,BIRC3,CASP3,CCND2,CDK4,CDK6,CDKN1B,CNBP,COX4I1,CPT1A,CREBBP,DNTTIP1,EP300,FOS,FOXO1,GPX1,IFIT1,IL2RA,IL7R,ITGA1,ITGAL,LITAF,NDUFB8,NFKBIA,ROCK1,ZNF91	376 (20)
CXCL12	 	cytokine	 	-1.896	1.91E-04	ANKRD12,BCL2,CANX,CD47,DPP4,FOS,HIPK3,HLA-B,HNRNPD,IL2RA,ITGAL,ITGB1,JMJD1C,RANGAP1,RAP1A,ROCK1,SEPTIN7,SOCS1,SOCS2,VIM	320 (19)
BCL6	 	transcription regulator	 	-0.043	1.97E-04	ANXA6,BCL2,CCND2,CDKN1B,CISH,DOCK10,FTH1,GATA3,IL2RA,IL7R,IRF1,KLF6,LBH,LITAF,PFDN4,PHF20,PTEN,RWDD3,SMC3,SOCS2,STAT6	322 (20)
RNASEH2A	 	enzyme	 	 	1.98E-04	DDX21,DDX58,IFI44,IFIH1,IFIT3,IRF1,ISG20,NFKBIA	 
OSMR	 	transmembrane receptor	 	0.000	1.98E-04	BCL2,BIRC3,CISH,FOS,GBP4,GBP5,PIM1,SCD,SOCS1,ZFP36	222 (15)
BRD4	0.366	kinase	 	-0.438	2.00E-04	ABLIM1,BCL2,BHLHE40,CCND2,CDKN1B,FKBP11,FOS,ID2,IL2RA,IL7R,IRF1,ITGA1,ITGB1,LCK,METAP1D,PIM1	310 (10)
IRF2	 	transcription regulator	 	-0.426	2.03E-04	B2M,BCL2,CDKN1B,CLIC1,CTSS,DST,FAM111A,HLA-B,IRF1,PSME1,PSME2,RNF20,RRBP1,SOCS1,TNFSF13B	150 (13)
PI3K (complex)	 	complex	 	0.640	2.10E-04	ATF4,BCL2,BIRC3,CASP3,CCND2,CCND3,CDK4,CDKN1B,ETS1,FOS,FOXO1,GATA3,HK1,IFIT1,IL7R,ITGA6,ITGB1,LSP1,NCL,NFKBIA,PIM1,RASA3,RBL2,SAMHD1,TNFAIP3,TRIM25	316 (20)
IKBKE	 	kinase	Activated	2.058	2.10E-04	BCL2,BIRC3,CDKN1B,HLA-A,IFIH1,IFIT1,IFIT3,LDHA,NFKBIA,PFKL,PGK1,SLC16A3	277 (16)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	0.073	2.10E-04	CDC42,CDK6,COL5A3,CRTAP,DUSP2,EOMES,NID2,PIK3R1,PTEN,SRSF10,TNFAIP3,ZFP36L1	 
IRF5	 	transcription regulator	Activated	2.101	2.10E-04	CASP3,CMPK2,DDX58,EP300,FOXO1,IFI44,IFIH1,IFIT1,IFIT3,ISG20,STAT2,TMPO	159 (16)
TCF4	 	transcription regulator	 	1.050	2.14E-04	ANXA6,APOBEC3G,ARHGAP4,ARHGEF6,B4GALT1,BHLHE40,CASP3,CASP8,CDK6,DDX58,ELF1,FAM111A,FKBP11,FMR1,FOS,FOXO1,GIMAP4,HYOU1,ID2,LEPROTL1,OPTN,PARP8,PDIA4,PIK3CD,PLAC8,RASGRP2,RUVBL2,SLAMF7,SMAD4,SP140L,STAT2,TNFSF13B	243 (7)
KDM1A	0.344	enzyme	 	-1.414	2.18E-04	ARHGDIB,CCND2,CREBZF,DNMT1,ENTPD4,EOMES,FOXO1,ID2,IKZF3,IQGAP2,KCNAB2,LCK,LCP1,MCM4,NCL,PPP1R12A,PTEN,RHOU,SCD,SOCS2	336 (13)
IFI16	 	transcription regulator	Activated	2.164	2.24E-04	CD28,CD81,CDKN1B,DDX58,GPX1,ID2,IL7R,NFKBIA,PIM1,RPA3,STAT2	375 (19)
WT1	 	transcription regulator	 	0.000	2.26E-04	APRT,BCL2,BTG2,CIRBP,CLIC1,CREBZF,DDX3X,ELK4,ETS1,MED13,MYL6,PDIA4,PHLDA1,ROCK1,SMAD3,SOS1,TARDBP,TCOF1,TSC22D1,WDR74,YARS1,YBX1	 
MMP12	 	peptidase	 	 	2.26E-04	ACTN4,CAPZA1,EIF3F,KIF5B,NFKBIA,PKM,TLN1,TPM3,VCL,VCP	 
PSEN2	 	peptidase	 	0.164	2.31E-04	ACTB,ANXA6,BCL2,CASP3,CD74,COX4I1,CTSC,CTSS,HLA-E,KCNAB2,KIF5B,MBP,PSTPIP1	298 (15)
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	1.772	2.34E-04	ACOX1,ATF4,BCL2,CALR,CASP3,CASP8,CDV3,HLA-A,PCNP,ROCK1,STK10,TAF7	300 (12)
MYCN	 	transcription regulator	 	0.030	2.41E-04	ABCB1,ACTB,ACTG1,ACTN4,ALDOA,B2M,CCND2,CDC42,CDKN1B,DUSP2,EEF1A1,EEF1D,EEF2,HLA-A,ID2,ITGB1,LDHA,MYL12A,NACA,NCL,PDIA4,PTMA,S100A10,VIM,WAC	324 (12)
resiquimod	 	chemical drug	 	0.113	2.41E-04	APOBEC3G,ATF4,ATP5F1A,BATF,BCL2,GATA3,GNG2,GPX1,IFI44L,IFIT1,IFIT3,IL2RA,ISG20,NFKBIA,NLRC5,PKM,PTPRC,RAP1A,SFPQ,SHFL,SP100,STAT2,TNFAIP3,TNFSF13B,TNIP1	182 (13)
IL1RN	 	cytokine	 	-1.678	2.42E-04	BTN3A1,CTSS,DDX58,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IL32,IRF1,ISG20,KLF6,SP100,STAT2,YLPM1	293 (14)
TAS-103	 	chemical drug	 	 	2.53E-04	BCL2,CASP3,EP300	260 (7)
JAK	 	group	 	1.408	2.79E-04	DDX58,IFI6,IFIH1,IFIT1,IFIT3,SOCS1,SOCS2,VIM	194 (12)
SAFB	-0.340	other	 	-0.333	2.81E-04	B2M,CD74,CHD3,EIF4B,FOS,HLA-E,ISG20,PFDN4,PPP1R12A	174 (7)
CCND2	0.388	other	 	 	2.81E-04	CCND2,CCND3,CDK4,CDKN1B	198 (8)
RTKN	 	other	 	-0.132	2.81E-04	BIRC3,FOS,TNFAIP3,VIM	184 (7)
cardiotoxin	 	chemical - other	 	-1.000	2.81E-04	ACOX1,ADAM10,APRT,B2M,CASP3,CCND2,CCND3,FBL,FEN1,IL2RG,IL7R,ITGA1,ITGA6,KARS1,PTPRC,TSC22D1,UCP2	 
U0126	 	chemical - kinase inhibitor	 	-0.324	2.86E-04	ABCB1,ADAMTS4,APOBEC3G,ATF4,BCL2,BHLHE40,BIRC3,CCND2,CCND3,CCNL1,CDK4,CDKN1B,DMTF1,EEF1A1,EEF2,ETS1,FOS,HNRNPF,HNRNPK,IL17RB,INPP4A,IRF1,ITGA6,ITGB1,MACF1,MAPK1,PABPC1,PHLDA1,PRKCB,RAC2,ROCK1,SMAD3,SOCS1,TESK2,TPM3,TSC22D1,TSC22D4,VIM,ZFP36	320 (21)
BCR-ABL1	 	fusion gene/product	 	0.995	2.89E-04	BCL2,CDKN2D,HK1,IL2RA,LDHA,PGK1,PIM1,PKM,PRKCB,PTEN,SOCS1,SOCS2	297 (17)
CD44	 	other	 	-0.786	3.01E-04	ABCB1,ACTB,BCL2,BIRC3,CALR,CCND2,CD8A,CD8B,CDKN1B,CXCR3,DNMT1,EP300,IFITM2,IL2RA,KDM1A,MYBBP1A,STAT2,VCP,VIM,WAS	320 (20)
