© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NFKBIZ	 	transcription regulator	 	 	 	8.89E-04	S100A8,S100A9	 
CEBPB	 	transcription regulator	 	 	 	8.95E-04	CCND2,HSP90AA1,HSPA8,HSPD1,VIM	9 (2)
prednisolone	 	chemical drug	Inhibited	-2.000	bias	8.97E-04	HSP90AA1,HSPA8,STAT1,TSC22D3	 
gentamicin	 	chemical drug	Activated	2.000	 	8.97E-04	HSP90AA1,HSPA5,KLF6,TUBB	 
GATA3	 	transcription regulator	 	-1.192	 	8.97E-04	GZMA,S100A8,S100A9,VIM	13 (4)
Mapk	 	group	 	 	 	9.15E-04	GZMB,S100A8,STAT1	 
uranyl nitrate	 	chemical toxicant	 	 	 	9.40E-04	HNRNPA2B1,HSPA8,HSPD1	 
MYOD1	 	transcription regulator	 	 	 	9.53E-04	KLF6,MKI67,STAT1,TOP2A	 
KAT2A	 	enzyme	 	 	 	9.62E-04	CCND2,HSPA5	 
Lh	 	complex	 	 	 	9.81E-04	ACTB,CCND2,STAT1,STIP1	 
D-glucose	 	chemical - endogenous mammalian	Activated	2.179	 	1.01E-03	ACTB,CCND2,ENO1,HSPA5,HSPD1,S100A8	7 (2)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	 	1.02E-03	CCND2,HSP90AB1,HSPA5	 
IL17C	 	cytokine	 	 	 	1.04E-03	S100A8,S100A9	 
IL17A	 	cytokine	 	1.981	bias	1.09E-03	ACTB,S100A8,S100A9,VIM	13 (5)
SRC	 	kinase	 	 	 	1.10E-03	CCND2,ENO1,VIM	 
BTK	 	kinase	 	 	 	1.13E-03	CCND2,SPN,STAT1	 
SOD1	 	enzyme	 	 	 	1.15E-03	ACTB,HSPA8,STIP1,STMN1	 
vitamin K3	 	chemical drug	 	 	 	1.20E-03	HSPA5,KLF6	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	1.20E-03	S100A8,S100A9	 
dichlorovinylcysteine	 	chemical toxicant	 	 	 	1.20E-03	ENO1,STIP1	 
SPI1	 	transcription regulator	 	 	 	1.23E-03	ACTB,CCND2,HSPA8,VIM	 
HDAC1	 	transcription regulator	 	 	 	1.23E-03	CCND2,S100A9,TOP2A,TSC22D3	 
Ca2+	 	chemical - endogenous mammalian	 	1.702	bias	1.23E-03	CCND2,HSPA5,S100A8,S100A9	 
IL1B	 	cytokine	 	0.913	bias	1.24E-03	HLA-E,HSPA5,S100A8,S100A9,STAT1,TSC22D3,VIM	15 (7)
AMPK	 	complex	 	 	 	1.24E-03	CCND2,STAT1,VIM	 
PPARA	 	ligand-dependent nuclear receptor	 	 	 	1.26E-03	HLA-E,MKI67,S100A8,S100A9,TOP2A	 
Alpha catenin	 	group	 	 	 	1.27E-03	S100A8,S100A9,VIM	 
LLGL2	 	other	 	 	 	1.28E-03	STMN1,TOP2A	 
NRG1	 	growth factor	 	1.964	bias	1.29E-03	CCND2,STMN1,TOP2A,VIM	5 (3)
ARNT	 	transcription regulator	 	 	 	1.30E-03	CCND2,ENO1,VIM	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.186	bias	1.33E-03	ENO1,GZMB,HSPA5,STAT1,VIM	8 (3)
MYD88	 	other	 	1.980	bias	1.34E-03	HSP90AB1,HSPA5,MKI67,S100A8	 
RNA polymerase II	 	complex	 	 	 	1.36E-03	ACTB,CCND2,ENO1,TOP2A	 
SRSF1	 	other	 	 	 	1.37E-03	KLF6,VIM	 
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	 	 	1.37E-03	HSPA5,SPN	 
tributyltin	 	chemical reagent	 	 	 	1.40E-03	HSP90AA1,SPN,STAT1	 
rosiglitazone	 	chemical drug	 	1.400	 	1.41E-03	HSPA5,S100A8,S100A9,SPN,STAT1	12 (6)
corticosterone	 	chemical - endogenous mammalian	 	 	 	1.43E-03	GZMB,HSPA5,TSC22D3	 
reactive oxygen species	 	chemical toxicant	 	 	 	1.43E-03	GZMB,HSPA5,KLF6	 
etanercept	 	biologic drug	 	 	 	1.46E-03	GZMB,STAT1	 
HTT	 	transcription regulator	 	 	 	1.48E-03	HSP90AB1,HSPA5,HSPA8,HSPD1,STMN1,TUBB	 
valproic acid	 	chemical drug	 	1.123	 	1.50E-03	CCND2,GZMB,HSPA5,TOP2A,TSC22D3	10 (4)
IL23A	 	cytokine	 	 	 	1.55E-03	S100A8,S100A9	 
IGF2BP1	 	translation regulator	 	 	 	1.55E-03	ACTB,LGALS1	 
IL17RA	 	transmembrane receptor	 	 	 	1.55E-03	S100A8,S100A9	 
dimethyl sulfoxide	 	chemical drug	 	 	 	1.56E-03	ACTB,CCND2,HSP90AB1	 
Insulin	 	group	Activated	2.000	 	1.57E-03	ACTB,HSP90AA1,HSPA5,HSPA8,STAT1	 
forskolin	 	chemical toxicant	 	1.982	bias	1.59E-03	ACTB,CALM1 (includes others),CCND2,S100A8,STAT1,VIM	8 (2)
TSC2	 	other	 	 	 	1.60E-03	CCND2,HSPA5,STAT1	 
BCR (complex)	 	complex	 	 	 	1.74E-03	CCND2,GZMB,HSPA5	6 (2)
IL36A	 	cytokine	 	 	 	1.74E-03	S100A8,S100A9	 
FUS-DDIT3	 	fusion gene/product	 	 	 	1.74E-03	TSC22D3,VIM	 
Hdac1/2	 	group	 	 	 	1.77E-03	MKI67	 
LRRC4	 	other	 	 	 	1.77E-03	STMN1	 
mir-1301	 	microRNA	 	 	 	1.77E-03	KLF6	 
EIF2B2	 	other	 	 	 	1.77E-03	ACTB	 
PSMC4	 	peptidase	 	 	 	1.77E-03	CCND2	 
BANF1	 	other	 	 	 	1.77E-03	S100A9	 
STXBP3	 	transporter	 	 	 	1.77E-03	HSPA5	 
PSMA2	 	peptidase	 	 	 	1.77E-03	CCND2	 
KDELR1	 	transporter	 	 	 	1.77E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	 	1.77E-03	S100A9	 
COL10A1	 	other	 	 	 	1.77E-03	HSPA5	 
PSMD6	 	enzyme	 	 	 	1.77E-03	CCND2	 
TLR4-IN-C34	 	chemical reagent	 	 	 	1.77E-03	HSPA5	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	1.77E-03	AHNAK	 
cevimeline	 	chemical drug	 	 	 	1.77E-03	HNRNPA2B1	 
GTF2B	 	transcription regulator	 	 	 	1.84E-03	ACTB,CCND2	4 (2)
ACVRL1	 	kinase	 	 	 	1.84E-03	ACTB,STAT1	 
NLRP12	 	other	 	 	 	1.84E-03	HLA-E,HLA-F	 
GAPDH	 	enzyme	 	 	 	1.84E-03	ENO1,STAT1	 
tazemetostat	 	chemical drug	 	0.000	 	1.87E-03	CCND2,HNRNPA2B1,HSPA5,LGALS1	 
methapyrilene	 	chemical drug	 	 	 	1.89E-03	HSPA5,STMN1,TUBB	 
IKZF2	 	transcription regulator	 	 	 	1.95E-03	GZMA,HLA-E	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.000	bias	1.99E-03	GZMB,HSPA5,PTMA,STMN1,VIM	 
SOCS1	 	other	 	 	 	2.01E-03	CCND2,GBP5,STAT1	7 (3)
BRD4	 	kinase	 	 	 	2.01E-03	CCND2,TOP2A,TUBB	 
NSD2	 	enzyme	 	 	 	2.05E-03	CCND2,STAT1	 
TWIST2	 	transcription regulator	 	 	 	2.05E-03	KLF6,VIM	 
SUMO3	 	other	 	 	 	2.05E-03	CCND2,HSPA8	 
SAA1	 	transporter	 	 	 	2.05E-03	S100A8,S100A9	 
paclitaxel	 	chemical drug	 	 	 	2.06E-03	HSP90AB1,MKI67,S100A9,STMN1	 
AR	 	ligand-dependent nuclear receptor	 	 	 	2.15E-03	HSPA5,HSPH1,MCM4,STAT1,VIM	 
NSUN6	 	enzyme	 	 	 	2.16E-03	STMN1,TOP2A	 
TNFSF13	 	cytokine	 	 	 	2.16E-03	CCND2,MCM4	 
memantine	 	chemical drug	 	 	 	2.16E-03	HSP90AB1,HSPA5	 
pristane	 	chemical toxicant	 	 	 	2.16E-03	HNRNPA2B1,VIM	 
RUVBL1	 	transcription regulator	 	 	 	2.27E-03	CCND2,MCM4	 
anandamide	 	chemical - endogenous mammalian	 	 	 	2.27E-03	HSPA5,STIP1	 
TNIP1	 	other	 	 	 	2.39E-03	S100A8,S100A9	 
JAK2	 	kinase	 	 	 	2.39E-03	ACTB,CCND2,STAT1	 
tamoxifen	 	chemical drug	 	 	 	2.42E-03	AHNAK,DNAJA1,HSP90AB1,MKI67	 
26s Proteasome	 	complex	 	 	 	2.44E-03	STAT1,TOP2A,VIM	 
cisplatin	 	chemical drug	 	1.956	bias	2.45E-03	ACTB,HSPA5,STMN1,TOP2A,TUBB,VIM	21 (4)
HRH3	 	G-protein coupled receptor	 	 	 	2.50E-03	S100A8,S100A9	 
JAK	 	group	 	 	 	2.62E-03	STAT1,VIM	 
arsenic trioxide	 	chemical drug	 	0.218	 	2.70E-03	HSP90AB1,HSPA5,HSPA8,S100A8	7 (2)
IRF4	 	transcription regulator	 	 	 	2.72E-03	HSPA8,PTMA,STAT1	 
ZNF106	 	other	 	 	 	2.74E-03	LGALS1,S100A8	 
U73122	 	chemical reagent	 	 	 	2.74E-03	CCND2,HSPA5	 
5-fluorouracil	 	chemical drug	 	-1.000	 	2.82E-03	CCND2,HNRNPA2B1,HSP90AB1,HSPA8	 
nitric oxide	 	chemical - endogenous mammalian	 	 	 	2.82E-03	HSP90AA1,HSP90AB1,MKI67	 
Collagen(s)	 	complex	 	 	 	2.87E-03	ACTB,GZMA	 
PCGF2	 	transcription regulator	 	 	 	2.87E-03	CCND2,VIM	 
PRKAA	 	group	 	 	 	3.00E-03	STAT1,VIM	 
IL23	 	complex	 	 	 	3.00E-03	HSPA5,S100A8	 
IFNA4	 	cytokine	 	 	 	3.00E-03	GBP5,HLA-E	7 (3)
MRTFB	 	transcription regulator	 	 	 	3.02E-03	ACTB,S100A8,S100A9	 
IL3	 	cytokine	 	 	 	3.04E-03	CCND2,GZMA,HNRNPA2B1,HSPA5	 
SRF	 	transcription regulator	 	-0.747	bias	3.23E-03	ACTB,MALAT1,S100A8,S100A9	5 (3)
MYBL2	 	transcription regulator	 	 	 	3.26E-03	HSPA8,TOP2A	 
aldesleukin	 	biologic drug	 	 	 	3.26E-03	HLA-F,STAT1	 
S100A9	0.394	other	 	 	 	3.34E-03	GZMB,S100A8,S100A9	 
2-bromoethylamine	 	chemical reagent	 	 	 	3.39E-03	TUBB,VIM	 
raloxifene	 	chemical drug	 	 	 	3.40E-03	KLF6,MKI67,TOP2A	 
Tap	 	complex	 	 	 	3.53E-03	HLA-E	 
SFTPA2	 	other	 	 	 	3.53E-03	HSPA5	 
USP15	 	peptidase	 	 	 	3.53E-03	TOP2A	 
SGF29	 	other	 	 	 	3.53E-03	HSPA5	 
SETX	 	enzyme	 	 	 	3.53E-03	ACTB	 
NCEH1	 	enzyme	 	 	 	3.53E-03	HSPA5	 
ZNF366	 	transcription regulator	 	 	 	3.53E-03	TSC22D3	 
PACS2	 	other	 	 	 	3.53E-03	HSPA5	 
MAP3K21	 	kinase	 	 	 	3.53E-03	VIM	 
ECD	 	transcription regulator	 	 	 	3.53E-03	HSPA5	 
soy isoflavones	 	chemical drug	 	 	 	3.53E-03	MKI67	 
SRI	 	transporter	 	 	 	3.53E-03	HSPA5	 
MCM2	 	enzyme	 	 	 	3.53E-03	MCM4	 
ELOC	 	transcription regulator	 	 	 	3.53E-03	HNRNPA2B1	 
CDC7	 	kinase	 	 	 	3.53E-03	MCM4	 
MCM3	 	enzyme	 	 	 	3.53E-03	MCM4	 
DST	 	other	 	 	 	3.53E-03	HSPA5	 
TIAM2	 	enzyme	 	 	 	3.53E-03	VIM	 
ORC1	 	other	 	 	 	3.53E-03	MCM4	 
USP13	 	peptidase	 	 	 	3.53E-03	STAT1	 
RAMP3	 	other	 	 	 	3.53E-03	VIM	 
KHDRBS2	 	other	 	 	 	3.53E-03	STAT1	 
GPBP1	 	transcription regulator	 	 	 	3.53E-03	TOP2A	 
PDIA6	 	enzyme	 	 	 	3.53E-03	HSPA5	 
RPS4Y1	 	other	 	 	 	3.53E-03	VIM	 
E-c-HDMAPP	 	chemical reagent	 	 	 	3.53E-03	CCND2	 
Mia2	 	other	 	 	 	3.53E-03	HSPA5	 
econazole	 	chemical drug	 	 	 	3.53E-03	HSPA5	 
LFM-A13	 	chemical - kinase inhibitor	 	 	 	3.53E-03	CCND2	 
MTOR	 	kinase	 	 	 	3.54E-03	ENO1,GZMB,HSP90AB1,STAT1	 
mir-182	 	microRNA	 	 	 	3.67E-03	MALAT1,VIM	 
TIMP3	 	other	 	 	 	3.67E-03	STAT1,VIM	6 (3)
PRMT1	 	enzyme	 	 	 	3.67E-03	HSP90AA1,VIM	 
HSPA5	0.447	enzyme	 	 	 	3.67E-03	HSPA5,HSPA8	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	3.67E-03	S100A8,S100A9	 
MYB	 	transcription regulator	 	 	 	3.75E-03	HSPA5,HSPA8,VIM	 
panobinostat	 	chemical drug	 	 	 	3.81E-03	CCND2,VIM	 
testosterone	 	chemical - endogenous mammalian	Activated	2.000	bias	3.83E-03	HSP90AB1,HSPD1,LGALS1,TOP2A	 
STAT1	0.264	transcription regulator	 	1.154	bias	3.87E-03	CCND2,GBP5,HLA-E,STAT1	7 (2)
BRCA1	 	transcription regulator	 	 	 	3.93E-03	ACTB,STAT1,VIM	 
MSTN	 	growth factor	 	 	 	3.96E-03	H4C3,VIM	 
CD5	 	transmembrane receptor	 	 	 	3.96E-03	GZMB,STAT1	 
POR	 	enzyme	 	 	 	3.99E-03	HSPH1,LGALS1,STAT1	 
trans-hydroxytamoxifen	 	chemical drug	 	 	 	3.99E-03	KLF6,STAT1,TOP2A	 
L-methionine	 	chemical - endogenous mammalian	 	 	 	4.11E-03	HSPA5,TOP2A	 
ZEB2	 	transcription regulator	 	 	 	4.11E-03	GZMA,VIM	 
SAFB	 	other	 	 	 	4.11E-03	HLA-E,S100A8	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	 	4.24E-03	HSP90AB1,STAT1,VIM	 
P38 MAPK	 	group	 	 	 	4.26E-03	CCND2,HSPA5,STAT1,TOP2A	7 (2)
alefacept	 	biologic drug	 	 	 	4.26E-03	GZMB,STAT1	 
CDK9	 	kinase	 	 	 	4.26E-03	CCND2,VIM	 
BACH2	 	transcription regulator	 	 	 	4.26E-03	S100A8,S100A9	 
carboplatin	 	chemical drug	 	 	 	4.26E-03	TUBB,VIM	 
CYP1B1	 	enzyme	 	 	 	4.41E-03	GZMA,MCM4	 
EBI3	 	cytokine	 	 	 	4.41E-03	CCND2,STAT1	11 (5)
PDX1	 	transcription regulator	 	 	 	4.50E-03	ACTB,HSPA5,KLF6	 
MAPKAPK2	 	kinase	 	 	 	4.56E-03	HSPA5,TOP2A	 
mir-8	 	microRNA	 	 	 	4.70E-03	CCND2,MCM4,VIM	 
troglitazone	 	chemical drug	 	0.106	 	4.71E-03	CCND2,HSPA5,ITM2A,MKI67	 
INHBA	 	growth factor	 	 	 	4.77E-03	CCND2,S100A8,S100A9	 
TLR4	 	transmembrane receptor	 	 	 	4.80E-03	CCND2,HSPA5,PLEK,STAT1	8 (3)
RORA	 	ligand-dependent nuclear receptor	 	 	 	4.84E-03	ACTB,S100A8,S100A9	 
ZAP70	 	kinase	 	 	 	4.88E-03	HSP90AA1,TSC22D3	 
PTGES	 	enzyme	 	 	 	5.05E-03	PTMA,VIM	 
phenylbutazone	 	chemical drug	 	 	 	5.05E-03	TUBB,VIM	 
EZH2	 	transcription regulator	 	 	 	5.11E-03	ACTB,CCND2,S100A8,S100A9	 
ID3	 	transcription regulator	 	 	 	5.19E-03	CCND2,KLF6,LGALS1	 
TNFRSF8	 	transmembrane receptor	 	 	 	5.21E-03	AHNAK,GZMB	 
CUX1	 	transcription regulator	 	 	 	5.21E-03	H4C3,VIM	 
vitamin D	 	chemical drug	 	 	 	5.21E-03	MKI67,S100A8	 
NRAS	 	enzyme	 	 	 	5.27E-03	LGALS1,MKI67,STAT1	7 (3)
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	5.29E-03	STAT1	 
ANTXR2	 	transmembrane receptor	 	 	 	5.29E-03	VIM	 
CpG 10101	 	chemical drug	 	 	 	5.29E-03	STAT1	 
CHD5	 	enzyme	 	 	 	5.29E-03	VIM	 
SPRED2	 	cytokine	 	 	 	5.29E-03	VIM	 
EDEM1	 	enzyme	 	 	 	5.29E-03	HSPA5	 
PTPN23	 	phosphatase	 	 	 	5.29E-03	VIM	 
SDF4	 	other	 	 	 	5.29E-03	HSPA5	 
Eif2	 	complex	 	 	 	5.29E-03	HSPA5	 
TH17 Cytokine	 	group	 	 	 	5.29E-03	LGALS1	 
Pdi	 	group	 	 	 	5.29E-03	HSPA5	 
PSMC5	 	transcription regulator	 	 	 	5.29E-03	CCND2	 
HAO1	 	enzyme	 	 	 	5.29E-03	HSPA5	 
PHIP	 	other	 	 	 	5.29E-03	CCND2	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	5.29E-03	GZMB	 
RPS14	 	translation regulator	 	 	 	5.29E-03	S100A8	 
AHNAK	-0.303	other	 	 	 	5.29E-03	CCND2	 
PPP1R1A	 	phosphatase	 	 	 	5.29E-03	HSPA5	 
GCNT1	 	enzyme	 	 	 	5.29E-03	SPN	 
SLC12A6	 	transporter	 	 	 	5.29E-03	VIM	 
TUBB1	 	other	 	 	 	5.29E-03	TUBB	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	 	5.29E-03	HSPA5	 
GIMAP1-GIMAP5	 	other	 	 	 	5.29E-03	HSPD1	 
mir-297	 	microRNA	 	 	 	5.29E-03	CCND2	 
chlordecone	 	chemical toxicant	 	 	 	5.29E-03	HSPA5	 
(S)-duloxetine	 	chemical drug	 	 	 	5.29E-03	ACTB	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	 	5.29E-03	CCND2	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	5.29E-03	S100A8	 
taprostene	 	chemical reagent	 	 	 	5.29E-03	TSC22D3	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	 	5.29E-03	HSPA5	 
glyphosate	 	chemical toxicant	 	 	 	5.29E-03	S100A9	 
INSR	 	kinase	 	 	 	5.34E-03	CCND2,HSPD1,LGALS1,MCM4	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	5.38E-03	CCND2,VIM	 
hydroxyurea	 	chemical drug	 	 	 	5.38E-03	CCND2,STAT1	11 (5)
3-deazaneplanocin	 	chemical drug	 	 	 	5.72E-03	KLF6,TSC22D3	 
gentamicin C	 	chemical drug	 	 	 	5.72E-03	TUBB,VIM	 
lomustine	 	chemical drug	 	 	 	5.72E-03	TUBB,VIM	 
ERG	 	transcription regulator	 	 	 	5.87E-03	PLEK,TSC22D3,VIM	 
1,2-dithiol-3-thione	 	chemical reagent	 	 	 	5.87E-03	HSP90AA1,HSP90AB1,STIP1	 
CLPP	 	peptidase	 	 	 	5.90E-03	ENO1,HSPD1	 
oxaliplatin	 	chemical drug	 	 	 	5.90E-03	STAT1,VIM	3 (2)
GATA2	 	transcription regulator	 	 	 	6.07E-03	GZMA,S100A8,S100A9,SPN	 
infliximab	 	biologic drug	 	 	 	6.07E-03	CCND2,GZMB	 
triamterene	 	chemical drug	 	 	 	6.07E-03	TUBB,VIM	 
GLI1	 	transcription regulator	 	 	 	6.11E-03	CCND2,S100A9,VIM	 
POLR2A	 	enzyme	 	 	 	6.25E-03	ACTB,VIM	 
cytarabine	 	chemical drug	 	 	 	6.25E-03	GZMB,TOP2A	 
ID2	 	transcription regulator	 	 	 	6.35E-03	CCND2,KLF6,LGALS1	 
Pro-inflammatory Cytokine	 	group	 	 	 	6.44E-03	HSPA5,LGALS1	 
PIK3CA	 	kinase	 	 	 	6.44E-03	HSP90AB1,VIM	 
TNFSF13B	 	cytokine	 	 	 	6.44E-03	CCND2,PLEK	 
TSC1	 	other	 	 	 	6.44E-03	MKI67,STAT1	 
calphostin C	 	chemical - kinase inhibitor	 	 	 	6.44E-03	HSPA5,S100A8	9 (3)
LDLR	 	transporter	 	 	 	6.51E-03	HSPA5,MKI67,TOP2A	 
SP3	 	transcription regulator	 	 	 	6.51E-03	HSPA5,STAT1,VIM	 
BCL6	 	transcription regulator	 	 	 	6.60E-03	CCND2,KLF6,STAT1	 
DOCK8	 	other	 	 	 	6.62E-03	CCND2,STAT1	 
SPDEF	 	transcription regulator	 	 	 	6.62E-03	STMN1,VIM	 
mir-133	 	microRNA	 	 	 	6.62E-03	CCND2,MALAT1	 
TBX21	 	transcription regulator	 	 	 	6.62E-03	GZMA,GZMB	 
fenamic acid	 	chemical reagent	 	 	 	6.62E-03	TUBB,VIM	 
JAK1	 	kinase	 	 	 	6.81E-03	HLA-F,STAT1	 
bromobenzene	 	chemical toxicant	 	 	 	6.81E-03	HSP90AA1,HSPA5	 
HIF1A	 	transcription regulator	 	 	 	6.87E-03	ENO1,HSPA5,LGALS1,VIM	6 (2)
Pkc(s)	 	group	 	 	 	6.94E-03	HSPA5,KLF6,S100A8	9 (2)
DDX58	 	enzyme	 	 	 	7.00E-03	AHNAK,STAT1	 
GLI3	 	transcription regulator	 	 	 	7.00E-03	CCND2,STMN1	 
GDNF	 	growth factor	 	 	 	7.00E-03	ACTB,LGALS1	 
SASH1	 	other	 	 	 	7.00E-03	CCND2,STAT1	 
PD 180970	 	chemical - kinase inhibitor	 	 	 	7.05E-03	CCND2	 
FICD	 	enzyme	 	 	 	7.05E-03	HSP90AA1	 
ATF6B	 	transcription regulator	 	 	 	7.05E-03	HSPA5	 
DNAJB4	 	other	 	 	 	7.05E-03	STAT1	 
USE1	 	other	 	 	 	7.05E-03	HSPA5	 
GLIPR2	 	other	 	 	 	7.05E-03	VIM	 
LINC00887	 	other	 	 	 	7.05E-03	VIM	 
UTP3	 	other	 	 	 	7.05E-03	CCND2	 
ZNF24	 	transcription regulator	 	 	 	7.05E-03	CCND2	 
MAF1	 	other	 	 	 	7.05E-03	ACTB	 
GATAD2A	 	transcription regulator	 	 	 	7.05E-03	S100A9	 
XRN2	 	enzyme	 	 	 	7.05E-03	ACTB	 
PDLIM1	 	transcription regulator	 	 	 	7.05E-03	VIM	 
dinaciclib	 	chemical drug	 	 	 	7.05E-03	HSPA5	 
ADRA2B	 	G-protein coupled receptor	 	 	 	7.05E-03	MKI67	 
G0S2	 	other	 	 	 	7.05E-03	HSPD1	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	 	7.05E-03	VIM	 
mir-138	 	microRNA	 	 	 	7.05E-03	VIM	 
crocin	 	chemical drug	 	 	 	7.05E-03	HSPA5	 
SSTR5	 	G-protein coupled receptor	 	 	 	7.05E-03	MKI67	 
KPNA1	 	transporter	 	 	 	7.05E-03	STAT1	 
ATP2A1	 	transporter	 	 	 	7.05E-03	HSPA5	 
BICD2	 	other	 	 	 	7.05E-03	STAT1	 
CEBPZ	 	transcription regulator	 	 	 	7.05E-03	TOP2A	 
CTH	 	enzyme	 	 	 	7.05E-03	HSPA5	 
PODXL	 	kinase	 	 	 	7.05E-03	VIM	 
ZKSCAN3	 	transcription regulator	 	 	 	7.05E-03	CCND2	 
GSK-2606414	 	chemical reagent	 	 	 	7.05E-03	HSPA5	 
MM218	 	chemical reagent	 	 	 	7.05E-03	HSPA5	 
WZB117	 	chemical reagent	 	 	 	7.05E-03	S100A8	 
sertindole	 	chemical drug	 	 	 	7.05E-03	ACTB	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	7.05E-03	GZMB	 
trehalose	 	chemical - endogenous mammalian	 	 	 	7.05E-03	VIM	 
GNA14	 	enzyme	 	 	 	7.19E-03	KLF6,STAT1	 
LGALS1	0.306	other	 	 	 	7.19E-03	CCND2,LGALS1	 
PPARGC1B	 	transcription regulator	 	 	 	7.19E-03	ENO1,MCM4	 
FGF7	 	growth factor	 	 	 	7.19E-03	S100A8,STAT1	 
HIPK2	 	kinase	 	 	 	7.19E-03	CCND2,VIM	 
TAL1	 	transcription regulator	 	 	 	7.20E-03	HLA-E,HLA-F,MCM4	 
PAX3-FOXO1	 	fusion gene/product	 	 	 	7.29E-03	CCND2,HSP90AA1,TOP2A	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	7.38E-03	S100A8,S100A9	13 (6)
KDM8	 	enzyme	 	 	 	7.38E-03	ENO1,MCM4	 
AGER	 	transmembrane receptor	 	 	 	7.38E-03	S100A8,S100A9	 
Mek	 	group	 	 	 	7.65E-03	CCND2,TOP2A,VIM	5 (2)
butyric acid	 	chemical - endogenous mammalian	 	 	 	7.67E-03	CALM1 (includes others),CCND2,MKI67,TOP2A	 
PRDM1	 	transcription regulator	 	 	 	7.74E-03	LGALS1,S100A8,S100A9	 
NTRK2	 	kinase	 	 	 	7.78E-03	CCND2,VIM	 
isotretinoin	 	biologic drug	 	 	 	7.78E-03	S100A9,SPN	 
epigallocatechin-gallate	 	chemical drug	 	 	 	7.83E-03	MKI67,STAT1,VIM	7 (3)
Y 27632	 	chemical drug	 	 	 	7.98E-03	ACTB,VIM	4 (3)
tetracycline	 	chemical drug	 	 	 	7.98E-03	H4C3,HSPD1	 
PPARD	 	ligand-dependent nuclear receptor	 	 	 	8.02E-03	CCND2,ENO1,STAT1	 
LONP1	 	peptidase	 	 	 	8.18E-03	HNRNPA2B1,HSPD1	 
RUNX1	 	transcription regulator	 	 	 	8.21E-03	PLEK,S100A9,STAT1	 
PRKCE	 	kinase	 	 	 	8.39E-03	HSP90AB1,HSPA5	 
PRNP	 	other	 	 	 	8.39E-03	HSPA5,HSPA8	 
ROR2	 	kinase	 	 	 	8.39E-03	CCND2,MCM4	 
FOXO1	 	transcription regulator	 	 	 	8.47E-03	GZMA,HSP90AB1,HSPA5,HSPD1	 
N-acetyl-L-cysteine	 	chemical drug	 	 	 	8.59E-03	CCND2,GZMB,HSPA5	8 (3)
Rb	 	group	 	 	 	8.60E-03	MCM4,TOP2A	 
PLX5622	 	chemical drug	 	 	 	8.60E-03	ACTB,HSP90AB1	 
PHLDA2	 	other	 	 	 	8.80E-03	MKI67	 
BUD23	 	enzyme	 	 	 	8.80E-03	TSC22D3	 
ZDHHC2	 	enzyme	 	 	 	8.80E-03	VIM	 
SNHG3	 	other	 	 	 	8.80E-03	CCND2	 
ZNF750	 	transcription regulator	 	 	 	8.80E-03	S100A8	 
FAF1	 	other	 	 	 	8.80E-03	VIM	 
ERN2	 	kinase	 	 	 	8.80E-03	HSPA5	 
CLDN1	 	other	 	 	 	8.80E-03	VIM	 
mir-190	 	microRNA	 	 	 	8.80E-03	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	 	8.80E-03	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	 	8.80E-03	VIM	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	 	8.80E-03	MKI67	 
MRAS	 	enzyme	 	 	 	8.80E-03	VIM	 
WFS1	 	enzyme	 	 	 	8.80E-03	HSPA5	 
KCTD11	 	other	 	 	 	8.80E-03	CCND2	 
ASH2L	 	transcription regulator	 	 	 	8.80E-03	HSPA5	 
Ifi202b	 	other	 	 	 	8.80E-03	PTMA	 
NME3	 	kinase	 	 	 	8.80E-03	VIM	 
