© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
nor-binaltorphimine	 	chemical reagent	 	 	1.48E-02	CCR5	 
trehalose	 	chemical - endogenous mammalian	 	 	1.48E-02	VIM	 
IKBKG	 	kinase	 	 	1.48E-02	HLA-A,IFI16,JUNB	 
EGF	 	growth factor	 	0.483	1.54E-02	JUNB,PLSCR1,S100A9,STAT1,VCAN,VIM	 
mir-182	 	microRNA	 	 	1.54E-02	MALAT1,VIM	 
TIMP3	 	other	 	 	1.54E-02	STAT1,VIM	 
bicalutamide	 	chemical drug	 	 	1.54E-02	FKBP5,VIM	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	1.54E-02	S100A8,S100A9	 
TERT	 	enzyme	 	 	1.56E-02	IFI16,MX1,VIM	 
IL17A	 	cytokine	 	1.029	1.57E-02	S100A12,S100A8,S100A9,VIM	 
CREBBP	 	transcription regulator	 	 	1.57E-02	CCR5,CD53,HLA-DRA,OAS3,RGS2	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	 	1.59E-02	ATF4,JUNB,RGS2	 
ZBTB16	 	transcription regulator	 	 	1.62E-02	EIF2AK2,F13A1,SELL	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.000	1.63E-02	CCR5,GPX1,HLA-A,JUNB	 
EIF2S1	 	translation regulator	 	 	1.66E-02	ATF4,EIF2AK2	 
BAX	 	transporter	 	 	1.66E-02	HLA-A,IFITM2	 
INSR	 	kinase	 	 	1.68E-02	IFITM2,JUNB,LCP1,LYZ,YBX1	 
TCF4	 	transcription regulator	 	 	1.70E-02	IFI16,PDIA4,PLAC8,SELL,VCAN	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	1.72E-02	SELL,VIM	 
CASP8	 	peptidase	 	 	1.72E-02	CCR5,S100A9	 
LMNB1	 	other	 	 	1.72E-02	CRIP1,TGFBI	 
DCN	 	other	 	 	1.72E-02	HLA-DQA1,HLA-DQB1	 
carbonyl cyanide m-chlorophenyl hydrazone	 	chemical toxicant	 	 	1.72E-02	ATF4,ZFP36L1	 
genistein	 	chemical drug	 	-0.447	1.75E-02	ATF4,HLA-A,HLA-DQA1,JUNB,PSAP	 
PTGER4	 	G-protein coupled receptor	 	 	1.78E-02	IFI16,XAF1,ZFP36L1	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	1.78E-02	EEF2,RGS2	 
CLEC11A	 	growth factor	 	 	1.78E-02	CAP1,CCR5	 
trichostatin A	 	chemical drug	 	-1.238	1.81E-02	EIF2AK2,HLA-DQB1,HLA-DRA,HLA-DRB1,MNDA,VCAN,VIM,ZNF146	 
Tnf (family)	 	group	 	 	1.81E-02	CCR5,EIF2AK2,SELL	 
ACSL4	 	enzyme	 	 	1.84E-02	SELL,STAT1	 
fludrocortisone	 	chemical drug	 	 	1.84E-02	SELL	 
Mst/krs	 	group	 	 	1.84E-02	OPA1	 
ADRA1	 	group	 	 	1.84E-02	JUNB	 
IFN alpha receptor	 	complex	 	 	1.84E-02	MX1	 
RNU7-1	 	other	 	 	1.84E-02	H3-3A/H3-3B	 
GPR17	 	G-protein coupled receptor	 	 	1.84E-02	XAF1	 
SPINDOC	 	other	 	 	1.84E-02	IFI44L	 
BUD23	 	enzyme	 	 	1.84E-02	FKBP5	 
G6PC3	 	phosphatase	 	 	1.84E-02	ATF4	 
ZDHHC2	 	enzyme	 	 	1.84E-02	VIM	 
ZNF750	 	transcription regulator	 	 	1.84E-02	S100A8	 
TH1 Cytokine	 	group	 	 	1.84E-02	CCR5	 
TAF9	 	transcription regulator	 	 	1.84E-02	HLA-DRA	 
FAF1	 	other	 	 	1.84E-02	VIM	 
CLDN1	 	other	 	 	1.84E-02	VIM	 
SLC7A5	 	transporter	 	 	1.84E-02	ATF4	 
NCK2	 	kinase	 	 	1.84E-02	ATF4	 
mir-190	 	microRNA	 	 	1.84E-02	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	1.84E-02	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	1.84E-02	VIM	 
MRAS	 	enzyme	 	 	1.84E-02	VIM	 
APAF1	 	other	 	 	1.84E-02	VIM	 
ARLNC1	 	other	 	 	1.84E-02	FKBP5	 
NME3	 	kinase	 	 	1.84E-02	VIM	 
BLOC1S6	 	other	 	 	1.84E-02	STX12	 
SPIN1	 	other	 	 	1.84E-02	IFI44L	 
RAB7A	 	enzyme	 	 	1.84E-02	VIM	 
SSBP1	 	other	 	 	1.84E-02	HLA-DRA	 
GCLM	 	enzyme	 	 	1.84E-02	JUNB	 
U 50488H	 	chemical reagent	 	 	1.84E-02	CCR5	 
CP 96345	 	chemical drug	 	 	1.84E-02	CCR5	 
ISRIB	 	chemical reagent	 	 	1.84E-02	ATF4	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	1.84E-02	VIM	 
PAX5	 	transcription regulator	 	 	1.91E-02	CTNNA1,VIM	 
CST5	 	other	 	0.000	1.98E-02	EEF1B2,NOP53,VCAN,VIM	 
calcitriol	 	chemical drug	 	0.849	2.00E-02	IFI44L,LILRB4,MX1,OPA1,S100A8,S100A9	 
OGA	 	enzyme	 	1.342	2.03E-02	CCR5,CD53,STAT1,TGFBI,VIM	 
1810019D21Rik	 	other	 	 	2.03E-02	GPX1,S100A8	 
ZAP70	 	kinase	 	 	2.03E-02	FKBP5,XAF1	 
cadmium chloride	 	chemical toxicant	 	 	2.10E-02	ATF4,VIM	 
medroxyprogesterone acetate	 	chemical drug	 	 	2.11E-02	CCR5,JUNB,VCAN	 
CEBPB	 	transcription regulator	 	1.400	2.16E-02	CCR5,HLA-A,IFITM3,VCAN,VIM	 
sunitinib	 	chemical drug	 	 	2.16E-02	CTNNA1,TGFBI	 
TMEM173	 	other	 	 	2.16E-02	IFI16,IFITM3	 
TNFRSF8	 	transmembrane receptor	 	 	2.16E-02	IFI16,JUNB	 
vitamin D	 	chemical drug	 	 	2.16E-02	IFI27,S100A8	 
mir-21	 	microRNA	 	-1.706	2.17E-02	IFI16,OAS2,OAS3,STAT1	 
adenosine dialdehyde	 	chemical reagent	 	 	2.21E-02	GPX1	 
histidinol	 	chemical - endogenous mammalian	 	 	2.21E-02	ATF4	 
pervanadate	 	chemical reagent	 	 	2.21E-02	MX1	 
Fcgr2	 	group	 	 	2.21E-02	S100A12	 
obatoclax	 	chemical drug	 	 	2.21E-02	ATF4	 
5R-hydroxytriptolide	 	chemical drug	 	 	2.21E-02	STAT1	 
CCAR1	 	transcription regulator	 	 	2.21E-02	RGS2	 
KLF17	 	transcription regulator	 	 	2.21E-02	VIM	 
EIF3M	 	other	 	 	2.21E-02	EIF3C	 
ZNF395	 	other	 	 	2.21E-02	IFI16	 
idelalisib	 	chemical drug	 	 	2.21E-02	SELL	 
ERAP1	 	peptidase	 	 	2.21E-02	HLA-A	 
MEFV	 	other	 	 	2.21E-02	LYZ	 
miR-320b (and other miRNAs w/seed AAAGCUG)	 	mature microRNA	 	 	2.21E-02	VIM	 
WIF1	 	other	 	 	2.21E-02	MALAT1	 
TAF10	 	transcription regulator	 	 	2.21E-02	HLA-DRA	 
LIMS2	 	other	 	 	2.21E-02	CTNNA1	 
UBE2D1	 	enzyme	 	 	2.21E-02	MARCHF1	 
GJA8	 	transporter	 	 	2.21E-02	ATF4	 
URI1	 	transcription regulator	 	 	2.21E-02	FKBP5	 
PPID	 	enzyme	 	 	2.21E-02	VIM	 
MTUS1	 	other	 	 	2.21E-02	VIM	 
HLA-B	 	transmembrane receptor	 	 	2.21E-02	OAS2	 
SRGN	 	other	 	 	2.21E-02	VIM	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	2.21E-02	JUNB	 
mibefradil	 	chemical drug	 	 	2.21E-02	SELL	 
lestaurtinib	 	chemical drug	 	 	2.21E-02	LYZ	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	2.21E-02	JUNB	 
octyl gallate	 	chemical reagent	 	 	2.21E-02	GPX1	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	2.21E-02	VIM	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	2.21E-02	PDIA4	 
poly(U)RNA	 	chemical reagent	 	 	2.21E-02	MX1	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.21E-02	JUNB	 
CD38	 	enzyme	 	 	2.22E-02	CRIP1,SELL,VIM	 
hydroxyurea	 	chemical drug	 	 	2.23E-02	GPX1,STAT1	 
STAT5A	 	transcription regulator	 	 	2.29E-02	CCR5,IFITM2,TGFBI,YBX1	 
MAPK9	 	kinase	 	 	2.32E-02	IFI16,JUNB,KLF6	 
UCP1	 	transporter	 	 	2.32E-02	ATF4,OAS3,UBC	 
doxorubicin	 	chemical drug	 	0.343	2.34E-02	EEF1B2,PSAP,STAT1,VIM,YBX1	 
MMP12	 	peptidase	 	 	2.37E-02	PSAP,TPM4	 
GATA1	 	transcription regulator	 	-1.210	2.40E-02	CCR5,FCER1A,JUNB,LYZ	 
PRKAG3	 	other	 	 	2.40E-02	CTNNA1,JUNB,NAP1L1	 
EPO	 	cytokine	 	 	2.42E-02	HLA-DRB1,JUNB,LCP1,YBX1	 
BMI1	 	transcription regulator	 	 	2.44E-02	PARP9,VIM	 
oxaliplatin	 	chemical drug	 	 	2.44E-02	STAT1,VIM	 
folic acid	 	chemical - endogenous mammalian	 	 	2.44E-02	IFI27,IFI6	 
caffeine	 	chemical drug	 	 	2.51E-02	JUNB,VIM	 
IGF2	 	growth factor	 	 	2.55E-02	IFITM2,JUNB,TGFBI	 
S100A9	1.111	other	 	 	2.55E-02	S100A8,S100A9,VCAN	 
5-azacytidine	 	chemical drug	 	 	2.55E-02	CTNNA1,IFI6,KLF6	 
nicotinic acetylcholine receptor	 	complex	 	 	2.57E-02	JUNB	 
Stat1 dimer	 	complex	 	 	2.57E-02	EIF2AK2	 
poly(dG-dC)	 	chemical reagent	 	 	2.57E-02	STAT1	 
MRPS18B	 	other	 	 	2.57E-02	VIM	 
EIF2A	 	translation regulator	 	 	2.57E-02	ATF4	 
ST6GALNAC1	 	enzyme	 	 	2.57E-02	VIM	 
ZNF652	 	other	 	 	2.57E-02	VIM	 
C1orf61	 	other	 	 	2.57E-02	VIM	 
BCAR4	 	other	 	 	2.57E-02	VIM	 
MED28	 	other	 	 	2.57E-02	CRIP1	 
KDM4B	 	enzyme	 	 	2.57E-02	VIM	 
TH2 Cytokine	 	group	 	 	2.57E-02	CCR5	 
PDE6B	 	enzyme	 	 	2.57E-02	GPX1	 
CBR3-AS1	 	other	 	 	2.57E-02	VIM	 
CUL7	 	other	 	 	2.57E-02	VIM	 
PDK1	 	kinase	 	 	2.57E-02	VIM	 
MAD2L2	 	enzyme	 	 	2.57E-02	VIM	 
PGK1	 	kinase	 	 	2.57E-02	VIM	 
SLC6A2	 	transporter	 	 	2.57E-02	PSAP	 
MS4A1	 	other	 	 	2.57E-02	ZFP36L1	 
MFAP2	 	other	 	 	2.57E-02	VCAN	 
H4-16	 	other	 	 	2.57E-02	IFI6	 
Muc4	 	other	 	 	2.57E-02	LYZ	 
AP20187	 	chemical reagent	 	 	2.57E-02	ATF4	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	2.57E-02	EIF2AK2	 
butylidenephthalide	 	chemical reagent	 	 	2.57E-02	VIM	 
miR-508-3p inhibitor	 	chemical reagent	 	 	2.57E-02	VIM	 
Muscarinic cholinergic receptor	 	group	 	 	2.57E-02	RGS2	 
vitamin E	 	chemical drug	 	 	2.58E-02	CD53,KLF6	 
Collagen type I (complex)	 	complex	 	 	2.58E-02	F13A1,VIM	 
POLR2A	 	enzyme	 	 	2.58E-02	IFI6,VIM	 
RXRA	 	ligand-dependent nuclear receptor	 	0.152	2.58E-02	GPX1,LYZ,S100A8,VCAN	 
TNFSF13B	 	cytokine	 	 	2.65E-02	HLA-DQA1,SELL	 
calphostin C	 	chemical - kinase inhibitor	 	 	2.65E-02	PDIA4,S100A8	 
trovafloxacin	 	chemical drug	 	 	2.65E-02	HLA-A,JUNB	 
FANCC	 	other	 	 	2.72E-02	IFI44L,MX1	 
TBX21	 	transcription regulator	 	 	2.72E-02	CCR5,SELL	 
fenamic acid	 	chemical reagent	 	 	2.72E-02	SELL,VIM	 
ERK1/2	 	group	 	-1.187	2.75E-02	FKBP5,HLA-A,JUNB,VCAN	 
DNMT3B	 	enzyme	 	 	2.79E-02	HLA-DQB1,IFI27,STAT1	 
2-deoxyglucose	 	chemical drug	 	 	2.80E-02	ATF4,GPX1	 
gefitinib	 	chemical drug	 	 	2.87E-02	S100A9,STAT1,VIM	 
lysophosphatidylcholine	 	chemical - other	 	 	2.87E-02	HLA-DRB1,RGS2	 
CDK4/6	 	group	 	 	2.87E-02	EEF1B2,SEC61B	 
GLI3	 	transcription regulator	 	 	2.87E-02	JUNB,MAPKAPK2	 
ID1	 	transcription regulator	 	 	2.87E-02	IFI16,VIM	 
IKZF3	 	transcription regulator	 	 	2.87E-02	IFI27,IFI6	 
saikosaponin A	 	chemical reagent	 	 	2.93E-02	JUNB	 
Calcineurin B	 	group	 	 	2.93E-02	CCR5	 
citrinin	 	chemical toxicant	 	 	2.93E-02	JUNB	 
CYTOR	 	other	 	 	2.93E-02	STAT1	 
SENP7	 	peptidase	 	 	2.93E-02	VIM	 
SLC39A14	 	transporter	 	 	2.93E-02	ATF4	 
HDAC11	 	transcription regulator	 	 	2.93E-02	EIF2AK2	 
NELFCD	 	other	 	 	2.93E-02	JUNB	 
DUOXA1	 	other	 	 	2.93E-02	VIM	 
hydrogel	 	chemical drug	 	 	2.93E-02	VIM	 
ATXN2	 	other	 	 	2.93E-02	PABPC1	 
HLA-DQB1	-0.800	other	 	 	2.93E-02	HLA-DQA1	 
PLCD1	 	enzyme	 	 	2.93E-02	VIM	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	2.93E-02	VCAN	 
CYP4A11	 	enzyme	 	 	2.93E-02	S100A8	 
EFEMP1	 	enzyme	 	 	2.93E-02	VIM	 
CLTC	0.313	other	 	 	2.93E-02	HLA-A	 
LASP1	 	transporter	 	 	2.93E-02	VIM	 
TAPBP	 	transporter	 	 	2.93E-02	HLA-A	 
PROKR1	 	G-protein coupled receptor	 	 	2.93E-02	VIM	 
filgotinib	 	chemical drug	 	 	2.93E-02	MX1	 
farnesyl transferase	 	complex	 	 	2.93E-02	KLF6	 
ACTA2	 	other	 	 	2.93E-02	VIM	 
VIPR2	 	G-protein coupled receptor	 	 	2.93E-02	JUNB	 
SERPINH1	 	other	 	 	2.93E-02	VIM	 
ULBP1	 	transmembrane receptor	 	 	2.93E-02	HLA-A	 
MM-401	 	chemical reagent	 	 	2.93E-02	KLF6	 
MALAT1	 	other	 	 	2.93E-02	VIM	 
niflumic acid	 	chemical drug	 	 	2.93E-02	LILRB4	 
methadone	 	chemical drug	 	 	2.93E-02	CCR5	 
ETV6-NTRK3	 	fusion gene/product	 	 	2.93E-02	STAT1	 
aplidine	 	biologic drug	 	 	2.93E-02	JUNB	 
linoleic acid	 	chemical - endogenous mammalian	 	 	2.95E-02	S100A8,S100A9	 
ETS2	 	transcription regulator	 	 	2.95E-02	JUNB,LYZ	 
FGF7	 	growth factor	 	 	2.95E-02	S100A8,STAT1	 
MEF2D	 	transcription regulator	 	 	2.95E-02	JUNB,VIM	 
AGER	 	transmembrane receptor	 	 	3.02E-02	S100A8,S100A9	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	3.10E-02	IFI27,MX2	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	3.17E-02	ATF4,STAT1,VIM	 
tamoxifen	 	chemical drug	 	 	3.17E-02	ATF4,F13A1,JUNB,MX1	 
BTNL2	 	transmembrane receptor	 	 	3.18E-02	IFITM3,SELL	 
ADAM12	 	peptidase	 	 	3.18E-02	JUNB,TGFBI	 
BDNF	 	growth factor	 	 	3.20E-02	EEF2,MALAT1,S100A9,VIM	 
IFI16	0.296	transcription regulator	 	 	3.25E-02	GPX1,IFI16	 
abatacept	 	biologic drug	 	 	3.29E-02	SELL	 
Ck2	 	complex	 	 	3.29E-02	ATF4	 
ZFAS1	 	other	 	 	3.29E-02	VIM	 
CRTC3	 	other	 	 	3.29E-02	RGS2	 
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	3.29E-02	SELL	 
SNHG7	 	other	 	 	3.29E-02	VIM	 
FBXO42	 	other	 	 	3.29E-02	STAT1	 
CTDSP1	 	phosphatase	 	 	3.29E-02	VIM	 
SLC18A2	 	transporter	 	 	3.29E-02	PSAP	 
TRG	 	other	 	 	3.29E-02	HLA-DQB1	 
PSMB9	 	peptidase	 	 	3.29E-02	HLA-A	 
CTNND1	 	other	 	 	3.29E-02	VIM	 
LIMS1	 	other	 	 	3.29E-02	CTNNA1	 
AGRP	 	other	 	 	3.29E-02	UBC	 
mir-634	 	microRNA	 	 	3.29E-02	OPA1	 
CTSZ	 	peptidase	 	 	3.29E-02	LILRB4	 
WNT5B	 	other	 	 	3.29E-02	VCAN	 
UGT2B17	 	enzyme	 	 	3.29E-02	FKBP5	 
UBQLN1	 	other	 	 	3.29E-02	VIM	 
NELFA	 	other	 	 	3.29E-02	JUNB	 
GLIS1	 	transcription regulator	 	 	3.29E-02	S100A9	 
SCUBE3	 	other	 	 	3.29E-02	VIM	 
YBX3	 	transcription regulator	 	 	3.29E-02	HLA-DQB1	 
RTKN	 	other	 	 	3.29E-02	VIM	 
MCAM	 	other	 	 	3.29E-02	VIM	 
DDB1	 	other	 	 	3.29E-02	STAT1	 
UGT2B15	 	enzyme	 	 	3.29E-02	FKBP5	 
NELFE	 	other	 	 	3.29E-02	JUNB	 
tomatidine	 	chemical - endogenous non-mammalian	 	 	3.29E-02	EIF3C	 
asbestos	 	chemical toxicant	 	 	3.29E-02	JUNB	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	3.29E-02	HLA-DQB1	 
flufenamic acid	 	chemical drug	 	 	3.29E-02	SELL	 
RP 73401	 	chemical toxicant	 	 	3.29E-02	STAT1	 
SR1078	 	chemical reagent	 	 	3.29E-02	ATF4	 
MK2 inhibitory peptide	 	chemical - kinase inhibitor	 	 	3.29E-02	MAPKAPK2	 
pentazocine	 	chemical drug	 	 	3.29E-02	GPX1	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	3.29E-02	LYZ	 
JUN	 	transcription regulator	 	1.369	3.32E-02	EEF2,IFI16,JUNB,STAT1,VIM	 
topotecan	 	chemical drug	 	 	3.34E-02	GPX1,HLA-DQA1,JUNB	 
PRKCD	 	kinase	 	 	3.39E-02	JUNB,KLF6,PLSCR1	 
PRKCE	 	kinase	 	 	3.41E-02	JUNB,RGS2	 
rottlerin	 	chemical toxicant	 	 	3.41E-02	PLSCR1,RGS2	 
CBFB	 	transcription regulator	 	 	3.49E-02	ATF4,CCR5	 
TBX5	 	transcription regulator	 	 	3.49E-02	IFI16,VIM	 
NFKB2	 	transcription regulator	 	 	3.49E-02	HLA-DQA1,SELL	 
(+)-MK-801	 	chemical drug	 	 	3.49E-02	JUNB,SELL	 
fenretinide	 	chemical drug	 	 	3.49E-02	ATF4,STAT1	 
bexarotene	 	chemical drug	 	 	3.52E-02	EIF1,MALAT1,S100A9	 
KLF3	 	transcription regulator	 	-0.152	3.55E-02	ATF4,CTNNA1,SELL,VIM	 
RORA	 	ligand-dependent nuclear receptor	 	 	3.57E-02	GPX1,S100A8,S100A9	 
Gsk3	 	group	 	 	3.57E-02	ATF4,STAT1	 
HDAC5	 	transcription regulator	 	 	3.57E-02	HLA-DRA,KLF6	 
fingolimod	 	chemical drug	 	 	3.57E-02	HLA-DQA1,HLA-DQB1	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	3.57E-02	ATF4,HLA-A	 
Stat1-Stat2	 	complex	 	 	3.65E-02	EIF2AK2	 
PARP	 	group	 	 	3.65E-02	VIM	 
DAZ2	 	translation regulator	 	 	3.65E-02	IFITM3	 
Sox2ot	 	other	 	 	3.65E-02	VIM	 
LAIR1	 	transmembrane receptor	 	 	3.65E-02	MX1	 
SEMA4D	 	transmembrane receptor	 	 	3.65E-02	HLA-DQB1	 
CNBP	 	transcription regulator	 	 	3.65E-02	PABPC1	 
DAB2IP	 	other	 	 	3.65E-02	VIM	 
miR-214-3p (and other miRNAs w/seed CAGCAGG)	 	mature microRNA	 	 	3.65E-02	ATF4	 
SPRY4-IT1	 	other	 	 	3.65E-02	VIM	 
NCK1	 	kinase	 	 	3.65E-02	ATF4	 
LCOR	 	transcription regulator	 	 	3.65E-02	FKBP5	 
Igkv1-117	 	other	 	 	3.65E-02	JUNB	 
Sry	 	transcription regulator	 	 	3.65E-02	GPX1	 
SLC6A1	 	transporter	 	 	3.65E-02	STAT1	 
TP53BP2	 	other	 	 	3.65E-02	VIM	 
PCBP2	 	other	 	 	3.65E-02	STAT1	 
STX3	 	transporter	 	 	3.65E-02	VCAN	 
FUS	 	transcription regulator	 	 	3.65E-02	ATF4	 
calmidazolium	 	chemical drug	 	 	3.65E-02	SELL	 
trifluoperazine	 	chemical drug	 	 	3.65E-02	SELL	 
4-hydroxycinnamyl aldehyde	 	chemical - endogenous non-mammalian	 	 	3.65E-02	VIM	 
acetic acid	 	chemical - endogenous mammalian	 	 	3.65E-02	JUNB	 
gossypol	 	chemical drug	 	 	3.65E-02	ATF4	 
PPP3CA	 	phosphatase	 	 	3.65E-02	PSAP,VIM	 
CpG ODN 1826	 	chemical reagent	 	 	3.65E-02	HLA-DQB1,RGS2	 
PAX3	 	transcription regulator	 	 	3.71E-02	HLA-DRB1,IFITM2,VCAN	 
TGFA	 	growth factor	 	 	3.74E-02	JUNB,VIM	 
TRAF2	 	enzyme	 	 	3.82E-02	LILRB4,PLBD1	 
HGF	 	growth factor	 	-1.000	3.85E-02	FKBP5,MAPKAPK2,RGS2,S100A9,VIM	 
NRAS	 	enzyme	 	 	3.85E-02	HLA-A,IFI16,STAT1	 
CXCL12	 	cytokine	 	 	3.90E-02	IFI27,JUNB,VIM	 
CDH1	 	other	 	 	3.90E-02	IFI27,VIM	 
CFTR	 	ion channel	 	 	3.90E-02	S100A8,STAT1	 
NUPR1	 	transcription regulator	Inhibited	-2.236	3.99E-02	KLF6,MX2,PARP9,TEP1,ZFP36L1	 
ALKBH5	 	enzyme	 	 	3.99E-02	OTOF,RGS2	 
FGF19	 	growth factor	 	 	3.99E-02	HLA-DQB1,RGS2	 
SMO	 	G-protein coupled receptor	 	 	3.99E-02	S100A8,VCAN	 
HMGB1	 	transcription regulator	 	 	3.99E-02	HLA-DRB1,MX1	 
L-serine	 	chemical - endogenous mammalian	 	 	4.01E-02	ATF4	 
azathioprine	 	chemical drug	 	 	4.01E-02	CD1C	 
EPHB1	 	kinase	 	 	4.01E-02	JUNB	 
coal tar	 	chemical drug	 	 	4.01E-02	GPX1	 
ISGF3	 	complex	 	 	4.01E-02	EIF2AK2	 
PPP1R15B	 	phosphatase	 	 	4.01E-02	ATF4	 
LRRC32	 	other	 	 	4.01E-02	VIM	 
SNHG20	 	other	 	 	4.01E-02	VIM	 
G2535	 	chemical reagent	 	 	4.01E-02	VIM	 
enzalutamide	 	chemical drug	 	 	4.01E-02	FKBP5	 
VASP	 	other	 	 	4.01E-02	STAT1	 
RLIM	 	enzyme	 	 	4.01E-02	VIM	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	4.01E-02	S100A9	 
miR-186-5p (miRNAs w/seed AAAGAAU)	 	mature microRNA	 	 	4.01E-02	VIM	 
TWIST	 	group	 	 	4.01E-02	YBX1	 
DRD1	 	G-protein coupled receptor	 	 	4.01E-02	JUNB	 
WWP2	 	enzyme	 	 	4.01E-02	VIM	 
FANCD2	 	other	 	 	4.01E-02	GPX1	 
TNNI3	 	transporter	 	 	4.01E-02	CCR5	 
MAS1	 	G-protein coupled receptor	 	 	4.01E-02	CLEC10A	 
CHRNA3	 	transmembrane receptor	 	 	4.01E-02	STAT1	 
CNB-001	 	chemical reagent	 	 	4.01E-02	ATF4	 
RFX2	 	transcription regulator	 	 	4.01E-02	HLA-DRA	 
orlistat	 	chemical drug	 	 	4.01E-02	ATF4	 
kukoamine A	 	chemical - endogenous non-mammalian	 	 	4.01E-02	VIM	 
enoxacin	 	chemical drug	 	 	4.01E-02	LCP1	 
delphinidin	 	chemical - endogenous non-mammalian	 	 	4.01E-02	FCER1A	 
GATA4	 	transcription regulator	 	 	4.04E-02	IFI16,TGFBI,VIM	 
IL1	 	group	 	0.000	4.07E-02	LYZ,S100A9,SELL,VCAN	 
MAFB	 	transcription regulator	 	 	4.07E-02	CAP1,F13A1	 
SSB	 	enzyme	 	 	4.16E-02	HLA-DQA1,HLA-DQB1	 
IL12 (complex)	 	complex	 	 	4.24E-02	CCR5,PLAC8,SELL	 
NFATC2	 	transcription regulator	 	 	4.24E-02	CCR5,RGS2,STAT1	 
1,2-dithiol-3-thione	 	chemical reagent	 	 	4.24E-02	EIF3C,FKBP5,PDIA4	 
AREG	 	growth factor	 	 	4.25E-02	IFI6,STX12	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	 	4.25E-02	VCAN,ZFP36L1	 
mir-29	 	microRNA	 	 	4.25E-02	FKBP5,ZFP36L1	 
LCN2	 	transporter	 	 	4.25E-02	CCR5,VIM	 
TGFBR1	 	kinase	 	 	4.25E-02	TGFBI,VIM	 
NEDD9	 	other	 	 	4.25E-02	PLAC8,VIM	 
triamcinolone acetonide	 	chemical drug	 	 	4.30E-02	FKBP5,JUNB,RGS2	 
BMP2	 	growth factor	 	 	4.30E-02	IFI16,JUNB,VCAN	 
MAX	 	transcription regulator	 	 	4.33E-02	KLF6,YBX1	 
COL18A1	 	other	 	 	4.33E-02	JUNB,STAT1	 
NLRP3	 	other	 	 	4.33E-02	CCR5,VIM	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	 	4.33E-02	ATF4,HLA-A	 
CD28	 	transmembrane receptor	 	-0.152	4.36E-02	CCR5,HLA-DQB1,LCP1,SEC61B	 
L-histidine	 	chemical - endogenous mammalian	 	 	4.37E-02	ATF4	 
SOX2-OT	 	other	 	 	4.37E-02	VIM	 
highly active antiretroviral therapy	 	chemical drug	 	 	4.37E-02	CCR5	 
TCIRG1	 	enzyme	 	 	4.37E-02	SELL	 
WWC1	 	transcription regulator	 	 	4.37E-02	VIM	 
MFN2	 	enzyme	 	 	4.37E-02	ATF4	 
TINCR	 	other	 	 	4.37E-02	S100A8	 
PAK4	 	kinase	 	 	4.37E-02	VIM	 
CCAT1	 	other	 	 	4.37E-02	VIM	 
miR-10a-5p (and other miRNAs w/seed ACCCUGU)	 	mature microRNA	 	 	4.37E-02	VIM	 
HLA-G	 	other	 	 	4.37E-02	LILRB4	 
DDB2	 	other	 	 	4.37E-02	EIF2AK2	 
CLCA2	 	ion channel	 	 	4.37E-02	VIM	 
BAP1	 	peptidase	 	 	4.37E-02	ATF4	 
ZBTB32	 	transcription regulator	 	 	4.37E-02	HLA-DQB1	 
PAX4	 	transcription regulator	 	 	4.37E-02	VIM	 
HSF4	 	transcription regulator	 	 	4.37E-02	VIM	 
MZF1	 	transcription regulator	 	 	4.37E-02	SELL	 
LY-2510924	 	biologic drug	 	 	4.37E-02	S100A12	 
HNRNPAB	 	enzyme	 	 	4.37E-02	VIM	 
