© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
B2M	 	transmembrane receptor	 	-0.655	3.91E-06	HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5	 
CD3	 	complex	 	1.195	4.06E-06	ATF4,CCR5,CD53,HLA-DQB1,JUNB,LCP1,PDIA4,PSAP,SEC61B,STAT1,XAF1,ZFP36L1	 
CSF3	 	cytokine	 	0.647	4.17E-06	HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,LYZ,PLSCR1,SELL	 
IL3	 	cytokine	 	 	5.02E-06	CD53,EIF2AK2,FCER1A,GPX1,HLA-A,JUNB,LILRB4,SELL,YBX1	30 (3)
IFNL4	 	cytokine	 	 	5.82E-06	MX1,OAS2,STAT1	26 (5)
PLAU	 	peptidase	 	1.253	5.83E-06	CCR5,OAS3,S100A8,S100A9,VIM	 
JAK1	 	kinase	 	1.342	6.26E-06	EIF2AK2,HLA-A,JUNB,MX1,STAT1	29 (7)
IL6	 	cytokine	 	-0.135	6.44E-06	CCR5,CD53,CLEC10A,HLA-A,HLA-DQA1,HLA-DRB5,IFI16,IFITM3,JUNB,LYZ,S100A9,STAT1,VIM	46 (13)
RAD21	 	transcription regulator	Inhibited	-2.000	6.66E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
emactuzumab	 	biologic drug	 	 	7.98E-06	IFITM3,STAT1,XAF1	 
PRDM16	 	transcription regulator	 	 	9.51E-06	MX2,OAS2,OAS3,STAT1	32 (6)
TGFB1	 	growth factor	 	0.136	1.01E-05	ATF4,CAP1,CCR5,F13A1,FCER1A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,IFI27,JUNB,MALAT1,MAPKAPK2,PLSCR1,SEC61B,STAT1,TGFBI,VCAN,VIM,YBX1	52 (12)
Histone h3	 	group	 	 	1.02E-05	CTNNA1,FKBP5,IFI6,IFITM3,MX1,OPA1,S100A8,S100A9,SELL,UBC	33 (4)
TCR	 	complex	 	-0.817	1.03E-05	CCR5,IFI44L,IFI6,JUNB,MX1,MX2,PDIA4,SELL,STAT1	42 (13)
