© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Lh	 	complex	 	-0.816	3.21E-04	ARL4C,DUSP1,FKBP5,FOS,GBP1,GNLY,MCL1,PSMD3,PTPN1,RAB31,STAT1,TUBA1A	146 (20)
POR	 	enzyme	 	1.078	3.24E-04	ANXA5,CD74,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,PGD,SLC23A2,STAT1	 
cyclosporin A	 	biologic drug	 	-1.523	3.35E-04	ANXA1,CCR5,FKBP5,FOS,HERPUD1,HSPA5,MDH2,NFKBIA,PKM,S100A9,SELL,SLC23A2,TAF7,TFEC,TNFSF10,VIM,XAF1	174 (21)
RNASEH2B	 	enzyme	 	 	3.36E-04	IFI44,IFIT3,ISG15	41 (3)
IFNL2	 	other	 	 	3.36E-04	CCR5,IFIT1,MX1	112 (10)
FLT3	 	kinase	 	 	3.40E-04	IFIT3,IRF7,LYZ,MCL1,XRCC5	 
CSF1	 	cytokine	 	0.511	3.59E-04	CCR5,DUSP1,FOS,HSP90B1,HSPA5,IL6ST,IRF7,PKM,STAT1,TNFRSF1B,TPT1	133 (19)
TRAF3	 	enzyme	 	0.174	3.60E-04	HSPA5,ISG15,LILRB4,MCL1,NDRG1,NFKBIA,RELB	131 (12)
phorbol esters	 	chemical - other	 	-0.172	3.60E-04	ANXA1,DUSP1,FOS,HTT,PRKCB,PTGDS,TNFSF10	163 (17)
poly dA-dT	 	chemical reagent	 	1.225	3.66E-04	ISG15,NFKBIA,RSAD2,STAT1	103 (17)
GnRH analog	 	biologic drug	 	0.832	3.77E-04	ATP5F1A,CNPY3,DDX46,DUSP1,FOS,HLA-DPB1,IFI27,IGHM,NDRG1,NFKBIA,PABPC1,SPG7,TUBA1A,UBR4	 
IFNE	 	cytokine	Activated	2.200	3.80E-04	IFIH1,IFITM3,ISG15,MX2,STAT1	83 (10)
