© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	1.70E-02	HSPA5,SQSTM1	 
entinostat	 	chemical drug	 	0.778	1.71E-02	DUSP1,ITGAX,MCL1,TNFSF10	 
TP73	 	transcription regulator	 	1.147	1.71E-02	ADAM19,FXR1,ID2,ITGAX,LYZ,N4BP2L2,PTP4A3,TAP1,TNFAIP2,TNFRSF1B,TRIM22,YWHAB	 
INSIG1	 	other	 	0.000	1.71E-02	ALOX5AP,CCR5,HLA-DQA1,S100A9,UCP2	 
NSD2	 	enzyme	 	 	1.75E-02	FOS,IRF7,STAT1	 
NFYB	 	transcription regulator	 	 	1.78E-02	ATP5F1B,CSDE1,GAPDH,HLA-DQB1,HLA-DRA,ITM2C,PDIA4,SERBP1,VIM	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.673	1.81E-02	ANXA1,CHST11,HSPA5,NFKBIA,RSAD2,STAT1,STAT2	 
FOXP3	 	transcription regulator	 	 	1.85E-02	ANXA1,FGL2,HLA-A,ID2,SELL	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	1.88E-02	FOS,MEF2C,STAT1	 
sorafenib	 	chemical drug	 	 	1.88E-02	HSPA5,MCL1,VIM	 
sucrose	 	chemical - endogenous mammalian	 	 	1.88E-02	FOS,PDIA3,PGD	 
Mek	 	group	 	-1.112	1.89E-02	ETS1,FOS,ID2,MCL1,SLC20A1,SORL1,VIM,XAF1	 
MMP3	 	peptidase	 	-0.447	1.92E-02	ADAR,DDX46,NDRG1,SQSTM1,VIM	 
dextran sulfate	 	chemical drug	 	-1.206	1.94E-02	CD74,ENPP2,IFITM3,IRF7,ISG15,PTP4A3,S100A9,SELL,TNFRSF1B	 
fluoride	 	chemical - endogenous mammalian	 	 	1.94E-02	FOS,HSPA5	 
salubrinal	 	chemical reagent	 	 	1.94E-02	HSPA5,SQSTM1	 
THRAP3	 	transcription regulator	 	 	1.94E-02	APLP2,TXNIP	 
miR-129-5p (and other miRNAs w/seed UUUUUGC)	 	mature microRNA	 	 	1.94E-02	ETV6,SOX4	 
MAPKAP1	 	other	 	 	1.94E-02	IFI16,OAS2	 
NRP1	 	transmembrane receptor	 	 	1.94E-02	HLA-DQB1,MCL1	 
DDX3X	 	enzyme	 	 	1.94E-02	GNB2,STAT1	 
EDNRA	 	transmembrane receptor	 	 	1.94E-02	FOS,SELL	 
lith-O-Asp	 	chemical reagent	 	 	1.94E-02	CCT6A,HNRNPA2B1	 
monorden	 	chemical - endogenous non-mammalian	 	 	1.94E-02	HSP90B1,HSPA5	 
ITGB3	 	transmembrane receptor	 	 	1.97E-02	APLP2,FOS,HSP90B1,UBA52	 
Esrra	 	transcription regulator	 	-0.555	1.99E-02	ALDOA,ATP5F1B,ATP5MC3,FBP1,IDH3A	 
phenethyl isothiocyanate	 	chemical drug	 	 	1.99E-02	DDX5,IFIT1,IFIT3,LARS1,MCL1	 
RUVBL1	 	transcription regulator	 	 	2.01E-02	ETS1,NUCKS1,PLAC8	 
propranolol	 	chemical drug	 	 	2.01E-02	DUSP1,FOS,NFKBIA	 
PPARD	 	ligand-dependent nuclear receptor	 	1.294	2.08E-02	CYB561A3,FBP1,GAS6,GPD2,IFI44L,PKM,STAT1,UCP2	 
PRKAA1	 	kinase	 	0.816	2.11E-02	BTG1,FKBP5,HSPA5,ID2,NFKBIA,SORL1	 
FMR1	 	translation regulator	 	0.115	2.11E-02	ALDOA,ATP5MG,FXR1,GAPDH,NAAA,TAGLN2	 
NOS2	 	enzyme	 	1.254	2.12E-02	CTSC,IFIT3,ISG15,LILRB4,NFKBIA,TNFSF10,TYROBP	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.537	2.13E-02	ANXA1,CCR5,HLA-DRA,IRF7,NFKBIA	 
corticosteroid	 	chemical drug	 	 	2.14E-02	CST3,DUSP1,FKBP5	 
conjugated linoleic acid	 	chemical drug	 	 	2.14E-02	CCR5,DUSP1,FOS	 
RCE1	 	peptidase	 	 	2.14E-02	ATP5F1B,CRIP1,TGFBI	 
AGTR1	 	G-protein coupled receptor	 	 	2.14E-02	DUSP1,FOS,TXNIP	 
TNIP1	 	other	 	 	2.14E-02	HLA-A,RELB,S100A9	 
ANXA1	-0.342	enzyme	 	 	2.14E-02	ANXA1,SELL,TYMP	 
pentoxifylline	 	chemical drug	 	 	2.14E-02	CCR5,FOS,NFKBIA	 
epothilone B	 	chemical drug	 	 	2.20E-02	MCL1,TNFSF10	 
DPH5	 	enzyme	 	 	2.20E-02	NFKBIA,STAT1	 
NTF4	 	growth factor	 	 	2.20E-02	FOS,TUBA1A	 
ZNF148	 	transcription regulator	 	 	2.20E-02	STAT1,VIM	 
UBD	 	other	 	 	2.20E-02	PSMB9,UCP2	 
miR-223-3p (miRNAs w/seed GUCAGUU)	 	mature microRNA	 	 	2.20E-02	MEF2C,VIM	 
NPY1R	 	G-protein coupled receptor	 	 	2.20E-02	FOS,UCP2	 
IL2RB	 	transmembrane receptor	 	 	2.20E-02	ETS1,FOS	 
S1PR3	 	G-protein coupled receptor	 	 	2.20E-02	ETS1,FOS	 
GFAP	 	other	 	 	2.20E-02	HSPA5,VIM	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	2.20E-02	HSPA5,SELL	 
MDM2	 	transcription regulator	 	 	2.26E-02	DDX5,ETS1,LYZ,TNFSF10	 
HRH3	 	G-protein coupled receptor	 	 	2.28E-02	HBB,IGHM,S100A9	 
SUMO2	 	enzyme	 	 	2.28E-02	ISG15,LY6E,XRCC5	 
S100A4	 	other	 	 	2.28E-02	NOTCH2,S100A9,VIM	 
IRAK1	 	kinase	 	 	2.28E-02	RELB,STAT1,STAT2	 
CCR5	0.263	G-protein coupled receptor	 	 	2.28E-02	CCR5,FOS,TNFRSF1B	 
CEBPB	 	transcription regulator	 	-1.001	2.30E-02	ALOX5AP,CCR5,CTSC,DDX5,FOS,GNLY,HBB,HLA-A,IFITM3,SEC11A,SLC38A2,VIM	 
MAP3K8	 	kinase	 	-1.000	2.30E-02	CCR5,COBLL1,FAM107B,FOS,IER5,TXNIP	 
cadmium	 	chemical toxicant	 	0.000	2.36E-02	HBB,HLA-DQB1,HNRNPK,HSPA5	 
26s Proteasome	 	complex	 	-0.217	2.36E-02	PSAP,SQSTM1,STAT1,TNFSF10,TXNIP,VIM	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-0.555	2.37E-02	FOS,HSPA5,NFKBIA,PTGDS,TNFSF10	 
ARHGAP21	 	other	 	 	2.43E-02	ARID5A,FGL2,IFIT3	 
retinoid	 	chemical drug	 	 	2.43E-02	DUSP1,TGFBI,TNFSF10	 
S-nitrosoglutathione	 	chemical toxicant	 	 	2.43E-02	DDX5,HLA-DRA,NFKBIA	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	2.43E-02	FOS,MCL1,TNFSF10	 
RB1	 	transcription regulator	 	0.268	2.43E-02	ATP5F1A,CHCHD3,FOS,IFITM3,MEF2C,NDUFA4,NFKBIA,OGT,PGD,RSL1D1,TOMM7,TUBA1A,UXT	 
MAP2K6	 	kinase	 	1.231	2.46E-02	ISG15,RELB,STAT1,TNFSF10	 
minocycline	 	chemical drug	 	 	2.46E-02	FOS,IL6ST,ITGAX,TNFRSF1B	 
p85 (pik3r)	 	group	 	 	2.47E-02	MCL1,NDRG1	 
PHLPP1	 	enzyme	 	 	2.47E-02	MCL1,PRKCB	 
MXI1	 	transcription regulator	 	 	2.47E-02	ID2,LARS1	 
LAMA5	 	other	 	 	2.47E-02	STAT1,TNFRSF1B	 
PDGFRA	 	kinase	 	 	2.47E-02	FOS,MCL1	 
NCAM1	 	other	 	 	2.47E-02	MALAT1,NFKBIA	 
SDCBP	 	enzyme	 	 	2.47E-02	SOX4,VIM	 
HNRNPU	0.332	transporter	 	 	2.47E-02	GAPDH,HBB	 
silicon dioxide	 	chemical drug	 	 	2.47E-02	CST3,FOS	 
7-nitroindazole	 	chemical reagent	 	 	2.47E-02	FOS,NFKBIA	 
Nr1h	 	group	 	-1.664	2.50E-02	CCR5,HCK,IFIH1,LAT2,SP110,TAP1	 
PAX3	 	transcription regulator	 	 	2.52E-02	ANXA1,CST3,HLA-DRB1,ID2,IFITM2,RAB31,SOX4	 
dinoprost	 	chemical - endogenous mammalian	 	0.068	2.57E-02	FOS,ID2,PDIA4,SCP2	 
ZNF106	 	other	 	 	2.58E-02	IFITM3,LYZ,VPS35	 
TXN	 	enzyme	 	 	2.58E-02	FOS,NFKBIA,SELL	 
SRC	 	kinase	 	-0.349	2.62E-02	DUSP1,FOS,GBP1,MCL1,VIM	 
STAT5A	 	transcription regulator	 	 	2.62E-02	CCR5,FOS,ID2,IFITM2,IL6ST,MCL1,TGFBI,TSPAN13,TXNIP	 
methotrexate	 	chemical drug	Inhibited	-2.000	2.64E-02	AGPAT3,ALDOA,CTSS,DUSP1,GAPDH,LILRB4,PRKCB,SELL	 
PRKCE	 	kinase	 	1.000	2.67E-02	FCGR1A,FOS,HSPA5,IL6ST	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-1.067	2.67E-02	AIF1,FOS,SQSTM1,TNFRSF1B	 
calcimycin	 	chemical reagent	 	1.016	2.70E-02	FOS,HERPUD1,HSP90B1,HSPA5,TNFSF10	 
arsenite	 	chemical toxicant	 	-0.851	2.70E-02	DUSP1,FOS,MCL1,SLC38A2,SQSTM1	 
alitretinoin	 	chemical drug	 	0.075	2.72E-02	ANXA5,DUSP1,FOS,HLA-DRA,ISG15,VIM	 
RNF20	 	enzyme	 	 	2.75E-02	FOS,MEF2C	 
OPA1	 	enzyme	 	 	2.75E-02	HSPA5,S100A9	 
PADI2	 	enzyme	 	 	2.75E-02	TNFRSF1B,VIM	 
Endothelin	 	group	 	 	2.75E-02	CD74,FOS	 
TFEC	0.312	transcription regulator	 	 	2.75E-02	LGALS2,S100A9	 
DEF6	 	other	 	 	2.75E-02	FOS,VIM	 
SEL1L	 	other	 	 	2.75E-02	HERPUD1,HSPA5	 
PLA2G4A	 	enzyme	 	 	2.75E-02	ANXA5,SCP2	 
CD22	 	transmembrane receptor	 	 	2.75E-02	ETS1,MCL1	 
DLK1	 	other	 	 	2.75E-02	IRF7,RELB	 
CREB3	 	transcription regulator	 	 	2.75E-02	ANXA1,HSPA5	 
MYCBP2	 	enzyme	 	 	2.75E-02	FYB1,PRKCB	 
CREB3L1	 	transcription regulator	 	 	2.75E-02	HSP90B1,HSPA5	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	2.75E-02	SELL,TXNIP	 
melphalan	 	chemical drug	 	 	2.75E-02	MCL1,XAF1	 
IL33	 	cytokine	 	0.884	2.76E-02	CHST11,HCK,NFKBIA,RELB,TFEC,TNFAIP2,TNFRSF1B,TNFSF10	 
ascorbic acid	 	chemical - endogenous mammalian	 	0.152	2.79E-02	HSPA5,NDRG1,SLC20A1,SLC23A2	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	2.88E-02	FOS	 
BMS-214662	 	chemical drug	 	 	2.88E-02	PRKCB	 
monooleylphosphatidic acid	 	chemical - endogenous mammalian	 	 	2.88E-02	ENPP2	 
CHCHD10	 	other	 	 	2.88E-02	CHCHD2	 
Gelonin	 	chemical toxicant	 	 	2.88E-02	MCL1	 
axitinib	 	chemical drug	 	 	2.88E-02	MCL1	 
PLA2	 	group	 	 	2.88E-02	FOS	 
NPS	 	other	 	 	2.88E-02	FOS	 
SFTPA2	 	other	 	 	2.88E-02	HSPA5	 
Rps15a-ps4	 	other	 	 	2.88E-02	NFKBIA	 
PLEKHM1	 	other	 	 	2.88E-02	SQSTM1	 
ZFAT	 	transcription regulator	 	 	2.88E-02	SQSTM1	 
FAM168A	 	other	 	 	2.88E-02	NFKBIA	 
ADRM1	 	other	 	 	2.88E-02	NFKBIA	 
FBXO25	 	enzyme	 	 	2.88E-02	FOS	 
SLC9A9	 	transporter	 	 	2.88E-02	TFRC	 
MARCHF2	 	enzyme	 	 	2.88E-02	TFRC	 
SGF29	 	other	 	 	2.88E-02	HSPA5	 
MLXIP	 	transcription regulator	 	 	2.88E-02	TXNIP	 
NCEH1	 	enzyme	 	 	2.88E-02	HSPA5	 
Raet1a	 	other	 	 	2.88E-02	HLA-A	 
PACS2	 	other	 	 	2.88E-02	HSPA5	 
MAP3K21	 	kinase	 	 	2.88E-02	VIM	 
ECD	 	transcription regulator	 	 	2.88E-02	HSPA5	 
EIF4F	 	complex	 	 	2.88E-02	MCL1	 
OMG	 	G-protein coupled receptor	 	 	2.88E-02	FOS	 
neuropeptide Y	 	biologic drug	 	 	2.88E-02	UCP2	 
STAT-1/2	 	group	 	 	2.88E-02	TNFSF10	 
INTERLEUKIN	 	group	 	 	2.88E-02	FOS	 
HLA-B27	 	complex	 	 	2.88E-02	HLA-DQA1	 
SRI	 	transporter	 	 	2.88E-02	HSPA5	 
AP1M1	 	transporter	 	 	2.88E-02	HLA-A	 
MAPK8IP2	 	other	 	 	2.88E-02	FOS	 
HLTF	 	transcription regulator	 	 	2.88E-02	HBB	 
ZNF224	 	transcription regulator	 	 	2.88E-02	ALDOA	 
CELA1	 	peptidase	 	 	2.88E-02	HLA-A	 
ELOC	 	transcription regulator	 	 	2.88E-02	HNRNPA2B1	 
PMAIP1	 	other	 	 	2.88E-02	MCL1	 
NMB	 	other	 	 	2.88E-02	FOS	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	2.88E-02	TXNIP	 
mir-153	 	microRNA	 	 	2.88E-02	MCL1	 
miR-499-5p (and other miRNAs w/seed UAAGACU)	 	mature microRNA	 	 	2.88E-02	IFNAR1	 
EDF1	 	transcription regulator	 	 	2.88E-02	MEF2C	 
NUBP1	 	other	 	 	2.88E-02	TFRC	 
Raet1d/Raet1e	 	other	 	 	2.88E-02	HLA-A	 
POLDIP3	 	other	 	 	2.88E-02	ISG15	 
CST7	 	other	 	 	2.88E-02	SQSTM1	 
ARHGEF28	 	other	 	 	2.88E-02	FOS	 
DST	 	other	 	 	2.88E-02	HSPA5	 
GAD1	 	enzyme	 	 	2.88E-02	FOS	 
TIAM2	 	enzyme	 	 	2.88E-02	VIM	 
TRPC6	 	ion channel	 	 	2.88E-02	MX1	 
POU4F3	 	transcription regulator	 	 	2.88E-02	FOS	 
GABRG2	 	ion channel	 	 	2.88E-02	FOS	 
NAGLU	 	enzyme	 	 	2.88E-02	LYZ	 
IBTK	 	other	 	 	2.88E-02	SQSTM1	 
MXD4	 	transcription regulator	 	 	2.88E-02	ID2	 
USP13	 	peptidase	 	 	2.88E-02	STAT1	 
TH	 	enzyme	 	 	2.88E-02	FOS	 
KHDRBS2	 	other	 	 	2.88E-02	STAT1	 
GAB3	 	other	 	 	2.88E-02	IFIT1	 
GRAP	 	other	 	 	2.88E-02	FOS	 
COX6A2	 	enzyme	 	 	2.88E-02	UCP2	 
UBE2V1	 	transcription regulator	 	 	2.88E-02	FOS	 
SB-1317	 	chemical drug	 	 	2.88E-02	MCL1	 
PRSS3	 	peptidase	 	 	2.88E-02	PSAP	 
AP2B1	 	transporter	 	 	2.88E-02	PTGDS	 
CCL3L1	 	other	 	 	2.88E-02	CCR5	 
VPS26B	 	transporter	 	 	2.88E-02	VPS35	 
RFX4	 	transcription regulator	 	 	2.88E-02	HLA-DRA	 
RPS4Y1	 	other	 	 	2.88E-02	VIM	 
RPS19	 	other	 	 	2.88E-02	CD74	 
sorafenib derivative SC-1	 	chemical reagent	 	 	2.88E-02	MCL1	 
BAI	 	chemical - kinase inhibitor	 	 	2.88E-02	MCL1	 
caseamembrin C	 	chemical reagent	 	 	2.88E-02	MCL1	 
Mia2	 	other	 	 	2.88E-02	HSPA5	 
econazole	 	chemical drug	 	 	2.88E-02	HSPA5	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	2.88E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	2.88E-02	FOS	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	2.88E-02	EIF1	 
lonidamine	 	chemical drug	 	 	2.88E-02	MCL1	 
rilmenidine	 	chemical drug	 	 	2.88E-02	HTT	 
mefenamic acid	 	chemical drug	 	 	2.88E-02	SELL	 
SB 559457	 	chemical reagent	 	 	2.88E-02	GAPDH	 
chlordiazepoxide	 	chemical drug	 	 	2.88E-02	FOS	 
NSC 651016	 	chemical reagent	 	 	2.88E-02	CCR5	 
nisoldipine	 	chemical drug	 	 	2.88E-02	FOS	 
SC144	 	chemical reagent	 	 	2.88E-02	ENPP2	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	2.88E-02	ITGAX	 
tegaserod	 	chemical drug	 	 	2.88E-02	FOS	 
veratridine	 	chemical toxicant	 	 	2.88E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	2.88E-02	FOS	 
5-thio-D-glucose	 	chemical reagent	 	 	2.88E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	2.88E-02	TXNIP	 
Hbb-b2	 	other	 	 	2.90E-02	CCR5,CD74,TFRC	 
GATA4	 	transcription regulator	 	0.943	2.97E-02	FOS,HSPA5,IFI16,LRRFIP1,MEF2C,TGFBI,VIM	 
mir-155	 	microRNA	 	-1.254	2.97E-02	IFIT3,IL13RA1,IRF7,MX1,STAT1	 
AKT1	 	kinase	 	-0.696	2.99E-02	ATP5MC3,CD74,CST3,DIAPH1,FOS,MCL1,PKM,TNFSF10,VIM	 
GAST	 	other	 	-1.000	3.02E-02	FOS,HERPUD1,MDH2,NFKBIA	 
CpG ODN 1826	 	chemical reagent	 	0.958	3.02E-02	HLA-DQB1,IRF7,PARP14,SQSTM1	 
CREBZF	 	transcription regulator	 	 	3.04E-02	HERPUD1,HSPA5	 
CCK	 	other	 	 	3.04E-02	FOS,HSPA5	 
ZBP1	 	other	 	 	3.04E-02	ISG15,NFKBIA	 
ADRB3	 	G-protein coupled receptor	 	 	3.04E-02	FOS,UCP2	 
NOX1	 	enzyme	 	 	3.04E-02	DIAPH1,NFKBIA	 
PLIN1	 	other	 	 	3.04E-02	ITGAX,UCP2	 
PTK2B	 	kinase	 	 	3.04E-02	FOS,IGHM	 
GSK3A	 	kinase	 	 	3.04E-02	SQSTM1,TNFSF10	 
MST1R	 	kinase	 	 	3.04E-02	FOS,VIM	 
PS-1145	 	chemical - kinase inhibitor	 	 	3.04E-02	HSPA5,NFKBIA	 
idarubicin	 	chemical drug	 	 	3.04E-02	MCL1,TRIAP1	 
quinolinic acid	 	chemical - endogenous mammalian	 	 	3.06E-02	FOS,HTT,SQSTM1	 
vincristine	 	chemical drug	 	 	3.06E-02	HNRNPK,LMNB1,MCL1	 
glucocorticoid	 	chemical drug	 	-1.880	3.10E-02	ANXA1,CD74,CRIP1,DUSP1,GBP1,IGHM,LAT2,NFKBIA,TXNIP	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-0.943	3.10E-02	H3-3A/H3-3B,HSP90B1,MCL1,NOTCH2,OGT,SQSTM1,UCP2	 
HGF	 	growth factor	 	-0.255	3.14E-02	CALM1 (includes others),ETS1,FKBP5,FOS,IL6ST,ISG15,MCL1,NRIP1,S100A9,SLC20A1,TAGLN2,TNFAIP2,VIM	 
ethanol	 	chemical - endogenous mammalian	 	-0.731	3.14E-02	DUSP1,FOS,HLA-A,HSP90B1,HSPA5,IGHM,IRF7,ITGAX,STAT1,TLR7,TTC3	 
SREBF1	 	transcription regulator	 	-0.048	3.18E-02	ALDOA,HSPA5,IGHM,MEF2C,PTGDS,SLC20A1,TNFRSF1B,UCP2	 
ADRA1B	 	G-protein coupled receptor	 	 	3.23E-02	DUSP1,FOS,IL6ST	 
ADRA1D	 	G-protein coupled receptor	 	 	3.23E-02	DUSP1,FOS,IL6ST	 
KAT2B	 	transcription regulator	 	 	3.23E-02	HBB,HSPA5,ISG15	 
MAPK9	 	kinase	 	0.168	3.26E-02	FGL2,FOS,GAPDH,IFI16,PARP14,PDIA3	 
UCP1	 	transporter	 	-0.557	3.26E-02	BTF3,IFIT3,OAS3,PGD,TLR7,UCP2	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.896	3.26E-02	ATP5F1B,FOS,GAPDH,IDH3A,MDH2,RSRP1	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	3.35E-02	DUSP1,NFKBIA	 
SAV1	 	other	 	 	3.35E-02	SOX4,VIM	 
dactolisib	 	chemical drug	 	 	3.35E-02	MCL1,SQSTM1	 
MSR1	 	transmembrane receptor	 	 	3.35E-02	IFIT1,ISG15	 
DHX9	 	enzyme	 	 	3.35E-02	ID2,XAF1	 
RFX1	 	transcription regulator	 	 	3.35E-02	HLA-DRA,MAP1A	 
RFX3	 	transcription regulator	 	 	3.35E-02	HLA-DRA,MAP1A	 
BID	 	other	 	 	3.35E-02	CTSS,ITGAX	 
HNRNPA1	 	enzyme	 	 	3.35E-02	EIF2AK2,PKM	 
HULC	 	other	 	 	3.35E-02	SQSTM1,VIM	 
fumonisin B1	 	chemical toxicant	 	 	3.35E-02	TNFSF10,UGCG	 
NCD-38	 	chemical reagent	 	 	3.35E-02	HERPUD1,HSPA5	 
(1S,2R)-NCL-1	 	chemical reagent	 	 	3.35E-02	HERPUD1,HSPA5	 
creatine	 	chemical - endogenous mammalian	 	 	3.35E-02	HTT,TLR7	 
MIF	 	cytokine	 	0.418	3.36E-02	CCR5,DUSP1,FOS,IL6ST,TRIM22	 
Hsp70	 	group	 	 	3.41E-02	GAPDH,NFKBIA,TYROBP	 
IDH1	 	enzyme	 	 	3.41E-02	FBP1,HERPUD1,VIM	 
LTBR	 	transmembrane receptor	 	 	3.41E-02	ENPP2,LYZ,NFKBIA	 
PRKAG3	 	other	 	 	3.43E-02	FBXO6,HSPA5,NAP1L1,NRIP1,TFRC,ZC3H11A	 
Vegf	 	group	 	0.169	3.45E-02	ALOX5AP,CALM1 (includes others),ENPP2,ETS1,FKBP5,HERPUD1,IL6ST,MCL1,MEF2C,PRKCB,SLC20A1,UGCG,VIM	 
PELP1	 	other	 	 	3.46E-02	CXXC5,FOS,IFI44,NDRG1,S100A9	 
PPARGC1A	 	transcription regulator	 	-1.155	3.50E-02	ATP5F1A,ATP5F1B,CALM1 (includes others),CTSC,DR1,GAS6,IDH3A,MDH2,TNFSF10,UCP2	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	1.000	3.51E-02	DUSP1,IFIT1,IFIT3,SLAMF7	 
FGF19	 	growth factor	 	 	3.51E-02	FBP1,FOS,HLA-DQB1,PTGDS	 
HMGB1	 	transcription regulator	 	1.000	3.51E-02	HLA-DRB1,IFIT1,MX1,RELB	 
FN1	 	enzyme	Inhibited	-2.000	3.54E-02	APLP2,CORO1A,FOS,NFKBIA,SQSTM1,TNFAIP2,VIM	 
salicylic acid	 	chemical drug	 	 	3.59E-02	FKBP5,MCL1,TNFSF10	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	3.64E-02	ETS1,IGHM,IL6ST,PRKCB	 
CCN1	 	other	 	0.000	3.64E-02	IL6ST,MCL1,TLR7,TNFSF10	 
homocysteine	 	chemical - endogenous mammalian	 	1.172	3.64E-02	HERPUD1,HSPA5,NDRG1,PKM	 
peoniflorin	 	chemical drug	 	 	3.67E-02	ATP5F1A,PDIA3	 
FUT8	 	enzyme	 	 	3.67E-02	IGHM,TFRC	 
SP100	0.284	transcription regulator	 	 	3.67E-02	FOS,HBB	 
miR-23a-3p (and other miRNAs w/seed UCACAUU)	 	mature microRNA	 	 	3.67E-02	LMNB1,MDH2	 
ACKR1	 	G-protein coupled receptor	 	 	3.67E-02	IFI16,TNFAIP2	 
IDO1	 	enzyme	 	 	3.67E-02	FCGR1A,ITGAX	 
NR6A1	 	ligand-dependent nuclear receptor	 	 	3.67E-02	GPD2,VIM	 
SCGB1A1	 	cytokine	 	 	3.67E-02	S100A9,SELL	 
THZ1	 	chemical - kinase inhibitor	 	 	3.67E-02	ARL4C,LYST	 
nickel	 	chemical toxicant	 	 	3.67E-02	GAPDH,UGCG	 
corticosterone	 	chemical - endogenous mammalian	 	0.985	3.67E-02	ANXA1,FKBP5,FOS,HSPA5,UCP2	 
RUNX3	 	transcription regulator	 	1.131	3.67E-02	CPVL,IL6ST,ITGAX,UGCG,VIM	 
celecoxib	 	chemical drug	 	 	3.67E-02	FOS,HSPA5,MCL1,SLC25A6,TNFRSF1B	 
simvastatin	 	chemical drug	 	-1.000	3.70E-02	ANXA1,COTL1,FOS,NFKBIA,NRIP1,STAT1,VIM	 
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.760	3.74E-02	CHD1,CST3,DUSP1,ENPP2,FOS,GPD2,ID2,IDH3A,IGHM,LYZ,PTGDS,UCP2	 
TSC22D3	 	transcription regulator	 	 	3.77E-02	ANXA1,DUSP1,LILRB4	 
mir-182	 	microRNA	 	 	3.77E-02	MALAT1,SQSTM1,VIM	 
ADRA1A	 	G-protein coupled receptor	 	 	3.77E-02	DUSP1,FOS,IL6ST	 
TIMP3	 	other	 	 	3.77E-02	FOS,STAT1,VIM	 
IL7R	 	transmembrane receptor	 	 	3.78E-02	APLP2,IGHM,MCL1,SELL	 
SSB	 	enzyme	Activated	2.000	3.78E-02	CD74,HLA-DQA1,HLA-DQB1,ITGAX	 
S100A9	-0.354	other	 	0.447	3.79E-02	CORO1A,CSF2RB,ENPP2,ISG15,S100A9,TXNIP	 
MYOC	 	other	 	 	3.91E-02	ANXA1,HSPA5,PRKCB,SP100	 
AREG	 	growth factor	 	-1.982	3.91E-02	FOS,GBP1,IFI6,IFIT3	 
LCN2	 	transporter	 	-1.000	3.91E-02	CCR5,DIAPH1,TAGLN2,VIM	 
DMD	 	other	 	 	3.94E-02	APLP2,CCT6A,CTSS,LYZ,MEF2C,PKM,VIM	 
RAF1	 	kinase	 	-1.937	3.94E-02	ANXA1,BTG1,CD74,FOS,HNRNPA2B1,TXNIP,YPEL5	 
SMPD1	 	enzyme	 	 	3.96E-02	TNFSF10,TYMP,UGCG	 
lactosylceramide	 	chemical - endogenous mammalian	 	 	4.00E-02	HLA-DQA1,RELB	 
ORMDL3	 	other	 	 	4.00E-02	OAS2,OAS3	 
SALL4	 	transcription regulator	 	 	4.00E-02	ALOX5AP,ID2	 
OXT	 	other	 	 	4.00E-02	FOS,MEF2C	 
ADIPOR1	 	transmembrane receptor	 	 	4.00E-02	CLEC10A,MEF2C	 
IND S1	 	chemical - kinase inhibitor	 	 	4.00E-02	ATP5F1B,PDIA3	 
RPS6KA5	 	kinase	 	 	4.00E-02	DUSP1,FOS	 
nocodazole	 	chemical reagent	 	-0.739	4.05E-02	FOS,MCL1,PRKCB,PTPN1	 
tert-butyl-hydroquinone	 	chemical reagent	 	0.831	4.05E-02	FOS,HERPUD1,HSPA5,MAP1A	 
WNT5A	 	cytokine	 	-1.387	4.11E-02	ENPP2,ID2,STAT1,TNFSF10,VIM	 
KDM5A	 	transcription regulator	 	0.447	4.11E-02	ATP5F1A,CHCHD3,NDUFA4,PGD,TOMM7	 
MSTN	 	growth factor	 	 	4.15E-02	AKIRIN1,MEF2C,VIM	 
PTPRJ	 	phosphatase	 	 	4.15E-02	ARID5A,FGL2,FOS	 
PTPN1	0.262	phosphatase	 	 	4.15E-02	ARID5A,DUSP1,NFKBIA	 
chromium	 	chemical drug	 	 	4.15E-02	PGD,RSRP1,TNFAIP2	 
