© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
exendin(9-39) amide	 	biologic drug	 	 	 	1.09E-02	FOS	 
ZNF580	 	transcription regulator	 	 	 	1.09E-02	CXCL8	 
RPS6KA	 	group	 	 	 	1.09E-02	CXCL8	 
PX-866	 	chemical drug	 	 	 	1.09E-02	SORT1	 
FGF14	 	growth factor	 	 	 	1.09E-02	FOS	 
MIGA2	 	other	 	 	 	1.09E-02	MACROH2A1	 
DPH2	 	enzyme	 	 	 	1.09E-02	EEF2	 
PGS1	 	enzyme	 	 	 	1.09E-02	CD4	 
FANK1	 	transcription regulator	 	 	 	1.09E-02	JUN	 
SMG6	 	enzyme	 	 	 	1.09E-02	HBB	 
rimantadine	 	chemical drug	 	 	 	1.09E-02	CXCL8	 
vasopressins	 	biologic drug	 	 	 	1.09E-02	FOS	 
mediator	 	complex	 	 	 	1.09E-02	FOS	 
