© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
zVAD-FMK	 	chemical - protease inhibitor	 	-1.000	 	1.43E-03	BCL2A1,CCND3,CD163,FOS	104 (14)
ZEB1	 	transcription regulator	 	-0.152	 	1.44E-03	ALDH1A1,CCR2,CD163,CD74,OAS1	 
minocycline	 	chemical drug	 	-1.172	 	1.44E-03	CCR2,CD163,CXCL8,CYBB,FOS	118 (21)
PAX3	 	transcription regulator	 	 	 	1.46E-03	CLU,CST3,CTSA,CYP1B1,HLA-DRB1,IFITM2,VCAN,ZFP36L2	 
BCOR	 	transcription regulator	 	 	 	1.46E-03	CD74,ISG15,LSP1	 
SP100	 	transcription regulator	 	 	 	1.46E-03	CD14,FOS,HBB	 
W7	 	chemical reagent	 	 	 	1.46E-03	CD14,CXCL8,FOS	142 (19)
nickel	 	chemical toxicant	 	 	 	1.46E-03	CXCL8,GAPDH,IL1RN	 
GATA1	 	transcription regulator	 	0.555	 	1.49E-03	CCND3,CCR1,CD36,CYBB,GNAS,HBB,JUNB,NCL,PIM1,RNASE2	 
mir-1	 	microRNA	 	-1.710	 	1.49E-03	ADAR,ANXA2,CAP1,CXCL8,RRBP1,ZFP36L1	 
GNA15	 	enzyme	 	 	 	1.49E-03	CXCL8,GLUL,IL1RN,RGS2,VCAN,ZFP36L1	121 (7)
dinoprost	 	chemical - endogenous mammalian	 	-1.067	 	1.52E-03	CD36,FOS,GSTP1,JUN,YWHAG	149 (25)
lenalidomide	 	chemical drug	 	0.333	 	1.55E-03	ENO1,HLA-DPB1,HLA-DQA1,HLA-DRB1,IFI27,IFI6,IFIT3,PCBP2,RNF213	19 (3)
IL23	 	complex	Activated	2.000	 	1.55E-03	CCR2,CXCL8,S100A8,TLR2	104 (13)
Hbb-b2	 	other	 	1.000	bias	1.55E-03	CCR2,CD74,CYBB,TLR2	74 (7)
hexamethylene bisacetamide	 	chemical reagent	 	1.067	 	1.55E-03	BCL2A1,CXCL8,IFIT3,RACK1	 
Rxr	 	group	 	 	 	1.56E-03	ADAM10,CD36,CTSB,CTSS,EEF2,ITGB2	 
CREM	 	transcription regulator	 	0.711	 	1.57E-03	CXCL8,DUSP1,FOS,HLA-DRA,JUNB,LDLR,PGK1	96 (16)
TGFBR2	 	kinase	 	 	 	1.60E-03	CCND3,CD14,CLU,JUN,MYOF,SLC2A3,SOCS3,TXNIP	133 (16)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	 	1.68E-03	CD14,CXCL8,NFKBIA	101 (9)
LGR5	 	transmembrane receptor	 	 	 	1.68E-03	AQP9,GLUL,PLBD1	 
EIF4G2	 	translation regulator	 	 	 	1.68E-03	ACTB,CTSD,JUN	 
IL2RA	 	transmembrane receptor	 	 	 	1.68E-03	CCND3,FOS,JUN	105 (16)
MAP3K5	 	kinase	 	 	 	1.68E-03	CXCL8,CYBB,JUN	90 (17)
TERF2IP	 	other	 	 	 	1.68E-03	CXCL8,GASK1B,NFKBIA	 
2-mercaptoacetate	 	chemical drug	 	 	 	1.68E-03	ANXA2,ENO1,TPT1	 
Hsp27	 	group	 	1.103	 	1.68E-03	CD14,CD163,CXCL8,FOS	121 (18)
LRP6	 	transmembrane receptor	 	 	 	1.68E-03	ALDH1A1,FOS,MPO,SLC2A3	 
calcimycin	 	chemical reagent	 	-0.562	 	1.70E-03	CD14,CXCL8,FOS,JUN,JUNB,TLR2	111 (18)
losartan potassium	 	chemical drug	 	-1.000	 	1.70E-03	CD36,CST3,CXCL8,CYBB,FOS,SOCS3	132 (20)
(+)-MK-801	 	chemical drug	 	0.507	 	1.71E-03	FOS,JUN,JUNB,NFKBIA,SELL	123 (19)
pervanadate	 	chemical reagent	 	 	 	1.72E-03	MX1,NFKBIA	79 (6)
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.72E-03	CD14,STAT1	 
AP2M1	 	other	 	 	 	1.72E-03	CD4,CD74	 
PTPRR	 	phosphatase	 	 	 	1.72E-03	FOS,JUN	34 (7)
F2RL3	 	G-protein coupled receptor	 	 	 	1.72E-03	CD63,FOS	 
PSMD4	 	other	 	 	 	1.72E-03	CD14,CD36	67 (7)
IL12RB1	 	transmembrane receptor	 	 	 	1.72E-03	IFI6,OAS2	70 (6)
BCL2A1	0.261	other	 	 	 	1.72E-03	BCL2A1,CXCL8	83 (10)
mibefradil	 	chemical drug	 	 	 	1.72E-03	ITGB2,SELL	 
JWH-015	 	chemical reagent	 	 	 	1.72E-03	CCR1,CCR2	 
catechol	 	chemical - endogenous mammalian	 	 	 	1.72E-03	FOS,JUN	51 (7)
apamin	 	chemical toxicant	 	 	 	1.72E-03	FOS,JUN	114 (13)
13-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	 	1.72E-03	CCR2,CD36	 
poly(U)RNA	 	chemical reagent	 	 	 	1.72E-03	CXCL8,MX1	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	 	1.72E-03	FOS,JUNB	72 (13)
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	1.000	 	1.78E-03	CFL1,CXCL8,CYBB,CYP1B1,FOS,MYL6	88 (20)
Gsk3	 	group	 	1.410	 	1.80E-03	CXCL8,FOS,JUN,LDLR,STAT1	108 (19)
cholecalciferol	 	chemical - endogenous mammalian	 	0.529	 	1.86E-03	ANXA2,CD14,FOS,ITGB2,JUN,MCEMP1	138 (23)
GAST	 	other	 	-1.342	 	1.91E-03	FOS,HNRNPDL,JUN,NFKBIA,PGK1	136 (24)
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	0.000	 	1.91E-03	CCR2,FKBP5,HSP90AB1,NFKBIA,RACK1	 
NADPH oxidase	 	complex	 	 	 	1.91E-03	CYBB,FOS,JUN	135 (20)
Pde4	 	group	 	 	 	1.91E-03	CD14,CD163,LDLR	42 (7)
BTRC	 	enzyme	 	 	 	1.91E-03	BCL2A1,CXCL8,GLUL	72 (7)
MAP2K5	 	kinase	 	 	 	1.91E-03	CXCL8,FOS,JUN	120 (15)
TFF3	 	other	 	 	 	1.91E-03	CD55,FOS,NEAT1	 
Hsp70	 	group	 	-0.434	 	1.97E-03	CD14,CXCL8,GAPDH,NFKBIA	122 (22)
2-bromoethylamine	 	chemical reagent	 	1.982	 	1.97E-03	ANXA2,CD14,CLU,TMSB10/TMSB4X	 
MAPK7	 	kinase	 	-0.159	 	1.97E-03	BCL2A1,CXCL8,DUSP1,JUN	126 (18)
BAPTA-AM	 	chemical reagent	 	0.849	 	1.97E-03	CXCL8,FOS,JUN,SOCS3	140 (22)
TGFA	 	growth factor	 	-1.291	 	2.01E-03	CXCL8,DDX5,FOS,GSTP1,JUNB	115 (18)
MTPN	 	transcription regulator	 	0.246	bias	2.01E-03	BCL2A1,CCND3,FOS,JUN,S100A8	97 (12)
TNFRSF1A	 	transmembrane receptor	 	-0.436	 	2.01E-03	CD36,CXCL8,JUN,MPO,PIM1,SELL,SOCS3	144 (23)
1,2-dithiol-3-thione	 	chemical reagent	 	-1.340	 	2.05E-03	CTSD,EIF3C,ERP29,FKBP5,GSTP1,HSP90AB1,LY6E,RACK1	17 (2)
Alpha catenin	 	group	 	-0.875	bias	2.11E-03	CTSB,NFKBIA,S100A8,S100A9,SOCS3,TNFAIP2	 
GW3965	 	chemical reagent	 	0.618	 	2.11E-03	CXCL8,DUSP1,IL1RN,LDLR,NFKBIA,SOCS3	19 (2)
NLRX1	 	other	 	-1.091	 	2.12E-03	MYD88,NFKBIA,OAS1,STAT1	 
RETN	0.523	other	 	0.000	 	2.12E-03	FOS,LDLR,RETN,SOCS3	133 (25)
NR1I2	 	ligand-dependent nuclear receptor	 	1.763	 	2.16E-03	ALDH1A1,CD36,GLUL,GSTP1,JUN,PGD,S100A8	128 (7)
HOXA13	 	transcription regulator	 	 	 	2.17E-03	ALDH1A1,CXCL8,ENO1	 
MAP3K3	 	kinase	 	 	 	2.17E-03	CXCL8,FOS,JUN	90 (19)
Mt2	 	other	 	 	 	2.17E-03	FOS,GSTP1,JUN	 
chelerythrine	 	chemical drug	 	 	 	2.17E-03	CYBB,NFKBIA,PIM1	144 (17)
CFTR	 	ion channel	 	 	 	2.24E-03	CXCL8,NFKBIA,S100A8,SOCS3,STAT1	96 (18)
GLI1	 	transcription regulator	Activated	2.755	 	2.24E-03	ARPC5,BCL2A1,CLU,CMPK2,EZR,PIM1,S100A9,TNFSF13B	 
TIMP3	 	other	 	0.000	 	2.28E-03	ADAM10,FOS,JUN,STAT1	92 (9)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	2.28E-03	CYP1B1,JUN,S100A8,S100A9	51 (7)
PRKAG3	 	other	 	 	 	2.31E-03	CD36,CD55,CTNNA1,EIF4B,JUNB,NAP1L1,SLC2A3	 
OGA	 	enzyme	 	1.155	 	2.32E-03	CCR1,CD14,CD36,CD55,CXCL8,GLUL,HSP90AB1,IFIT3,JUN,SOCS3,STAT1,TGFBI	117 (13)
SCGB3A2	 	other	 	 	 	2.38E-03	CTSD,CTSS	 
ATE1	 	enzyme	 	 	 	2.38E-03	ACTB,JUN	 
CACNA1C	 	ion channel	 	 	 	2.38E-03	ANXA2,ENO1	 
QRFP	 	other	 	 	 	2.38E-03	ACSL1,CD36	 
tofacitinib	 	chemical drug	 	 	 	2.38E-03	IFIT3,ISG15	70 (7)
MYCBP	 	transcription regulator	 	 	 	2.38E-03	LDHA,NCL	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	 	2.38E-03	NFKBIA,SOCS3	 
MFAP2	 	other	 	 	 	2.38E-03	CDC42EP3,VCAN	 
H4-16	 	other	 	 	 	2.38E-03	GSTP1,IFI6	 
AP20187	 	chemical reagent	 	 	 	2.38E-03	FOS,RETN	 
dibutyl phthalate	 	chemical toxicant	 	 	 	2.45E-03	FOS,JUN,JUNB	142 (22)
CCL3	 	cytokine	 	 	 	2.45E-03	CCR1,FOS,STAT1	113 (19)
LRPAP1	 	other	 	 	 	2.45E-03	CXCL8,LDLR,SORL1	65 (9)
NFKBIZ	 	transcription regulator	 	 	 	2.45E-03	CXCL8,S100A8,S100A9	79 (6)
TRPV4	 	ion channel	 	 	 	2.45E-03	FOS,SOCS3,TLR2	98 (7)
ADRB2	 	G-protein coupled receptor	 	-0.000	 	2.45E-03	CCR2,CYP1B1,GNAS,RETN	 
H1-6	 	other	 	1.342	 	2.48E-03	ARPC5,B4GALT5,CD36,FOS,GLUL	 
H1f1	 	other	 	1.342	 	2.48E-03	ARPC5,B4GALT5,CD36,FOS,GLUL	 
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	1.004	 	2.48E-03	CTSD,CYP1B1,GSTP1,JUN,TMSB10/TMSB4X	108 (11)
RB1	 	transcription regulator	 	1.601	 	2.50E-03	ACTB,ADAM10,CAP1,CCND3,CXCL8,EZR,FOS,GSTO1,H1-0,IFITM3,NFKBIA,PGD,PIM1	160 (21)
androgen	 	chemical drug	 	 	 	2.56E-03	CCND3,CTSB,FOS,JUN,NFKBIA,PIM1,TPT1	108 (22)
FGF1	 	growth factor	 	-1.408	 	2.58E-03	DUSP6,FOS,GSTP1,JUN,MKI67,SERPINB1	129 (19)
cyclic AMP	 	chemical - endogenous mammalian	 	0.040	 	2.62E-03	FCGR1A,FOS,IL1RN,JUN,JUNB,SOCS3,STAT1,TXNIP,YWHAG	155 (23)
chromium	 	chemical drug	 	0.000	 	2.63E-03	CXCL8,PGD,RSRP1,TNFAIP2	 
5-azacytidine	 	chemical drug	 	0.017	 	2.64E-03	ANXA2,CTNNA1,DUSP1,GSTP1,IFI6,PNRC1,SOCS3	 
HMOX1	 	enzyme	 	0.662	 	2.69E-03	CD14,CXCL8,FOS,IL1RN,MAPK14,TYMP	131 (18)
NOTCH1	 	transcription regulator	 	-0.483	 	2.69E-03	CCND3,CD14,CFD,CXCL8,FOS,GRN,HSP90AB1,IFI16,MPO	165 (20)
pioglitazone	 	chemical drug	 	0.226	 	2.73E-03	CD36,CFD,CXCL8,FOS,IL1RN,LDLR,RETN	132 (22)
CHI3L1	 	enzyme	 	 	 	2.74E-03	CXCL8,EMP1,SERPINB1	 
DCAF1	 	kinase	 	 	 	2.74E-03	KLF10,SOCS3,TXNIP	 
RCAN1	 	transcription regulator	 	 	 	2.74E-03	CD36,CXCL8,FOS	147 (20)
PLK2	 	kinase	 	 	 	2.74E-03	CMPK2,FGL2,IFIT2	 
BAG1	 	other	 	 	 	2.74E-03	FKBP5,FOS,JUN	108 (19)
K-252	 	chemical - kinase inhibitor	 	 	 	2.74E-03	CD14,CXCL8,JUN	116 (18)
SBDS	 	other	 	 	 	2.74E-03	FOS,HSP90AB1,IFI16,MAFB,MYD88	 
IL22	 	cytokine	Activated	2.398	 	2.79E-03	CXCL8,HSP90AB1,S100A12,S100A8,S100A9,SOCS3	146 (22)
MECP2	 	transcription regulator	 	 	 	2.79E-03	ACTB,FKBP5,GSTO1,GSTP1,JUNB,SLC2A3	 
L-methionine	 	chemical - endogenous mammalian	 	 	 	2.81E-03	CLU,EEF1A1,IFI16,NFKBIA	 
CEBPE	 	transcription regulator	 	 	 	2.81E-03	CD14,IL1RN,RNASE2,SELL	 
CASP8	 	peptidase	 	 	 	2.81E-03	CD14,FOS,ISG15,S100A9	127 (17)
LPL	 	enzyme	 	0.192	 	2.81E-03	CD36,CXCL8,GBP1,LDLR	97 (18)
MMP1	 	peptidase	 	-0.849	 	2.81E-03	CXCL8,FOS,JUN,NFKBIA	121 (23)
tert-butyl-hydroquinone	 	chemical reagent	Inhibited	-2.207	 	2.88E-03	FOS,GSTP1,JUN,JUNB,ZFP36L2	117 (15)
CX3CR1	 	G-protein coupled receptor	 	1.633	 	2.91E-03	CD14,CD36,EMP1,FOS,GSTO1,MYD88,TPM3	 
carbon tetrachloride	 	chemical toxicant	 	-1.675	 	2.98E-03	CCR1,DUSP1,FOS,GSTP1,JUN,JUNB,MAPK14,PTAFR	163 (21)
bisphenol A	 	chemical - endogenous mammalian	 	-0.218	 	3.01E-03	CFD,CLU,CTSD,ENO1,FOS,HSP90AB1,PKM	143 (17)
docosahexaenoic acid	 	chemical drug	 	0.398	 	3.01E-03	BCL2A1,CXCL8,FOS,LDLR,PTAFR,SOCS3,SORL1	111 (19)
leukotriene D4	 	chemical - endogenous mammalian	 	-0.594	bias	3.01E-03	CXCL8,DUSP1,EEF2,RGS2	93 (15)
alefacept	 	biologic drug	 	0.492	bias	3.01E-03	CD52,CXCL8,SOCS3,STAT1	 
CLEC11A	 	growth factor	 	 	 	3.01E-03	CAP1,CD74,FOS,LDHA	 
Ccl2	 	cytokine	 	1.000	 	3.01E-03	CCR2,CD14,CFD,CTSB	62 (7)
BACH2	 	transcription regulator	 	-1.000	 	3.01E-03	JUNB,MAFB,S100A8,S100A9	 
3-methylcholanthrene	 	chemical toxicant	 	1.579	 	3.01E-03	CD36,CTSD,CYP1B1,FOS	63 (6)
benzo(a)pyrene	 	chemical toxicant	 	-0.018	 	3.06E-03	CYP1B1,FOS,GSTP1,JUN,MPO,PGD,RSRP1,TNFAIP2	124 (15)
TRIM37	 	enzyme	 	 	 	3.06E-03	CD63,IFIT2,PARP9	 
IL17C	 	cytokine	 	 	 	3.06E-03	CXCL8,S100A8,S100A9	 
CCR1	0.637	G-protein coupled receptor	 	 	 	3.06E-03	CCR1,CTSS,FOS	72 (9)
PLK4	 	kinase	 	 	 	3.06E-03	CMPK2,FGL2,IFIT2	 
rimonabant	 	chemical drug	 	 	 	3.06E-03	CXCL8,FOS,IL1RN	144 (23)
rifaximin	 	chemical drug	 	 	 	3.06E-03	PCBP2,PGK1,RACK1	 
IL12 (family)	 	group	Activated	2.164	 	3.13E-03	GAPDH,PIM1,SELL,SERPINB1,SLC2A3,STAT1	108 (8)
MET	 	kinase	 	-0.928	 	3.13E-03	CXCL8,FGL2,FOS,JUN,PIM1,SOCS3	139 (21)
CTCF	 	transcription regulator	Inhibited	-2.433	 	3.13E-03	CD14,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,TLR2	 
meldonium	 	chemical drug	 	 	 	3.16E-03	CD36,LDLR	 
CYTOR	 	other	 	 	 	3.16E-03	MAPK14,STAT1	 
HDAC11	 	transcription regulator	 	 	 	3.16E-03	EIF2AK2,ISG15	79 (7)
immune complex	 	complex	 	 	 	3.16E-03	IL1RN,SOCS3	 
S100a7a	 	other	 	 	 	3.16E-03	CXCL8,MKI67	 
APCS	 	other	 	 	 	3.16E-03	CD163,LDLR	 
ATF7	 	transcription regulator	 	 	 	3.16E-03	DUSP1,MAPK14	27 (3)
diltiazem	 	chemical drug	 	 	 	3.16E-03	FOS,JUN	86 (14)
itraconazole	 	chemical drug	 	 	 	3.16E-03	CD14,TLR2	 
coumestrol	 	chemical toxicant	 	 	 	3.16E-03	FOS,HSP90AB1	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	3.16E-03	IFIT3,STAT1	 
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	 	chemical reagent	 	 	 	3.16E-03	CXCL8,TLR2	74 (6)
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	3.16E-03	CCR2,NFKBIA	 
CCL2	 	cytokine	 	-0.689	 	3.17E-03	CCR2,CXCL8,FOS,MKI67,STAT1	145 (23)
POU2F2	 	transcription regulator	 	 	 	3.17E-03	ENO1,HLA-DRA,JUN,LY6E,TNFAIP2	 
phorbol esters	 	chemical - other	 	-1.413	 	3.17E-03	CXCL8,DUSP1,FOS,JUN,JUNB	119 (18)
TCF	 	group	 	 	 	3.17E-03	ALDH1A1,CRYBG1,DDX17,FOS,JUNB	41 (4)
glucagon	 	biologic drug	 	1.000	 	3.21E-03	AHNAK,EIF4B,FOS,SORT1	 
heme	 	chemical - endogenous mammalian	 	1.000	 	3.21E-03	CD14,CD163,CD55,CYBB	31 (3)
GW9662	 	chemical reagent	 	-1.067	 	3.32E-03	CD14,CD36,FOS,HLA-DRA,MPO	101 (9)
TAF6	 	transcription regulator	 	 	 	3.40E-03	GAPDH,HLA-DRA,JUN	 
imipramine	 	chemical drug	 	 	 	3.40E-03	FOS,SLC2A3,TSPO	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	 	3.40E-03	CXCL8,FOS,JUN	129 (18)
LEPR	 	transmembrane receptor	 	1.387	 	3.41E-03	BTG1,CD63,FOS,IL1RN,LDLR,RETN,SOCS3	115 (22)
hexachlorobenzene	 	chemical toxicant	Activated	2.000	 	3.43E-03	ANXA2,CD14,CLU,TMSB10/TMSB4X	 
SERPINF1	 	other	 	-0.152	 	3.43E-03	BCL2A1,CXCL8,CYBB,NFKBIA	114 (20)
MAP2K7	 	kinase	 	 	 	3.43E-03	CXCL8,FCGRT,JUNB,LSP1	116 (16)
FOLR1	 	transporter	 	 	 	3.65E-03	AP1S2,DUSP6,HNRNPDL,LSP1,NAP1L1	 
GPD1	 	enzyme	 	 	 	3.65E-03	ANXA2,CD36,CD63,NIBAN1,SERPINB1	 
EHF	 	transcription regulator	Activated	2.236	 	3.65E-03	IL1RN,S100A12,S100A8,S100A9,ZFP36L1	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.970	 	3.65E-03	CCR1,FOS,S100A8,S100A9,SOCS3	 
THPO	 	cytokine	 	1.179	 	3.65E-03	CCND3,FOS,PIM1,SOCS3	127 (16)
CpG ODN 1668	 	chemical reagent	 	1.964	 	3.65E-03	CXCL8,ISG15,SOCS3,STAT1	95 (15)
NUPR1	 	transcription regulator	 	-1.941	 	3.71E-03	BTG1,CD63,CXCL8,IFIT2,LMNB1,MKI67,MX2,MYD88,PARP9,PIM1,SAT1,SLC39A8,ZFP36L1	 
POLG	 	enzyme	 	 	 	3.76E-03	EEF1B2,RACK1,TPT1	 
GRP	 	growth factor	 	 	 	3.76E-03	CXCL8,FOS,JUN	89 (20)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	 	3.76E-03	FOS,HLA-DRA,ITGB2	84 (7)
dichlorovinylcysteine	 	chemical toxicant	 	 	 	3.76E-03	ENO1,GRB2,PKM	 
YBX1	 	transcription regulator	 	0.914	 	3.82E-03	FOS,HBB,HLA-DQB1,HLA-DRA,SLC2A3	21 (4)
MRTFA	 	transcription regulator	 	0.323	 	3.85E-03	ACTB,CDC42EP3,FCN1,FOS,S100A8,S100A9,STAT1	45 (5)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	1.254	 	3.85E-03	BTG1,CXCL8,CYP1B1,IL1RN,PIM1,SERPINB1,TXNIP	 
IGF1R	 	transmembrane receptor	 	0.614	 	3.86E-03	ACSL1,CD36,CLU,CTSD,FOS,MAPK14,PKM,TGFBI,ZFP36L2	148 (24)
emodin	 	chemical drug	 	-0.555	 	3.88E-03	CCR1,CXCL8,CYP1B1,MKI67	55 (7)
ADORA2A	 	G-protein coupled receptor	 	0.218	 	3.91E-03	DUSP1,EEF2,FOS,GAPDH,IFITM3,NFKBIA	107 (11)
SLC25A13	 	transporter	 	 	 	3.99E-03	ANXA2,CD36,CD63,NIBAN1,SERPINB1	 
L-cysteine	 	chemical - endogenous mammalian	 	 	 	4.03E-03	CXCL8,FOS	135 (22)
Ck2	 	complex	 	 	 	4.03E-03	CYBB,FOS	100 (18)
IRF3 dimer	 	complex	 	 	 	4.03E-03	IFIT2,ISG15	 
FBXO42	 	other	 	 	 	4.03E-03	CXCL8,STAT1	 
Ferritin	 	complex	 	 	 	4.03E-03	HBB,NFKBIA	 
pictilisib	 	chemical drug	 	 	 	4.03E-03	CXCL8,LDHA	125 (12)
IL10RB	 	transmembrane receptor	 	 	 	4.03E-03	CXCL8,SOCS3	117 (12)
PLA2G1B	 	enzyme	 	 	 	4.03E-03	CD36,CXCL8	78 (9)
PI3	 	other	 	 	 	4.03E-03	CXCL8,NFKBIA	6 (3)
RFXAP	 	transcription regulator	 	 	 	4.03E-03	HLA-DQA1,HLA-DRA	9 (2)
NELFA	 	other	 	 	 	4.03E-03	CYP1B1,JUNB	 
UBA7	 	enzyme	 	 	 	4.03E-03	ISG15,OAS1	73 (6)
CD160	 	transmembrane receptor	 	 	 	4.03E-03	FOS,JUN	 
ST6GAL1	 	enzyme	 	 	 	4.03E-03	CXCL8,SLC2A3	95 (13)
YBX3	 	transcription regulator	 	 	 	4.03E-03	HLA-DQB1,JUN	19 (4)
RTKN	 	other	 	 	 	4.03E-03	BCL2A1,FOS	 
ANPEP	 	peptidase	 	 	 	4.03E-03	CD63,IL1RN	 
NELFE	 	other	 	 	 	4.03E-03	CXCL8,JUNB	77 (4)
DEK	 	transcription regulator	 	 	 	4.03E-03	CXCL8,NFKBIA	70 (7)
capsazepine	 	chemical toxicant	 	 	 	4.03E-03	CXCL8,FOS	122 (19)
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	4.03E-03	HLA-DQB1,MPO	 
acrylamide	 	chemical toxicant	 	 	 	4.03E-03	FOS,JUN	 
ketorolac	 	chemical drug	 	 	 	4.03E-03	CXCL8,NFKBIA	68 (7)
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	 	4.03E-03	CD36,FOS	113 (18)
acetaminophen	 	chemical drug	 	1.000	 	4.09E-03	ACTB,CCR1,CCR2,GLUL,GSTP1,JUN,SOCS3	140 (13)
PPARD	 	ligand-dependent nuclear receptor	 	0.391	 	4.10E-03	ALDH2,CD36,ENO1,IFI44L,LDHA,PKM,SAT1,STAT1	80 (7)
leucine	 	chemical - endogenous mammalian	 	 	 	4.15E-03	BTG1,EEF1A1,FOS	 
RPSA	 	translation regulator	 	 	 	4.15E-03	DUSP1,ISG15,STAT1	56 (7)
ASPSCR1-TFE3	 	fusion gene/product	Activated	2.236	bias	4.17E-03	CTSA,CTSD,EZR,GRN,MYOF	 
SOX11	 	transcription regulator	 	-1.633	 	4.34E-03	ADAM10,CD52,HLA-DRB5,IER2,LGALS9,STAT1	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	-1.172	bias	4.36E-03	CXCL8,NFKBIA,PTAFR,S100A12,STAT1	111 (19)
sunitinib	 	chemical drug	 	0.000	 	4.38E-03	CCND3,CTNNA1,ITGB2,TGFBI	19 (3)
HES1	 	transcription regulator	 	1.982	 	4.38E-03	CCND3,CD4,CFD,DUSP1	 
vitamin D	 	chemical drug	 	 	 	4.38E-03	IFI27,MKI67,NFKBIA,S100A8	 
quercetin	 	chemical drug	 	-1.709	 	4.49E-03	CD63,CXCL8,FOS,JUN,LDLR,MKI67	116 (17)
REL	 	transcription regulator	 	1.380	 	4.53E-03	BCL2A1,CXCL8,FOS,JUN,NFKBIA,PARP14,RSAD2,TNFSF13B	105 (17)
ADCYAP1	 	other	 	-0.734	 	4.53E-03	CCNI,CFL1,FOS,NFKBIA,SERPINB1,SOCS3,TGFBI,TMSB10/TMSB4X	100 (13)
N-nitro-L-arginine methyl ester	 	chemical drug	 	-0.600	 	4.55E-03	CXCL8,CYBB,LDLR,NFKBIA,TLR2	132 (17)
caspase	 	group	 	 	 	4.56E-03	CCND3,CD14,GLUL	111 (7)
MYOG	 	transcription regulator	 	 	 	4.56E-03	CCND3,FOS,IFI16	 
VAV1	 	transcription regulator	 	 	 	4.56E-03	BCL2A1,FOS,JUN	104 (20)
CLU	0.886	other	 	 	 	4.56E-03	CLU,CXCL8,NFKBIA	115 (15)
crocidolite asbestos	 	chemical toxicant	 	 	 	4.56E-03	FOS,JUN,JUNB	110 (19)
butylated hydroxyanisol	 	chemical toxicant	 	 	 	4.56E-03	FOS,GSTP1,JUN	111 (15)
2-amino-5-phosphonovaleric acid	 	chemical - other	 	1.759	 	4.65E-03	DUSP1,DUSP6,FOS,JUN,JUNB,RGS2	102 (9)
uric acid	 	chemical - endogenous mammalian	 	 	 	4.75E-03	CXCL8,IFIT2,IFIT3,ISG15,RSAD2	122 (17)
IL6ST	 	transmembrane receptor	 	 	 	4.91E-03	JUN,JUNB,PIM1,SOCS3	141 (26)
CAV1	 	transmembrane receptor	 	0.970	 	4.98E-03	CD14,CD36,CTSD,FOS,RBM39,SLC2A3	120 (13)
etanercept	 	biologic drug	 	 	 	4.99E-03	CXCL8,CYBB,STAT1	98 (7)
grape seed extract	 	chemical drug	 	 	 	4.99E-03	ENO1,MKI67,MPO	 
ALDH1A2	 	enzyme	 	 	 	4.99E-03	ALDH1A1,MAFB,TGFBI	 
mir-22	 	microRNA	 	 	 	4.99E-03	CCND3,MAPK14,RGS2	 
PRKCZ	 	kinase	 	 	 	4.99E-03	CXCL8,JUN,NFKBIA	111 (21)
irbesartan	 	chemical drug	 	 	 	4.99E-03	CD36,CYBB,FOS	80 (12)
Stat1-Stat2	 	complex	 	 	 	5.00E-03	EIF2AK2,OAS1	 
LINC01139	 	other	 	 	 	5.00E-03	LDHA,PKM	59 (7)
NEIL2	 	enzyme	 	 	 	5.00E-03	ACTB,GAPDH	 
PARP14	0.479	enzyme	 	 	 	5.00E-03	ISG15,PIM1	 
Shc	 	group	 	 	 	5.00E-03	CCND3,FOS	130 (22)
EEF1A2	 	translation regulator	 	 	 	5.00E-03	CYBB,ITGB2	 
PLCB1	 	enzyme	 	 	 	5.00E-03	CCND3,GAPDH	 
PDE4B	 	enzyme	 	 	 	5.00E-03	DUSP1,ITGB2	 
N4BP1	 	other	 	 	 	5.00E-03	JUN,JUNB	70 (7)
RANBP9	 	other	 	 	 	5.00E-03	FOS,JUN	54 (7)
Igkv1-117	 	other	 	 	 	5.00E-03	JUN,JUNB	68 (11)
