© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IRF4	 	transcription regulator	Inhibited	-2.218	 	1.68E-07	CTSS,EZR,GBP1,GRB2,IL17RA,IL1RN,ISG15,OAS1,PLSCR1,STAT1,TNFSF13B,ZFP36L1	32 (3)
resveratrol	 	chemical drug	 	-0.734	 	1.79E-07	BCL2A1,CD14,CD163,CD36,CXCL8,CYBB,CYP1B1,FOS,IFIT1,ISG15,JUN,LDLR,MALAT1,MAPK14,MPO,NFKBIA	163 (21)
AGN194204	 	chemical drug	Activated	2.279	 	1.98E-07	ANXA2,BCL2A1,CRYBG1,CST3,DUSP1,EMP1,GAPDH,GNAS,IFITM3,ITGB2,LGALS1,MKI67,PIM1,PLAC8	 
ZNF395	 	other	 	1.987	bias	2.01E-07	IFI16,IFI44,IFIT1,IFIT2	 
POU2AF1	 	transcription regulator	 	0.985	 	2.08E-07	CCND3,CTNNA1,HLA-DRA,IFI44,IFI44L,IFIT3,LGALS1,MX1	110 (7)
Sb202190	 	chemical - kinase inhibitor	 	-0.620	 	2.17E-07	CCND3,CD55,CXCL8,FOS,FPR2,IFIT1,JUNB,LDLR,PCBP2,S100A8,TYMP	154 (24)
MAPT	 	other	 	 	 	2.32E-07	ACTB,ANXA6,CAP1,CAPN2,CFL1,CLTC,CTSD,EEF2,EIF4A2,ENO1,FOS,GAPDH,GSTP1,JUN,PGK1,PKM,TPM3,TPT1	115 (11)
FOS	-0.433	transcription regulator	 	0.577	 	2.47E-07	APLP2,ARPC5,CAPN2,CD14,CFD,CLU,CTSB,CTSH,CXCL8,ENO1,EZR,FOS,GSTP1,JUN,JUNB,MALAT1,NBPF1 (includes others),S100A8,S100A9,SOCS3,TGFBI,XAF1	145 (15)
CEBPB	 	transcription regulator	 	0.668	 	2.55E-07	ALDH1A1,BCL2A1,CD14,CDC42EP3,CFD,CXCL8,DDX5,FOS,GNAS,HBB,IFITM3,IL1RN,JUN,KLF10,LDLR,SAT1,SOCS3,TMEM176B,VCAN	160 (21)
growth factor	 	group	Inhibited	-2.000	 	2.69E-07	CLU,DUSP1,FOS,GLUL,SELL	144 (18)
dalfampridine	 	chemical drug	 	-0.309	 	2.73E-07	DUSP1,DUSP6,FOS,IER2,JUN,JUNB,PKM,SLC2A3	103 (20)
paclitaxel	 	chemical drug	 	0.832	 	2.80E-07	APOBEC3A,CDC42EP3,CLU,CXCL8,CYP1B1,DUSP6,EMP1,HSP90AB1,IER2,JUN,MKI67,NFKBIA,S100A9,SAT1,SLC2A3,TYMP	129 (17)
IL1	 	group	 	1.123	 	2.95E-07	CD55,CTSB,CXCL8,DUSP1,FOS,FPR1,IL1RN,ITGB2,JUN,LDLR,S100A9,SELL,SLC2A3,SOCS3,TLR2,TYMP,VCAN	104 (21)
lactacystin	 	chemical - protease inhibitor	 	-0.653	 	2.96E-07	ACTB,CCND3,CFL1,CTSD,CXCL8,DUSP1,GSTP1,HBB,LDLR,NFKBIA,SAT1,TLR2,ZFP36L2	140 (19)
CASR	 	G-protein coupled receptor	 	0.302	 	3.17E-07	CCND3,IQGAP1,ISG15,LGALS1,MYD88,S100A8,S100A9,SOCS3,TLR2,TXNIP,WSB1	 
HRH3	 	G-protein coupled receptor	 	-1.546	 	3.21E-07	CFD,FPR2,HBB,RETN,S100A8,S100A9,VCAN	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	Activated	2.333	 	3.67E-07	ACSL1,AQP9,BCL2A1,CXCL8,DUSP1,IFIT1,IFIT2,IFIT3,SOCS3	121 (11)
mycophenolic acid	 	chemical drug	 	0.426	 	3.67E-07	CCND3,CD55,CD63,CLU,CXCL8,CYBB,DUSP1,GBP1,LDLR	127 (15)
IGF2	 	growth factor	 	 	 	3.72E-07	CD36,CYP1B1,DUSP1,GRN,IER2,IFITM2,JUNB,NFKBIA,PIM1,SAT1,SOCS3,TGFBI	145 (24)
dextran sulfate	 	chemical drug	 	0.943	 	3.73E-07	CCR2,CD14,CD36,CD74,CXCL8,IFITM3,ISG15,MKI67,MPO,PTAFR,S100A8,S100A9,SELL,SOCS3,TLR2	135 (19)
PSEN1	 	peptidase	 	-0.240	 	3.78E-07	ACSL1,ACTB,CAP1,CD74,CFL1,CLTC,CTSD,CTSS,DUSP1,EMP1,ENO1,FOS,GAPDH,GSTP1,PGK1,PKM,TPM3,TPT1	138 (17)
EZH2	 	transcription regulator	 	-1.187	 	3.78E-07	ACTB,ADAM10,ANXA6,CCND3,CD63,CTNNA1,CXCL8,CYP1B1,EZR,FKBP5,MNDA,MYL6,NFKBIA,NIBAN1,PARP9,S100A8,S100A9,SOCS3	108 (11)
N-acetyl-L-cysteine	 	chemical drug	 	0.026	 	3.91E-07	BCL2A1,CCR2,CD36,CXCL8,CYBB,DUSP1,DUSP6,FOS,GSTP1,HLA-DRA,JUN,MAPK14,TXNIP,XAF1	124 (16)
prostaglandin E2	 	chemical - endogenous mammalian	 	1.009	 	3.95E-07	ANXA2,BTG1,CCR1,CD14,CD55,CXCL8,DUSP1,FOS,IL1RN,JUN,MAFB,NFKBIA,RGS2,S100A8,SELL,SOCS3	116 (21)
TAP1	 	transporter	Inhibited	-2.205	 	4.00E-07	CXCL8,EIF2AK2,IFIT1,MX1,OAS1	 
TREX1	 	enzyme	Inhibited	-2.190	 	4.00E-07	IFI16,IFI44,IFIT2,ISG15,OASL	67 (7)
Fcer1	 	complex	Activated	2.375	 	4.02E-07	BCL2A1,CD4,CXCL8,DUSP6,FOS,IFIT2,IL1RN,JUN	93 (16)
CD28	 	transmembrane receptor	 	1.573	 	4.05E-07	ACTR3,BCL2A1,BTG1,CCND3,CXCL8,FOS,GAPDH,GBP1,HLA-DQB1,HMGN2,JUN,LDHA,LSP1,MACROH2A1,NCL,NFKBIA,SOCS3	127 (22)
MMP12	 	peptidase	 	 	 	4.55E-07	ACTR2,ACTR3,NFKBIA,PKM,PSAP,TPM3,TPM4,YWHAG	 
CLEC12A	 	other	 	1.982	bias	4.65E-07	IFIT2,IFIT3,ISG15,RSAD2	70 (7)
ISG15	0.744	other	 	-1.997	 	4.65E-07	IFI6,IFITM3,MX1,OAS1	 
Pka	 	complex	 	-1.683	 	4.88E-07	CCND3,CD14,DUSP1,FOS,IFI27,IFI6,JUN,JUNB,LDLR,RGS2,XAF1	101 (17)
MUC1	 	other	 	-0.161	 	5.14E-07	ALDH1A1,CXCL8,HLA-DRA,IFIT3,MKI67,NFKBIA,OASL,STAT1	165 (22)
atorvastatin	 	chemical drug	 	-1.906	 	5.19E-07	CD36,CD55,CXCL8,CYBB,DUSP1,FOS,HBB,ITGB2,JUN,JUNB,LDLR,S100A12,TLR2	107 (21)
Irgm1	 	other	Inhibited	-2.646	bias	5.25E-07	IFI16,IFIT2,IFIT3,MKI67,OAS2,OASL,RSAD2	 
FADD	 	other	 	1.276	 	5.45E-07	CXCL8,EIF2AK2,FOS,IFIT2,JUN,JUNB,LY6E,PIM1,STAT1	154 (24)
SAMSN1	 	other	Activated	2.333	 	6.59E-07	CMPK2,FGL2,IFIT2,IFIT3,ISG15,OASL,RSAD2,SOCS3,STAT1	109 (7)
PRKAA1	 	kinase	 	-0.777	 	6.88E-07	BTG1,CDC42EP3,CLU,CXCL8,FKBP5,LDHA,NFKBIA,RGS2,SOCS3,SORL1,ZFP36L1	146 (21)
PTGER4	 	G-protein coupled receptor	 	-1.894	 	6.88E-07	CMPK2,CXCL8,CYBB,IFI16,IFIT2,MAFB,PARP14,RNF213,RSAD2,XAF1,ZFP36L1	110 (6)
PTP4A1	 	phosphatase	 	-0.285	 	7.22E-07	ACTR2,ACTR3,CLTC,DDX5,EEF1A1,EEF2,GSTP1,IFI16,PKM,VCAN	 
POR	 	enzyme	 	0.652	 	7.29E-07	ACSL1,ALDH1A1,CD36,CD74,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,LDLR,LGALS1,PGD,STAT1	 
TNFSF13B	0.256	cytokine	 	0.218	 	7.32E-07	BCL2A1,CD74,CTSS,CXCL8,HLA-DMB,HLA-DQA1,JUN,SELL	132 (17)
Map3k7	 	kinase	 	-0.104	 	7.32E-07	CMPK2,FGL2,IFIT2,ISG15,JUN,NFKBIA,RSAD2,S100A9	126 (16)
STAT5A	 	transcription regulator	 	0.440	 	7.32E-07	BCL2A1,CCND3,CYP1B1,FOS,GASK1B,IFITM2,KLF10,OAS1,PIM1,SLC2A3,SOCS3,TGFBI,TPM3,TXNIP,YWHAG	158 (19)
IKZF1	 	transcription regulator	Inhibited	-3.628	 	7.39E-07	CCND3,CCR1,DTX3L,EMP1,EPSTI1,GRN,IFI16,IFI27,IFI6,IFIT3,LAP3,RNF213,SLC2A3,TXNIP	 
USP18	 	peptidase	Inhibited	-2.433	bias	7.40E-07	IFI6,IFITM3,ISG15,MX1,OAS1,SOCS3	80 (8)
SP3	 	transcription regulator	 	 	 	7.55E-07	ACSL1,DUSP1,EIF2AK2,FOS,JUN,LDLR,PGK1,PKM,SLC2A3,SLC39A8,STAT1,TLR2,TSPO	119 (13)
Ige	 	complex	 	0.535	 	7.94E-07	BCL2A1,CAPN2,CCND3,CD74,CMPK2,CXCL8,DUSP6,FCGR1A,HLA-DMA,JUNB,NFKBIA,RSAD2,SERPINB1,SOCS3,TLR2,TPM3	158 (23)
GnRH analog	 	biologic drug	 	-0.535	 	7.94E-07	BCL2A1,DUSP1,FCGRT,FOS,GRB2,GSTO1,HLA-DPB1,HNRNPDL,HSP90AB1,IFI27,JUN,MKI67,NFKBIA,PABPC1,SLC2A3,SRRM2	69 (9)
isobutylmethylxanthine	 	chemical toxicant	 	0.896	 	7.95E-07	ACSL1,CD14,CD36,FOS,GAPDH,IFIT2,IFIT3,ITGB2,JUN,JUNB,LDHA,RETN,STAT1	123 (23)
RAF1	 	kinase	 	-0.083	 	7.95E-07	BTG1,CD74,CTSH,DUSP6,EMP1,FOS,GRN,IER2,JUN,LDHA,MKI67,TXNIP,ZFP36L2	124 (22)
LBP	 	transporter	 	1.067	 	8.10E-07	CD14,CXCL8,IFIT1,IL1RN,TLR2	125 (19)
silicon dioxide	 	chemical drug	 	-0.447	 	8.10E-07	CST3,CXCL8,FOS,JUN,JUNB	93 (20)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	1.134	bias	8.28E-07	CD36,CD74,CXCL8,FPR1,GLUL,HLA-DRB1,LDHA	 
aldesleukin	 	biologic drug	 	-0.816	bias	8.28E-07	GLUL,HLA-DRA,HLA-DRB1,HLA-F,ITM2B,MX1,STAT1	 
MAP3K8	 	kinase	 	0.035	 	8.41E-07	CCR1,CCR2,CXCL8,DUSP6,FOS,GCA,IER5,JUN,JUNB,SOCS3,TXNIP	148 (22)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.026	 	8.69E-07	AQP9,CD14,FPR2,GLUL,MYD88,NFKBIA,RACK1,RSAD2,SOCS3,STAT1,TLR2,TNFSF13B	152 (20)
ARNT	 	transcription regulator	Activated	2.047	 	9.09E-07	CTSD,CYP1B1,ENO1,GAPDH,LDHA,MYL6,PGK1,SELL,SLC2A3,SOCS3	121 (14)
lipoteichoic acid	 	chemical - endogenous non-mammalian	Activated	2.265	 	9.17E-07	CCR1,CD14,CXCL8,CYBB,IL1RN,MYD88,PTAFR,TLR2	115 (15)
aplidine	 	biologic drug	 	-1.165	 	9.21E-07	DUSP1,FOS,JUN,JUNB	92 (17)
TCF3	 	transcription regulator	 	1.897	 	9.30E-07	ANXA6,CCND3,CD4,CD55,CKAP4,H1-0,IFI16,JUN,MKI67,PGK1,PLAC8,PSAP,SAMD9L,SELL,SERPINB1,SOCS3	20 (2)
okadaic acid	 	chemical toxicant	 	-0.475	 	9.52E-07	CCND3,CXCL8,CYBB,CYP1B1,FOS,IL1RN,JUN,JUNB,PIM1	106 (20)
PTGS2	 	enzyme	 	0.832	 	9.74E-07	ANXA2,CD163,CLU,CTSD,CXCL8,CYP1B1,DUSP1,EZR,FOS,MKI67,RETN,SELL	126 (17)
lysophosphatidylcholine	 	chemical - other	 	-0.659	 	1.02E-06	CD36,CD74,CXCL8,HLA-DMA,HLA-DRB1,JUN,LDLR,RGS2	161 (25)
SASH1	 	other	Activated	2.121	bias	1.02E-06	CMPK2,FGL2,IFIT2,IFIT3,ISG15,OASL,RSAD2,STAT1	 
glucocorticoid	 	chemical drug	 	-1.120	 	1.07E-06	CCND3,CD163,CD74,CLU,CXCL8,DUSP1,GBP1,GLUL,GRN,IL1RN,NFKBIA,OAS1,SOCS3,TLR2,TXNIP	139 (18)
ERBB2	 	kinase	 	-0.066	 	1.10E-06	ACTB,AHNAK,ANXA2,APLP2,CCND3,CD36,CDC42EP3,CLU,CRYBG1,CTSB,CXCL8,DUSP6,EMP1,EPSTI1,FOS,JUN,JUNB,LDHA,LGALS1,MKI67,PGK1,PLAC8,TGFBI,VCAN,ZFP36L2	153 (22)
lysophosphatidic acid	 	chemical - other	 	0.069	 	1.47E-06	CD14,CD36,CXCL8,DUSP1,FKBP5,FOS,GRN,JUN,JUNB	98 (19)
nitric oxide	 	chemical - endogenous mammalian	 	-1.457	 	1.49E-06	CTSH,CXCL8,DUSP1,DUSP6,FOS,GSTP1,HSP90AB1,JUN,JUNB,MKI67,TNFSF13B	91 (17)
MAP2K1	 	kinase	 	0.103	 	1.52E-06	ASGR2,BCL2A1,CTSB,CXCL8,DUSP1,DUSP6,ENO1,FOS,JUN,LDLR,NFKBIA,PIM1	135 (19)
F2	 	peptidase	 	-0.067	 	1.60E-06	CD55,CD63,CKAP4,CLU,CXCL8,CYBB,DUSP1,ERP29,FOS,IER2,JUN,JUNB,NFKBIA,SLC2A3	145 (21)
diethylstilbestrol	 	chemical drug	 	0.000	 	1.75E-06	AQP9,CD14,CD55,CLU,DUSP6,EMP1,FOS,HSP90AB1,LGALS1,LSP1,MAFB,MKI67,PIM1,S100A8,TGFBI	131 (14)
ethanol	 	chemical - endogenous mammalian	 	1.801	 	1.88E-06	CD14,CD36,CLU,CXCL8,DUSP1,DUSP6,FOS,GNAS,HSP90AB1,IL1RN,JUN,LDLR,LGALS1,MPO,MYD88,STAT1,TLR2	123 (20)
MAPK9	 	kinase	 	0.439	 	1.90E-06	CXCL8,FGL2,FOS,GAPDH,HMGN2,IER2,IFI16,JUN,JUNB,NCL,PARP14	139 (20)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.353	 	1.90E-06	ACSL1,CD36,ENO1,FOS,GAPDH,IER2,JUNB,LDLR,PGK1,RSRP1,TSPO	155 (23)
cerivastatin	 	chemical drug	 	 	 	1.91E-06	CD36,CXCL8,CYP1B1,ITGB2,JUN,S100A8,S100A9,TMSB10/TMSB4X	126 (23)
BID	 	other	 	0.447	 	1.98E-06	CTSB,CTSD,CTSH,CTSS,CXCL8	99 (7)
puromycin aminonucleoside	 	chemical reagent	Activated	2.359	 	2.05E-06	ACTB,ACTR3,ANXA2,CD14,CD36,CLU,CYBB,GSTP1,TMSB10/TMSB4X	 
anisomycin	 	chemical - endogenous non-mammalian	 	-1.074	 	2.14E-06	CXCL8,CYBB,DUSP1,FOS,JUN,JUNB,LDLR	95 (20)
TCF4	 	transcription regulator	 	1.732	 	2.15E-06	ANXA6,CD55,CKAP4,FOS,H1-0,IFI16,JUN,MKI67,PLAC8,SAMD9L,SELL,SERPINB1,SOCS3,TNFSF13B,TXNIP,VCAN,YWHAG	130 (12)
THRB	 	ligand-dependent nuclear receptor	 	0.816	 	2.26E-06	CCND3,CCR1,CFD,CTSD,CTSH,FOS,HLA-DMB,JUN,LDLR,MAPK14,PGD,PTAFR,TGFBI,TLR2	120 (21)
PTPN11	 	phosphatase	 	-0.798	 	2.33E-06	CD14,CXCL8,CYBB,FOS,JUN,MPO,PIM1,SOCS3	129 (21)
EPOR	 	transmembrane receptor	 	 	 	2.57E-06	JUN,JUNB,MPO,PIM1,SOCS3	135 (24)
BDNF	 	growth factor	 	-0.854	 	2.68E-06	ANXA2,CD36,DUSP1,DUSP6,EEF2,FOS,GLUL,JUN,KLF10,LGALS1,MALAT1,S100A9,SORL1,TXNIP,YWHAG	123 (20)
RNASEH2B	 	enzyme	 	 	 	2.72E-06	IFI44,IFIT3,ISG15,OAS1	46 (3)
acetic acid	 	chemical - endogenous mammalian	 	-1.335	 	2.72E-06	FOS,JUN,JUNB,MPO	87 (12)
MSC	 	transcription regulator	 	1.890	 	2.74E-06	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,SELL,XAF1	 
Pln	 	other	 	 	 	2.74E-06	ACTB,ANXA2,ENO1,EZR,MYL6,PGK1,RACK1	 
PTEN	 	phosphatase	 	-1.353	 	2.85E-06	ACSL1,BTG1,CCND3,CFD,CLTC,CTSB,CXCL8,DUSP1,FOS,GAPDH,HLA-DMA,ISG15,LDLR,MACROH2A1,MAPK14,MKI67,PABPC4,PCBP2,PGK1,PIM1,SAT1,SELL,SOCS3	154 (24)
CD44	 	other	Activated	2.611	 	3.14E-06	ACTB,CCR2,CD36,CD63,CLU,FKBP5,HSP90AB1,IFITM2,IL1RN,JUN,LGALS1,SELL	168 (23)
CP-55940	 	chemical reagent	 	 	 	3.20E-06	ACTB,CXCL8,GAPDH,JUN,JUNB,NFKBIA	138 (22)
ORMDL3	 	other	Activated	2.200	 	3.30E-06	CXCL8,OAS1,OAS2,OAS3,TNFSF13B	 
LEP	 	growth factor	 	-0.549	 	3.30E-06	AQP9,BCL2A1,CD14,CD36,CD63,CFD,CYBB,DUSP6,FOS,GAPDH,GNAS,IL1RN,JUN,JUNB,LDLR,RETN,SOCS3,TSPO	136 (22)
cobalt chloride	 	chemical reagent	 	0.273	 	3.39E-06	CLU,CXCL8,CYP1B1,DUSP1,HSP90AB1,PGK1,PKM,SORL1	120 (16)
IL11	 	cytokine	 	0.946	 	3.47E-06	ANXA2,BCL2A1,CXCL8,EZR,FOS,JUNB,SOCS3	107 (21)
ciprofloxacin	 	chemical drug	 	1.000	 	3.52E-06	ALDH2,CCR1,CTSA,CTSD,EMILIN2,GRN,LDLR,MYOF,PSAP	 
ADIPOQ	 	other	 	0.978	 	3.57E-06	ACSL1,CD163,CD36,CXCL8,CYBB,DUSP1,FOS,LDLR,NFKBIA,SLC2A3,SOCS3	138 (23)
FN1	 	enzyme	 	1.111	 	3.82E-06	ACTR2,APLP2,CAPN2,CCNI,CTSD,CXCL8,EIF4B,FOS,NFKBIA,SOCS3,TLR2,TNFAIP2	120 (19)
adenosine	 	chemical - endogenous mammalian	 	-0.816	 	3.89E-06	CXCL8,FOS,GAPDH,GNAS,ITGB2,SOCS3,TXNIP	137 (21)
P38 MAPK	 	group	 	0.907	 	3.98E-06	BCL2A1,CD36,CD55,CXCL8,CYBB,DUSP1,FOS,GBP1,IL1RN,ITGB2,JUN,JUNB,S100A12,SOCS3,STAT1,TLR2	108 (16)
Lh	 	complex	 	-0.447	 	4.01E-06	ACTB,ACTR2,CD55,CXCL8,DUSP1,EZR,FKBP5,FOS,GBP1,GNAS,MAPK14,PGK1,STAT1	123 (25)
Akt	 	group	Activated	2.462	 	4.01E-06	B4GALT5,BCL2A1,CCND3,CD36,CTSD,CXCL8,FKBP5,FOS,JUN,NFKBIA,PTAFR,SOCS3,TLR2,VCAN	121 (19)
KLF3	 	transcription regulator	 	-0.607	 	4.04E-06	AHNAK,ANXA6,CD55,CMPK2,CTNNA1,FCGRT,FOS,GSTP1,HBB,HNRNPDL,IL17RA,OGFRL1,SELL,TPM3,WSB1	 
ATP	 	chemical - endogenous mammalian	 	-0.120	 	4.08E-06	CAPN2,CD14,CXCL8,DUSP1,FOS,IL1RN,SAT1,SELL,TXNIP	129 (23)
KIT	 	transmembrane receptor	 	 	 	4.08E-06	CCND3,CCR2,CD63,IFIT2,IFIT3,IL17RA,ITGB2,SOCS3,STAT1	73 (7)
resolvin D2	 	chemical - endogenous mammalian	 	-1.067	 	4.18E-06	CXCL8,ITGB2,JUN,MYD88,SELL	 
simvastatin	 	chemical drug	 	-0.737	 	4.21E-06	CD14,CD55,CXCL8,CYBB,FOS,ITGB2,LDLR,MKI67,NFKBIA,SOCS3,STAT1,TLR2	145 (20)
ISGF3	 	complex	 	 	 	4.23E-06	EIF2AK2,IFIT2,ISG15,RSAD2	 
PIK3R1	 	kinase	 	1.434	 	4.44E-06	CD36,CXCL8,FOS,ISG15,LDHA,MKI67,PKM,TXNIP	166 (21)
SRC	 	kinase	 	0.782	 	4.72E-06	CTSB,CXCL8,DUSP1,ENO1,FOS,GBP1,JUN,LDLR,PGK1	81 (18)
Z-LLL-CHO	 	chemical - protease inhibitor	 	0.234	 	4.84E-06	ACTB,CCND3,CFL1,CLU,CTSB,CXCL8,DUSP1,FOS,GSTP1,HBB,JUN,NFKBIA,SORT1,STAT1,TLR2	130 (18)
BICD2	 	other	 	 	 	5.03E-06	IFI27,IFIT1,STAT1	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	5.03E-06	EIF2AK2,MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	5.03E-06	EIF2AK2,MX1,OAS1	 
conjugated linoleic acid	 	chemical drug	 	0.156	 	5.07E-06	CXCL8,DUSP1,FOS,IL1RN,ITGB2,SOCS3	118 (18)
poly dA-dT	 	chemical reagent	 	1.558	bias	5.23E-06	CXCL8,ISG15,NFKBIA,RSAD2,STAT1	119 (18)
AREG	 	growth factor	Inhibited	-2.138	 	5.28E-06	FOS,GBP1,IFI6,IFIT2,IFIT3,JUN,MKI67,PTAFR	124 (13)
AGT	 	growth factor	 	0.942	 	5.29E-06	CCND3,CD36,CR1,CTSS,CXCL8,CYBB,DUSP1,FCGR1A,FOS,GSTP1,JUN,LDLR,NCL,NFKBIA,RGS2,SELL,SOCS3,TXNIP	105 (21)
BCL3	 	transcription regulator	 	1.516	 	5.42E-06	CXCL8,FOS,HLA-DQB1,JUN,NFKBIA,S100A12,S100A8	132 (19)
HOXA10	 	transcription regulator	 	0.143	 	5.49E-06	ACTB,ALDH1A1,CFD,CYBB,HLA-DQA1,HLA-DQB1,KLF10,S100A12,SAT1,TNFSF13B,YWHAG	 
troglitazone	 	chemical drug	 	-1.101	 	5.74E-06	ACSL1,ANXA2,CCND3,CD36,CFD,CFL1,CXCL8,FOS,HLA-DRA,HMGN2,IFI16,JUN,MKI67,MPO,NFKBIA,RETN	144 (21)
PCGEM1	 	other	 	1.798	 	5.86E-06	ENO1,GAPDH,LDHA,PGD,PGK1,PKM	105 (7)
PLN	 	transporter	 	 	 	6.03E-06	ACTB,ANXA2,ENO1,EZR,MYL6,PGK1,RACK1	 
JAK2	 	kinase	 	1.283	 	6.28E-06	ACTB,CD36,CXCL8,CYBB,F5,FOS,LY6E,MPO,SOCS3,STAT1	145 (24)
COMMD1	 	transporter	 	-0.577	bias	6.48E-06	LDHA,LGALS2,NFKBIA,PGK1,STAT1	 
NFE2L2	 	transcription regulator	 	0.411	 	6.53E-06	CD36,CFD,CTSD,CXCL8,CYBB,EIF3C,ERP29,FKBP5,GSTO1,GSTP1,HSP90AB1,IL1RN,LY6E,PGD,RACK1,SAT1,SOCS3	91 (11)
25-hydroxycholesterol	 	chemical reagent	 	-1.261	 	6.69E-06	ACSL1,CXCL8,FOS,JUN,JUNB,LDLR,NFKBIA	144 (19)
verapamil	 	chemical drug	 	0.485	 	6.75E-06	ANXA2,ENO1,FOS,JUN,LDLR,TXNIP	127 (20)
BCR-ABL1	 	fusion gene/product	 	1.941	 	6.79E-06	BCL2A1,CD36,LDHA,PCBP2,PGK1,PIM1,PKM,SLC2A3	16 (2)
cytokine	 	group	 	0.518	 	7.47E-06	CD4,CLU,CXCL8,DUSP1,FOS,JUN,RETN,SOCS3,TLR2,TYMP	95 (17)
staurosporine	 	chemical - kinase inhibitor	 	-0.688	 	7.67E-06	CXCL8,FOS,IFIT2,ISG15,ITGB2,KLF10,MPO,PIM1,SELL	108 (21)
TXN	 	enzyme	 	0.137	 	7.75E-06	CXCL8,CYP1B1,FOS,MAPK14,NFKBIA,SELL	135 (22)
NOS2	 	enzyme	 	1.929	 	7.85E-06	BCL2A1,CD14,CFD,CXCL8,IFIT3,IL1RN,ISG15,NFKBIA,PLSCR1,S100A8,TNFSF13B	141 (18)
amino acids	 	chemical - endogenous mammalian	 	 	 	7.95E-06	ACTB,FOS,GAPDH,JUN,JUNB	130 (19)
erlotinib	 	chemical drug	 	-0.180	 	7.98E-06	CD14,CD36,CXCL8,CYBB,MYD88,NFKBIA,SLC2A3,TLR2	148 (19)
desmopressin	 	biologic drug	 	0.762	 	7.98E-06	ACTB,AHNAK,CTSD,EIF4B,ENO1,FOS,GAPDH,SORT1	17 (3)
17-alpha-ethinylestradiol	 	chemical drug	 	-0.004	 	8.37E-06	AQP9,CCR1,CCR2,CD74,CTSS,FOS,IFI16,IL17RA,JUN,LDLR	167 (23)
bucladesine	 	chemical toxicant	 	-1.239	 	8.72E-06	CD14,CLU,CXCL8,DUSP1,DUSP6,FOS,GLUL,GSTP1,ITGB2,JUN,JUNB,LDLR,RGS2,SOCS3,XAF1	111 (18)
LIPE	 	enzyme	 	 	 	8.75E-06	ACSL1,ALDH1A1,CD36,CD74,FKBP5,FOS,GAPDH,HLA-DQA1,YWHAG	 
alitretinoin	 	chemical drug	 	0.056	 	8.86E-06	ADAM10,BCL2A1,CCND3,CD14,CD36,DUSP1,FOS,HLA-DRA,ISG15,MKI67	137 (21)
Ins1	 	other	 	0.397	 	8.89E-06	ACTB,ASGR2,CCND3,CFD,ERP29,FOS,GAPDH,GSTP1,JUN,JUNB,LDHA,LDLR,RETN,SOCS3	132 (26)
SAMHD1	 	enzyme	 	-0.762	 	9.02E-06	IFI27,IFI6,MX1,NFKBIA	 
CSF2RA	 	transmembrane receptor	 	-0.849	 	9.02E-06	FOS,JUN,JUNB,PIM1	88 (16)
RPS6KA4	 	kinase	 	-1.992	 	9.02E-06	DUSP1,FOS,JUN,JUNB	116 (19)
AK1	 	kinase	 	 	 	9.02E-06	ENO1,GAPDH,LDHA,PKM	 
Pro-inflammatory Cytokine	 	group	 	 	 	9.07E-06	CD55,CLU,GLUL,LGALS1,LGALS9,SOCS3,TLR2	57 (7)
calphostin C	 	chemical - kinase inhibitor	 	-0.670	 	9.07E-06	CD36,CLU,CXCL8,DUSP1,FOS,LDLR,S100A8	94 (18)
trovafloxacin	 	chemical drug	 	-0.378	 	9.07E-06	FOS,IL17RA,JUNB,LDLR,MYD88,NFKBIA,SOCS3	80 (7)
zymosan	 	chemical - endogenous non-mammalian	 	0.896	 	9.07E-06	CR1,CST3,CXCL8,FPR2,LGALS9,SOCS3,TLR2	120 (16)
NGF	 	growth factor	 	0.686	 	9.17E-06	ANXA2,DUSP1,DUSP6,EEF1A1,FOS,JUN,JUNB,LDLR,MAPK14,RACK1,S100A12,SORT1	95 (18)
MTOR	 	kinase	Activated	2.076	 	9.32E-06	BCL2A1,CCND3,CLTC,CXCL8,ENO1,HSP90AB1,IFI16,LDHA,OAS1,PKM,SELL,SERPINB1,SOCS3,STAT1,TXNIP	175 (22)
C5	 	cytokine	 	0.657	 	9.34E-06	CD55,CD63,CXCL8,CYBB,FCGR1A,ITGB2,MPO,NFKBIA,TNFAIP2	140 (20)
cyclosporin A	 	biologic drug	 	-0.782	 	9.57E-06	ANXA2,CD14,CD163,CD55,CLU,CXCL8,F5,FKBP5,FOS,JUN,LDLR,NFKBIA,PKM,S100A9,SELL,TMSB10/TMSB4X,XAF1	151 (22)
