© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CLEC11A	 	growth factor	 	 	 	3.55E-02	BCL2,STAT4	 
TGM2	 	enzyme	Activated	2.000	bias	3.56E-02	BIRC3,C5AR1,GCA,JAML	 
NGF	 	growth factor	 	 	 	3.65E-02	A2M,BCL2,CCR7,DUSP6	 
palmitic acid	 	chemical - endogenous mammalian	 	 	 	3.65E-02	ACSL1,BCL2,BIRC3,CD28	 
HDAC4	 	transcription regulator	 	 	 	3.67E-02	CYFIP2,MYOM2,RGS2	 
telmisartan	 	chemical drug	 	 	 	3.67E-02	ACSL1,BCL2	 
Stat1 dimer	 	complex	 	 	 	3.71E-02	TBX21	 
Glucocorticoid-GCR	 	complex	 	 	 	3.71E-02	A2M	 
RDH10	 	enzyme	 	 	 	3.71E-02	LEF1	 
PTK	 	group	 	 	 	3.71E-02	A2M	 
SLC5A8	 	transporter	 	 	 	3.71E-02	BCL2	 
ARID5A	 	transcription regulator	 	 	 	3.71E-02	TBX21	 
QRFP	 	other	 	 	 	3.71E-02	ACSL1	 
ganetespib	 	chemical drug	 	 	 	3.71E-02	BCL2	 
DVL1	 	other	 	 	 	3.71E-02	LEF1	 
COMT	 	enzyme	 	 	 	3.71E-02	CAMK4	 
STIM2	 	transporter	 	 	 	3.71E-02	NFATC2	 
miR-184 (and other miRNAs w/seed GGACGGA)	 	mature microRNA	 	 	 	3.71E-02	NFATC2	 
SWAP70	 	other	 	 	 	3.71E-02	IRF4	 
RBX1	 	enzyme	 	 	 	3.71E-02	BCL2	 
EGR4	 	transcription regulator	 	 	 	3.71E-02	MYBL1	 
SPTBN4	 	other	 	 	 	3.71E-02	ANK3	 
FERMT1	 	other	 	 	 	3.71E-02	LEF1	 
G3BP1	 	enzyme	 	 	 	3.71E-02	LEF1	 
SH3RF1	 	enzyme	 	 	 	3.71E-02	TBX21	 
RAD9A	 	enzyme	 	 	 	3.71E-02	KLF12	 
IL18RAP	0.860	transmembrane receptor	 	 	 	3.71E-02	IL32	 
casticin	 	chemical - endogenous non-mammalian	 	 	 	3.71E-02	BCL2	 
PTGDS	 	enzyme	 	 	 	3.71E-02	PTGDR	 
TSPO	 	transmembrane receptor	 	 	 	3.71E-02	BCL2	 
MFAP2	 	other	 	 	 	3.71E-02	VCAN	 
FOXN3	 	transcription regulator	 	 	 	3.71E-02	PIM2	 
TNIK	 	kinase	 	 	 	3.71E-02	TCF7	 
nicorandil	 	chemical drug	 	 	 	3.71E-02	BCL2	 
thenoyltrifluoroacetone	 	chemical reagent	 	 	 	3.71E-02	BIRC3	 
selegiline	 	chemical drug	 	 	 	3.71E-02	BCL2	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	 	3.71E-02	HERPUD1	 
diacerein	 	chemical drug	 	 	 	3.71E-02	BCL2	 
miR-124 mimic	 	chemical reagent	 	 	 	3.71E-02	BCL2	 
N-Ac-leucyl-leucyl-methioninal	 	chemical - protease inhibitor	 	 	 	3.71E-02	CAMK4	 
rutin	 	chemical toxicant	 	 	 	3.71E-02	BCL2	 
citric acid	 	chemical - endogenous mammalian	 	 	 	3.71E-02	BCL2	 
Muscarinic cholinergic receptor	 	group	 	 	 	3.71E-02	RGS2	 
WBP2	 	transcription regulator	 	 	 	3.73E-02	GLCCI1,LEF1,SYTL3	 
KDM5B	 	transcription regulator	 	 	 	3.73E-02	CDC14A,GCA,PDE3B	 
PPARD	 	ligand-dependent nuclear receptor	 	1.103	bias	3.75E-02	BCL2,MYOM2,RASGRP1,TBX21	 
NCOR2	 	transcription regulator	 	 	 	3.79E-02	BCL2,BIRC3	 
IL32	2.910	cytokine	 	 	 	3.79E-02	BCL2,IL32	 
glucosamine	 	chemical - endogenous mammalian	 	 	 	3.79E-02	BCL2,IL24	 
NR3C2	 	ligand-dependent nuclear receptor	 	 	 	3.80E-02	BCL2,CYFIP2,RGS2	 
IKBKG	 	kinase	 	 	 	3.87E-02	BIRC3,CD247,DUSP6	 
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.600	bias	3.88E-02	A2M,ACSL1,CAMK4,PRKCQ,RASGRP1,RGS2	 
MAP2K4	 	kinase	 	 	 	3.92E-02	BCL2,BIRC3	 
POU2AF1	6.330	transcription regulator	 	 	 	3.92E-02	BTLA,PAX5	 
IL1	 	group	 	1.406	bias	4.04E-02	BCL2,CCR7,IRF4,NFATC2,VCAN	 
IL11	 	cytokine	 	 	 	4.04E-02	A2M,BCL2	 
emodin	 	chemical drug	 	 	 	4.04E-02	BCL2,IRF4	 
triptolide	 	chemical drug	 	 	 	4.09E-02	BCL2,CD38,LEF1	 
SOCS1	 	other	 	 	 	4.16E-02	A2M,BCL2,CCR7	 
NOTCH3	 	transcription regulator	 	 	 	4.16E-02	BCL2,PRKCQ	 
BNIP3L	 	other	 	 	 	4.16E-02	BLNK,CD22	 
CXCR4	 	G-protein coupled receptor	 	 	 	4.16E-02	BCL2,IL24	 
GPS2	 	transcription regulator	 	 	 	4.16E-02	BLNK,HIVEP2	 
CHD4	 	enzyme	 	 	 	4.16E-02	BCL11A,TBX21	 
chloroquine	 	chemical drug	 	 	 	4.16E-02	BCL2,STAT4	 
IL1A	 	cytokine	 	0.849	bias	4.21E-02	BCL2,BIRC3,CLEC2D,IL32	 
indomethacin	 	chemical drug	 	 	 	4.21E-02	A2M,ACSL1,BIRC3,VCAN	 
rhodamine 6G	 	chemical toxicant	 	 	 	4.23E-02	BCL2	 
CpG ODN 1585	 	chemical reagent	 	 	 	4.23E-02	SPON2	 
RC3H2	 	enzyme	 	 	 	4.23E-02	ICOS	 
PON2	 	enzyme	 	 	 	4.23E-02	C5AR1	 
SULT2B1	 	enzyme	 	 	 	4.23E-02	BCL2	 
Lefty	 	group	 	 	 	4.23E-02	ETS1	 
ATXN2	 	other	 	 	 	4.23E-02	MTSS1	 
ABCC1	 	transporter	 	 	 	4.23E-02	BCL2	 
CD8A	 	other	 	 	 	4.23E-02	CD8B	 
HINT1	 	enzyme	 	 	 	4.23E-02	BCL2	 
SLC25A4	 	transporter	 	 	 	4.23E-02	BIRC3	 
GRK5	 	kinase	 	 	 	4.23E-02	BCL2	 
CXCR1	 	G-protein coupled receptor	 	 	 	4.23E-02	BCL2	 
mir-326	 	microRNA	 	 	 	4.23E-02	ETS1	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	 	4.23E-02	VCAN	 
DKK2	 	other	 	 	 	4.23E-02	BCL2	 
