© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GATA2	 	transcription regulator	 	1.000	bias	1.89E-03	ADGRG1,CD226,CD96,ETS1,ICOS,SYTL3,TGFBR3,TXK	 
estrogen receptor	 	group	 	-0.640	 	1.98E-03	BCL2,CD5,ETS1,MAN1A1,RGS2,TGFBR3	27 (4)
RPTOR	 	other	 	1.154	bias	2.04E-03	CCR7,DUSP6,ICOS,IRF8	 
APOE	 	transporter	 	 	 	2.07E-03	ACSL1,ADGRG1,ANK3,C5AR1,HERPUD1,PRKCQ,STAT4	 
TCF7L2	 	transcription regulator	Activated	2.433	bias	2.10E-03	ACSL1,ADGRG1,CREB5,LEF1,MAN1A1,RAB31,SYTL2	 
PPP3CB	 	phosphatase	 	 	 	2.16E-03	B3GAT1,KLRD1	 
pimozide	 	chemical drug	 	 	 	2.16E-03	BCL2,IRF8	 
gambogic acid	 	chemical - endogenous non-mammalian	 	 	 	2.16E-03	BCL2,BIRC3	23 (8)
INSIG1	 	other	Inhibited	-2.000	bias	2.35E-03	CCR7,IRF8,PRF1,STAT4	 
NDUFA13	 	enzyme	 	 	 	2.51E-03	A2M,BCL2	12 (3)
muromonab-CD3	 	biologic drug	 	 	 	2.51E-03	ICOS,TBX21	10 (3)
noscapine	 	chemical drug	 	 	 	2.51E-03	BCL2,BIRC3	31 (10)
growth factor	 	group	 	 	 	2.51E-03	BCL2,IL7R	33 (10)
poly rI:rC-RNA	 	biologic drug	 	1.847	bias	2.63E-03	BCL2,BIRC3,CCR7,CDC14A,IL32,POU2AF1,PRKCQ,RGS2,SLAMF1	49 (15)
BRD2	 	kinase	 	 	 	2.63E-03	BCL2,IL7R,STAT4	 
butyric acid	 	chemical - endogenous mammalian	 	-1.406	 	2.86E-03	A2M,ADGRG1,BCL2,IL24,IL32,NFATC2,PAX5,TXK	 
lonafarnib	 	chemical drug	 	 	 	2.89E-03	BCL2,BIRC3	25 (6)
1'-acetoxychavicol acetate	 	chemical reagent	 	 	 	2.89E-03	BCL2,BIRC3	23 (8)
HRAS	 	enzyme	 	1.953	bias	3.19E-03	A2M,BCL2,BIRC3,CD96,DUSP6,ETS1,IL24,IL7R,RASGRP1,VCAN	42 (15)
PIM1	 	kinase	 	 	 	3.27E-03	BCL2,STAT4,TBX21	33 (6)
mir-205	 	microRNA	 	 	 	3.29E-03	IL24,IL32	 
PIM2	11.210	kinase	 	 	 	3.29E-03	STAT4,TBX21	 
pomalidomide	 	chemical drug	 	 	 	3.29E-03	BCL11A,IRF4	 
trichostatin A	 	chemical drug	 	-0.511	bias	3.29E-03	BCL11A,BCL2,CCR7,CD28,IL24,IRF4,IRF8,LEF1,PAX5,RUNX3,SLC38A1,VCAN	41 (14)
CLEC4G	 	other	 	 	 	3.61E-03	PRF1,RUNX3,TBX21	 
MYD88	 	other	Activated	2.411	bias	3.67E-03	ACSL1,CD38,IL32,IRF8,TBX21,TNFRSF13B	44 (10)
GIP	 	other	 	 	 	3.72E-03	BCL2,RGS2	27 (5)
PPP2R5C	 	other	 	 	 	3.72E-03	BCL2,BIRC3	13 (4)
cholecalciferol	 	chemical - endogenous mammalian	 	1.982	bias	3.84E-03	ADGRG1,BCL2,CD38,RUNX3	 
TCF12	 	transcription regulator	 	 	 	3.99E-03	BLNK,IL7R,PAX5	13 (2)
MAP2K1	 	kinase	 	 	 	4.05E-03	ADGRG1,BCL2,BIRC3,DUSP6,LEF1	40 (12)
ARHGDIG	 	other	 	 	 	4.17E-03	DUSP6,RGS2	 
CD22	7.950	transmembrane receptor	 	 	 	4.17E-03	CD5,ETS1	12 (3)
PDK4	 	kinase	 	 	 	4.17E-03	IRF4,IRF8	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	 	4.17E-03	LEF1,TCF7	 
indirubin	 	chemical drug	 	 	 	4.17E-03	BCL2,BIRC3	23 (8)
mir-181	 	microRNA	 	 	 	4.18E-03	BCL2,DUSP6,IRF8	 
staurosporine	 	chemical - kinase inhibitor	 	 	 	4.32E-03	BCL2,CD28,STAT4,TGFBR3	18 (4)
mir-21	 	microRNA	Inhibited	-2.449	bias	4.52E-03	BCL2,CD226,GLCCI1,ITK,SLAMF1,TBX21	 
TYROBP	 	transmembrane receptor	 	 	 	4.58E-03	CCR7,IRF8,KLRD1	 
FLT3LG	 	cytokine	 	 	 	4.58E-03	CCR7,IL7R,PAX5	 
TREM2	 	transmembrane receptor	 	 	 	4.64E-03	CCR7,IRF8	 
TGFB1	 	growth factor	 	1.994	bias	4.65E-03	BCL2,C5AR1,CCR7,CD226,CD28,CLEC2D,ETS1,IL32,KLRD1,LEF1,MYBL1,NFATC2,RAB31,RASGRP1,RUNX3,SLAMF1,TBX21,TGFBR3,VCAN	53 (15)
IL6ST	 	transmembrane receptor	 	 	 	4.79E-03	A2M,ICOS,PIM2	26 (4)
deferoxamine	 	chemical drug	 	0.447	bias	5.01E-03	ADGRG1,BCL2,CCR7,IL32,NFATC2	23 (6)
WNT3A	 	cytokine	Activated	2.383	bias	5.07E-03	BCL2,CAMK4,IKZF2,LEF1,SYTL3,TCF7	7 (2)
KLF10	 	transcription regulator	 	 	 	5.14E-03	BCL2,TBX21	 
finasteride	 	chemical drug	 	 	 	5.14E-03	BCL2,IL24	 
sodium thiosulfate	 	chemical drug	 	 	 	5.39E-03	BCL2	 
TOX2	 	transcription regulator	 	 	 	5.39E-03	TBX21	 
RGN	 	enzyme	 	 	 	5.39E-03	BCL2	 
TLR2/3/4	 	group	 	 	 	5.39E-03	STAT4	 
CCDC22	 	other	 	 	 	5.39E-03	BIRC3	 
METAP2	 	peptidase	 	 	 	5.39E-03	BCL2	 
voxtalisib	 	chemical drug	 	 	 	5.39E-03	BCL2	 
NAPA	 	transporter	 	 	 	5.39E-03	BCL2	 
ADAMTS9-AS2	 	other	 	 	 	5.39E-03	TGFBR3	 
mir-219	 	microRNA	 	 	 	5.39E-03	ICOS	 
DYNLT3	 	other	 	 	 	5.39E-03	BCL2	 
CAMK2	 	group	 	 	 	5.39E-03	BIRC3	 
DOK3	 	other	 	 	 	5.39E-03	NFATC2	 
EBF1-FOXO1-TCF3	 	complex	 	 	 	5.39E-03	PAX5	 
SLC1A5	 	transporter	 	 	 	5.39E-03	SLC38A1	 
B3GAT2	 	enzyme	 	 	 	5.39E-03	B3GAT1	 
RIT1	 	enzyme	 	 	 	5.39E-03	BCL2	 
ETS1-AS1	 	other	 	 	 	5.39E-03	ETS1	 
TPD52	 	other	 	 	 	5.39E-03	BCL2	 
CWP232228	 	chemical reagent	 	 	 	5.39E-03	LEF1	 
melarsoprol	 	chemical drug	 	 	 	5.39E-03	BCL2	 
ZBTB16-RARA	 	fusion gene/product	 	 	 	5.39E-03	DUSP6	 
AuNP@PEG@e14a2	 	chemical reagent	 	 	 	5.39E-03	BCL2	 
6alpha-fluorotestosterone	 	chemical toxicant	 	 	 	5.39E-03	BCL2	 
CDKN2A	 	transcription regulator	 	 	 	5.42E-03	A2M,BCL2,CCR7,CNOT6L,LEF1,POU2AF1	27 (10)
ERG	 	transcription regulator	 	 	 	5.43E-03	ADGRG1,BIRC3,ETS1,HERPUD1,LEF1	 
LEF1	12.230	transcription regulator	 	 	 	5.46E-03	BCL2,IL7R,LEF1	 
EFNA1	 	other	 	 	 	5.46E-03	BACH2,DUSP6,USP9Y	 
BMP2	 	growth factor	 	0.246	bias	5.54E-03	BCL2,CAMK4,ETS1,RUNX3,VCAN	40 (10)
DICER1	 	enzyme	 	-1.400	 	5.59E-03	CD226,IL7R,IRF8,PRF1,PRKCQ,RASGRP1	 
Pkg	 	group	 	 	 	5.66E-03	BCL2,LEF1	25 (7)
salinosporamide A	 	chemical drug	 	 	 	5.66E-03	BCL2,BIRC3	21 (6)
BCOR	 	transcription regulator	 	 	 	5.66E-03	BANK1,IRF4	 
SMARCC1	 	transcription regulator	 	 	 	5.66E-03	IL7R,PAX5	 
butaprost	 	chemical drug	 	 	 	5.66E-03	CCR7,TGFBR3	 
PI3K (complex)	 	complex	 	-0.152	bias	5.68E-03	BCL2,BIRC3,ETS1,IL7R,LEF1,RGS2	50 (14)
ATP-gamma-S	 	chemical reagent	 	 	 	5.69E-03	CCR7,IL7R,IRF4	26 (4)
EZH2	 	transcription regulator	 	0.277	 	5.70E-03	BCL2,BIRC3,IL18RAP,IL24,PIM2,SPOCK2,TBX21	15 (2)
KCNE3	 	ion channel	 	 	 	5.93E-03	DUSP6,IRF4,STAT4	 
EBF1	 	transcription regulator	 	 	 	6.02E-03	CBLB,LEF1,PAX5,PDE3B	 
ZBTB7B	 	transcription regulator	 	 	 	6.18E-03	CD8B,PRF1,RUNX3	 
STK4	 	kinase	 	 	 	6.20E-03	BCL2,IL7R	25 (7)
LILRB1	 	transmembrane receptor	 	 	 	6.20E-03	BCL2,TENT5C	 
FSH	 	complex	 	 	 	6.34E-03	ADGRG1,BCL11A,CAMK4,CYFIP2,ELL2,RAB31,TGFBR3	 
Jnk	 	group	 	1.786	bias	6.35E-03	A2M,BIRC3,CCR7,ETS1,VCAN	44 (17)
IKZF3	 	transcription regulator	 	 	 	6.69E-03	BCL2,BLNK,CD38	 
CTR9	 	other	 	 	 	6.77E-03	RAB31,RASGRP1	 
evodiamine	 	chemical - endogenous non-mammalian	 	 	 	6.77E-03	BCL2,BIRC3	13 (4)
TET2	 	enzyme	 	1.000	bias	6.84E-03	AFF3,C5AR1,JAML,MTSS1	 
PTHLH	 	other	 	 	 	6.95E-03	BCL2,LEF1,RGS2	 
IRF8	19.410	transcription regulator	 	 	 	7.18E-03	BANK1,CCR7,IRF4,IRF8	27 (4)
SP110	 	transcription regulator	 	1.000	 	7.18E-03	ETS1,NFATC2,TCF7,TGFBR3	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	7.22E-03	BCL2,CCR7,IL32	40 (13)
mir-34	 	microRNA	 	 	 	7.22E-03	BCL2,BIRC3,LEF1	 
SMARCA4	 	transcription regulator	 	1.342	bias	7.33E-03	A2M,ADGRG1,BCL2,DUSP6,DYSF,IL7R,LEF1,RGS2,TBX21	 
risperidone	 	chemical drug	 	 	 	7.36E-03	BCL2,TBX21	 
zerumbone	 	chemical - endogenous non-mammalian	 	 	 	7.36E-03	BCL2,BIRC3	23 (8)
vasoactive intestinal peptide	 	biologic drug	 	 	 	7.36E-03	BCL2,TBX21	 
MAP3K3	 	kinase	 	 	 	7.36E-03	BCL2,TGFBR3	 
TAL1	 	transcription regulator	 	 	 	7.38E-03	ADGRG1,BCL2,ETS1,SLAMF1,TCF7	 
Brd4	 	kinase	 	 	 	7.50E-03	BLNK,SPON2,TNFSF8	 
Pka	 	complex	 	 	 	7.54E-03	CAMK4,CCR7,POU2AF1,RGS2	22 (4)
isotretinoin	 	biologic drug	 	 	 	7.78E-03	BCL2,CD38,RUNX3	 
IFN Beta	 	group	 	 	 	7.91E-03	BCL2,CCR7,CD247,IL24	49 (12)
plumbagin	 	chemical toxicant	 	 	 	7.97E-03	BCL2,BIRC3	23 (8)
kaempferol	 	chemical toxicant	 	 	 	7.97E-03	BCL2,IL32	25 (7)
UCN-01	 	chemical drug	 	 	 	7.97E-03	BCL2,PRKCQ	 
methylprednisolone	 	chemical drug	 	-0.562	 	8.49E-03	A2M,ACSL1,CBLB,CD38,DUSP6,PDE3B,RGS2,TC2N	 
vemurafenib	 	chemical drug	 	 	 	8.60E-03	DUSP6,PRF1	 
mir-148	 	microRNA	 	 	 	8.60E-03	BCL2,RUNX3	 
LTBP1	 	other	 	 	 	8.60E-03	PIM2,TBX21	 
HSPD1	 	enzyme	 	 	 	8.60E-03	NFATC2,TBX21	 
arsenic	 	chemical toxicant	 	 	 	8.60E-03	BIRC3,CCR7	20 (4)
PRKCE	 	kinase	 	 	 	8.66E-03	BCL2,BIRC3,RGS2	24 (5)
rottlerin	 	chemical toxicant	 	 	 	8.66E-03	BIRC3,IL32,RGS2	 
RUNX1	 	transcription regulator	 	0.577	bias	8.97E-03	ADGRG1,IL7R,PIM2,PRKCQ,SLAMF1	 
TBX5	 	transcription regulator	 	 	 	8.97E-03	NFATC2,SIK1/SIK1B,TCF7	6 (2)
MAP3K14	 	kinase	 	 	 	8.97E-03	BIRC3,IL7R,PDE3B	28 (5)
MAP3K7	 	kinase	 	 	 	8.97E-03	BIRC3,CCR7,RGS2	21 (4)
ICOSLG/LOC102723996	 	other	 	 	 	9.26E-03	CD28,ICOS	 
nilvadipine	 	chemical drug	 	 	 	9.26E-03	CD38,TNFSF8	 
REL	 	transcription regulator	 	 	 	9.28E-03	BACH2,BCL2,IRF4,IRF8,TNFRSF13B	31 (5)
ADCYAP1	 	other	Activated	2.219	 	9.28E-03	BCL2,CAMK4,EMB,MAN1A1,NFATC2	 
fingolimod	 	chemical drug	 	 	 	9.28E-03	BCL2,CCR7,TBX21	17 (3)
MITF	 	transcription regulator	Activated	2.000	bias	9.44E-03	ACSL1,BCL2,INPP4B,IRF4,PRF1	 
JUND	 	transcription regulator	 	 	 	9.60E-03	C5AR1,IKZF2,TBX21	 
GAST	 	other	 	 	 	9.60E-03	HERPUD1,RUNX3,SIK1/SIK1B	 
Nr1h	 	group	 	-1.951	bias	9.73E-03	BCL2,CCR7,PRKCQ,RUNX3	 
Firre	 	other	 	 	 	9.93E-03	BTLA,ICOS,TENT5C	 
CpG ODN 2216	 	chemical reagent	 	 	 	9.94E-03	CD38,NCR1	 
LIN28B	 	other	 	 	 	9.94E-03	BCL11A,TGFBR3	 
BATF	 	transcription regulator	 	 	 	9.94E-03	IKZF2,TCF7	17 (3)
RC3H1	 	enzyme	 	 	 	9.94E-03	CCR7,ICOS	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	9.95E-03	CCR7,IL32,IRF4,RGS2	46 (13)
SPIB	 	transcription regulator	 	 	 	1.06E-02	BLNK,IRF4,TENT5C	 
prednisolone	 	chemical drug	 	-0.447	bias	1.06E-02	BCL2,BIRC3,PIM2,SIK1/SIK1B,SPON2	 
medroxyprogesterone acetate	 	chemical drug	 	-0.911	 	1.06E-02	BCL2,CAMK4,ETS1,VCAN	 
L-arginine	 	chemical - endogenous mammalian	 	 	 	1.06E-02	BCL2,CD247	 
CRTC2	 	other	 	 	 	1.06E-02	BACH2,BCL2	 
NPC2	 	transporter	 	 	 	1.06E-02	CREB5,STAT4	 
HOXA7	 	transcription regulator	 	 	 	1.06E-02	ADGRG1,IL7R	 
IL3	 	cytokine	Activated	2.164	bias	1.06E-02	BCL2,BIRC3,CD247,PIM2,STAT4,TNFSF8	 
minoxidil	 	chemical drug	 	 	 	1.08E-02	LEF1	 
amikacin	 	chemical drug	 	 	 	1.08E-02	BCL2	 
MICU1	 	other	 	 	 	1.08E-02	BCL2	 
ipilimumab	 	biologic drug	 	 	 	1.08E-02	ICOS	 
AEOL-10150	 	chemical drug	 	 	 	1.08E-02	BCL2	 
thymol	 	chemical reagent	 	 	 	1.08E-02	BCL2	 
STAT4 dimer	 	complex	 	 	 	1.08E-02	TBX21	 
PCDH9	 	other	 	 	 	1.08E-02	BCL2	 
SEMA4A	 	other	 	 	 	1.08E-02	TBX21	 
STAT3/5	 	group	 	 	 	1.08E-02	PIM2	 
BCL6 peptide inhibitor	 	chemical drug	 	 	 	1.08E-02	BCL2	 
bucillamine	 	chemical drug	 	 	 	1.08E-02	BCL2	 
CACYBP	 	other	 	 	 	1.08E-02	BCL2	 
safflor yellow B	 	chemical - endogenous non-mammalian	 	 	 	1.08E-02	BCL2	 
NOSIP	 	other	 	 	 	1.08E-02	BCL2	 
SYCP3	 	other	 	 	 	1.08E-02	BCL2	 
mir-153	 	microRNA	 	 	 	1.08E-02	BCL2	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	 	1.08E-02	RUNX3	 
miR-489-3p (miRNAs w/seed UGACAUC)	 	mature microRNA	 	 	 	1.08E-02	GCA	 
mir-139	 	microRNA	 	 	 	1.08E-02	PRF1	 
HIF1A-AS1	 	other	 	 	 	1.08E-02	BCL2	 
PIM	 	group	 	 	 	1.08E-02	BCL2	 
PLIN3	 	other	 	 	 	1.08E-02	BCL2	 
cyclo(iso-Asp-GR)-LLIIKLAKLAKKLAKLAK	 	chemical reagent	 	 	 	1.08E-02	BCL2	 
Hnrpfl	 	other	 	 	 	1.08E-02	ELL2	 
NTSR2	 	G-protein coupled receptor	 	 	 	1.08E-02	BCL2	 
ADAMTS5	 	peptidase	 	 	 	1.08E-02	VCAN	 
NEU2	 	enzyme	 	 	 	1.08E-02	BCL2	 
UBE2V1	 	transcription regulator	 	 	 	1.08E-02	BCL2	 
Gm4836 (includes others)	 	other	 	 	 	1.08E-02	BCL2	 
BTN3A2	 	other	 	 	 	1.08E-02	BTN3A1	 
VNN1	 	enzyme	 	 	 	1.08E-02	BCL2	 
3830403N18Rik/Xlr	 	other	 	 	 	1.08E-02	BCL2	 
S7	 	chemical - kinase inhibitor	 	 	 	1.08E-02	BCL2	 
SI163	 	chemical - kinase inhibitor	 	 	 	1.08E-02	BCL2	 
S29	 	chemical - kinase inhibitor	 	 	 	1.08E-02	BCL2	 
oxygen radical	 	chemical toxicant	 	 	 	1.08E-02	CD247	 
daphnoretin	 	chemical - endogenous non-mammalian	 	 	 	1.08E-02	BCL2	 
palytoxin	 	chemical toxicant	 	 	 	1.08E-02	DUSP6	 
XK469	 	chemical drug	 	 	 	1.08E-02	BCL2	 
talipexole	 	chemical drug	 	 	 	1.08E-02	BCL2	 
AN-207	 	chemical toxicant	 	 	 	1.08E-02	BCL2	 
SSR180575	 	chemical drug	 	 	 	1.08E-02	BCL2	 
chalcone-24	 	chemical reagent	 	 	 	1.08E-02	BIRC3	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	 	1.08E-02	CD38	 
isoalantolactone	 	chemical - endogenous non-mammalian	 	 	 	1.08E-02	BCL2	 
swainsonine	 	chemical - endogenous non-mammalian	 	 	 	1.08E-02	BCL2	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	 	1.08E-02	CD247	 
lenalidomide	 	chemical drug	 	0.784	 	1.08E-02	BLNK,CD226,CD38,IRF4,LEF1	 
SMO	 	G-protein coupled receptor	 	 	 	1.09E-02	BCL2,LEF1,VCAN	 
mycophenolic acid	 	chemical drug	 	 	 	1.09E-02	BIRC3,ETS1,MYBL1	 
lithium	 	chemical drug	 	 	 	1.13E-02	ANK3,BCL2,CAMK4	 
CASP3	 	peptidase	 	 	 	1.14E-02	BCL2,CAMK4	 
ARRB1	 	other	 	 	 	1.14E-02	BCL2,LEF1	 
bardoxolone methyl	 	chemical drug	 	 	 	1.14E-02	BCL2,BIRC3	 
SRF	 	transcription regulator	 	 	 	1.15E-02	A2M,BCL2,ETS1,NFATC2,TCF7,VCAN	 
VCAN	8.110	other	 	-0.577	 	1.18E-02	CD247,IRF8,RGS2,VCAN	 
methylselenic acid	 	chemical reagent	 	 	 	1.19E-02	BIRC3,CAMK4,INPP4B,RAB31,TGFBR3	 
decitabine	 	chemical drug	 	1.458	bias	1.20E-02	BCL11A,BIRC3,CCR7,CD226,IL7R,LEF1,RUNX3,SLC38A1,STAT4,VCAN	 
Hsp90	 	group	 	 	 	1.20E-02	CD28,KLRD1,NCR1	 
MAPK9	 	kinase	 	0.000	bias	1.20E-02	BCL2,BIRC3,TBX21,TNFSF8	 
caspase	 	group	 	 	 	1.21E-02	BCL2,HERPUD1	 
HISTONE	 	group	 	 	 	1.21E-02	BCL2,NFATC2	 
MAPK11	 	kinase	 	 	 	1.21E-02	BCL2,TBX21	 
ACKR3	 	G-protein coupled receptor	 	 	 	1.21E-02	BCL2,IL24	 
TNFSF15	 	cytokine	 	 	 	1.21E-02	BIRC3,CCR7	 
TAB1	 	enzyme	 	 	 	1.21E-02	BIRC3,RGS2	 
bufalin	 	chemical reagent	 	 	 	1.21E-02	BCL2,CBLB	 
CREB1	 	transcription regulator	 	1.050	bias	1.25E-02	BCL2,CAMK4,CYFIP2,HERPUD1,MTSS1,OXNAD1,PDE3B,RGS2	 
MYOCD	 	transcription regulator	 	 	 	1.28E-02	NFATC2,SIK1/SIK1B,VCAN	 
mir-22	 	microRNA	 	 	 	1.29E-02	LEF1,RGS2	 
PRKCZ	 	kinase	 	 	 	1.29E-02	BCL2,ETS1	 
MTOR	 	kinase	 	-0.179	bias	1.29E-02	BCL2,CCR7,IRF8,PIM2,PRF1,TBX21	 
R5020	 	chemical reagent	 	 	 	1.32E-02	BIRC3,PIM2,RGS2	 
tretinoin	 	chemical - endogenous mammalian	 	1.659	bias	1.32E-02	A2M,ACSL1,BCL2,BIRC3,C5AR1,CAMK4,CD38,ETS1,GCA,IL24,IRF4,JAML,PRKCH,RUNX3,STAT4,TGFBR3	 
IGF2BP1	 	translation regulator	 	 	 	1.36E-02	BCL11A,CYFIP2	 
ALOX15	 	enzyme	 	 	 	1.36E-02	BCL2,RGS2	 
PTH	 	other	 	 	 	1.39E-02	ANK3,BCL2,LEF1,RGS2	 
raloxifene	 	chemical drug	 	0.000	 	1.39E-02	BCL2,BLNK,MYBL1,PAX5	 
testosterone	 	chemical - endogenous mammalian	 	1.346	bias	1.43E-02	A2M,ACSL1,BCL2,CAMK4,PDE3B,VCAN	 
CpG ODN 2006	 	chemical reagent	 	 	 	1.43E-02	BIRC3,CLEC2D,TNFRSF13B	 
rosiglitazone	 	chemical drug	 	0.878	bias	1.44E-02	ACSL1,BCL2,ETS1,IL7R,RGS2,SPON2,TBX21	 
arginine	 	chemical - endogenous mammalian	 	 	 	1.44E-02	BCL2,CD247	 
ZBED6	 	transcription regulator	 	 	 	1.44E-02	MYBL1,TCF7	 
ELF4	 	transcription regulator	 	 	 	1.44E-02	CCR7,PRF1	 
lactic acid	 	chemical - endogenous mammalian	 	 	 	1.44E-02	NCR1,PRF1	 
fisetin	 	chemical toxicant	 	 	 	1.44E-02	BCL2,BIRC3	 
AGT	 	growth factor	 	1.353	bias	1.49E-02	ANK3,BCL2,CCR7,CREB5,ETS1,GLCCI1,RGS2	 
alvocidib	 	chemical drug	 	 	 	1.53E-02	BCL2,BIRC3	 
indole-3-carbinol	 	chemical drug	 	 	 	1.53E-02	BCL2,TBX21	 
JUN	 	transcription regulator	 	0.473	bias	1.53E-02	A2M,BIRC3,C5AR1,CD247,DUSP6,IL24,IL7R	 
F2	 	peptidase	Activated	2.177	bias	1.54E-02	BIRC3,ELL2,ETS1,IL32,MTSS1	 
TNFSF11	 	cytokine	 	0.128	bias	1.56E-02	BCL2,ETS1,IRF4,IRF8,NFATC2	 
olanzapine	 	chemical drug	 	 	 	1.56E-02	BCL2,RGS2,SLC38A1	 
HOXA9	 	transcription regulator	 	 	 	1.58E-02	ADGRG1,BCL2,IL7R,RAB31	 
LGALS3	 	other	 	 	 	1.60E-02	BCL2,DUSP6,NFATC2	 
L-tyrosine	 	chemical - endogenous mammalian	 	 	 	1.61E-02	BCL2	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	 	1.61E-02	PAX5	 
GDP	 	chemical - endogenous mammalian	 	 	 	1.61E-02	TGFBR3	 
L-kynurenine	 	chemical - endogenous mammalian	 	 	 	1.61E-02	NCR1	 
FKHR	 	group	 	 	 	1.61E-02	A2M	 
lipoxygenase	 	group	 	 	 	1.61E-02	RGS2	 
Stat1-Stat3	 	complex	 	 	 	1.61E-02	A2M	 
sethoxydim	 	chemical toxicant	 	 	 	1.61E-02	BCL2	 
NSD3	 	enzyme	 	 	 	1.61E-02	PIM2	 
GLDN	 	other	 	 	 	1.61E-02	ANK3	 
PRMT7	 	enzyme	 	 	 	1.61E-02	IRF4	 
hyperoside	 	chemical - endogenous non-mammalian	 	 	 	1.61E-02	BCL2	 
LAPTM4B	 	other	 	 	 	1.61E-02	BCL2	 
Integrin alpha 4 beta 1	 	complex	 	 	 	1.61E-02	BCL2	 
CKLF	 	cytokine	 	 	 	1.61E-02	BCL2	 
Trk Receptor	 	group	 	 	 	1.61E-02	DUSP6	 
xenon	 	chemical drug	 	 	 	1.61E-02	BCL2	 
GEM231	 	chemical drug	 	 	 	1.61E-02	BCL2	 
cerebrolysin	 	chemical drug	 	 	 	1.61E-02	BCL2	 
SIT1	 	other	 	 	 	1.61E-02	CD5	 
NRCAM	 	other	 	 	 	1.61E-02	ANK3	 
miR-136-5p (miRNAs w/seed CUCCAUU)	 	mature microRNA	 	 	 	1.61E-02	BCL2	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	1.61E-02	PRF1	 
mir-431	 	microRNA	 	 	 	1.61E-02	VCAN	 
