© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
oleic acid	 	chemical - endogenous mammalian	 	-1.069	2.22E-03	AQP3,DUSP1,HSPA5,LCN2,NFKBIA	86 (19)
MTTP	 	transporter	 	 	2.25E-03	HSPA5,JUN,XBP1	 
ELF4	 	transcription regulator	 	 	2.25E-03	DUSP1,LYZ,MANF	 
RXRB	 	ligand-dependent nuclear receptor	 	 	2.32E-03	LCN2,LYZ,S100A8,VCAN	 
ETS2	 	transcription regulator	 	 	2.32E-03	CD79A,JUN,JUNB,LYZ	24 (4)
MEF2D	 	transcription regulator	 	0.371	2.32E-03	IRF4,JUN,JUNB,VIM	9 (2)
AGER	 	transmembrane receptor	 	0.775	2.44E-03	IL4R,S100A8,S100A9,TXNIP	57 (7)
USP22	 	peptidase	 	 	2.45E-03	CCND2,CYBB,PTPRC	 
IL36A	 	cytokine	 	 	2.45E-03	LCN2,S100A8,S100A9	 
FUS-DDIT3	 	fusion gene/product	 	 	2.45E-03	LCN2,TSC22D3,VIM	 
Alpha catenin	 	group	 	-1.274	2.47E-03	LYZ,NFKBIA,S100A8,S100A9,VIM	 
metformin	 	chemical drug	 	-0.777	2.53E-03	CCND2,HSPA5,MX1,NFKBIA,PIM2,XBP1	106 (23)
IFNL2	 	other	 	 	2.55E-03	CXCR4,MX1	 
SEMA4D	 	transmembrane receptor	 	 	2.55E-03	HLA-DQB1,IGHG1	 
PDK2	 	kinase	 	 	2.55E-03	IRF4,IRF8	 
N4BP1	 	other	 	 	2.55E-03	JUN,JUNB	75 (12)
acetic acid	 	chemical - endogenous mammalian	 	 	2.55E-03	JUN,JUNB	51 (12)
tiron	 	chemical reagent	 	 	2.55E-03	DUSP1,HSPA5	60 (14)
ARNT	 	transcription regulator	 	 	2.56E-03	CCND2,CXCR4,IGHM,LDHA,VIM	64 (7)
FAS	 	transmembrane receptor	 	 	2.62E-03	CD22,HLA-DQB1,HLA-F,JUN,LTB,NFKBIA,PRKCB,S100A12,TRIB1	58 (5)
GAPDH	 	enzyme	 	 	2.66E-03	DUSP1,TXNIP,WARS1	46 (7)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	2.66E-03	CCND2,PRKCB,RRM2	 
3M-002	 	chemical reagent	Activated	2.000	2.75E-03	BANK1,CD79A,FCMR,IRF4,TXNIP	 
indomethacin	 	chemical drug	 	1.000	2.77E-03	CXCR4,LCN2,MANF,P4HB,S100A8,VCAN,VIM	74 (17)
doxycycline	 	chemical drug	 	-1.103	2.83E-03	CD38,JCHAIN,MMP8,PRDM1	 
TRH	 	other	 	 	2.88E-03	DUSP1,JUN,JUNB	88 (17)
IKZF2	 	transcription regulator	 	 	2.88E-03	HLA-E,IL4R,IRF4	 
GNB2	 	enzyme	 	 	2.88E-03	DUSP1,PRDM1,TSC22D3	 
SP2509	 	chemical reagent	 	0.000	2.90E-03	CCND2,EIF4B,EZR,HSPA5,MANF,MKI67,RBM39,VCAN	 
MRTFA	 	transcription regulator	Inhibited	-2.236	2.91E-03	CXCR4,FCN1,LCN2,LTF,S100A8,S100A9	24 (4)
tetrachlorodibenzodioxin	 	chemical toxicant	 	-0.896	2.96E-03	AQP3,BTG1,IGHM,JUN,MANF,PAX5,PRDM1,S100A8,S100A9	94 (13)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	Inhibited	-2.393	3.07E-03	CCND2,HYOU1,PRDM1,SPCS3,VCAN,VIM	 
EPHB1	 	kinase	 	 	3.10E-03	JUN,JUNB	62 (16)
4-hydroxyestradiol-17beta	 	chemical - endogenous mammalian	 	 	3.10E-03	HSPA5,LTF	 
G2535	 	chemical reagent	 	 	3.10E-03	NFKBIA,VIM	36 (7)
MED14	 	transcription regulator	 	 	3.10E-03	DUSP1,IRF8	60 (7)
LIMA1	 	other	 	 	3.10E-03	VCAN,VIM	 
OSTM1	 	other	 	 	3.10E-03	IRF8,PRDM1	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	3.10E-03	CD38,JUN	 
mimosine	 	chemical drug	 	 	3.10E-03	HLA-DQA1,HLA-DQB1	 
NSD2	 	enzyme	 	 	3.10E-03	CCND2,CXCR4,JUN	 
NR3C1	 	ligand-dependent nuclear receptor	 	-1.611	3.11E-03	BTG1,CD38,CXCR4,DDX5,DUSP1,IRF8,JUN,LTB,MMP8,MZB1,NFKBIA,PRKCB,TSC22D3	101 (14)
IRF2	 	transcription regulator	 	1.387	3.15E-03	H4C3,IRF8,LCN2,RRBP1,SRGN	 
IL22	 	cytokine	 	1.145	3.15E-03	HSPA5,LCN2,S100A12,S100A8,S100A9	40 (7)
MYOD1	 	transcription regulator	 	-0.068	3.24E-03	DUSP1,JUNB,KLF6,MKI67,RRM2,TKT,TTN	 
(+)-MK-801	 	chemical drug	 	1.104	3.26E-03	HSPA5,JUN,JUNB,NFKBIA	71 (18)
fenretinide	 	chemical drug	 	-1.000	3.26E-03	JAK1,JUN,MKI67,NFKBIA	28 (5)
cisplatin	 	chemical drug	 	0.088	3.27E-03	AQP3,CYBB,DUSP1,FNDC3B,HSPA5,IL4R,JUN,LCN2,LYZ,MX1,NFKBIA,RRM2,TXNIP,VIM	104 (22)
SOX4	 	transcription regulator	 	0.128	3.32E-03	CD74,HLA-DQB1,IGKC,LYZ,SEL1L3,VIM	 
INPP5D	 	phosphatase	 	 	3.34E-03	CCND2,IGHG1,IGHM	 
GNB1	 	enzyme	 	 	3.34E-03	DUSP1,PRDM1,TSC22D3	24 (4)
sorafenib	 	chemical drug	 	 	3.34E-03	CCND2,HSPA5,VIM	61 (14)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	3.34E-03	JUN,JUNB,TKT	82 (14)
IL1RN	 	cytokine	 	-0.447	3.37E-03	HLA-DQB1,IFI27,KLF6,MX1,S100A9	57 (7)
topotecan	 	chemical drug	 	-0.883	3.50E-03	BTG1,CCR2,HLA-DQA1,HLA-E,JMJD1C,JUNB	 
tamoxifen	 	chemical drug	 	-1.107	3.51E-03	AHNAK,CXCR4,HSP90B1,JUN,JUNB,MKI67,MX1,UTRN	77 (18)
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	-0.152	3.56E-03	AQP3,CCR2,NFKBIA,RACK1	 
PRKCD	 	kinase	 	-0.663	3.59E-03	FOXP1,JCHAIN,JUN,JUNB,KLF6,NFKBIA	83 (16)
NOS2	 	enzyme	 	0.128	3.59E-03	IGHG1,KLF6,LCN2,NFKBIA,S100A8,TKT	58 (7)
Sb202190	 	chemical - kinase inhibitor	 	-0.447	3.60E-03	CCND2,HSPA5,JUNB,S100A8,VIM	92 (21)
HTT	 	transcription regulator	 	 	3.68E-03	CANX,CD74,DNAJC3,EEF1A1,EEF2,HSPA5,JUN,JUNB,LDHA,LTF,MAN1A1,PRKCB,XBP1	82 (12)
WWC1	 	transcription regulator	 	 	3.70E-03	MKI67,VIM	 
MFN2	 	enzyme	 	 	3.70E-03	P4HB,XBP1	 
CST3	 	other	 	 	3.70E-03	IRF8,NFKBIA	 
HLA-G	 	other	 	 	3.70E-03	CCR2,CXCR4	34 (7)
BAP1	 	peptidase	 	 	3.70E-03	HSPA5,XBP1	 
KRIT1	 	other	 	 	3.70E-03	CXCR4,JUN	 
SR 144528	 	chemical reagent	 	 	3.70E-03	CCR2,NFKBIA	42 (7)
TGFA	 	growth factor	 	-0.161	3.72E-03	DDX5,JUNB,LCN2,VIM	72 (12)
MTPN	 	transcription regulator	 	-0.283	3.72E-03	CCND2,JUN,LTB,S100A8	38 (8)
cigarette smoke	 	chemical toxicant	 	-0.187	3.77E-03	HLA-DRA,HSPA5,JAK1,JUN,MX1,NFKBIA,XBP1	81 (17)
RARB	 	ligand-dependent nuclear receptor	 	 	3.84E-03	ETS1,EZR,IFI27,JUN,SSR4	37 (8)
SMAD3	 	transcription regulator	 	-0.166	3.85E-03	CCND2,CD79A,HSP90B1,HSPA5,JUN,JUNB,VIM	96 (20)
PP1	 	chemical - kinase inhibitor	 	 	3.86E-03	CCND2,CXCR4,JUN	67 (20)
conjugated linoleic acid	 	chemical drug	 	 	3.86E-03	CXCR4,DUSP1,JAK1	 
AGTR1	 	G-protein coupled receptor	 	 	3.86E-03	DUSP1,JUN,TXNIP	49 (10)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-0.927	3.89E-03	CD38,DUSP1,RRM2,VIM	85 (18)
AGT	 	growth factor	 	0.464	3.98E-03	CALR,CCND2,CYBB,DUSP1,ETS1,JUN,NFKBIA,TTN,TXNIP,VIM	109 (23)
CDH1	 	other	 	0.732	4.06E-03	IFI27,JUN,LCN2,VIM	91 (20)
SUMO2	 	enzyme	 	 	4.13E-03	CCND2,CD38,TSC22D3	 
S100A4	 	other	 	 	4.13E-03	S100A8,S100A9,VIM	27 (6)
PTPRC	-0.366	phosphatase	 	 	4.13E-03	CCND2,IGHM,PTPRCAP	 
FLT3	 	kinase	 	 	4.13E-03	CCND2,CYBB,LYZ	 
ribavirin	 	chemical drug	 	 	4.13E-03	CD38,IFI27,MX1	 
JUN	-0.380	transcription regulator	 	-0.254	4.15E-03	BTG1,CCND2,DUSP1,EEF2,EZR,JUN,JUNB,MMP8,NFKBIA,VIM	96 (22)
ADORA2A	 	G-protein coupled receptor	 	0.447	4.21E-03	DUSP1,EEF2,NFKBIA,P4HB,TSC22D3	 
Ige	 	complex	 	0.000	4.30E-03	AQP3,CCND2,CD74,IRF4,JUNB,NFKBIA,PIM2,VIM	86 (21)
HNF4A	 	transcription regulator	 	-0.137	4.35E-03	AHNAK,AKAP13,AQP3,BTG1,COPB2,HLA-F,HSP90B1,HSPA5,JUN,JUNB,LCN2,LDHA,LTF,NOP53,OGA,PRDM1,PSAP,RBM39,S100A9,SEC11C,SEC61B,SEL1L,SPCS3,SRPRA,SSR3,STT3A,TXNIP,XBP1	85 (15)
CREB3L2	 	transcription regulator	 	 	4.35E-03	HSPA5,MX1	 
PLA2G2D	 	enzyme	 	 	4.35E-03	CCR2,S100A9	 
cyclomaltodextrin	 	chemical drug	 	 	4.35E-03	MMP8,S100A8	 
homocysteine	 	chemical - endogenous mammalian	 	0.130	4.41E-03	EEF1A1,EEF1D,HSPA5,XBP1	12 (4)
S-nitrosoglutathione	 	chemical toxicant	 	 	4.42E-03	DDX5,HLA-DRA,NFKBIA	 
IL7R	 	transmembrane receptor	 	 	4.60E-03	CD79A,IGHM,IRF4,PAX5	 
SSB	 	enzyme	 	1.000	4.60E-03	CD74,CYBB,HLA-DQA1,HLA-DQB1	 
TFRC	 	transporter	 	-0.555	4.60E-03	HSPA5,JUN,LDHA,XBP1	 
ALB	 	transporter	 	 	4.71E-03	HSPA5,IGHG1,XBP1	22 (5)
RAC2	 	enzyme	 	 	4.71E-03	CD74,LDHA,TKT	 
HBEGF	 	growth factor	 	 	4.71E-03	CCND2,CXCR4,LDHA	50 (12)
U73122	 	chemical reagent	 	 	4.71E-03	CCND2,HSPA5,XBP1	66 (10)
IRF3	 	transcription regulator	 	0.000	4.72E-03	AHNAK,HLA-F,IFI27,JUNB,LCN2,VIM	64 (10)
HDAC1	 	transcription regulator	 	 	4.74E-03	CCND2,DUSP1,LCN2,NFKBIA,RRM2,S100A9,TSC22D3	58 (13)
hydrocortisone	 	chemical - endogenous mammalian	 	0.447	4.76E-03	CCND2,CXCR4,EZR,NFKBIA,S100A8	103 (18)
CDKN1A	 	kinase	 	-0.415	4.93E-03	DUSP1,HSPA5,MKI67,NFKBIA,PSAP,PTPRC,VIM	71 (13)
COL18A1	 	other	 	1.000	4.99E-03	ETS1,JUN,JUNB,LDHA	57 (12)
NCOA3	 	transcription regulator	 	0.900	4.99E-03	LDHA,NFKBIA,TKT,XBP1	72 (12)
tert-butyl-hydroquinone	 	chemical reagent	 	-1.053	4.99E-03	HSPA5,JUN,JUNB,ZFP36L2	52 (12)
HDAC6	 	transcription regulator	 	 	5.02E-03	JUN,JUNB,VIM	62 (15)
xanthine	 	chemical - endogenous mammalian	 	 	5.05E-03	CXCR4,DUSP1	69 (15)
GON4L	 	transcription regulator	 	 	5.05E-03	CCND2,MKI67	 
MEG3	 	other	 	 	5.05E-03	JUN,VIM	 
carfilzomib	 	biologic drug	 	 	5.05E-03	EIF4B,HSP90B1	 
TCF/LEF	 	group	 	 	5.05E-03	JUN,VIM	 
FH	 	enzyme	 	 	5.05E-03	LDHA,TKT	 
YWHAG	 	other	 	 	5.05E-03	HYOU1,UTRN	 
CBS/CBSL	 	enzyme	 	 	5.05E-03	EEF1A1,EEF1D	 
TYR	 	enzyme	 	 	5.05E-03	CCR2,CXCR4	 
TAC4	 	other	 	 	5.05E-03	PRDM1,XBP1	 
CSF3R	 	transmembrane receptor	 	 	5.05E-03	LTF,LYZ	 
VCP	0.317	enzyme	 	 	5.05E-03	DUSP1,HSPA5	39 (7)
GTF2I	 	transcription regulator	 	 	5.05E-03	HSPA5,PDIA4	 
dimethyl fumarate	 	chemical drug	 	 	5.05E-03	JUN,VIM	51 (10)
picryl chloride	 	chemical toxicant	 	 	5.05E-03	HLA-DQA1,IGHG1	 
pentobarbital	 	chemical drug	 	 	5.05E-03	JUN,JUNB	52 (12)
gamma-tocotrienol	 	chemical drug	 	 	5.05E-03	JUN,NFKBIA	35 (8)
manganese	 	chemical - endogenous mammalian	 	 	5.05E-03	HSP90B1,HSPA5	47 (6)
Pka	 	complex	 	-0.415	5.05E-03	DUSP1,IFI27,JUN,JUNB,KLF6	96 (22)
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-0.577	5.32E-03	CCND2,FNDC3B,H3-3A/H3-3B,HSP90B1,JUN,SRPRA	 
PRKAA	 	group	 	 	5.34E-03	DUSP1,HYOU1,VIM	 
stallimycin	 	biologic drug	 	 	5.34E-03	IFI27,IRF4,MX1	49 (7)
IFN Beta	 	group	 	 	5.35E-03	CD74,DUSP1,EEF1A1,IFI27,MX1	57 (7)
TRAF3	 	enzyme	 	1.000	5.39E-03	HSPA5,NFKBIA,PLBD1,XBP1	47 (10)
phorbol esters	 	chemical - other	 	-0.762	5.39E-03	DUSP1,JUN,JUNB,PRKCB	93 (20)
phosphate	 	chemical - endogenous mammalian	 	0.000	5.39E-03	JAK1,LDHA,SDF2L1,ZFP36L2	 
IL12 (complex)	 	complex	 	-0.714	5.57E-03	CCR2,IRF4,IRF8,JUN,LTB,PRDM1	74 (18)
ERG	 	transcription regulator	 	-0.697	5.57E-03	CXCR4,ETS1,RALGPS2,TSC22D3,UTRN,VIM	36 (7)
FGF2	 	growth factor	 	-0.141	5.63E-03	AQP3,CCND2,CXCR4,ETS1,JUN,JUNB,MKI67,S100A8,VIM	64 (20)
fulvestrant	 	chemical drug	 	-1.408	5.66E-03	CD74,JUN,LTF,MANF,PAX5,TSC22D3,XBP1	61 (8)
E2F1	 	transcription regulator	 	0.953	5.66E-03	CALR,CCND2,DUSP1,HSP90B1,NFKBIA,OGA,RRM2,SRPRA,VCP,VIM	83 (16)
KDR	 	kinase	 	 	5.67E-03	CD38,CXCR4,XBP1	 
atorvastatin	 	chemical drug	Inhibited	-2.449	5.70E-03	CXCR4,CYBB,DUSP1,JUN,JUNB,S100A12	69 (22)
fluoride	 	chemical - endogenous mammalian	 	 	5.79E-03	HSPA5,XBP1	 
salubrinal	 	chemical reagent	 	 	5.79E-03	HSPA5,XBP1	 
SELENOS	 	other	 	 	5.79E-03	HSPA5,XBP1	 
SPTLC2	 	enzyme	 	 	5.79E-03	HSPA5,XBP1	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	5.79E-03	KMT2A,TXNIP	 
CBX8	 	other	 	 	5.79E-03	IRF4,PRDM1	 
HOXB4	 	transcription regulator	 	 	5.79E-03	CCND2,JUNB	 
monorden	 	chemical - endogenous non-mammalian	 	 	5.79E-03	HSP90B1,HSPA5	9 (2)
Hbb-b1	 	transporter	 	0.000	5.82E-03	CCR2,CD74,CYBB,LTB	 
desmopressin	 	biologic drug	 	 	5.82E-03	AHNAK,EIF4B,H3-3A/H3-3B,SEC61B	 
CDX2	 	transcription regulator	 	 	5.83E-03	ETS1,EZR,JUN,KMT2A,PRDM1	 
herbimycin	 	chemical - kinase inhibitor	 	 	6.02E-03	CXCR4,DUSP1,JUNB	64 (17)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	6.02E-03	CYBB,MMP8,NFKBIA	29 (8)
RBPJ	 	transcription regulator	 	-0.314	6.16E-03	DUSP1,ETS1,IRF8,JUN,PRDM1	45 (10)
FGFR1	 	kinase	 	-0.152	6.27E-03	CCND2,EEF1A1,JUN,VIM	64 (15)
okadaic acid	 	chemical toxicant	 	0.000	6.27E-03	CCND2,CYBB,JUN,JUNB	66 (21)
simvastatin	 	chemical drug	 	-1.471	6.37E-03	CCND2,CYBB,LCN2,MKI67,NFKBIA,VIM	98 (18)
MAPK7	 	kinase	 	 	6.38E-03	DUSP1,JUN,VIM	89 (19)
IRF9	 	transcription regulator	 	 	6.38E-03	IFI27,IRF8,MX1	44 (6)
picropodophyllin	 	chemical drug	 	 	6.59E-03	CCND2,PRDM1	 
DPH5	 	enzyme	 	 	6.59E-03	EEF2,NFKBIA	 
MAPK8IP3	 	other	 	 	6.59E-03	JUN,PAX5	 
BLNK	 	other	 	 	6.59E-03	CCND2,JUN	59 (15)
EPHX2	 	enzyme	 	 	6.59E-03	HSPA5,XBP1	25 (5)
IL2RB	 	transmembrane receptor	 	 	6.59E-03	ETS1,JUN	59 (15)
S1PR3	 	G-protein coupled receptor	 	 	6.59E-03	ETS1,JUN	74 (22)
GFAP	 	other	 	 	6.59E-03	HSPA5,VIM	 
mannose	 	chemical - endogenous mammalian	 	 	6.59E-03	HSP90B1,HSPA5	60 (11)
SQSTM1	 	transcription regulator	 	 	6.74E-03	CKAP4,JUN,NFKBIA	32 (7)
CDK19	 	kinase	 	 	6.75E-03	CCND2,JUN,SEC61A1,TXNIP	 
imiquimod	 	chemical drug	 	 	6.75E-03	JUNB,LCN2,MX1,S100A9	61 (10)
ETV5	 	transcription regulator	 	1.067	6.99E-03	AHNAK,CXCR4,LCN2,LYZ	 
ROCK2	 	kinase	 	 	7.13E-03	IRF4,PRDM1,S100A8	 
TIMP3	 	other	 	 	7.13E-03	JAK1,JUN,VIM	58 (7)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	7.13E-03	JUN,S100A8,S100A9	42 (7)
ESR2	 	ligand-dependent nuclear receptor	 	 	7.18E-03	AQP3,CD79A,JAK1,JUNB,LAPTM5,MKI67,NFKBIA,S100A9,TRIB1,VIM	82 (18)
POMC	 	other	 	-1.958	7.25E-03	CXCR4,DUSP1,JUN,JUNB	66 (19)
RPTOR	 	other	 	-0.192	7.25E-03	CCND2,IRF8,JUN,LDHA	38 (7)
kainic acid	 	chemical toxicant	 	-0.794	7.25E-03	DUSP1,HYOU1,JUN,JUNB,LCN2	93 (20)
AR	 	ligand-dependent nuclear receptor	Activated	2.804	7.37E-03	AQP3,CALU,CKAP4,HSPA5,LMAN1,NAP1L1,SEC61B,VCAN,VIM,XBP1	86 (13)
NFKBIA	-0.345	transcription regulator	 	-1.793	7.42E-03	CCND2,CXCR4,HSPA5,JUN,JUNB,LCN2,NFKBIA,S100A8,S100A9	85 (20)
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	7.43E-03	JUN,JUNB	37 (7)
bevacizumab	 	biologic drug	 	 	7.43E-03	CXCR4,VIM	50 (10)
triclosan	 	chemical drug	 	 	7.43E-03	CYBB,JUN	24 (4)
CD70	 	cytokine	 	 	7.43E-03	CCND2,PRDM1	52 (10)
DDX17	 	enzyme	 	 	7.43E-03	JUN,LCN2	 
THY1	 	other	 	 	7.43E-03	ETS1,VIM	 
HELLS	 	enzyme	 	 	7.43E-03	KMT2A,RALGPS2	 
KLK5	 	peptidase	 	 	7.43E-03	S100A8,S100A9	 
silicon dioxide	 	chemical drug	 	 	7.43E-03	JUN,JUNB	95 (24)
CCN5	 	growth factor	 	 	7.52E-03	JUN,VIM,XBP1	3 (2)
carrageenan	 	chemical drug	 	 	7.52E-03	JUN,JUNB,NFKBIA	78 (15)
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	7.70E-03	TXNIP	 
hydroxamic acid	 	chemical - other	 	 	7.70E-03	CXCR4	 
ATM/ATR	 	group	 	 	7.70E-03	RRM2	 
Hdac1/2	 	group	 	 	7.70E-03	MKI67	 
G-Actin	 	group	 	 	7.70E-03	JUN	 
toyocamycin	 	chemical - endogenous non-mammalian	 	 	7.70E-03	XBP1	 
SRP54	 	other	 	 	7.70E-03	XBP1	 
DNAJC24	 	other	 	 	7.70E-03	EEF2	 
LMF1	 	other	 	 	7.70E-03	CANX	 
TMEM184A	 	other	 	 	7.70E-03	DUSP1	 
MACROD1	 	enzyme	 	 	7.70E-03	NFKBIA	 
HNRNPLL	 	other	 	 	7.70E-03	PTPRC	 
RIF1	 	other	 	 	7.70E-03	PRDM1	 
ZG16B	 	other	 	 	7.70E-03	CXCR4	 
DPH2	 	enzyme	 	 	7.70E-03	EEF2	 
FANK1	 	transcription regulator	 	 	7.70E-03	JUN	 
pidilizumab	 	biologic drug	 	 	7.70E-03	CXCR4	 
5-fluorouracil/irinotecan/leucovorin	 	chemical drug	 	 	7.70E-03	XBP1	 
TMED10	0.299	transporter	 	 	7.70E-03	TMED9	 
mir-1301	 	microRNA	 	 	7.70E-03	KLF6	 
PFDN4	 	other	 	 	7.70E-03	PFDN5	 
BORCS8-MEF2B	 	transcription regulator	 	 	7.70E-03	JUN	 
EPSTI1	 	other	 	 	7.70E-03	NFKBIA	 
PPM1L	 	phosphatase	 	 	7.70E-03	XBP1	 
ETF1	 	translation regulator	 	 	7.70E-03	UTRN	 
RNF7	 	enzyme	 	 	7.70E-03	JUN	 
EBF1-FOXO1-TCF3	 	complex	 	 	7.70E-03	PAX5	 
PSMC4	 	peptidase	 	 	7.70E-03	CCND2	 
BANF1	 	other	 	 	7.70E-03	S100A9	 
STXBP3	 	transporter	 	 	7.70E-03	HSPA5	 
PSMA2	 	peptidase	 	 	7.70E-03	CCND2	 
KDELR1	 	transporter	 	 	7.70E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	7.70E-03	S100A9	 
Tnxa-ps1	 	other	 	 	7.70E-03	DUSP1	 
CD164	 	other	 	 	7.70E-03	CXCR4	 
ETS1-AS1	 	other	 	 	7.70E-03	ETS1	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	7.70E-03	CXCR4	 
INHBE	 	growth factor	 	 	7.70E-03	JUNB	 
COL10A1	 	other	 	 	7.70E-03	HSPA5	 
PTPRCAP	-0.250	other	 	 	7.70E-03	PTPRC	 
PSMD6	 	enzyme	 	 	7.70E-03	CCND2	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	7.70E-03	TXNIP	 
TLR4-IN-C34	 	chemical reagent	 	 	7.70E-03	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	7.70E-03	PRKCB	 
MKC-3946	 	chemical reagent	 	 	7.70E-03	XBP1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	7.70E-03	PRKCB	 
astragalus saponin	 	chemical reagent	 	 	7.70E-03	XBP1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	7.70E-03	PTPRC	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	7.70E-03	IGHM	 
cicletanine	 	chemical drug	 	 	7.70E-03	PRKCB	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	7.70E-03	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	7.70E-03	DUSP1	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	7.70E-03	JUN	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	7.70E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	7.70E-03	TXNIP	 
let-7	 	microRNA	 	-1.720	7.74E-03	EDEM1,NAP1L1,RRM2,SSR1,TRIB1,VIM	 
pirinixic acid	 	chemical toxicant	 	-0.326	7.85E-03	AQP3,HLA-DQA1,HLA-E,IRF8,JUNB,LCN2,NAP1L1,NFKBIA,PTPRC	77 (10)
bromodeoxyuridine	 	chemical drug	 	 	7.93E-03	IFI27,IRF4,MX1	49 (7)
PTPN1	 	phosphatase	 	 	7.93E-03	DUSP1,EDEM1,NFKBIA	 
nitric oxide	 	chemical - endogenous mammalian	 	-1.982	8.04E-03	DUSP1,JUN,JUNB,MKI67,PDIA4	63 (18)
Nfat (family)	 	group	 	1.000	8.31E-03	CYBB,ELL2,IRF4,KLF6	32 (4)
PADI2	 	enzyme	 	 	8.32E-03	MKI67,VIM	 
FZD8	 	G-protein coupled receptor	 	 	8.32E-03	VCAN,VIM	 
Endothelin	 	group	 	 	8.32E-03	CD74,JUN	 
DEF6	 	other	 	 	8.32E-03	PRDM1,VIM	40 (7)
MDM4	 	transcription regulator	 	 	8.32E-03	P4HB,VIM	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	8.32E-03	JAK1,PRDM1	 
PDK4	 	kinase	 	 	8.32E-03	IRF4,IRF8	 
CREB3L1	 	transcription regulator	 	 	8.32E-03	HSP90B1,HSPA5	 
helenalin	 	chemical - endogenous non-mammalian	 	 	8.32E-03	NFKBIA,PRDM1	53 (13)
resveratrol	 	chemical drug	 	-0.522	8.32E-03	CCND2,CYBB,HSPA5,JUN,MALAT1,NFKBIA,XBP1	99 (19)
platelet activating factor	 	chemical - endogenous mammalian	 	 	8.35E-03	MMP8,NFKBIA,VIM	86 (13)
NKX3-1	 	transcription regulator	 	 	8.35E-03	ETS1,PRKCB,PTPRC	 
DCN	 	other	 	 	8.35E-03	DUSP1,HLA-DQA1,HLA-DQB1	 
DETA-NONOate	 	chemical reagent	 	 	8.35E-03	DUSP1,S100A8,TXNIP	 
ST1926	 	chemical drug	Activated	2.236	8.46E-03	EEF2,EIF4B,NACA,PABPC1,UBA52	 
puromycin aminonucleoside	 	chemical reagent	 	1.000	8.59E-03	CYBB,HSPA5,LCN2,VIM	37 (7)
tazemetostat	 	chemical drug	 	0.378	8.62E-03	CCND2,EIF4B,EZR,HSPA5,MANF,RBM39,VCAN	 
VCAN	0.519	other	 	0.000	8.67E-03	IRF8,LCN2,MX1,NFKBIA,VCAN	38 (7)
Mek	 	group	 	-0.326	8.76E-03	CCND2,ETS1,JUN,JUNB,MS4A1,VIM	70 (22)
oblimersen	 	biologic drug	 	 	8.78E-03	DUSP1,IFI27,MX1	 
CLEC11A	 	growth factor	 	 	8.78E-03	CD74,LDHA,TKT	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	8.78E-03	DUSP1,JUN,JUNB	73 (11)
FOXP3	 	transcription regulator	 	 	8.88E-03	CCR2,IRF4,PIM2,PRDM1	77 (17)
NFATC1	 	transcription regulator	 	1.000	8.88E-03	CCND2,CYBB,PRDM1,UTRN	 
epigallocatechin-gallate	 	chemical drug	Inhibited	-2.000	9.12E-03	JUN,JUNB,MKI67,NFKBIA,PDIA4,VIM	105 (23)
caffeic acid phenethyl ester	 	chemical drug	 	-0.849	9.18E-03	KLF6,MKI67,NFKBIA,VIM	63 (10)
glucagon	 	biologic drug	 	 	9.22E-03	AHNAK,EIF4B,SEC61B	 
heme	 	chemical - endogenous mammalian	 	 	9.22E-03	CYBB,LCN2,PRDM1	37 (7)
calcipotriene	 	chemical drug	 	 	9.25E-03	JUN,JUNB	52 (10)
