© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
interferon beta-1a	 	biologic drug	 	 	1.12E-11	CCR2,CXCR4,GNLY,HLA-DPB1,HLA-DRB5,IGHM,LTB,LTF,MX1,NFKBIA,PFDN5,S100A12,S100A9	 
TNF	 	cytokine	 	-1.684	1.20E-11	AQP3,BTG1,CALR,CCND2,CCR2,CD38,CXCR4,CYBB,DDX5,DUSP1,ETS1,HLA-DRA,HLA-E,HLA-F,HSP90B1,HSPA5,IFI27,IGKC,IL4R,IRF4,IRF8,JAK1,JUN,JUNB,KLF6,LCN2,LDHA,LTB,MMP8,MTDH,MX1,NFKBIA,P4HB,PDIA4,PIM2,PRDM1,PTPRC,RRM2,S100A8,S100A9,SEC61A1,TSC22D3,TXNIP,VIM	110 (21)
Pkc(s)	 	group	 	-1.729	1.70E-11	AQP3,CCR2,CXCR4,CYBB,DNAJC3,DUSP1,HSP90B1,HSPA5,JUN,JUNB,KLF6,MS4A1,P4HB,PDIA4,S100A8,XBP1	117 (23)
Immunoglobulin	 	complex	 	-1.485	3.00E-11	CALR,CCND2,CCR2,CD74,CXCR4,DUSP1,HLA-DQB1,IL4R,IRF4,JCHAIN,LCN2,MKI67,MZB1,NFKBIA,PAX5,PDIA6,PRDM1,RRBP1,S100A12,S100A8,S100A9,TTN,VCAN,XBP1	90 (21)
tetradecanoylphorbol acetate	 	chemical drug	 	1.406	3.08E-11	CCND2,CCR2,CD52,CXCR4,CYBB,DNAJC3,DUSP1,EEF1D,ETS1,EZR,FOXP1,H4C3,HLA-DRA,HSPA5,IRF4,IRF8,JUN,JUNB,KLF6,LCN2,LTB,LYZ,MMP8,NFKBIA,PAX5,PRKCB,PTPRC,RACK1,S100A8,S100A9,SRGN,TSC22D3,VCAN,VIM	84 (17)
filgrastim	 	biologic drug	Activated	2.240	3.22E-11	CD52,CD74,CXCR4,CYBB,FCMR,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IGKC,IL4R,JUN,KLF6,LDHA,MMP8,MX1,PIM2,VIM,XBP1	 
BCR (complex)	 	complex	 	1.235	4.09E-11	CALR,CCND2,CXCR4,FCMR,HSP90B1,HSPA5,IGHG1,IRF4,JAK1,JUNB,PRDM1,SLAMF7,XBP1	94 (18)
D-glucose	 	chemical - endogenous mammalian	 	-1.096	5.60E-11	CALR,CANX,CCND2,CXCR4,CYBB,DNAJB11,DNAJC3,DUSP1,HSPA5,JUN,JUNB,LDHA,PDIA4,PDIA6,PRKCB,RRM2,S100A8,SEC61A1,SRPRA,SSR1,SSR3,TKT,TXNIP,WARS1,XBP1	90 (19)
mibolerone	 	chemical drug	Activated	3.426	7.10E-11	AHNAK,CALR,CALU,CD74,DNAJB11,HDLBP,HLA-DQA1,HLA-E,HSP90B1,HSPA5,HYOU1,JUN,P4HB	 
THBS4	 	other	Activated	2.226	7.11E-11	CALR,CRELD2,HSPA5,HYOU1,MANF,MMP8,P4HB,SDF2L1	14 (2)
TP53	 	transcription regulator	 	0.701	1.28E-10	AQP3,BTG1,CALU,CCND2,DDX5,DUSP1,EEF1A1,EZR,HDLBP,HLA-DQA1,HSPA5,IL4R,IRF8,JMJD1C,JUN,JUNB,KLF6,KMT2A,LDHA,LMAN2,LYZ,MKI67,MTDH,MX1,NAP1L1,NFKBIA,P4HB,PDIA6,PRDM1,PRKCB,PSAP,RPN1,RPN2,RRM2,SEC61A1,SEC61B,SEL1L,TKT,TSC22D3,TTN,VCAN,VIM,XBP1	88 (16)
CD3	 	complex	 	1.781	1.48E-10	AQP3,BTG1,CCND2,CCR2,CD74,COPB2,CXCR4,ETS1,HLA-DQB1,HSP90B1,HSPA5,IL4R,IRF4,IRF8,JAK1,JUN,JUNB,NFKBIA,P4HB,PDIA4,PSAP,PTPRC,SEC61B,SRGN	86 (20)
