© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
rhodamine 6G	 	chemical toxicant	 	 	 	1.31E-02	BCL2,CCND3	 
hydrogel	 	chemical drug	 	 	 	1.31E-02	VIM,ZEB1	 
evofosfamide	 	chemical drug	 	 	 	1.31E-02	CCND2,CCND3	 
PLCD1	 	enzyme	 	 	 	1.31E-02	VIM,ZEB1	 
DKK2	 	other	 	 	 	1.31E-02	BCL2,CD69	 
GAL3ST1	 	enzyme	 	 	 	1.31E-02	ITGB1,MBP	 
MFGE8	 	other	 	 	 	1.31E-02	CCND3,RHOA	 
CLTC	 	other	 	 	 	1.31E-02	CD74,HLA-A	 
LASP1	 	transporter	 	 	 	1.31E-02	S100A4,VIM	 
ULBP1	 	transmembrane receptor	 	 	 	1.31E-02	CD69,HLA-A	 
MM-401	 	chemical reagent	 	 	 	1.31E-02	BCL2,KLF6	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	 	-0.447	bias	1.32E-02	BCL2,CTSC,GNB1,ID2,PIK3R1	 
SIN3A	 	transcription regulator	 	 	 	1.32E-02	BCL2,CCND2,KLF6,MXI1,REST	 
let-7	 	microRNA	Inhibited	-2.018	bias	1.33E-02	BTG2,DICER1,EIF4G2,GTF2I,ID2,PABPC4,S100A4,SMAD2,TAB2,TRAP1,VIM	 
ciprofloxacin	 	chemical drug	 	-1.219	 	1.34E-02	CPNE1,DNAJC3,HLA-A,IMPAD1,MPP1,PSAP,VIM	 
amphetamine	 	chemical drug	 	 	 	1.35E-02	BCL2,EIF4G2,GNB1,HSPA8,MYBL1,TNFAIP3	 
T3-TR-RXR	 	complex	Activated	2.000	bias	1.37E-02	CAMK4,ENO1,KLF9,PDE3B	 
ANXA1	0.552	enzyme	Inhibited	-2.000	 	1.37E-02	ANXA1,CD69,RORC,TSC22D3	 
TLR7/8	 	group	 	1.000	bias	1.37E-02	BCL2,PNRC1,PPP1R15A,TNFAIP3	 
H-7	 	chemical - kinase inhibitor	 	-1.067	bias	1.37E-02	ISG15,ITGB1,PIM1,SOD2	 
PRKAG3	 	other	 	 	 	1.37E-02	BTG2,CLCN3,EID1,GAS5,HIVEP2,HSPA5,OXCT1,RORC,SLC44A2	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.875	bias	1.40E-02	BCL2,BIRC3,BTG2,CASP1,CCND3,CCR5,CUX1,DUSP2,EID1,ETS1,HSPA5,IL32,ISCU,PARP1,PIM1,RUNX3,SOD2,TNFAIP3,VIM,WNK1	 
PI3K (family)	 	group	 	0.478	 	1.40E-02	BCL2,BIRC3,CCND3,HSPA5,ISG15,ITGB1,MCL1	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-1.941	bias	1.40E-02	BCL2,BIRC3,CCAR1,CCND2,HSP90AB1,HSPA5,SOD2	 
IL7R	0.328	transmembrane receptor	 	0.159	 	1.43E-02	BCL2,CD5,MCL1,PIM1,SLAMF6,VPS13A	 
cigarette smoke	 	chemical toxicant	 	1.089	bias	1.45E-02	BCL2,DICER1,GRB2,HSP90AA1,HSPA5,IFITM1,MAP3K4,MAP4K4,RUNX3,SOD2,TTC3,UBC	 
black raspberry extract	 	chemical drug	 	 	 	1.46E-02	ACTR2,EIF4G2,HSP90AA1,MCL1,PIP5K1A,RBBP6,TGFA	 
SGPL1	 	enzyme	 	 	 	1.47E-02	BCL2,HSPA5,ISG15	 
BRD7	 	transcription regulator	 	 	 	1.47E-02	CCNG1,DICER1,VIM	 
PD184352	 	chemical drug	 	 	 	1.47E-02	BCL2,HSPA5,MCL1	 
evodiamine	 	chemical - endogenous non-mammalian	 	 	 	1.47E-02	BCL2,BIRC3,MCL1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	1.47E-02	CCR5,GNB1,IRF1	 
ATF1	 	transcription regulator	 	 	 	1.49E-02	BCL2,PDE3B,RHOA,SOD2	 
SAHM1	 	chemical reagent	 	1.000	bias	1.49E-02	BHLHE40,CD300A,FLNA,ZFP36L2	 
BCL11B	 	transcription regulator	 	1.000	 	1.50E-02	BCL2,ID2,IL7R,LTB,RORC	 
lomustine	 	chemical drug	Activated	2.236	bias	1.50E-02	ANXA1,BIRC3,TMSB10/TMSB4X,UPP1,VIM	 
IKBKE	 	kinase	 	1.605	bias	1.50E-02	BCL2,BIRC3,HLA-A,PDK3,PGK1,PGM2	 
RET	 	kinase	 	1.000	bias	1.53E-02	ANXA1,BCL2,CD151,DNAJC3,HSP90AA1,HSPA8,PTPN13	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	1.765	bias	1.53E-02	BIRC3,DUSP2,ID2,IL32,IL7R,IRF1,ISG15,MAP3K4,PLEKHF2	 
androgen	 	chemical drug	 	 	 	1.53E-02	BCL2,BTG2,CCND3,ETS1,FLNA,PIK3R1,PIM1,PTPRC,SMAD2	 
IKBKB	 	kinase	 	0.050	bias	1.53E-02	BCL2,BIRC3,ETS1,HLA-A,IRF1,ISG15,LTB,MBP,PTPN13,S100A4,SOD2,TNFAIP3,ZNF395	 
CEBPA	 	transcription regulator	 	1.162	 	1.57E-02	ANXA1,BCL2,BTG2,CCND2,CD3G,CDC37,EDF1,H1-10,HSPA5,ID2,ISG15,PRDM1,PTPRC,QKI,RORA,RUNX3,SOD2,TSC22D3	 
FADD	 	other	 	-0.816	 	1.58E-02	BIRC3,CCND2,KLF6,PIM1,PPP1R15A,TNFAIP3	 
tert-butyl-hydroquinone	 	chemical reagent	 	0.686	bias	1.58E-02	BCL2,GNAI2,HSPA5,HSPA8,RASSF2,ZFP36L2	 
lactacystin	 	chemical - protease inhibitor	 	1.614	 	1.58E-02	ACTB,ARHGDIB,CCND2,CCND3,CD69,GNAI2,HLA-A,HSPA5,PFN1,ZFP36L2	 
SOCS1	 	other	 	-0.997	bias	1.59E-02	BCL2,CCND2,CCND3,CD200R1,CD69,GBP5,IRF1,ISG15	 
TGM2	 	enzyme	 	0.971	 	1.59E-02	BIRC3,BTG2,CD74,DDX60L,MYO9A,PARP9,PIM1,PNRC1,SDCBP,SLFN5,ZEB1	 
MAPK1	 	kinase	 	0.222	 	1.61E-02	ACO1,BCL2,CAPN2,CD69,CRYBG1,DUSP2,GBP5,IFITM1,ISG15,MBP,MCL1,PSMB9,QKI,SMARCC1,TRIM5,VIM	 
Laminin (complex)	 	complex	 	 	 	1.61E-02	BIRC3,ID2,ITGB1,VIM	 
RPS6KB1	 	kinase	 	-0.392	 	1.61E-02	BCL2,ISG15,MCL1,RNF168	 
GABPA	 	transcription regulator	 	 	 	1.61E-02	IL16,IL7R,PRKDC,XRCC5	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	 	1.61E-02	BCL2,CASP1,MCL1,SOD2	 
ouabain	 	chemical drug	Activated	2.000	 	1.61E-02	ACTB,HSPA5,HSPA8,VIM	 
NRAS	 	enzyme	 	-1.118	 	1.63E-02	BCL2,CCNG1,CRYBG1,DUSP2,ETS1,HLA-A,ISG15,MCL1,PTPRC,TULP4	 
PRDM1	0.460	transcription regulator	 	-1.941	 	1.64E-02	CD53,CD74,GNLY,IL18RAP,IL7R,MCL1,NLRP12,PRDM1,PRKDC,RASSF2,XRCC5	 
Ikb	 	group	 	 	 	1.65E-02	BCL2,HSPA5,TNFAIP3	 
MAP3K3	 	kinase	 	 	 	1.65E-02	BCL2,PSME3,TNFAIP3	 
WNT7A	 	cytokine	 	 	 	1.65E-02	LBH,VIM,ZEB1	 
ZFP36	 	transcription regulator	 	-1.982	bias	1.66E-02	BIRC3,CLCN3,IRF1,PIM1,PNRC1,PRDM1	 
RUNX1T1	 	transcription regulator	 	 	 	1.66E-02	CCND2,CD69	 
voltage-gated calcium channel	 	complex	 	 	 	1.66E-02	CCND2,PTPRC	 
ZFAS1	 	other	 	 	 	1.66E-02	VIM,ZEB1	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	 	1.66E-02	BCL2,PRDM1	 
CTDSP1	 	phosphatase	 	 	 	1.66E-02	RHOA,VIM	 
NEK7	 	kinase	 	 	 	1.66E-02	ISG15,LMO4	 
BCKDK	 	kinase	 	 	 	1.66E-02	MBP,SOD2	 
PSMB9	0.304	peptidase	 	 	 	1.66E-02	HLA-A,TNFAIP3	 
AGRP	 	other	 	 	 	1.66E-02	PSMA1,UBC	 
mir-375	 	microRNA	 	 	 	1.66E-02	MTDH,QKI	 
UBQLN1	 	other	 	 	 	1.66E-02	VIM,ZEB1	 
CCND2	0.314	other	 	 	 	1.66E-02	CCND2,CCND3	 
RPS6KB2	 	kinase	 	 	 	1.66E-02	BCL2,ISG15	 
SPN	 	transmembrane receptor	 	 	 	1.66E-02	CD69,IL2RG	 
NACC1	 	transcription regulator	 	 	 	1.66E-02	BCL2,GADD45GIP1	 
EIF3A	 	other	 	 	 	1.66E-02	ISG15,RPA3	 
EFNB1	 	other	 	 	 	1.66E-02	BCL2,IL7R	 
ST6GAL1	 	enzyme	 	 	 	1.66E-02	BIRC3,CCND2	 
DEK	 	transcription regulator	 	 	 	1.66E-02	BIRC3,MCL1	 
1,1-bis(3'-indolyl)-1-(4-hydroxyphenyl)methane	 	chemical reagent	 	 	 	1.66E-02	BCL2,ZEB1	 
dantrolene	 	chemical drug	 	 	 	1.66E-02	BCL2,HSPA5	 
brimonidine	 	chemical drug	 	 	 	1.66E-02	BCL2,GNAI3	 
PD 168393	 	chemical - kinase inhibitor	 	 	 	1.66E-02	BCL2,MCL1	 
prodigiosin	 	chemical toxicant	 	 	 	1.66E-02	BCL2,HSPA5	 
tyrphostin AG 127	 	chemical - kinase inhibitor	 	 	 	1.66E-02	BCL2,PARP1	 
DUSP1	 	phosphatase	 	1.331	 	1.67E-02	BCL2,IRF1,PARP1,PIK3R1,PNRC1,PRDM1,SOD2	 
IRF3	 	transcription regulator	 	0.109	bias	1.68E-02	BIRC3,CD69,DAXX,GBP5,HLA-F,IRF1,ISG15,MARCHF6,TNFAIP3,VIM	 
HNF4A	 	transcription regulator	 	0.113	 	1.69E-02	AAR2,ACO1,ACTR3,ATG3,BCLAF1,CCNG1,CD46,CDC42EP3,CYLD,CYTH2,DERL1,DTWD1,EID1,EIF4G1,FLNA,GNAI3,GTF2I,HLA-A,HLA-F,HSPA5,HSPA8,JTB,KIF3B,LSM4,LTA4H,MED7,MPP1,MRPL34,MRPS21,MYL6,N4BP1,N4BP2L2,NOP53,NRDC,OGA,PAPOLA,PARP9,PEX13,PHKB,PIGS,PIP5K1A,PPP1R15B,PRDM1,PSAP,PSMA1,PSME3,PTPN13,RAB10,RORA,RORC,SLC38A1,SMARCA5,SMC1A,SNX3,SPCS3,SRSF2,SSR2,SUPT16H,TMEM258,TNFAIP1,TRIM5,UBA5,XRCC5,YWHAB	 
FGF2	 	growth factor	 	1.332	bias	1.71E-02	BCL2,BTG2,CCND2,CCND3,ENO1,ETS1,FLNA,ID2,ITGB1,MBP,PGK1,PRKDC,S100A4,VIM,XRCC5,YY1,ZEB1	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.555	 	1.72E-02	ACTB,BCL2,BTG2,CACYBP,CASP1,CCND2,CCND3,CD74,CYTH2,ENO1,GTF2I,HLA-A,HSP90AA1,ID2,ITGB1,PFN1,RAD21,SLC16A7,SLC7A6,SMARCC1,VIM,ZEB1	 
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	 	-1.985	bias	1.74E-02	ERBIN,PTPN13,VIM,ZEB1	 
ILK	 	kinase	 	1.000	bias	1.74E-02	BCL2,HSPA8,ITGB1,ZEB1	 
methyl methanesulfonate	 	chemical toxicant	 	 	 	1.74E-02	BTG2,CCNG1,MCL1,VIM	 
SAMSN1	 	other	Activated	2.449	bias	1.75E-02	CCND2,DAXX,IRF1,ISG15,LMO4,SH3BP5	 
POU2F2	 	transcription regulator	 	1.706	bias	1.75E-02	CCR5,CD69,EIF2S2,ENO1,GPR183,TGFA	 
FOXO1	 	transcription regulator	Activated	2.312	 	1.77E-02	ATP5F1B,BCL2,BIRC3,CAMK4,CDC42EP3,EOMES,HSP90AB1,HSPA5,HUS1,IL7R,LCP2,MRPL34,MXI1,PPP1R15A,PRDM1,PTPRC,RIPOR2,SOD2	 
IFN Beta	 	group	 	0.332	bias	1.78E-02	BCL2,CD69,CD74,HLA-A,IFITM1,IRF1,ISG15,N4BP1	 
EPO	 	cytokine	 	0.553	 	1.78E-02	ACTB,BCL2,CCND2,CCND3,ID2,ITGB1,KMT2A,LCP1,MCL1,PIM1,RHOA,SLC44A2,TSC22D3	 
TBP	 	transcription regulator	 	 	 	1.80E-02	ACTB,BCL2,HLA-A,TGFA,TNFAIP3	 
cytarabine	 	chemical drug	 	-0.931	bias	1.80E-02	BCL2,CD69,HLA-A,LTB,MCL1	 
SLC13A1	 	transporter	 	0.000	 	1.84E-02	ACTG1,HSPA5,HSPA8,KLF9,MAL,ZNF292	 
CCL3	 	cytokine	 	 	 	1.84E-02	APOBEC3G,CCR5,ITGB1	 
kaempferol	 	chemical toxicant	 	 	 	1.84E-02	BCL2,CD69,IL32	 
UCN-01	 	chemical drug	 	 	 	1.84E-02	BCL2,CCND3,MCL1	 
A2M	 	transporter	Activated	2.000	 	1.88E-02	BCL2,ERN1,HSPA5,PPP1R15A	 
mir-155	 	microRNA	 	-0.324	bias	1.89E-02	ADAM10,BCL2,CD69,RORA,SDCBP,SMAD2,TAB2	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	0.469	bias	1.91E-02	BTG2,CD69,IL32,LRRFIP1,PIK3R1	 
TSC1	 	other	 	0.246	 	1.91E-02	BCL2,CASP1,FLNA,LDHB,NIBAN1	 
calphostin C	 	chemical - kinase inhibitor	 	-1.981	bias	1.91E-02	APOBEC3G,BCL2,ETS1,HSPA5,SOD2	 
3,3'-diindolylmethane	 	chemical drug	 	-1.120	 	1.91E-02	BCL2,HLA-A,TGFA,VIM,ZEB1	 
lovastatin	 	chemical drug	 	0.447	 	1.92E-02	ADAM10,BCL2,CCND3,IRF1,MAL,MCL1,RHOA,SLC16A7	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-1.137	bias	1.96E-02	BCL2,CAPRIN1,CCND2,CCND3,CHORDC1,EIF4G2,GRB2,MCL1,PHKB,SLC38A1	 
PRKAA	 	group	 	-1.102	 	2.02E-02	BCL2,DUSP2,MCL1,VIM	 
IL23	 	complex	 	0.996	bias	2.02E-02	BCL2,HSPA5,RORA,RORC	 
EGR3	 	transcription regulator	 	-1.214	 	2.02E-02	BHLHE40,RORA,RORC,ZNF292	 
IFNA4	 	cytokine	 	0.832	bias	2.02E-02	ATP2B4,CD69,GBP5,ISG15	 
FOLR1	 	transporter	 	 	 	2.02E-02	ARHGDIB,BIRC3,GAS5,PFN1,S100A4,TTC3	 
niclosamide	 	chemical drug	 	 	 	2.05E-02	BCL2,MCL1	 
PF-3084014	 	chemical drug	 	 	 	2.05E-02	BCL2,MCL1	 
CNGA3	 	ion channel	 	 	 	2.05E-02	CAPN2,HSPA5	 
DAB2IP	 	other	 	 	 	2.05E-02	VIM,ZEB1	 
PRKRA	 	other	 	 	 	2.05E-02	DICER1,IRF1	 
IGBP1	 	phosphatase	 	 	 	2.05E-02	CASP1,IRF1	 
TP53BP2	 	other	 	 	 	2.05E-02	VIM,ZEB1	 
COPS8	 	other	 	 	 	2.05E-02	CCND2,CCND3	 
ATF5	 	transcription regulator	 	 	 	2.05E-02	GAS5,MCL1	 
S100P	 	other	 	 	 	2.05E-02	ACTB,S100A6	 
2-hydroxy-1-naphthylaldehyde isonicotinoyl hydrazone	 	chemical reagent	 	 	 	2.05E-02	CCND2,CCND3	 
cortistatin A	 	chemical reagent	 	 	 	2.05E-02	BHLHE40,IRF1	 
carmustine	 	chemical drug	 	 	 	2.05E-02	HSP90AA1,HSP90AB1	 
mir-183	 	microRNA	 	 	 	2.05E-02	ITGB1,VIM,ZEB1	 
LTBP1	 	other	 	 	 	2.05E-02	MCL1,PIM1,SMAD2	 
TAF4B	 	transcription regulator	 	 	 	2.05E-02	CCND2,IRF1,TNFAIP3	 
arsenic	 	chemical toxicant	 	 	 	2.05E-02	BIRC3,HSP90AA1,TGFA	 
Ifn	 	group	 	0.785	bias	2.05E-02	CD69,HLA-A,IFITM1,IL32,IRF1,ISG15,NUB1	 
ERG	 	transcription regulator	 	1.029	bias	2.08E-02	ARHGAP4,BIRC3,ETS1,PIM1,PLEK,RAPGEF1,RHOA,TSC22D3,VIM,ZEB1	 
CCND1	 	transcription regulator	 	0.707	 	2.10E-02	BCL2,BCLAF1,BRWD1,CCND2,CCND3,ENO1,ERBIN,FLNA,HSPA8,KMT2A,MYBL1,PTPRC,QKI,SERF2	 
N-acetyl-L-cysteine	 	chemical drug	 	-0.816	bias	2.11E-02	BCL2,BIRC3,CASP1,CCND2,CCR5,DICER1,GNAI2,HSPA5,PARP1,PRKDC,SOD2	 
mir-210	 	microRNA	 	-0.356	bias	2.12E-02	FOXN3,IL16,ISCU,KLF6,PSAP,SMCHD1	 
okadaic acid	 	chemical toxicant	Activated	2.236	 	2.12E-02	ANXA1,CCND2,CCND3,GNAI2,MCL1,PIM1	 
triamcinolone acetonide	 	chemical drug	 	-0.282	 	2.15E-02	BCL2,BHLHE40,BTG2,CRYBG1,KLF9,PEX13,PTPN7,SOD2,STK10,TSC22D3	 
FYN	 	kinase	 	0.832	 	2.17E-02	CD5,MBP,RORA,RORC	 
MTA1	 	transcription regulator	 	 	 	2.17E-02	CCND2,EHMT2,GPRIN3,PIK3R1	 
TCF7	 	transcription regulator	 	 	 	2.17E-02	CD3G,PRDM1,RORA,RORC	 
TCF4	 	transcription regulator	 	1.629	 	2.20E-02	APOBEC3G,ARHGAP4,BHLHE40,CASP1,CD2,DIMT1,ID2,MCL1,PIK3CD,PRDM1,RASGRP2,RIPOR2,SEC63,SH3BP5,SMAD2,ZEB1	 
CDK4/6	 	group	 	-0.447	 	2.26E-02	BCLAF1,ENO1,ERBIN,FLNA,KMT2A	 
MYD88	 	other	 	1.858	bias	2.27E-02	CD200R1,DAXX,HLA-A,HSP90AB1,HSPA5,IL32,IRF1,ISG15,ITGB7,PARP1,SH3BP5,TNFAIP3	 
p70 S6k	 	group	 	 	 	2.27E-02	CCND3,PABPC4,VIM	 
BCAP31	 	transporter	 	 	 	2.27E-02	DERL1,ERN1,HSPA5	 
DTX1	 	transcription regulator	 	 	 	2.27E-02	CD82,MCL1,NAE1	 
SLC9A3	 	ion channel	 	 	 	2.27E-02	CD74,PSMB9,UPP1	 
ECSIT	 	transcription regulator	 	 	 	2.27E-02	PIM1,SOD2,TNFAIP3	 
chondroitin sulfate proteoglycan	 	chemical reagent	 	 	 	2.27E-02	RHOA	 
acyclovir	 	chemical drug	 	 	 	2.27E-02	DUSP2	 
RhoGap	 	group	 	 	 	2.27E-02	RHOA	 
davunetide	 	biologic drug	 	 	 	2.27E-02	CD69	 
sodium thiosulfate	 	chemical drug	 	 	 	2.27E-02	BCL2	 
THAP1	 	transcription regulator	 	 	 	2.27E-02	CCAR1	 
TNS1	 	other	 	 	 	2.27E-02	RHOA	 
OR10J5	 	G-protein coupled receptor	 	 	 	2.27E-02	ELK4	 
RGN	 	enzyme	 	 	 	2.27E-02	BCL2	 
CYTH2	0.341	other	 	 	 	2.27E-02	ARF6	 
SNORD21	 	other	 	 	 	2.27E-02	HLA-A	 
DEPDC1	 	transcription regulator	 	 	 	2.27E-02	TNFAIP3	 
IPCEF1	0.269	enzyme	 	 	 	2.27E-02	ARF6	 
TRIM17	 	enzyme	 	 	 	2.27E-02	MCL1	 
HNRNPLL	 	other	 	 	 	2.27E-02	PTPRC	 
CCM2	 	other	 	 	 	2.27E-02	RHOA	 
CCDC22	 	other	 	 	 	2.27E-02	BIRC3	 
RIF1	0.367	other	 	 	 	2.27E-02	PRDM1	 
TCFL5	 	transcription regulator	 	 	 	2.27E-02	CD2	 
METAP2	 	peptidase	 	 	 	2.27E-02	BCL2	 
FILIP1	 	other	 	 	 	2.27E-02	FLNA	 
thymidine kinase	 	group	 	 	 	2.27E-02	PRKDC	 
PF-562271	 	chemical drug	 	 	 	2.27E-02	MCL1	 
voxtalisib	 	chemical drug	 	 	 	2.27E-02	BCL2	 
MPRIP	 	other	 	 	 	2.27E-02	RHOA	 
GPSM1	 	other	 	 	 	2.27E-02	GNAI3	 
ARHGAP26	 	other	 	 	 	2.27E-02	RHOA	 
PSMD9	 	transcription regulator	 	 	 	2.27E-02	SMAD2	 
AKAP11	 	other	 	 	 	2.27E-02	RHOA	 
EHD1	 	other	 	 	 	2.27E-02	ITGB1	 
NAPA	 	transporter	 	 	 	2.27E-02	BCL2	 
MED7	0.268	transcription regulator	 	 	 	2.27E-02	TNFAIP3	 
CCR8	 	G-protein coupled receptor	 	 	 	2.27E-02	CD69	 
AFAP1	 	other	 	 	 	2.27E-02	ITGB1	 
Rcan1	 	other	 	 	 	2.27E-02	FLNA	 
miR-133a-5p (and other miRNAs w/seed CUGGUAA)	 	mature microRNA	 	 	 	2.27E-02	RHOA	 
mir-1301	 	microRNA	 	 	 	2.27E-02	KLF6	 
mir-583	 	microRNA	 	 	 	2.27E-02	IL2RG	 
EIF2B2	 	other	 	 	 	2.27E-02	ACTB	 
DYNLT3	 	other	 	 	 	2.27E-02	BCL2	 
LLGL1	 	other	 	 	 	2.27E-02	CD46	 
galunisertib	 	chemical drug	 	 	 	2.27E-02	SMAD2	 
CAMK2	 	group	 	 	 	2.27E-02	BIRC3	 
ZNF613	 	transcription regulator	 	 	 	2.27E-02	ID2	 
PSMC4	 	peptidase	 	 	 	2.27E-02	CCND2	 
venetoclax	 	chemical drug	 	 	 	2.27E-02	MCL1	 
STXBP3	 	transporter	 	 	 	2.27E-02	HSPA5	 
RHPN2	 	other	 	 	 	2.27E-02	RHOA	 
PSMA2	 	peptidase	 	 	 	2.27E-02	CCND2	 
DAAM1	 	other	 	 	 	2.27E-02	RHOA	 
WBP1	 	other	 	 	 	2.27E-02	MCL1	 
SLC1A5	 	transporter	 	 	 	2.27E-02	SLC38A1	 
HOXA4	 	transcription regulator	 	 	 	2.27E-02	ITGB1	 
MED21	 	transcription regulator	 	 	 	2.27E-02	TNFAIP3	 
KDELR1	 	transporter	 	 	 	2.27E-02	HSPA5	 
SRRM4	 	other	 	 	 	2.27E-02	REST	 
RIT1	 	enzyme	 	 	 	2.27E-02	BCL2	 
PTPRH	 	phosphatase	 	 	 	2.27E-02	CD69	 
MYO9B	 	enzyme	 	 	 	2.27E-02	RHOA	 
VPS18	0.273	transporter	 	 	 	2.27E-02	ITGB1	 
EIF5A2	 	translation regulator	 	 	 	2.27E-02	PEAK1	 
ETS1-AS1	 	other	 	 	 	2.27E-02	ETS1	 
cyclo (Arg-Gly-Asp-D-Phe-Lys)	 	chemical reagent	 	 	 	2.27E-02	RHOA	 
TPD52	 	other	 	 	 	2.27E-02	BCL2	 
COL10A1	 	other	 	 	 	2.27E-02	HSPA5	 
TPM2	 	other	 	 	 	2.27E-02	RHOA	 
PTPRCAP	0.397	other	 	 	 	2.27E-02	PTPRC	 
balixafortide	 	chemical drug	 	 	 	2.27E-02	YY1	 
MPT0E028	 	chemical drug	 	 	 	2.27E-02	MCL1	 
PSMD6	 	enzyme	 	 	 	2.27E-02	CCND2	 
spliceostatin A	 	chemical reagent	 	 	 	2.27E-02	MCL1	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	 	2.27E-02	MCL1	 
TLR4-IN-C34	 	chemical reagent	 	 	 	2.27E-02	HSPA5	 
PRN694	 	chemical - kinase inhibitor	 	 	 	2.27E-02	CD69	 
RB4	 	chemical reagent	 	 	 	2.27E-02	MCL1	 
RB3	 	chemical reagent	 	 	 	2.27E-02	MCL1	 
meayamycin B	 	chemical reagent	 	 	 	2.27E-02	MCL1	 
BCL201	 	chemical drug	 	 	 	2.27E-02	MCL1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	 	2.27E-02	PTPRC	 
PD 123177	 	chemical reagent	 	 	 	2.27E-02	ZEB1	 
8-carboxamidocyclazocine	 	chemical reagent	 	 	 	2.27E-02	CCR5	 
2-amino-2-norbornanecarboxylic acid	 	chemical toxicant	 	 	 	2.27E-02	CCND3	 
trichloroacetic acid	 	chemical drug	 	 	 	2.27E-02	MCL1	 
melarsoprol	 	chemical drug	 	 	 	2.27E-02	BCL2	 
TAK-779	 	chemical drug	 	 	 	2.27E-02	APOBEC3G	 
aminooxypentane-rantes	 	chemical reagent	 	 	 	2.27E-02	CCR5	 
3,4-dihydro-5-[4-(1-piperidinyl)butoxy]-1(2H)-isoquinolinone	 	chemical reagent	 	 	 	2.27E-02	PARP1	 
FUS-ERG	 	fusion gene/product	 	 	 	2.27E-02	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	 	2.27E-02	PIM1	 
AuNP@PEG@e14a2	 	chemical reagent	 	 	 	2.27E-02	BCL2	 
miR-124 inhibitor	 	chemical reagent	 	 	 	2.27E-02	MCL1	 
miR-125a-3p inhibitor	 	chemical reagent	 	 	 	2.27E-02	RHOA	 
(E)-2-(2-quinolin-2-yl-vinyl)-benzene-1,4-diol	 	chemical reagent	 	 	 	2.27E-02	CAPN2	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	 	2.27E-02	IRF1	 
6alpha-fluorotestosterone	 	chemical toxicant	 	 	 	2.27E-02	BCL2	 
IFNAR1	 	transmembrane receptor	 	 	 	2.29E-02	GBP4,HLA-A,IFITM1,IRF1,ISG15,RIPOR2,SOD2,TNFAIP3	 
PRKD1	 	kinase	 	1.000	bias	2.32E-02	CCND2,CD2,CD5,TNFAIP3	 
JAK3	 	kinase	 	0.728	 	2.32E-02	BCL2,IL7R,IRF1,RORC	 
GnRH-A	 	chemical reagent	 	0.391	 	2.38E-02	BTG2,CD53,EIF2AK1,KLF6,PPP1R15A	 
TLR9	 	transmembrane receptor	 	-0.949	bias	2.41E-02	BCL2,CAST,CD300A,CD5,CD69,IFITM1,IRF1,ISG15,LYST,MCL1,PRDM1	 
torin1	 	chemical reagent	 	-0.765	bias	2.42E-02	ATP5F1B,CCND3,ENO1,PGK1,PPA1,UQCR10	 
HOXA10	 	transcription regulator	 	-0.333	 	2.42E-02	ACTB,HDLBP,HSP90AA1,ID2,KLF9,PIK3R1,S100B,STK17B,TTC3	 
ISGF3	 	complex	 	 	 	2.47E-02	IRF1,ISG15	 
NCKAP1L	 	other	 	 	 	2.47E-02	EPB41,MPP1	 
SNHG20	 	other	 	 	 	2.47E-02	VIM,ZEB1	 
G2535	 	chemical reagent	 	 	 	2.47E-02	VIM,ZEB1	 
TXK	 	kinase	 	 	 	2.47E-02	EOMES,KLRB1	 
MXD1	 	transcription regulator	 	 	 	2.47E-02	CCND2,EIF4G1	 
MCL1	-0.398	transporter	 	 	 	2.47E-02	BCL2,MCL1	 
DYRK1B	 	kinase	 	 	 	2.47E-02	CCND3,SOD2	 
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	 	mature microRNA	 	 	 	2.47E-02	DICER1,ZEB1	 
LIMA1	 	other	 	 	 	2.47E-02	ID2,VIM	 
VEGFC	 	growth factor	 	 	 	2.47E-02	BCL2,ITGB1	 
I-BET-151	 	chemical reagent	 	 	 	2.47E-02	HSPA5,RORC	 
Ifnz (includes others)	 	cytokine	 	 	 	2.47E-02	DAXX,IRF1	 
emactuzumab	 	biologic drug	 	 	 	2.47E-02	GBP4,ISG15	 
oligomycin	 	chemical - endogenous non-mammalian	 	 	 	2.47E-02	BCL2,CCND2	 
