© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
KAT2A	 	enzyme	 	 	 	2.64E-03	CCND2,HSPA5,PIK3R1,PRKDC	 
calyculin A	 	chemical toxicant	 	0.000	 	2.64E-03	CCND2,CD200R1,GNAI2,MCL1	104 (11)
SGPP2	 	phosphatase	 	-1.980	bias	2.64E-03	DNAJC3,HSP90AA1,HSPA5,HSPA8	 
STK11	 	kinase	 	1.846	 	2.65E-03	CTPS1,ENO1,FOXN3,KLF12,LTB,PGK1,PIK3R4,PPA1,RAB10,RASSF2,RNF168,STK17B,TGFA,TNFAIP3,UQCR10	 
RHO	 	G-protein coupled receptor	 	0.000	 	2.78E-03	CD74,EPB41,GNB1,HCLS1,S100A6,TNFAIP3	 
seocalcitol	 	chemical drug	 	1.091	bias	2.78E-03	ACTR3,BCL2,MCL1,PAPOLA,PEX13,RHOA	 
mir-30	 	microRNA	 	-1.175	bias	2.79E-03	KLF9,PRDM1,SMAD2,TNRC6A,VIM	 
pimozide	 	chemical drug	 	 	 	2.80E-03	BCL2,MCL1,PIM1	33 (3)
MMP3	 	peptidase	 	-0.707	 	2.88E-03	CAPRIN1,ERN1,PAPOLA,RBM8A,SRSF2,TNRC6A,TRA2B,VIM	 
WNT5A	 	cytokine	 	1.129	 	2.90E-03	ARHGDIB,BCL2,CAMK4,FLNA,ID2,IRF1,ITGB7,LCP1,VIM	182 (14)
CREM	 	transcription regulator	 	-0.308	 	2.91E-03	BCL2,BHLHE40,BTG2,CAMK4,CCND2,CD8A,MCL1,MKNK2,PGK1,PPP1R15A	 
NFATC2	 	transcription regulator	 	1.697	 	2.95E-03	CCR5,CD3G,DAXX,GBP4,IRF1,ISG15,LMO4,RAB10,RORC,SH3BP5,SLAMF6,ZEB1	152 (15)
