© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HIF1A	 	transcription regulator	 	1.171	bias	2.70E-04	ENO1,ETS1,GAPDH,HSPA5,LDHA,MANF,PIM2,TTN,VIM	14 (3)
TAF4B	 	transcription regulator	 	 	 	2.73E-04	CCND2,IGHM,JCHAIN	 
MUC1	 	other	 	 	 	2.91E-04	CCND2,HLA-DRA,MKI67,VIM	39 (5)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	Inhibited	-2.392	bias	2.92E-04	CCND2,CDK6,HYOU1,PRDM1,SPCS3,VIM	 
BCAP31	 	transporter	 	 	 	3.06E-04	HSPA5,VCP,XBP1	 
ionomycin	 	chemical reagent	 	1.196	bias	3.19E-04	AHNAK,CCND2,DNAJC3,ETS1,HSPA5,LDHA	 
poly rI:rC-RNA	 	biologic drug	 	-0.632	bias	3.20E-04	CCND2,CD74,HLA-E,HLA-F,HSPA5,HSPD1,LTB,MKI67,SRGN,VIM	64 (15)
NFkB (complex)	 	complex	 	-0.436	bias	3.22E-04	CCND2,CD74,ELL2,ETS1,HLA-F,IGHG3,IGKC,LTB,PIM2,PRDM1,VIM	48 (11)
PDX1	 	transcription regulator	 	 	 	3.38E-04	CRELD2,HSPA5,MAN1A1,PDIA4,PDIA6,TXNIP	 
topotecan	 	chemical drug	 	-0.970	 	3.38E-04	BTG1,ENO1,HLA-DQA1,HLA-E,HSPA8,HSPD1	 
ATG5	 	other	 	 	 	3.41E-04	CKAP4,HSPA5,PDIA3	 
SPI1	 	transcription regulator	 	0.453	 	3.45E-04	CCND2,CD79A,CDK6,HSPA8,MS4A1,PRDM1,VIM	36 (8)
G6PC	 	phosphatase	 	 	 	3.51E-04	HSPA5,HYOU1	 
PLAU	 	peptidase	 	1.214	 	3.67E-04	HSPA5,S100A8,S100A9,VIM	 
mir-8	 	microRNA	 	-1.832	bias	3.67E-04	CCND2,CDK6,DNAJC3,ETS1,VIM,XBP1	 
B2M	 	transmembrane receptor	 	 	 	3.79E-04	HLA-DQA1,HLA-DQB1,HLA-E	 
MEL S3	 	chemical - kinase inhibitor	 	 	 	3.79E-04	CALU,ENO1,VIM	 
deoxynivalenol	 	chemical toxicant	 	 	 	3.79E-04	DNAJC3,HSPA5,XBP1	12 (4)
CEBPA	 	transcription regulator	 	1.195	 	3.81E-04	BTG1,CCND2,CKAP4,GAPDH,HSPA5,PRDM1,S100A8,S100A9,TSC22D3	17 (4)
2-deoxyglucose	 	chemical drug	 	0.714	 	3.87E-04	HSP90B1,HSPA5,PDIA3,TXNIP	13 (4)
linoleic acid	 	chemical - endogenous mammalian	Activated	2.000	 	4.31E-04	HSP90B1,HSPA5,S100A8,S100A9	46 (11)
AHR	 	ligand-dependent nuclear receptor	 	-0.478	 	4.33E-04	CD38,ENO1,HSP90AA1,HSPA5,HSPH1,IGHM,LDHA,VIM	56 (10)
FOS	 	transcription regulator	 	0.198	 	4.38E-04	CALU,ENO1,HSP90B1,HSPA5,MALAT1,MYH9,PRDM1,S100A8,S100A9,VIM	16 (4)
B-cell receptor	 	complex	 	 	 	4.90E-04	CCND2,PRDM1	22 (5)
MYCBP	 	transcription regulator	 	 	 	4.90E-04	CCND2,LDHA	 
CD79A	-0.336	transmembrane receptor	 	 	 	4.90E-04	CD79A,IGHM	 
Immunoglobulin Lambda Light Chain	 	group	 	 	 	4.90E-04	HSPA5,XBP1	 
RELB	 	transcription regulator	 	 	 	5.04E-04	IGHG1,IGHM,LTB,PRDM1	14 (3)
mir-21	 	microRNA	 	-0.522	bias	5.10E-04	CANX,CDK6,IGHG1,IGHM,LTB,MKI67,SSR1	 
LONP1	 	peptidase	 	 	 	5.57E-04	CALU,HSPD1,P4HB,PDIA3	 
BMS-690514	 	chemical drug	 	 	 	5.58E-04	HSP90AA1,HSPA8,HSPH1	 
PRNP	 	other	 	 	 	5.85E-04	HSP90B1,HSPA5,HSPA8,PDIA3	13 (4)
IGF1	 	growth factor	 	1.775	 	6.33E-04	CCND2,CD74,GAPDH,HSPA5,LDHA,MKI67,TXNIP,VIM,XBP1	35 (12)
Insulin	 	group	Activated	2.828	 	6.43E-04	CANX,HSP90AA1,HSP90B1,HSPA5,HSPA8,LDHA,NUCB2,P4HB,XBP1	35 (6)
TERT	 	enzyme	 	 	 	6.51E-04	CALU,ETS1,SSR3,VIM,XBP1	 
GCS-100	 	chemical drug	 	 	 	6.51E-04	CCND2,CDK6	 
PNPLA8	 	enzyme	 	 	 	6.51E-04	HSP90B1,HSPA5	10 (2)
evofosfamide	 	chemical drug	 	 	 	6.51E-04	CCND2,CDK6	 
coumestrol	 	chemical toxicant	 	 	 	6.51E-04	HSP90AB1,HSP90B1	 
methoxychlor	 	chemical toxicant	 	 	 	6.51E-04	HSP90AB1,HSP90B1	 
dihematoporphyrin ether	 	chemical drug	 	 	 	6.51E-04	HSP90B1,HSPD1	 
IgG	 	complex	 	0.946	 	7.00E-04	CALR,CCND2,HLA-E,HSPA5,MS4A1,SLAMF7	28 (4)
RAF1	 	kinase	 	0.115	bias	7.00E-04	BTG1,CD74,LDHA,MKI67,PRDM1,TXNIP	39 (3)
CSF1	 	cytokine	Activated	2.433	bias	7.17E-04	CCND2,ENO1,HSP90B1,HSPA5,LDHA,XBP1	33 (7)
tetradecanoylphorbol acetate	 	chemical drug	 	1.568	bias	7.20E-04	CCND2,DNAJC3,ETS1,H4C3,HLA-DRA,HSP90AB1,HSPA5,LTB,MYH9,PRKCB,S100A8,S100A9,SRGN,TSC22D3,VIM	47 (14)
GAPDH	0.260	enzyme	 	 	 	7.23E-04	ENO1,GAPDH,TXNIP	 
STAT3	 	transcription regulator	Activated	2.154	 	7.45E-04	CCND2,CD74,HLA-DQA1,LDHA,PDIA4,PIM2,PRDM1,S100A9,VIM,XBP1	50 (12)
E2F1	 	transcription regulator	 	 	 	8.08E-04	CALR,CCND2,HSP90B1,HSPA8,HSPD1,SMC4,VCP,VIM,YWHAE	 
mycophenolic acid	 	chemical drug	 	-1.067	bias	8.09E-04	CCND2,CDK6,ETS1,HSPA5	 
RFXAP	 	transcription regulator	 	 	 	8.35E-04	HLA-DQA1,HLA-DRA	6 (2)
MSH2	 	enzyme	 	 	 	8.35E-04	IGHG1,IGKC	 
SUMO3	 	other	 	 	 	8.48E-04	CCND2,CD38,HSPA8	 
diethylstilbestrol	 	chemical drug	Activated	2.213	 	8.52E-04	HSP90AB1,HSP90B1,JCHAIN,MKI67,PRDM1,RPN2,S100A8	 
AGN194204	 	chemical drug	Activated	2.000	bias	8.65E-04	GAPDH,IGHM,MAN1A1,MKI67,SMC4,XBP1	 
SIRT1	 	transcription regulator	 	-0.113	 	8.95E-04	CCND2,CD74,HLA-DQA1,HLA-DQB1,IGHM,JCHAIN,LAPTM5,SEC61A1	11 (2)
INPP5D	 	phosphatase	 	 	 	9.15E-04	CCND2,IGHG1,IGHM	 
prostaglandin E2	 	chemical - endogenous mammalian	 	0.882	 	9.18E-04	BTG1,ETS1,IGHG1,PRDM1,S100A8,TSC22D3,VIM	43 (12)
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-1.937	 	9.61E-04	CALR,HSP90B1,HSPA5,XBP1	10 (2)
tetraethylammonium	 	chemical drug	 	 	 	9.86E-04	HSPA8,PDIA3,SSR4	 
EGFR	 	kinase	 	1.348	 	9.99E-04	BTG1,CDK6,HSP90B1,HSPA5,MACF1,SDF2L1,TXNIP,VIM	20 (5)
palbociclib	 	chemical drug	 	 	 	1.04E-03	CDK6,MKI67	 
SEMA4D	 	transmembrane receptor	 	 	 	1.04E-03	HLA-DQB1,IGHG1	 
COPS8	 	other	 	 	 	1.04E-03	CCND2,CDK6	 
carmustine	 	chemical drug	 	 	 	1.04E-03	HSP90AA1,HSP90AB1	 
WT1	 	transcription regulator	 	 	 	1.06E-03	CIRBP,ETS1,HDLBP,HSP90B1,LMAN1,PDIA4	 
cholesterol	 	chemical - endogenous mammalian	 	1.131	 	1.08E-03	HSP90B1,HSPA5,LAPTM5,MANF,S100A8,XBP1	22 (3)
PCGEM1	 	other	 	 	 	1.14E-03	ENO1,GAPDH,LDHA	38 (3)
S100A4	 	other	 	 	 	1.14E-03	S100A8,S100A9,VIM	 
cardiotoxin	 	chemical - other	 	 	 	1.18E-03	CCND2,HSP90AA1,HSPA5,MYH9,S100A9	 
ST1926	 	chemical drug	Inhibited	-2.236	bias	1.21E-03	COX7A2,ENO1,HSP90AA1,PDIA3,YWHAE	 
ouabain	 	chemical drug	 	 	 	1.22E-03	HSPA5,HSPA8,VIM	34 (4)
GnRH analog	 	biologic drug	Inhibited	-2.646	 	1.24E-03	CALR,HLA-DPB1,HSP90AB1,IGHM,MKI67,SSR1,VCP	 
TNFSF8	 	cytokine	 	 	 	1.27E-03	IGHG3,PRDM1	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	 	1.27E-03	ENO1,GAPDH	 
mimosine	 	chemical drug	 	 	 	1.27E-03	HLA-DQA1,HLA-DQB1	 
ALB	 	transporter	 	 	 	1.30E-03	HSPA5,IGHG1,XBP1	10 (3)
TXN	 	enzyme	 	 	 	1.30E-03	CCND2,CD38,MS4A1	 
