© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
POR	 	enzyme	 	 	 	1.21E-02	CD74,HLA-DQA1,HLA-DQB1,HSPH1	 
trans-hydroxytamoxifen	 	chemical drug	 	-1.000	 	1.21E-02	BTG1,LDHA,P4HB,XBP1	 
SKP2	 	other	 	 	 	1.27E-02	CCND2,VIM	 
MIR124	 	group	 	 	 	1.27E-02	CDK6,VIM	 
IL36A	 	cytokine	 	 	 	1.27E-02	S100A8,S100A9	 
PIK3CD	 	kinase	 	 	 	1.27E-02	CCND2,PRDM1	 
FUS-DDIT3	 	fusion gene/product	 	 	 	1.27E-02	TSC22D3,VIM	 
NFAT5	 	transcription regulator	 	 	 	1.27E-02	CD74,HLA-DQA1,HLA-DQB1	 
PRL	 	cytokine	 	1.172	bias	1.28E-02	ENO1,HSPD1,P4HB,PDIA4,VIM	 
STAT5B	 	transcription regulator	 	1.067	 	1.33E-02	AHNAK,CCND2,CDK6,LTB,MZB1	 
GTF2B	 	transcription regulator	 	 	 	1.34E-02	CCND2,GAPDH	 
NLRP12	 	other	 	 	 	1.34E-02	HLA-E,HLA-F	 
PRKN	 	enzyme	 	 	 	1.34E-02	CDK6,XBP1	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	 	1.34E-02	CCND2,PRKCB	 
MKNK1	 	kinase	 	 	 	1.34E-02	ETS1,TXNIP,VIM	 
STK11	 	kinase	 	1.342	 	1.39E-02	COX7A2,ENO1,GAPDH,LDHA,LTB	 
STAT5A	 	transcription regulator	 	 	 	1.41E-02	CCND2,CDK6,LTB,PRDM1,TXNIP	 
GNB2	 	enzyme	 	 	 	1.41E-02	PRDM1,TSC22D3	 
IL27RA	 	transmembrane receptor	 	 	 	1.41E-02	LTB,PRDM1	 
nafenopin	 	chemical drug	 	 	 	1.41E-02	HSP90AB1,HSP90B1	 
INSIG1	 	other	 	 	 	1.41E-02	HLA-DQA1,S100A8,S100A9	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	1.45E-02	HSPA5,HSPD1,VIM	 
ANTXR2	 	transmembrane receptor	 	 	 	1.46E-02	VIM	 
NSD3	 	enzyme	 	 	 	1.46E-02	PIM2	 
PRMT7	 	enzyme	 	 	 	1.46E-02	PRDM1	 
CHD5	 	enzyme	 	 	 	1.46E-02	VIM	 
SPRED2	 	cytokine	 	 	 	1.46E-02	VIM	 
TUSC7	 	other	 	 	 	1.46E-02	CDK6	 
DERL1	 	other	 	 	 	1.46E-02	XBP1	 
PTPN23	 	phosphatase	 	 	 	1.46E-02	VIM	 
Eif2	 	complex	 	 	 	1.46E-02	HSPA5	 
8-thioguanosine	 	chemical reagent	 	 	 	1.46E-02	PRDM1	 
Pdi	 	group	 	 	 	1.46E-02	HSPA5	 
PSMC5	 	transcription regulator	 	 	 	1.46E-02	CCND2	 
HAO1	 	enzyme	 	 	 	1.46E-02	HSPA5	 
PHIP	 	other	 	 	 	1.46E-02	CCND2	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	 	1.46E-02	BTG1	 
mir-342	 	microRNA	 	 	 	1.46E-02	MTDH	 
RPS14	 	translation regulator	 	 	 	1.46E-02	S100A8	 
TLE4	 	transcription regulator	 	 	 	1.46E-02	PRDM1	 
AHNAK	-0.483	other	 	 	 	1.46E-02	CCND2	 
PPP1R1A	 	phosphatase	 	 	 	1.46E-02	HSPA5	 
SIGLEC10	 	other	 	 	 	1.46E-02	ETS1	 
SLC12A6	 	transporter	 	 	 	1.46E-02	VIM	 
Ly6a (includes others)	 	other	 	 	 	1.46E-02	IGHM	 
SEC23B	 	transporter	 	 	 	1.46E-02	HSP90B1	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	 	1.46E-02	HSPA5	 
mir-297	 	microRNA	 	 	 	1.46E-02	CCND2	 
AZ-960	 	chemical reagent	 	 	 	1.46E-02	PIM2	 
CYCS	 	transporter	 	 	 	1.46E-02	PRDM1	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	 	1.46E-02	CALR	 
epalrestat	 	chemical drug	 	 	 	1.46E-02	PRKCB	 
chlordecone	 	chemical toxicant	 	 	 	1.46E-02	HSPA5	 
3,4-dihydroxybenzaldehyde	 	chemical - endogenous non-mammalian	 	 	 	1.46E-02	CCND2	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	1.46E-02	S100A8	 
taprostene	 	chemical reagent	 	 	 	1.46E-02	TSC22D3	 
GKT137831	 	chemical drug	 	 	 	1.46E-02	XBP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	1.46E-02	TXNIP	 
5-phenylvaleric acid	 	chemical reagent	 	 	 	1.46E-02	XBP1	 
REC2923	 	chemical reagent	 	 	 	1.46E-02	LDHA	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	 	1.46E-02	HSPA5	 
glyphosate	 	chemical toxicant	 	 	 	1.46E-02	S100A9	 
CP-55940	 	chemical reagent	 	 	 	1.49E-02	GAPDH,PRKCB	 
3-methyladenine	 	chemical toxicant	 	 	 	1.49E-02	HSP90B1,HSPA5	 
nitrofen	 	chemical toxicant	 	 	 	1.49E-02	ENO1,HYOU1	 
SAA1	 	transporter	 	 	 	1.49E-02	S100A8,S100A9	 
IGHM	1.585	transmembrane receptor	 	 	 	1.49E-02	CCND2,SLAMF7	 
INHBA	 	growth factor	 	1.091	bias	1.50E-02	CCND2,PRDM1,S100A8,S100A9	 
bexarotene	 	chemical drug	 	-1.000	 	1.50E-02	MALAT1,S100A9,TSC22D3,XBP1	 
AKT1	 	kinase	 	1.432	 	1.54E-02	CCND2,CD74,ENO1,VCP,VIM	 
resveratrol	 	chemical drug	 	-0.625	 	1.54E-02	CCND2,CDK6,HSPA5,MALAT1,XBP1	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	 	 	1.56E-02	CDK6,MALAT1	 
GNB1	 	enzyme	 	 	 	1.56E-02	PRDM1,TSC22D3	 
memantine	 	chemical drug	 	 	 	1.56E-02	HSP90AB1,HSPA5	 
PI3K (complex)	 	complex	 	1.960	bias	1.58E-02	CCND2,ETS1,PRDM1,TXNIP,XBP1	 
tazemetostat	 	chemical drug	 	-0.447	 	1.58E-02	CCND2,CDK6,HSPA5,MANF,YWHAE	 
methylprednisolone	 	chemical drug	 	1.441	 	1.61E-02	BTG1,CD38,CD74,HSP90B1,HSPH1,MTDH,VIM	 
RUVBL1	 	transcription regulator	 	 	 	1.64E-02	CCND2,ETS1	 
ID3	 	transcription regulator	 	-0.655	 	1.66E-02	CCND2,CD79A,LTB,PRDM1	 
lactacystin	 	chemical - protease inhibitor	 	1.982	 	1.66E-02	CCND2,HSP90B1,HSPA5,SUB1	 
NRAS	 	enzyme	 	 	 	1.69E-02	ETS1,IGHM,JCHAIN,MKI67	 
TNIP1	 	other	 	 	 	1.72E-02	S100A8,S100A9	 
ERK1/2	 	group	 	-0.391	bias	1.76E-02	CALR,CCND2,ENO1,ETS1,HSPA5	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	 	1.77E-02	CCND2,HSP90AB1,HSPA5	 
FGF2	 	growth factor	 	1.392	bias	1.78E-02	CCND2,ENO1,ETS1,MKI67,S100A8,VIM	 
PTPRC	 	phosphatase	 	 	 	1.80E-02	CCND2,IGHM	 
FOXP1	 	transcription regulator	 	 	 	1.80E-02	PRDM1,XBP1	 
cinnamaldehyde	 	chemical toxicant	 	 	 	1.80E-02	MKI67,TXNIP	 
ELAVL1	 	other	 	 	 	1.83E-02	JCHAIN,RPN2,TSC22D3,VIM	 
Ins1	 	other	 	-0.463	 	1.87E-02	COX7A2,GAPDH,LDHA,PRKCB,VIM	 
verapamil	 	chemical drug	 	 	 	1.88E-02	ENO1,TXNIP	 
mir-30	 	microRNA	 	 	 	1.88E-02	PRDM1,VIM	 
SRC	 	kinase	 	 	 	1.89E-02	CCND2,ENO1,VIM	 
PD 180970	 	chemical - kinase inhibitor	 	 	 	1.94E-02	CCND2	 
FICD	 	enzyme	 	 	 	1.94E-02	HSP90AA1	 
ZXDC	 	transcription regulator	 	 	 	1.94E-02	HLA-DRA	 
GLIPR2	 	other	 	 	 	1.94E-02	VIM	 
LINC00887	 	other	 	 	 	1.94E-02	VIM	 
UTP3	 	other	 	 	 	1.94E-02	CCND2	 
ZNF24	 	transcription regulator	 	 	 	1.94E-02	CCND2	 
CUEDC2	 	other	 	 	 	1.94E-02	LDHA	 
GATAD2A	 	transcription regulator	 	 	 	1.94E-02	S100A9	 
PDLIM1	 	transcription regulator	 	 	 	1.94E-02	VIM	 
TTR	 	transporter	 	 	 	1.94E-02	XBP1	 
ADRA2B	 	G-protein coupled receptor	 	 	 	1.94E-02	MKI67	 
G0S2	 	other	 	 	 	1.94E-02	HSPD1	 
MIR129	 	group	 	 	 	1.94E-02	CDK6	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	 	1.94E-02	VIM	 
mir-138	 	microRNA	 	 	 	1.94E-02	VIM	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	1.94E-02	ETS1	 
miR-342-3p (miRNAs w/seed CUCACAC)	 	mature microRNA	 	 	 	1.94E-02	MTDH	 
SSTR5	 	G-protein coupled receptor	 	 	 	1.94E-02	MKI67	 
IK	 	cytokine	 	 	 	1.94E-02	HLA-DRA	 
H3-3A/H3-3B	 	other	 	 	 	1.94E-02	CD79A	 
PLAGL2	 	transcription regulator	 	 	 	1.94E-02	LDHA	 
CTH	 	enzyme	 	 	 	1.94E-02	HSPA5	 
PODXL	 	kinase	 	 	 	1.94E-02	VIM	 
ZKSCAN3	 	transcription regulator	 	 	 	1.94E-02	CCND2	 
abemaciclib	 	chemical drug	 	 	 	1.94E-02	CDK6	 
OSU-CG12	 	chemical reagent	 	 	 	1.94E-02	HSPA5	 
KD025	 	chemical drug	 	 	 	1.94E-02	PRDM1	 
phenformin	 	chemical drug	 	 	 	1.94E-02	XBP1	 
MM218	 	chemical reagent	 	 	 	1.94E-02	HSPA5	 
MS645	 	chemical reagent	 	 	 	1.94E-02	CDK6	 
WZB117	 	chemical reagent	 	 	 	1.94E-02	S100A8	 
trehalose	 	chemical - endogenous mammalian	 	 	 	1.94E-02	VIM	 
RAC2	 	enzyme	 	 	 	1.96E-02	CD74,LDHA	 
HBEGF	 	growth factor	 	 	 	1.96E-02	CCND2,LDHA	 
methyl methanesulfonate	 	chemical toxicant	 	 	 	1.96E-02	BTG1,VIM	 
FN1	 	enzyme	 	1.982	bias	2.04E-02	CANX,CD79A,CDK6,VIM	 
A2M	 	transporter	 	 	 	2.05E-02	HSPA5,XBP1	 
doxorubicin	 	chemical drug	 	-1.432	 	2.05E-02	BTG1,CKAP4,EEF1A1,HSPH1,P4HB,VIM	 
PRKAA	 	group	 	 	 	2.13E-02	HYOU1,VIM	 
IL23	 	complex	 	 	 	2.13E-02	HSPA5,S100A8	 
Hbb-b2	 	other	 	 	 	2.13E-02	CD74,LTB	 
Alpha catenin	 	group	 	 	 	2.16E-02	S100A8,S100A9,VIM	 
POU2F1	 	transcription regulator	 	 	 	2.16E-02	CD79A,HLA-DRA,IGKC	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	2.18E-02	BTG1,CD38,HSP90AB1,LTB,MZB1,PRKCB,TSC22D3,YWHAE	 
mifepristone	 	chemical drug	 	-0.447	 	2.19E-02	CD74,HLA-DQB1,HSPA5,HSPD1,XBP1	 
BCL6	 	transcription regulator	 	 	 	2.20E-02	CCND2,DNAJB11,PRDM1,XBP1	 
PTEN	 	phosphatase	 	 	 	2.21E-02	BTG1,CDK6,ETS1,GAPDH,MKI67,PRKCB,TRAM1,TSC22D3	 
KDR	 	kinase	 	 	 	2.22E-02	CD38,XBP1	 
TFE3	 	transcription regulator	 	 	 	2.22E-02	MS4A1,MYH9	 
vincristine	 	chemical drug	 	 	 	2.22E-02	HSP90AB1,YWHAE	 
SP1	 	transcription regulator	 	 	 	2.23E-02	CCND2,CDK6,CIRBP,HSPA5,LTB,PRKCB,VIM	 
CREB1	 	transcription regulator	 	0.378	 	2.25E-02	CD79A,HLA-DQB1,HLA-DRA,HSPA5,MKI67,SSR4,VIM	 
PRKCA	 	kinase	 	 	 	2.26E-02	ETS1,S100A8,S100A9	 
LIPE	 	enzyme	 	 	 	2.30E-02	CD74,GAPDH,HLA-DQA1	 
PITX2	 	transcription regulator	 	 	 	2.30E-02	CCND2,LDHA,VIM	 
JAK3	 	kinase	 	 	 	2.31E-02	CDK6,IGHM	 
Ige	 	complex	 	1.342	bias	2.37E-02	CCND2,CD74,HSPD1,PIM2,VIM	 
corticosterone	 	chemical - endogenous mammalian	 	 	 	2.40E-02	HSPA5,TSC22D3,XBP1	 
STAT5a/b	 	group	 	 	 	2.40E-02	CCND2,PIM2,PRDM1	 
RUNX3	 	transcription regulator	 	 	 	2.40E-02	CD79A,MACF1,VIM	 
reactive oxygen species	 	chemical toxicant	 	 	 	2.40E-02	ETS1,HSPA5,XBP1	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	 	2.42E-02	CALR	 
PHLDA2	 	other	 	 	 	2.42E-02	MKI67	 
BUD23	 	enzyme	 	 	 	2.42E-02	TSC22D3	 
HLA-DR	 	complex	 	 	 	2.42E-02	IGHM	 
ZDHHC2	 	enzyme	 	 	 	2.42E-02	VIM	 
SNHG3	 	other	 	 	 	2.42E-02	CCND2	 
ZNF750	 	transcription regulator	 	 	 	2.42E-02	S100A8	 
IgD	 	complex	 	 	 	2.42E-02	PRDM1	 
TAF9	 	transcription regulator	 	 	 	2.42E-02	HLA-DRA	 
FAF1	 	other	 	 	 	2.42E-02	VIM	 
CLDN1	 	other	 	 	 	2.42E-02	VIM	 
mir-190	 	microRNA	 	 	 	2.42E-02	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	 	2.42E-02	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	 	2.42E-02	VIM	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	 	2.42E-02	MKI67	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	 	2.42E-02	BTG1	 
MRAS	 	enzyme	 	 	 	2.42E-02	VIM	 
KCTD11	 	other	 	 	 	2.42E-02	CCND2	 
ASH2L	 	transcription regulator	 	 	 	2.42E-02	HSPA5	 
NME3	 	kinase	 	 	 	2.42E-02	VIM	 
GTF2H4	 	transcription regulator	 	 	 	2.42E-02	CCND2	 
SLC37A4	 	transporter	 	 	 	2.42E-02	HSPA5	 
RAB7A	 	enzyme	 	 	 	2.42E-02	VIM	 
MYCL	 	transcription regulator	 	 	 	2.42E-02	HSPD1	 
SSBP1	 	other	 	 	 	2.42E-02	HLA-DRA	 
RFXANK	 	transcription regulator	 	 	 	2.42E-02	HLA-DRA	 
silicon phthalocyanine	 	chemical drug	 	 	 	2.42E-02	CDK6	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	 	2.42E-02	VIM	 
sodium azide	 	chemical toxicant	 	 	 	2.42E-02	TXNIP	 
IMTPPE	 	chemical reagent	 	 	 	2.42E-02	ELL2	 
ampelopsin	 	chemical drug	 	 	 	2.42E-02	HSPA5	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	 	2.42E-02	MKI67	 
TAL1	 	transcription regulator	 	1.114	 	2.44E-02	CDK6,ETS1,HLA-E,HLA-F	 
Interferon alpha	 	group	Activated	2.144	bias	2.47E-02	CCND2,CD38,HLA-F,PIM2,S100A9,SLAMF7	 
MECP2	 	transcription regulator	 	 	 	2.50E-02	HSPA5,IGHM,VIM	 
FOXO1	 	transcription regulator	 	 	 	2.51E-02	HSP90AB1,HSPA5,HSPD1,HYOU1,PRDM1,TXNIP	 
NANOG	 	transcription regulator	 	 	 	2.55E-02	CCND2,CDK6,YWHAE	 
ROCK2	 	kinase	 	 	 	2.59E-02	PRDM1,S100A8	 
PRMT1	 	enzyme	 	 	 	2.59E-02	HSP90AA1,VIM	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	2.59E-02	S100A8,S100A9	 
dimethyl sulfoxide	 	chemical drug	 	 	 	2.60E-02	CALR,CCND2,HSP90AB1	 
PPARA	 	ligand-dependent nuclear receptor	 	 	 	2.61E-02	HLA-DQA1,HLA-E,MKI67,S100A8,S100A9,SMC4	 
Mek	 	group	 	-0.211	 	2.62E-02	CCND2,ETS1,MS4A1,VIM	 
TGM2	 	enzyme	 	0.000	 	2.62E-02	CD74,CDK6,S100A8,SLAMF7	 
CTCF	 	transcription regulator	 	 	 	2.65E-02	HLA-DQA1,HLA-DQB1,HLA-DRB1	 
CCN5	 	growth factor	 	 	 	2.68E-02	VIM,XBP1	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	 	2.68E-02	ERLEC1,HSPA5	 
EPAS1	 	transcription regulator	 	 	 	2.69E-02	ENO1,HSPA5,LDHA,MANF	 
MEF2C	 	transcription regulator	 	 	 	2.76E-02	CALR,TTN,VIM	 
PPARD	 	ligand-dependent nuclear receptor	 	-0.098	 	2.77E-02	CCND2,ENO1,LDHA,YWHAE	 
MSTN	 	growth factor	 	 	 	2.78E-02	H4C3,VIM	 
BAX	 	transporter	 	 	 	2.78E-02	PDIA6,XBP1	 
RAS	 	group	 	 	 	2.81E-02	CDK6,PRDM1,VIM	 
HDAC4	 	transcription regulator	 	 	 	2.87E-02	HLA-DRA,LDHA,PRKCB	 
L-methionine	 	chemical - endogenous mammalian	 	 	 	2.88E-02	EEF1A1,HSPA5	 
GRB2	 	other	 	 	 	2.88E-02	LTB,PRDM1	 
CEBPE	 	transcription regulator	 	 	 	2.88E-02	CCND2,CDK6	 
NKX3-1	 	transcription regulator	 	 	 	2.88E-02	ETS1,PRKCB	 
DCN	 	other	 	 	 	2.88E-02	HLA-DQA1,HLA-DQB1	 
DETA-NONOate	 	chemical reagent	 	 	 	2.88E-02	S100A8,TXNIP	 
vanillyl-N-nonylamide	 	chemical drug	 	 	 	2.90E-02	HSPA5	 
DBH-AS1	 	other	 	 	 	2.90E-02	CDK6	 
LRRC26	 	ion channel	 	 	 	2.90E-02	LTB	 
USP48	 	peptidase	 	 	 	2.90E-02	CCND2	 
KLF17	 	transcription regulator	 	 	 	2.90E-02	VIM	 
IGLL1/IGLL5	 	other	 	 	 	2.90E-02	IGHM	 
H6PD	 	enzyme	 	 	 	2.90E-02	HSPA5	 
CSRP3	 	other	 	 	 	2.90E-02	TXNIP	 
CD79B	 	transmembrane receptor	 	 	 	2.90E-02	IGHM	 
AP2M1	 	other	 	 	 	2.90E-02	CD74	 
CNGB3	 	ion channel	 	 	 	2.90E-02	HSPA5	 
UBP1	 	transcription regulator	 	 	 	2.90E-02	CD79A	 
miR-320b (and other miRNAs w/seed AAAGCUG)	 	mature microRNA	 	 	 	2.90E-02	VIM	 
WIF1	 	other	 	 	 	2.90E-02	MALAT1	 
TAF10	 	transcription regulator	 	 	 	2.90E-02	HLA-DRA	 
COL4A1	 	other	 	 	 	2.90E-02	HSPA5	 
GJA8	 	transporter	 	 	 	2.90E-02	CALR	 
TFF2	 	other	 	 	 	2.90E-02	CCND2	 
PPID	 	enzyme	 	 	 	2.90E-02	VIM	 
SFTPC	 	other	 	 	 	2.90E-02	HSPA5	 
MTUS1	 	other	 	 	 	2.90E-02	VIM	 
HLA-B	 	transmembrane receptor	 	 	 	2.90E-02	XBP1	 
SRGN	0.377	other	 	 	 	2.90E-02	VIM	 
CB-5083	 	chemical drug	 	 	 	2.90E-02	HSPA5	 
enzastaurin	 	chemical drug	 	 	 	2.90E-02	PRKCB	 
acetazolamide	 	chemical drug	 	 	 	2.90E-02	HSPA5	 
PK11007	 	chemical reagent	 	 	 	2.90E-02	XBP1	 
zonisamide	 	chemical drug	 	 	 	2.90E-02	SEL1L	 
Z-VEID-FMK	 	chemical reagent	 	 	 	2.90E-02	CCND2	 
ingenol mebutate	 	chemical drug	 	 	 	2.90E-02	PRKCB	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	2.90E-02	VIM	 
penicillamine	 	chemical drug	 	 	 	2.90E-02	HSPA5	 
REL	 	transcription regulator	 	 	 	2.92E-02	CCND2,IGHG1,IGHM,VIM	 
VDR	 	transcription regulator	 	1.000	 	2.96E-02	CCND2,S100A8,S100A9,TXNIP	 
CAT	 	enzyme	 	 	 	2.98E-02	HLA-DRA,VIM	 
PIM1	 	kinase	 	 	 	2.98E-02	CCND2,VCP	 
CLEC11A	 	growth factor	 	 	 	2.98E-02	CD74,LDHA	 
3-nitropropionic acid	 	chemical toxicant	 	 	 	2.98E-02	GAPDH,LDHA	 
ADORA2A	 	G-protein coupled receptor	 	 	 	2.98E-02	GAPDH,P4HB,TSC22D3	 
N-acetyl-L-cysteine	 	chemical drug	 	0.845	bias	3.00E-02	CCND2,HLA-DRA,HSPA5,TXNIP	 
glucagon	 	biologic drug	 	 	 	3.08E-02	AHNAK,SEC61B	 
methapyrilene	 	chemical drug	 	 	 	3.09E-02	EEF1A1,HSPA5,PRKCB	 
IL1A	 	cytokine	Activated	2.000	bias	3.12E-02	LDHA,S100A8,S100A9,VIM	 
SOX11	 	transcription regulator	 	 	 	3.15E-02	HSPD1,MS4A1,PRDM1	 
MAP2K7	 	kinase	 	 	 	3.18E-02	HSPA5,PDIA3	 
MSC	 	transcription regulator	 	 	 	3.18E-02	CD79A,JCHAIN	 
luteolin	 	chemical drug	 	 	 	3.18E-02	CDK6,MTDH	 
glucosamine	 	chemical - endogenous mammalian	 	 	 	3.18E-02	HSP90B1,TXNIP	 
TLR9	 	transmembrane receptor	 	1.941	bias	3.20E-02	CD38,PRDM1,S100A8,XBP1	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	3.20E-02	CCND2,HSPD1,S100A8	 
IRF8	 	transcription regulator	 	 	 	3.20E-02	CD74,MS4A1,PRDM1	 
RARA	 	ligand-dependent nuclear receptor	 	1.458	 	3.24E-02	CD38,ELL2,H4C3,SMC4,XBP1	 
SYVN1	 	transporter	 	 	 	3.26E-02	IGHM,IGKC,RPN2	 
trichloroethylene	 	chemical toxicant	 	 	 	3.28E-02	CDK6,TXNIP	 
benzene	 	chemical toxicant	 	 	 	3.28E-02	CDK6,TXNIP	 
CpG ODN 1668	 	chemical reagent	 	 	 	3.28E-02	PRDM1,XBP1	 
CG	 	complex	 	-0.369	bias	3.37E-02	BTG1,CCND2,HDLBP,HLA-DQA1,NUCB2	 
taurodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	3.37E-02	HSPA5	 
(+)-catechin	 	chemical drug	 	 	 	3.37E-02	HSPA5	 
(6)-gingerol	 	chemical - endogenous non-mammalian	 	 	 	3.37E-02	CDK6	 
MRPS18B	 	other	 	 	 	3.37E-02	VIM	 
EIF2A	 	translation regulator	 	 	 	3.37E-02	HSPA5	 
ST6GALNAC1	 	enzyme	 	 	 	3.37E-02	VIM	 
ZNF652	 	other	 	 	 	3.37E-02	VIM	 
AKIRIN2	 	other	 	 	 	3.37E-02	CCND2	 
C1orf61	 	other	 	 	 	3.37E-02	VIM	 
BCAR4	 	other	 	 	 	3.37E-02	VIM	 
SNED1	 	other	 	 	 	3.37E-02	GAPDH	 
KMT5B	 	enzyme	 	 	 	3.37E-02	TSC22D3	 
CACNA1C	 	ion channel	 	 	 	3.37E-02	ENO1	 
KDM4B	 	enzyme	 	 	 	3.37E-02	VIM	 
PCM1	 	other	 	 	 	3.37E-02	MKI67	 
HNRNPR	 	other	 	 	 	3.37E-02	CANX	 
RAP1GAP	 	other	 	 	 	3.37E-02	CDK6	 
CBR3-AS1	 	other	 	 	 	3.37E-02	VIM	 
STIM2	 	transporter	 	 	 	3.37E-02	MKI67	 
DLC1	 	other	 	 	 	3.37E-02	CDK6	 
CASQ2	 	other	 	 	 	3.37E-02	CALR	 
PIK3C3	 	kinase	 	 	 	3.37E-02	HLA-DQB1	 
CUL7	 	other	 	 	 	3.37E-02	VIM	 
CUL1	 	enzyme	 	 	 	3.37E-02	CCND2	 
ZNF423	 	transcription regulator	 	 	 	3.37E-02	CD79A	 
PDK1	 	kinase	 	 	 	3.37E-02	VIM	 
MAD2L2	 	enzyme	 	 	 	3.37E-02	VIM	 
CHGA	 	other	 	 	 	3.37E-02	HSPA5	 
THOC1	 	transcription regulator	 	 	 	3.37E-02	CALR	 
GSK 650394	 	chemical reagent	 	 	 	3.37E-02	HSPA5	 
PGK1	 	kinase	 	 	 	3.37E-02	VIM	 
CAPNS1	 	peptidase	 	 	 	3.37E-02	CCND2	 
FOXN3	 	transcription regulator	 	 	 	3.37E-02	PIM2	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	 	3.37E-02	HSPA5	 
Gm26313	 	other	 	 	 	3.37E-02	CANX	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	 	3.37E-02	HSPA5	 
butylidenephthalide	 	chemical reagent	 	 	 	3.37E-02	VIM	 
miR-508-3p inhibitor	 	chemical reagent	 	 	 	3.37E-02	VIM	 
N-Ac-leucyl-leucyl-methioninal	 	chemical - protease inhibitor	 	 	 	3.37E-02	HSP90B1	 
citric acid	 	chemical - endogenous mammalian	 	 	 	3.37E-02	PRKCB	 
IL12B	 	cytokine	 	 	 	3.39E-02	S100A8,S100A9	 
sodium arsenite	 	chemical drug	 	 	 	3.39E-02	CDK6,ENO1	 
ACOX1	 	enzyme	 	 	 	3.44E-02	HLA-DQA1,HSPA5,XBP1	 
tacrolimus	 	chemical drug	 	 	 	3.45E-02	CD74,ELL2,HSPD1,TTN	 
BNIP3L	 	other	 	 	 	3.49E-02	GAPDH,LTB	 
ursolic acid	 	chemical drug	 	 	 	3.49E-02	MKI67,MTDH	 
IKZF1	 	transcription regulator	 	-1.969	bias	3.54E-02	CCND2,CD38,CDK6,TXNIP	 
progesterone	 	chemical - endogenous mammalian	 	1.706	 	3.57E-02	ELL2,HLA-DQB1,HSPA8,LDHA,MKI67,PIM2,VIM	 
TNFRSF8	 	transmembrane receptor	 	 	 	3.60E-02	AHNAK,PIM2	 
FLI1	 	transcription regulator	 	 	 	3.60E-02	HSPA8,SRGN	 
SCD	 	enzyme	 	 	 	3.60E-02	HSPA5,XBP1	 
CUX1	 	transcription regulator	 	 	 	3.60E-02	H4C3,VIM	 
azoxymethane	 	chemical toxicant	 	 	 	3.60E-02	MKI67,PRKCB	 
vitamin D	 	chemical drug	 	 	 	3.60E-02	MKI67,S100A8	 
PRKAA1	 	kinase	 	 	 	3.62E-02	BTG1,HSPA5,LDHA	 
HGF	 	growth factor	 	1.000	bias	3.63E-02	ETS1,LDHA,MKI67,PIM2,S100A9,VIM	 
GFI1	 	transcription regulator	 	 	 	3.68E-02	CCND2,ETS1,HSP90AB1	 
cigarette smoke	 	chemical toxicant	 	 	 	3.71E-02	HLA-DRA,HSP90AA1,HSPA5,XBP1	 
IL17A	 	cytokine	 	1.214	bias	3.80E-02	PRDM1,S100A8,S100A9,VIM	 
TFIIA	 	complex	 	 	 	3.85E-02	CCND2	 
SENP7	 	peptidase	 	 	 	3.85E-02	VIM	 
TRPC4AP	 	transporter	 	 	 	3.85E-02	HSPD1	 
DUOXA1	 	other	 	 	 	3.85E-02	VIM	 
ZNF382	 	transcription regulator	 	 	 	3.85E-02	CDK6	 
IL-2R	 	complex	 	 	 	3.85E-02	CCND2	 
Lefty	 	group	 	 	 	3.85E-02	ETS1	 
