© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL12B	 	cytokine	 	 	 	5.91E-03	CCL5,STAT1	10 (8)
P38 MAPK	 	group	 	 	 	6.05E-03	CCL5,CD44,ETS1,STAT1	13 (7)
FAS	 	transmembrane receptor	 	 	 	6.05E-03	CCL5,CD44,SPTBN1,TNFRSF1B	8 (3)
adenosine	 	chemical - endogenous mammalian	 	 	 	6.11E-03	CCL5,TXNIP	 
STAT2	 	transcription regulator	 	 	 	6.11E-03	CCL5,STAT1	4 (3)
phenylbutazone	 	chemical drug	 	 	 	6.11E-03	CD44,TMSB10/TMSB4X	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	 	6.19E-03	DDX5,SYNE1,TMSB10/TMSB4X	 
TNFRSF8	 	transmembrane receptor	 	 	 	6.30E-03	AHNAK,PRF1	 
MAPT	 	other	 	 	 	6.46E-03	EEF2,FYN,SYNE1,TPT1	 
MAPK1	 	kinase	 	0.762	 	6.69E-03	CCL5,HLA-E,STAT1,TNFRSF1B	7 (4)
Fcer1	 	complex	 	 	 	6.71E-03	CCL5,FYN	3 (3)
IL6ST	 	transmembrane receptor	 	 	 	6.71E-03	CD44,TNFRSF1B	 
gentamicin C	 	chemical drug	 	 	 	6.92E-03	CD44,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	 	 	6.92E-03	CD44,TMSB10/TMSB4X	 
NRAS	 	enzyme	 	 	 	6.93E-03	CCL5,ETS1,STAT1	 
IRF3	 	transcription regulator	 	 	 	7.02E-03	AHNAK,CCL5,STAT1	7 (5)
tributyrin	 	chemical drug	 	 	 	7.13E-03	ETS1,MYBL1	 
BCL2L1	 	other	 	 	 	7.13E-03	CD44,SPN	 
PDCD1	 	phosphatase	 	 	 	7.13E-03	GNLY,STAT1	 
oxaliplatin	 	chemical drug	 	 	 	7.13E-03	STAT1,TMSB10/TMSB4X	 
Go 6976	 	chemical - kinase inhibitor	 	 	 	7.13E-03	CCL5,ETS1	8 (6)
infliximab	 	biologic drug	 	 	 	7.34E-03	GNLY,PRF1	 
triamterene	 	chemical drug	 	 	 	7.34E-03	CD44,TMSB10/TMSB4X	 
ethanol	 	chemical - endogenous mammalian	 	-0.911	 	7.38E-03	CCL5,PRF1,SPTBN1,STAT1	10 (9)
trichostatin A	 	chemical drug	 	0.156	 	7.43E-03	CD44,EIF4B,RUNX3,SPN,TMSB10/TMSB4X,TXNIP	 
TRIM28	 	transcription regulator	 	 	 	7.56E-03	CCL5,ETS1	 
cytarabine	 	chemical drug	 	 	 	7.56E-03	CCL5,PRF1	 
IL12 (complex)	 	complex	 	 	 	7.71E-03	CCL5,CD44,PRF1	16 (9)
ERG	 	transcription regulator	 	 	 	7.71E-03	DIP2A,ETS1,FYN	 
chitinase	 	group	 	 	 	7.77E-03	CCL5	 
CACTIN	 	other	 	 	 	7.77E-03	CCL5	 
IRF3-IRF7	 	complex	 	 	 	7.77E-03	CCL5	 
DNAJB4	 	other	 	 	 	7.77E-03	STAT1	 
Meg3	 	other	 	 	 	7.77E-03	IQGAP1	 
CRTAM	 	other	 	 	 	7.77E-03	PRF1	 
TRIL	 	other	 	 	 	7.77E-03	CCL5	 
CCDC134	 	other	 	 	 	7.77E-03	PRF1	 
tyrosine kinase	 	group	 	 	 	7.77E-03	CD44	 
NXF1	 	other	 	 	 	7.77E-03	CD44	 
LARP1	 	translation regulator	 	 	 	7.77E-03	PABPC1	 
CTSD	 	peptidase	 	 	 	7.77E-03	EEF2	 
UFD1	 	peptidase	 	 	 	7.77E-03	CCL5	 
miR-328-3p (and other miRNAs w/seed UGGCCCU)	 	mature microRNA	 	 	 	7.77E-03	CD44	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	7.77E-03	ETS1	 
TPP2	 	peptidase	 	 	 	7.77E-03	PRF1	 
