© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CSF3	 	cytokine	 	0.816	 	4.59E-08	CCL5,CD44,ERAP2,ETS1,GNLY,GZMH,TNFRSF1B	9 (5)
alefacept	 	biologic drug	Activated	2.228	bias	7.13E-08	CCL5,FCGR3A/FCGR3B,GNLY,PRF1,STAT1	 
IL12 (family)	 	group	 	-1.153	bias	1.98E-07	CCL5,CD44,FCGR3A/FCGR3B,GZMH,PRF1,STAT1	15 (10)
IL15	 	cytokine	 	-1.504	bias	1.93E-06	CCL5,CD44,ETS1,FCGR3A/FCGR3B,FYN,GNLY,PRF1,SPN	13 (6)
TNFSF11	 	cytokine	Inhibited	-2.190	bias	1.32E-05	AKAP13,CCL5,CD44,ETS1,STAT1,TNFRSF1B	15 (9)
IFNG	 	cytokine	 	-1.297	bias	1.37E-05	BTN3A1,BTN3A2,CCL5,CD44,DDX5,ERAP2,FCGR3A/FCGR3B,HLA-E,RUNX3,STAT1,TNFRSF1B,TXNIP	20 (7)
ST1926	 	chemical drug	 	1.109	bias	1.54E-05	EEF2,EIF4B,PABPC1,TMSB10/TMSB4X,TPT1	 
IL2	 	cytokine	 	-1.311	bias	2.67E-05	ARHGAP25,CCL5,CD44,ETS1,FCGR3A/FCGR3B,FYN,PRF1,TNFRSF1B	11 (7)
IL18	 	cytokine	 	-1.000	bias	2.69E-05	CCL5,CD44,FCGR3A/FCGR3B,GZMH,PRF1	14 (6)
CALCA	 	other	 	1.000	bias	3.35E-05	AHNAK,AKAP13,CD44,EIF4B	 
CXCL12	 	cytokine	 	-1.172	bias	4.32E-05	CCL5,CD44,FYN,RUNX3,TNFRSF1B	 
CD 437	 	chemical drug	 	1.342	bias	4.75E-05	CCL5,EEF2,EIF4B,PABPC1,TMSB10/TMSB4X	 
PIK3CG	 	kinase	 	1.000	 	5.36E-05	FCGR3A/FCGR3B,GZMH,PRF1,STAT1	 
CSF1	 	cytokine	 	-1.446	bias	6.36E-05	CCL5,FCGR3A/FCGR3B,STAT1,TNFRSF1B,TPT1	14 (5)
lipopolysaccharide	 	chemical drug	 	-1.121	bias	6.53E-05	AKAP13,CCL5,CD44,EEF2,FYN,GZMH,RESF1,RUNX3,STAT1,TMSB10/TMSB4X,TNFRSF1B,TPT1,TXNIP	18 (5)
ETS1	-0.326	transcription regulator	 	-1.067	bias	6.93E-05	CCL5,CD44,ETS1,PRF1,RUNX3	 
U0126	 	chemical - kinase inhibitor	 	1.342	bias	7.14E-05	CCL5,CD44,EEF2,ETS1,MACF1,PABPC1,STAT1	11 (7)
TCR	 	complex	 	-1.964	bias	8.15E-05	CCL5,CD44,FYN,PRF1,STAT1,TNFRSF1B	15 (10)
IL12A	 	cytokine	 	 	 	9.85E-05	CCL5,PRF1,STAT1	4 (3)
FBXO42	 	other	 	 	 	1.32E-04	CCL5,STAT1	 
decitabine	 	chemical drug	 	0.267	bias	1.43E-04	CCL5,CD44,EIF4B,HLA-E,PABPC1,RUNX3,STAT1,TMSB10/TMSB4X	 
TGFB1	 	growth factor	 	-1.728	 	1.50E-04	AHNAK,CCL5,CD44,DDX5,ETS1,FCGR3A/FCGR3B,FYN,MALAT1,MYBL1,RUNX3,STAT1,TXNIP	17 (7)
SAFB	 	other	 	 	 	1.59E-04	CCL5,EIF4B,HLA-E	 
IL27	 	cytokine	 	 	 	1.85E-04	CCL5,HLA-E,SPTBN1,STAT1	5 (3)
IKBKB	 	kinase	 	0.715	bias	2.38E-04	CCL5,CD44,ETS1,FYN,TNFRSF1B	16 (9)
TWIST1	 	transcription regulator	 	-0.577	bias	2.96E-04	CD44,ETS1,RUNX3,SPOCK2	 
5-azacytidine	 	chemical drug	 	-1.969	bias	3.31E-04	CD44,FYN,PRF1,RUNX3	 
SPHK2	 	kinase	 	 	 	3.32E-04	CCL5,FYN	 
ADAM15	 	peptidase	 	 	 	3.32E-04	CCL5,CD44	 
DDX58	 	enzyme	 	 	 	3.59E-04	AHNAK,CCL5,STAT1	5 (6)
FGF7	 	growth factor	 	 	 	3.74E-04	CD44,DDX5,STAT1	 
DDX3X	 	enzyme	 	 	 	3.83E-04	CCL5,STAT1	4 (3)
KLF2	 	transcription regulator	 	 	 	4.29E-04	CCL5,CD44,PRF1,STAT1	 
IL1B	 	cytokine	 	-1.207	bias	4.36E-04	CCL5,CD44,DDX5,HLA-E,STAT1,TNFRSF1B,TPT1,TXNIP	15 (6)
DPH5	 	enzyme	 	 	 	4.37E-04	EEF2,STAT1	 
BCL10	 	transcription regulator	 	 	 	4.37E-04	CCL5,CD44	8 (6)
S1PR3	 	G-protein coupled receptor	 	 	 	4.37E-04	CD44,ETS1	8 (6)
MYC	 	transcription regulator	 	-1.559	bias	4.56E-04	ARHGAP25,CD44,DDX5,EEF2,HLA-E,SPN,STAT1,TMSB10/TMSB4X,TXNIP	 
CCL5	-0.416	cytokine	 	 	 	4.73E-04	CCL5,CD44,STAT1	14 (9)
fenretinide	 	chemical drug	 	 	 	4.91E-04	FYN,PRF1,STAT1	 
FZD9	 	G-protein coupled receptor	 	 	 	4.95E-04	CCL5,STAT1	 
LAMA5	 	other	 	 	 	4.95E-04	STAT1,TNFRSF1B	 
PARP9	 	enzyme	 	 	 	5.56E-04	HLA-E,STAT1	4 (3)
IL4	 	cytokine	 	-0.691	bias	6.20E-04	AHNAK,AKAP13,CCL5,CD44,FCGR3A/FCGR3B,PRF1,SPTBN1,STAT1	10 (4)
LYN	 	kinase	 	 	 	6.29E-04	CCL5,ETS1,FYN	9 (5)
curcumin	 	chemical drug	 	1.715	bias	6.57E-04	CCL5,CD44,ETS1,FYN,TPT1	14 (9)
triamcinolone acetonide	 	chemical drug	 	0.000	 	7.21E-04	AKAP13,CD44,PRF1,TXNIP	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	 	7.66E-04	CCL5,CD44,ETS1	10 (8)
IL10	 	cytokine	 	-1.130	 	7.70E-04	CCL5,CD44,FCGR3A/FCGR3B,STAT1,TNFRSF1B	21 (11)
dexamethasone	 	chemical drug	 	0.277	 	7.74E-04	AKAP13,ARHGAP25,BTN3A2,CCL5,CD44,IQGAP1,PABPC1,SPOCK2,SPTBN1,STAT1,TPT1,TXNIP	 
Ifnar	 	group	 	 	 	8.15E-04	CCL5,HLA-E,STAT1	13 (5)
IL15RA	 	transmembrane receptor	 	 	 	8.35E-04	CD44,SPN	 
allopurinol	 	chemical drug	 	 	 	8.93E-04	CD44,TMSB10/TMSB4X,TXNIP	 
SAFB2	 	other	 	 	 	9.95E-04	EIF4B,HLA-E	 
poly dA-dT	 	chemical reagent	 	 	 	9.95E-04	CCL5,STAT1	5 (4)
CD40LG	 	cytokine	 	 	 	1.04E-03	AKAP13,CCL5,CD44,RUNX3,STAT1	12 (7)
EGFR	 	kinase	 	0.391	bias	1.23E-03	CCL5,MACF1,PABPC1,PRF1,TXNIP	 
SLC9A3	 	ion channel	 	 	 	1.26E-03	CCL5,STAT1	 
ASAH1	 	enzyme	 	 	 	1.26E-03	CCL5,ETS1	 
NCF1	 	enzyme	 	 	 	1.36E-03	CCL5,CD44	8 (5)
LIN28B	 	other	 	 	 	1.36E-03	CD44,EEF2	 
RC3H1	 	enzyme	 	 	 	1.36E-03	CCL5,TNFRSF1B	 
black raspberry extract	 	chemical drug	 	 	 	1.39E-03	AHNAK,CD44,DDX5	 
CD3	 	complex	 	-1.118	bias	1.41E-03	CCL5,CD44,ETS1,FYN,PRF1,STAT1	13 (10)
ROCK1	 	kinase	 	 	 	1.46E-03	CD44,ETS1	 
FCGR2A	 	transmembrane receptor	 	 	 	1.46E-03	CCL5,FCGR3A/FCGR3B	 
BTK	 	kinase	 	 	 	1.50E-03	ETS1,SPN,STAT1	 
RPSA	 	translation regulator	 	 	 	1.56E-03	CCL5,STAT1	8 (5)
PTP4A1	 	phosphatase	 	 	 	1.61E-03	CCL5,DDX5,EEF2	 
interferon beta-1a	 	biologic drug	 	 	 	1.73E-03	GNLY,STAT1,TNFRSF1B	 
cyclosporin A	 	biologic drug	 	1.512	 	1.75E-03	CCL5,CD44,FYN,PRF1,TMSB10/TMSB4X	12 (6)
Cdk	 	group	 	 	 	1.88E-03	CCL5,TXNIP	 
reactive oxygen species	 	chemical toxicant	 	 	 	1.90E-03	CCL5,ETS1,PRF1	 
