© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ASH1L	 	transcription regulator	 	 	 	6.51E-03	TNFAIP3	 
Eif2	 	complex	 	 	 	6.51E-03	EIF2AK2	 
PLEC	 	other	 	 	 	6.51E-03	CXCR4	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	6.51E-03	GZMB	 
RPS14	 	translation regulator	 	 	 	6.51E-03	S100A8	 
MKNK2	 	kinase	 	 	 	6.51E-03	ISG15	 
MLST8	 	other	 	 	 	6.51E-03	ISG15	 
SIGLEC10	 	other	 	 	 	6.51E-03	ETS1	 
TIGAR	 	enzyme	 	 	 	6.51E-03	TNFAIP3	 
cilomilast	 	chemical drug	 	 	 	6.51E-03	CXCR4	 
minodronate	 	chemical drug	 	 	 	6.51E-03	CXCR4	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	6.51E-03	S100A8	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	6.51E-03	TXNIP	 
glyphosate	 	chemical toxicant	 	 	 	6.51E-03	S100A9	 
EBI3	 	cytokine	 	 	 	6.61E-03	MX1,STAT1	15 (3)
MYB	 	transcription regulator	 	 	 	6.73E-03	CXCR4,GIMAP7,HSPA8	 
IL6	 	cytokine	 	1.498	 	6.99E-03	ARL4C,CXCR4,GZMB,JAK1,S100A9,STAT1	 
CpG ODN 1668	 	chemical reagent	 	 	 	7.08E-03	ISG15,STAT1	19 (5)
IL18	 	cytokine	 	 	 	7.26E-03	FCGR3A/FCGR3B,GZMB,IL32	 
KLF5	 	transcription regulator	 	 	 	7.32E-03	CXCR4,S100A9	 
CD28	 	transmembrane receptor	 	1.067	 	7.40E-03	CXCR4,GZMB,HSPA8,TNFAIP3	18 (4)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	7.48E-03	CXCR4,RACK1,STAT1	 
adenosine	 	chemical - endogenous mammalian	 	 	 	7.56E-03	CXCR4,TXNIP	 
PD98059	 	chemical - kinase inhibitor	 	-0.271	 	7.68E-03	CXCR4,EEF1A1,ETS1,S100A8,TXNIP	5 (2)
curcumin	 	chemical drug	 	 	 	7.77E-03	CXCR4,ETS1,HSPA8,TPT1	 
decitabine	 	chemical drug	Activated	2.119	 	7.77E-03	CXCR4,EEF1A1,EIF2AK2,ISG15,MX1,STAT1	20 (3)
